CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
croatia,Europe,Southern Europe,Croatia,High Income,1.9576198004045693,People,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,5.603786976537309,People,
croatia,Europe,Southern Europe,Croatia,High Income,1.9576198004045693,People,Digital Wellbeing
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.719236093329539,People,Digital Wellbeing
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.87467210863236,People,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.719236093329539,People,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.87467210863236,People,Digital Wellbeing
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.735050204176352,People,Digital Wellbeing
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.954596183480591,People,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.663380769748452,People,Digital Wellbeing
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.735050204176352,People,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,5.379736547451116,People,Digital Wellbeing
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,5.340534002942022,People,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,5.379736547451116,People,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,5.340534002942022,People,Digital Wellbeing
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.692691720258505,People,Digital Wellbeing
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.351211363896848,People,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.692691720258505,People,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.747973752797864,People,Digital Wellbeing
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.351211363896848,People,Digital Wellbeing
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.160471065797441,People,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.747973752797864,People,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.954596183480591,People,Digital Wellbeing
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,5.484390698391854,People,Digital Wellbeing
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,5.484390698391854,People,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.5378335203207514,People,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.9782120517908464,People,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.2181689938548503,People,Digital Wellbeing
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.2181689938548503,People,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.9782120517908464,People,Digital Wellbeing
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.4388989733080093,People,Digital Wellbeing
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.287748926837229,People,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.4388989733080093,People,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.287748926837229,People,Digital Wellbeing
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.858882604723409,People,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,5.297746869621115,People,Digital Wellbeing
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.858882604723409,People,Digital Wellbeing
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,5.138267147392169,People,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,5.297746869621115,People,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.4270560221447406,People,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.9648052429937,People,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.4270560221447406,People,Digital Wellbeing
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,1.9013854409622564,People,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,5.018491827385781,People,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.705386556626653,People,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,5.018491827385781,People,Digital Wellbeing
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,5.99,People,Digital Wellbeing
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.6895896806141844,People,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,5.99,People,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.6895896806141844,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.9648052429937,People,Digital Wellbeing
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,5.169071038521848,People,Digital Wellbeing
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.2034061677405448,People,Digital Wellbeing
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.2034061677405448,People,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.926349625509403,People,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,2.319982494410424,People,Digital Wellbeing
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.926349625509403,People,Digital Wellbeing
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,2.319982494410424,People,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,5.389522420490658,People,
czechia,Europe,Eastern Europe,Czechia,High income,2.8827007290026367,People,Digital Wellbeing
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,5.389522420490658,People,Digital Wellbeing
czechia,Europe,Eastern Europe,Czechia,High income,2.8827007290026367,People,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.839866722193559,People,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.839866722193559,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,2.1619725722932097,People,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,5.138267147392169,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,2.1619725722932097,People,Digital Wellbeing
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.4341683205105555,People,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.383949549681283,People,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.4341683205105555,People,Digital Wellbeing
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,5.364829863476961,People,Digital Wellbeing
iceland,Europe,Northern Europe,Iceland,High Income,1.8470585408517264,People,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,5.364829863476961,People,
iceland,Europe,Northern Europe,Iceland,High Income,1.8470585408517264,People,Digital Wellbeing
france,Europe,Western Europe,France,High Income,3.3409285288735595,People,Digital Wellbeing
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.374789360357977,People,
france,Europe,Western Europe,France,High Income,3.3409285288735595,People,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.374789360357977,People,Digital Wellbeing
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.383949549681283,People,Digital Wellbeing
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,5.169071038521848,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,4.884152905867619,People,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.362017012280931,People,Digital Wellbeing
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,5.293871174939397,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,1.954159279882533,People,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.228837896796052,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,1.954159279882533,People,Digital Wellbeing
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.228837896796052,People,
italy,Europe,Southern Europe,Italy,High Income,2.764814752736623,People,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.893886336997161,People,Digital Wellbeing
italy,Europe,Southern Europe,Italy,High Income,2.764814752736623,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.893886336997161,People,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.943623101800241,People,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.9796139066117044,People,Digital Wellbeing
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,5.293871174939397,People,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.943623101800241,People,Digital Wellbeing
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,5.60820318958304,People,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.764708894757809,People,Digital Wellbeing
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,5.60820318958304,People,Digital Wellbeing
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.764708894757809,People,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,5.285524857528624,People,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.876781416173295,People,Digital Wellbeing
mali,Africa,Sub-Saharan Africa,Mali,Low Income,5.285524857528624,People,Digital Wellbeing
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.876781416173295,People,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.980160464482911,People,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.5378335203207514,People,Digital Wellbeing
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.980160464482911,People,Digital Wellbeing
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.9796139066117044,People,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.913110436401502,People,Digital Wellbeing
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.579969544528493,People,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.913110436401502,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,4.884152905867619,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.362017012280931,People,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,5.050232163882972,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.1390594675860473,People,Digital Wellbeing
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,5.050232163882972,People,Digital Wellbeing
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.1390594675860473,People,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.652523053747652,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.2810113845473494,People,Digital Wellbeing
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.652523053747652,People,Digital Wellbeing
ireland,Europe,Northern Europe,Ireland,High Income,2.7599902189037513,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.2810113845473494,People,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.826495146807192,People,Digital Wellbeing
ireland,Europe,Northern Europe,Ireland,High Income,2.7599902189037513,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,3.417458274553755,People,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.826495146807192,People,
israel,Asia,Western Asia,Israel,High Income,2.473085891808725,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,3.417458274553755,People,Digital Wellbeing
qatar,Asia,Western Asia,Qatar,High Income,2.422546564255692,People,
israel,Asia,Western Asia,Israel,High Income,2.473085891808725,People,
qatar,Asia,Western Asia,Qatar,High Income,2.422546564255692,People,Digital Wellbeing
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,5.05859693541403,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,2.48449136583895,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,5.05859693541403,People,
portugal,Europe,Southern Europe,Portugal,High Income,2.48449136583895,People,Digital Wellbeing
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.579969544528493,People,Digital Wellbeing
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.4009660797961034,People,Digital Wellbeing
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.978466355489495,People,Digital Wellbeing
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.7356138092115336,,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.384310601468669,,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.009180923921355,,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.088005335102791,,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.6077088691854624,,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.7616962057989527,,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.8372640635356343,,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.9898796443001885,,
latvia,Europe,Northern Europe,Latvia,High Income,3.4189912736511388,,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.0138369327840855,,
india,Asia,Southern Asia,India,Lower Middle Income,3.4839756579313446,,
hungary,Europe,Eastern Europe,Hungary,High income,3.486435795244269,,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.4703560685654513,,
senegal,Africa,Sub-Saharan Africa,Senegal,,3.957955820213835,,
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.646207561580728,,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.947442390729948,,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,5.023236011847667,,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.2114449325877854,,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.170247446710399,,
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.8606385060185637,,
united-states,Americas,Northern America,United States of America (the),High Income,4.371560895521684,,
denmark,Europe,Northern Europe,Denmark,High Income,4.73311048328348,,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,3.475888123384324,,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.431935926180468,,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.106125425957647,,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.1739453260571073,,
kuwait,Asia,Western Asia,Kuwait,High Income,3.6382758799241004,,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.9547314676235445,,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.4970606965929734,,
greece,Europe,Southern Europe,Greece,High Income,3.187978948200889,,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.4329859920442303,,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.761776890589548,,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.236385690338684,,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.219238065478068,,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.4510643006677544,,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.5452214734342826,,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,3.5685586625460055,,
oman,Asia,Western Asia,Oman,High Income,3.8368289206551704,,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.836790562486642,,
iceland,Europe,Northern Europe,Iceland,High Income,3.245341596505082,,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.0965717947416493,,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.6876086521831515,,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.7916091233315306,,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.8342378530636063,,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.204441302361705,,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.8703166887698606,,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.6959139979239417,,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.790704927428025,,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.716581839443505,,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.8430987275458186,,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.0746547028487616,,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.236977531408511,,
ireland,Europe,Northern Europe,Ireland,High Income,4.135549223372616,,
austria,Europe,Western Europe,Austria,High Income,3.9860298060950448,,
qatar,Asia,Western Asia,Qatar,High Income,4.375895477993851,,
portugal,Europe,Southern Europe,Portugal,High Income,3.7836140733676165,,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.172372327066024,,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.077608353095139,,
malta,Europe,Southern Europe,Malta,High Income,3.2529022573130684,,
italy,Europe,Southern Europe,Italy,High Income,3.4964275292512195,,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.276944934949527,,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.4810099049226566,,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.630123532289887,,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.1843451044926514,,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,5.127195349195927,,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.4586860218810003,,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.9431877488597684,,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.729379640267833,,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.4363068683324274,,
sweden,Europe,Northern Europe,Sweden,High Income,4.401919151417395,,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.772005046759092,,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.9834122688724847,,
estonia,Europe,Northern Europe,Estonia,High Income,4.053618134124861,,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.3017633294931006,,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.9646479339077767,,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.580487293140091,,
japan,Asia,Eastern Asia,Japan,High income,4.4925125614979775,,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.542142944981315,,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,3.870897347132614,,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.2775308330861925,,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.982047548181352,,
croatia,Europe,Southern Europe,Croatia,High Income,3.1094876894036836,,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.157674218977839,,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.180963086080021,,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.130068134113209,,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.590092384065043,,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.348358417140245,,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.7572776440277926,,
canada,Americas,Northern America,Canada,High Income,3.9060523567997243,,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.5849000696373263,,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.8474535926947637,,
norway,Europe,Northern Europe,Norway,High Income,3.979179507712452,,
finland,Europe,Northern Europe,Finland,High Income,3.8629761366086752,,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.2011470838528524,,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.888289016095635,,
china,Asia,Eastern Asia,China,Upper Middle Income,4.369165380553673,,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.2406851744344514,,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.4676779523476835,,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.916079583663634,,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,5.266047220874731,,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.9217261066339413,,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.344120361916751,,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.62582369591973,,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.5963945315619315,,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.2322066452684015,,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.022628430220694,,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.0129038555339553,,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.6323331953496516,,
cyprus,Asia,Western Asia,Cyprus,High Income,4.313269903744786,,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.946455878548393,,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.4248321824638257,,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.7685584738198767,,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.762943613333965,,
palau,Oceania,Micronesia,Palau,High Income,2.1137601441288862,,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.9587380954699993,,
bahrain,Asia,Western Asia,Bahrain,High Income,3.841977824615867,,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.7529866098158857,,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.48793144412966,,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.652198030174209,,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.533588504861949,,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,3.6833121321678597,,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.2524921408995078,,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.140770430311859,,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.097212952904083,,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.9811030321178373,,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.191354665305794,,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.8459398829079214,,
san-marino,Europe,Southern Europe,San Marino,High Income,4.584984396945185,,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.5976505721116792,,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.627360510065875,,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,3.2490853512118374,,
israel,Asia,Western Asia,Israel,High Income,3.1824755228650403,,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.469239635963489,,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.997621840587079,,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.657901220203486,,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.218412505584819,,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,3.315736238200162,,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,4.181767662118066,,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.970913345623324,,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.550493019795144,,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.912908819335344,,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.923873434810558,,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.3710804185553647,,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.6074558732684565,,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.3122726586516458,,
france,Europe,Western Europe,France,High Income,4.284757282409981,,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.7468993376719353,,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.370073657767471,,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.7406797924421897,,
czechia,Europe,Eastern Europe,Czechia,High income,3.517213518045806,,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.5184125078521253,,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.176886745372728,,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,4.453257041709103,,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.45622657402979,,
poland,Europe,Eastern Europe,Poland,High income,3.442194349346403,,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.157499452816422,,
germany,Europe,Western Europe,Germany,High Income,4.1665188885780875,,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.493019075963106,,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.330614427433226,,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.3350479534435387,,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.100154873901156,,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.5010897610696565,,
yemen,Asia,Western Asia,Yemen,Low Income,3.303384739777368,,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,4.34199673844596,,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,4.022753451736231,,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.7026212421126012,,
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.7396613717656777,,
spain,Europe,Southern Europe,Spain,High Income,3.808779206813857,,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.1402701445179377,,
belgium,Europe,Western Europe,Belgium,High Income,4.428671467079124,,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.66928596471048,,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.0613459933035374,,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.604608823107792,,
switzerland,Europe,Western Europe,Switzerland,High Income,4.7191801525556984,,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.775284207933203,,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.5045671526030002,,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.6479139762569694,,
