CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.0099999999999998,People,Digital Wellbeing
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.2575000000000003,People,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.7525,People,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.7525,People,Digital Wellbeing
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.2575000000000003,People,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.505,People,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,6.0,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,6.0,People,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,6.0,People,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.505,People,Digital Wellbeing
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.2575,People,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.7525,People,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.88125,People,Digital Wellbeing
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.2575,People,Digital Wellbeing
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,6.0,People,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.88125,People,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,6.0,People,Digital Wellbeing
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,6.0,People,Digital Wellbeing
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.2575,People,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,6.0,People,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,6.0,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.7525,People,Digital Wellbeing
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.2575,People,Digital Wellbeing
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.505,People,Digital Wellbeing
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.505,People,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.7525,People,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,2.2575000000000003,People,Digital Wellbeing
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.7525,People,Digital Wellbeing
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,2.2575000000000003,People,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,6.0,People,
czechia,Europe,Eastern Europe,Czechia,High income,2.2575000000000003,People,Digital Wellbeing
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,6.0,People,Digital Wellbeing
czechia,Europe,Eastern Europe,Czechia,High income,2.2575000000000003,People,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.2575000000000003,People,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.2575000000000003,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,2.2575000000000003,People,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,6.0,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,2.2575000000000003,People,Digital Wellbeing
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.7525,People,Digital Wellbeing
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.7525,People,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.505,People,Digital Wellbeing
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,6.0,People,Digital Wellbeing
iceland,Europe,Northern Europe,Iceland,High Income,1.0099999999999998,People,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,6.0,People,
iceland,Europe,Northern Europe,Iceland,High Income,1.0099999999999998,People,Digital Wellbeing
france,Europe,Western Europe,France,High Income,3.505,People,Digital Wellbeing
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,1.63375,People,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,1.63375,People,Digital Wellbeing
france,Europe,Western Europe,France,High Income,3.505,People,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.505,People,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,6.0,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,4.7525,People,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.7525,People,Digital Wellbeing
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,6.0,People,Digital Wellbeing
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.2575000000000003,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,1.0099999999999998,People,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.2575000000000003,People,
malta,Europe,Southern Europe,Malta,High Income,1.0099999999999998,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.505,People,Digital Wellbeing
italy,Europe,Southern Europe,Italy,High Income,2.88125,People,
italy,Europe,Southern Europe,Italy,High Income,2.88125,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.505,People,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.7525,People,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,6.0,People,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.7525,People,Digital Wellbeing
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,6.0,People,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.2575000000000003,People,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,6.0,People,Digital Wellbeing
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.2575000000000003,People,Digital Wellbeing
mali,Africa,Sub-Saharan Africa,Mali,Low Income,6.0,People,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.2575000000000003,People,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,6.0,People,Digital Wellbeing
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.505,People,Digital Wellbeing
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.7525,People,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.7525,People,Digital Wellbeing
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.2575000000000003,People,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.2575,People,Digital Wellbeing
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.2575,People,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.505,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,4.7525,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.7525,People,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,6.0,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.63375,People,Digital Wellbeing
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,6.0,People,Digital Wellbeing
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.63375,People,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.7525,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.63375,People,Digital Wellbeing
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.7525,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.63375,People,
ireland,Europe,Northern Europe,Ireland,High Income,2.88125,People,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.7525,People,Digital Wellbeing
ireland,Europe,Northern Europe,Ireland,High Income,2.88125,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,2.88125,People,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.7525,People,
israel,Asia,Western Asia,Israel,High Income,1.63375,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,2.88125,People,Digital Wellbeing
qatar,Asia,Western Asia,Qatar,High Income,2.2575000000000003,People,
israel,Asia,Western Asia,Israel,High Income,1.63375,People,
qatar,Asia,Western Asia,Qatar,High Income,2.2575000000000003,People,Digital Wellbeing
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,6.0,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,2.2575,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,6.0,People,
portugal,Europe,Southern Europe,Portugal,High Income,2.2575,People,Digital Wellbeing
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.505,People,Digital Wellbeing
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.505,People,Digital Wellbeing
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,6.0,People,Digital Wellbeing
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.278489583333333,,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.01859375,,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.0217916666666667,,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.6943229166666667,,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.7079166666666667,,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.4084375,,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.04578125,,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.361369047619048,,
latvia,Europe,Northern Europe,Latvia,High Income,3.49875,,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.3440625,,
india,Asia,Southern Asia,India,Lower Middle Income,3.293083333333334,,
hungary,Europe,Eastern Europe,Hungary,High income,3.8626041666666664,,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.188125,,
senegal,Africa,Sub-Saharan Africa,Senegal,,4.305677083333333,,
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.13609375,,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.0858333333333334,,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,5.376250000000001,,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.0321875,,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.434375,,
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.253697916666667,,
united-states,Americas,Northern America,United States of America (the),High Income,4.634630952380953,,
denmark,Europe,Northern Europe,Denmark,High Income,5.280892857142857,,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.88125,,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.7095833333333332,,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.8762499999999998,,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.0841666666666665,,
kuwait,Asia,Western Asia,Kuwait,High Income,3.5779687499999997,,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.006197916666667,,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.4728125,,
greece,Europe,Southern Europe,Greece,High Income,2.8155952380952383,,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.681927083333333,,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.66953125,,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.487604166666667,,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.539583333333334,,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.3564583333333333,,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.88984375,,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,3.0858333333333334,,
oman,Asia,Western Asia,Oman,High Income,4.071770833333334,,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.6559375000000003,,
iceland,Europe,Northern Europe,Iceland,High Income,3.1361458333333334,,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.918833333333333,,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.7079166666666667,,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.3440625,,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.668333333333334,,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.5016666666666665,,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.95421875,,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.9678125,,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.04578125,,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.0825,,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.48640625,,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.87625,,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.7095833333333332,,
ireland,Europe,Northern Europe,Ireland,High Income,4.367544642857143,,
austria,Europe,Western Europe,Austria,High Income,3.9220089285714286,,
qatar,Asia,Western Asia,Qatar,High Income,4.565572916666667,,
portugal,Europe,Southern Europe,Portugal,High Income,4.115074404761905,,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.2784375,,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.071770833333334,,
malta,Europe,Southern Europe,Malta,High Income,3.2920833333333337,,
italy,Europe,Southern Europe,Italy,High Income,3.6992410714285713,,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,3.2937500000000006,,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.57796875,,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.175729166666667,,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.8242708333333337,,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.9175000000000004,,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.3346666666666662,,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.9678125,,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.3894444444444445,,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.47029761904762,,
sweden,Europe,Northern Europe,Sweden,High Income,4.798229166666667,,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.12875,,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.746302083333333,,
estonia,Europe,Northern Europe,Estonia,High Income,4.011116071428571,,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.3440624999999997,,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.9175000000000004,,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.5016666666666665,,
japan,Asia,Eastern Asia,Japan,High income,4.492059523809523,,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.706666666666667,,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,4.12875,,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.134895833333333,,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,5.376250000000001,,
croatia,Europe,Southern Europe,Croatia,High Income,2.7203125,,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.0321875,,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.95421875,,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.0581770833333337,,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.3032291666666667,,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.8762499999999998,,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.9158333333333335,,
canada,Americas,Northern America,Canada,High Income,4.111869047619049,,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.863854166666667,,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.9175000000000004,,
norway,Europe,Northern Europe,Norway,High Income,4.204181547619047,,
finland,Europe,Northern Europe,Finland,High Income,4.048244047619048,,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.0581770833333333,,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.6559375,,
china,Asia,Eastern Asia,China,Upper Middle Income,4.582166666666668,,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.9282291666666667,,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.0871666666666666,,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.941822916666667,,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,4.957083333333333,,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.9158333333333335,,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.240104166666667,,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.8383333333333336,,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.7079166666666667,,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.1361458333333334,,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.9678125,,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.1881250000000003,,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.79828125,,
cyprus,Asia,Western Asia,Cyprus,High Income,4.361369047619048,,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.8242708333333333,,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.084166666666667,,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.67,,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.512395833333333,,
palau,Oceania,Micronesia,Palau,High Income,1.63375,,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.811875,,
bahrain,Asia,Western Asia,Bahrain,High Income,4.097760416666667,,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.7861428571428575,,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.448020833333333,,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.5123958333333336,,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.3894444444444445,,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,3.5,,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.2920833333333333,,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.7203125,,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.9175000000000004,,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.7710416666666666,,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.0321875,,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.4084375000000002,,
san-marino,Europe,Southern Europe,San Marino,High Income,5.161666666666667,,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.2129166666666666,,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.4084375,,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,3.2920833333333333,,
israel,Asia,Western Asia,Israel,High Income,3.293083333333334,,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.084166666666667,,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.9802083333333336,,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.3564583333333333,,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.0841666666666665,,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.87625,,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,4.7524999999999995,,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.57796875,,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.3564583333333338,,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.333333333333333,,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,5.376250000000001,,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.2920833333333333,,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.1881250000000003,,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.1881250000000003,,
france,Europe,Western Europe,France,High Income,4.646511904761904,,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.6559375,,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.333333333333333,,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.9141666666666666,,
czechia,Europe,Eastern Europe,Czechia,High income,3.3947916666666664,,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.8898437500000003,,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.227708333333333,,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.9175000000000004,,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.5915625,,
poland,Europe,Eastern Europe,Poland,High income,3.335386904761905,,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.2920833333333337,,
germany,Europe,Western Europe,Germany,High Income,4.349488095238096,,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,5.163333333333333,,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.835,,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.6022916666666664,,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.435625,,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.123749999999999,,
yemen,Asia,Western Asia,Yemen,Low Income,2.564375,,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,4.435625,,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.5016666666666665,,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.916833333333333,,
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.551979166666667,,
spain,Europe,Southern Europe,Spain,High Income,3.855178571428571,,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.6683333333333334,,
belgium,Europe,Western Europe,Belgium,High Income,4.783377976190476,,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.759895833333333,,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.9802083333333336,,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.3564583333333333,,
switzerland,Europe,Western Europe,Switzerland,High Income,5.169508928571428,,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.564375,,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.558154761904762,,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.1361458333333334,,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.01859375,,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.42077380952381,,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.2525000000000004,,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.799479166666666,,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.0858333333333334,,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.584166666666667,,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.5915625,,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.303611111111111,,
