CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.25,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,2.25,People,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,6.0,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,2.25,People,Digital Wellbeing
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.75,People,Digital Wellbeing
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.75,People,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.5,People,Digital Wellbeing
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,6.0,People,Digital Wellbeing
iceland,Europe,Northern Europe,Iceland,High Income,1.0,People,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,6.0,People,
iceland,Europe,Northern Europe,Iceland,High Income,1.0,People,Digital Wellbeing
france,Europe,Western Europe,France,High Income,3.5,People,Digital Wellbeing
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,1.625,People,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,1.625,People,Digital Wellbeing
france,Europe,Western Europe,France,High Income,3.5,People,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.5,People,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,6.0,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,4.75,People,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.75,People,Digital Wellbeing
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,6.0,People,Digital Wellbeing
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.25,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,1.0,People,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.25,People,
malta,Europe,Southern Europe,Malta,High Income,1.0,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5,People,Digital Wellbeing
italy,Europe,Southern Europe,Italy,High Income,2.875,People,
italy,Europe,Southern Europe,Italy,High Income,2.875,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5,People,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.25,People,Digital Wellbeing
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.75,People,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,6.0,People,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.75,People,Digital Wellbeing
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,6.0,People,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.25,People,Digital Wellbeing
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.25,People,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,6.0,People,Digital Wellbeing
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.25,People,Digital Wellbeing
mali,Africa,Sub-Saharan Africa,Mali,Low Income,6.0,People,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.25,People,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,6.0,People,Digital Wellbeing
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.5,People,Digital Wellbeing
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.75,People,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.75,People,Digital Wellbeing
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.25,People,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.25,People,Digital Wellbeing
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.25,People,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.5,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,4.75,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.75,People,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,6.0,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.625,People,Digital Wellbeing
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,6.0,People,Digital Wellbeing
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.625,People,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.75,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.625,People,Digital Wellbeing
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.75,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.625,People,
ireland,Europe,Northern Europe,Ireland,High Income,2.875,People,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.75,People,Digital Wellbeing
ireland,Europe,Northern Europe,Ireland,High Income,2.875,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,2.875,People,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,4.75,People,
israel,Asia,Western Asia,Israel,High Income,1.625,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,2.875,People,Digital Wellbeing
qatar,Asia,Western Asia,Qatar,High Income,2.25,People,
israel,Asia,Western Asia,Israel,High Income,1.625,People,
qatar,Asia,Western Asia,Qatar,High Income,2.25,People,Digital Wellbeing
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,6.0,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,2.25,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,6.0,People,
portugal,Europe,Southern Europe,Portugal,High Income,2.25,People,Digital Wellbeing
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.5,People,Digital Wellbeing
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.5,People,Digital Wellbeing
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,6.0,People,Digital Wellbeing
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.276041666666667,,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.015625,,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.020833333333333,,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.6927083333333335,,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.7083333333333335,,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.40625,,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.046875,,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.363095238095238,,
latvia,Europe,Northern Europe,Latvia,High Income,3.5000000000000004,,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.34375,,
india,Asia,Southern Asia,India,Lower Middle Income,3.2916666666666665,,
hungary,Europe,Eastern Europe,Hungary,High income,3.864583333333333,,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.1875,,
senegal,Africa,Sub-Saharan Africa,Senegal,,4.307291666666666,,
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.140625,,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.0833333333333335,,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,5.375,,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.03125,,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.4375,,
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.255208333333334,,
united-states,Americas,Northern America,United States of America (the),High Income,4.636904761904762,,
denmark,Europe,Northern Europe,Denmark,High Income,5.285714285714286,,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.875,,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.7083333333333335,,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.875,,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.083333333333333,,
kuwait,Asia,Western Asia,Kuwait,High Income,3.578125,,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.0052083333333335,,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.46875,,
greece,Europe,Southern Europe,Greece,High Income,2.8154761904761902,,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.682291666666667,,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.671875,,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.489583333333333,,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.541666666666666,,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.3541666666666665,,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.890625,,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,3.0833333333333335,,
oman,Asia,Western Asia,Oman,High Income,4.072916666666666,,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.65625,,
iceland,Europe,Northern Europe,Iceland,High Income,3.135416666666667,,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.9166666666666665,,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.7083333333333335,,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.34375,,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.6666666666666665,,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.953125,,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.96875,,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.046875,,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.0833333333333335,,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.484375,,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.875,,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.7083333333333335,,
ireland,Europe,Northern Europe,Ireland,High Income,4.370535714285714,,
austria,Europe,Western Europe,Austria,High Income,3.924107142857143,,
qatar,Asia,Western Asia,Qatar,High Income,4.567708333333333,,
portugal,Europe,Southern Europe,Portugal,High Income,4.117559523809524,,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.28125,,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.072916666666666,,
malta,Europe,Southern Europe,Malta,High Income,3.2916666666666665,,
italy,Europe,Southern Europe,Italy,High Income,3.700892857142857,,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,3.2916666666666665,,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.578125,,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.177083333333333,,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.8229166666666665,,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.9166666666666665,,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.333333333333333,,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.96875,,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.388888888888889,,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.470238095238095,,
sweden,Europe,Northern Europe,Sweden,High Income,4.802083333333333,,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,4.125,,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.744791666666667,,
estonia,Europe,Northern Europe,Estonia,High Income,4.013392857142858,,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.34375,,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.9166666666666665,,
japan,Asia,Eastern Asia,Japan,High income,4.494047619047619,,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.708333333333333,,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,4.125,,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.135416666666667,,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,5.375,,
croatia,Europe,Southern Europe,Croatia,High Income,2.71875,,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.03125,,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.953125,,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.057291666666667,,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.302083333333333,,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.9166666666666665,,
canada,Americas,Northern America,Canada,High Income,4.113095238095238,,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.864583333333333,,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.9166666666666665,,
norway,Europe,Northern Europe,Norway,High Income,4.206845238095238,,
finland,Europe,Northern Europe,Finland,High Income,4.050595238095238,,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.0572916666666665,,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.65625,,
china,Asia,Eastern Asia,China,Upper Middle Income,4.583333333333333,,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.927083333333333,,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.083333333333333,,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.942708333333333,,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,4.958333333333333,,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.9166666666666665,,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.2395833333333335,,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.8333333333333333,,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.7083333333333335,,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.1354166666666665,,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.96875,,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.1875,,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.796875,,
cyprus,Asia,Western Asia,Cyprus,High Income,4.363095238095238,,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.8229166666666665,,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.083333333333333,,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.6666666666666665,,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.510416666666667,,
palau,Oceania,Micronesia,Palau,High Income,1.625,,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.8125,,
bahrain,Asia,Western Asia,Bahrain,High Income,4.098958333333333,,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.7857142857142856,,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.4479166666666665,,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.5104166666666665,,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.388888888888889,,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,3.5,,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.2916666666666665,,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.71875,,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.9166666666666665,,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.7708333333333335,,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.03125,,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.40625,,
san-marino,Europe,Southern Europe,San Marino,High Income,5.166666666666667,,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.2083333333333335,,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.40625,,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,3.291666666666667,,
israel,Asia,Western Asia,Israel,High Income,3.291666666666667,,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.083333333333333,,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.9791666666666665,,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.3541666666666665,,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.0833333333333335,,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.875,,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,4.75,,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.578125,,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.3541666666666665,,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.333333333333333,,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,5.375,,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.2916666666666665,,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.1875,,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.1875,,
france,Europe,Western Europe,France,High Income,4.648809523809524,,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.65625,,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,4.333333333333333,,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.9166666666666665,,
czechia,Europe,Eastern Europe,Czechia,High income,3.395833333333333,,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.890625,,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.229166666666667,,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.9166666666666665,,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.59375,,
poland,Europe,Eastern Europe,Poland,High income,3.3363095238095237,,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.2916666666666665,,
germany,Europe,Western Europe,Germany,High Income,4.351190476190476,,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,5.166666666666666,,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.8333333333333333,,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.6041666666666665,,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.4375,,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.125,,
yemen,Asia,Western Asia,Yemen,Low Income,2.5625,,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,4.4375,,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.916666666666667,,
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.552083333333333,,
spain,Europe,Southern Europe,Spain,High Income,3.857142857142857,,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.6666666666666665,,
belgium,Europe,Western Europe,Belgium,High Income,4.787202380952381,,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.7604166666666665,,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.9791666666666665,,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.3541666666666665,,
switzerland,Europe,Western Europe,Switzerland,High Income,5.174107142857142,,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.5625,,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.5595238095238098,,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.1354166666666665,,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.015625,,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.4226190476190474,,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.802083333333333,,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.0833333333333335,,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.583333333333333,,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.59375,,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.305555555555555,,
