Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Sint Maarten (Dutch part),Business,Startup Environment,0.0,0,0.0
Slovak Republic,Business,Startup Environment,3.1831250850787463,6,2.1220833900524974
Slovakia,Business,Startup Environment,4.495422270500001,2,0.998982726777778
Slovenia,Business,Startup Environment,3.8480108285770975,7,2.99289731111552
Small states,Business,Startup Environment,1.4450231481944442,2,0.3211162551543209
Solomon Islands,Business,Startup Environment,3.3115079365079367,4,1.4717813051146384
Somalia,Business,Startup Environment,1.0,4,0.4444444444444444
South Africa,Business,Startup Environment,3.0101682341820277,8,2.675705097050691
South Asia,Business,Startup Environment,1.4305555555555554,2,0.3179012345679011
South Asia (IDA & IBRD),Business,Startup Environment,1.4305555555555554,2,0.3179012345679011
South Sudan,Business,Startup Environment,1.2744708994708993,4,0.5664315108759552
Spain,Business,Startup Environment,3.593816411575517,8,3.194503476956015
Sri Lanka,Business,Startup Environment,3.0960384841942554,7,2.4080299321510874
St. Kitts and Nevis,Business,Startup Environment,2.188822751322752,4,0.9728101116990008
St. Lucia,Business,Startup Environment,2.8039021164021163,4,1.2461787184009403
St. Martin (French part),Business,Startup Environment,0.0,0,0.0
St. Vincent and the Grenadines,Business,Startup Environment,2.731150793650793,4,1.2138447971781303
Sub-Saharan Africa,Business,Startup Environment,1.3813657406944444,2,0.3069701645987654
Sub-Saharan Africa (IDA & IBRD countries),Business,Startup Environment,1.3813657406944444,2,0.3069701645987654
Sub-Saharan Africa (excluding high income),Business,Startup Environment,1.3906619384722223,2,0.3090359863271605
Sudan,Business,Startup Environment,1.6233465608465607,4,0.7214873603762492
Suriname,Business,Startup Environment,1.5588624338624335,4,0.6928277483833039
Sweden,Business,Startup Environment,4.177345698735506,8,3.713196176653783
Switzerland,Business,Startup Environment,3.975334575489873,8,3.533630733768776
Syrian Arab Republic,Business,Startup Environment,1.269510582010582,4,0.5642269253380364
São Tomé and Príncipe,Business,Startup Environment,1.5291005291005293,1,0.1699000587889476
"Taiwan, China",Business,Startup Environment,5.416269841269841,2,1.2036155202821868
Tajikistan,Business,Startup Environment,3.671241851691988,7,2.855410329093768
Tanzania,Business,Startup Environment,2.577312169312169,5,1.4318400940623164
Thailand,Business,Startup Environment,4.173294074057446,7,3.245895390933569
Timor-Leste,Business,Startup Environment,1.1388888888888888,4,0.5061728395061728
Togo,Business,Startup Environment,3.4138629796278663,6,2.275908653085244
Tonga,Business,Startup Environment,3.2718253968253967,4,1.4541446208112874
Trinidad and Tobago,Business,Startup Environment,3.5226048127411187,7,2.739803743243092
Tunisia,Business,Startup Environment,3.271873657526077,7,2.5447906225202823
Turkey,Business,Startup Environment,4.065856420023053,7,3.162332771129041
Turkmenistan,Business,Startup Environment,0.0,0,0.0
Turks and Caicos Islands,Business,Startup Environment,0.0,0,0.0
Tuvalu,Business,Startup Environment,0.0,0,0.0
Uganda,Business,Startup Environment,2.9776323294531366,7,2.3159362562413284
Ukraine,Business,Startup Environment,3.924039300283069,7,3.0520305668868315
United Arab Emirates,Business,Startup Environment,4.753845165422525,7,3.697435128661964
United Kingdom,Business,Startup Environment,4.509567193983961,8,4.008504172430188
United Republic of Tanzania,Business,Startup Environment,3.2935892985,2,0.7319087329999999
United States of America,Business,Startup Environment,5.486534391534391,6,3.6576895943562606
United States Los Angeles,Business,Startup Environment,0.0,0,0.0
United States New York City,Business,Startup Environment,0.0,0,0.0
United States of America,Business,Startup Environment,5.34169749425,2,1.1870438876111111
Upper middle income,Business,Startup Environment,1.5267094016666665,2,0.3392687559259258
Uruguay,Business,Startup Environment,3.4516850795083145,7,2.684643950728689
Uzbekistan,Business,Startup Environment,3.696140729710758,6,2.464093819807172
Vanuatu,Business,Startup Environment,3.3296957671957674,4,1.479864785420341
"Venezuela, RB",Business,Startup Environment,1.5824973544973546,5,0.8791651969429748
Viet Nam,Business,Startup Environment,3.91599294925,2,0.8702206553888888
Viet Nam,Business,Startup Environment,3.533798941798942,5,1.963221634332745
Virgin Islands (U.S.),Business,Startup Environment,0.0,0,0.0
West Bank and Gaza,Business,Startup Environment,2.805555555555556,4,1.2469135802469136
World,Business,Startup Environment,1.4578243165277778,2,0.323960959228395
Yemen,Business,Startup Environment,1.0,2,0.2222222222222222
"Yemen, Rep.",Business,Startup Environment,1.5737460317460317,5,0.8743033509700177
Zambia,Business,Startup Environment,4.101866587020786,7,3.190340678793945
Zimbabwe,Business,Startup Environment,2.6630069718038927,7,2.071227644736361
Afghanistan,Business,Technology Adoption,1.855,1,0.2061111111111111
Albania,Business,Technology Adoption,2.8836000000000004,5,1.6020000000000003
Algeria,Business,Technology Adoption,2.3267,4,1.0340888888888888
Angola,Business,Technology Adoption,1.8469,5,1.0260555555555555
Argentina,Business,Technology Adoption,3.0363333333333333,6,2.024222222222222
Armenia,Business,Technology Adoption,3.2877,5,1.8265
Australia,Business,Technology Adoption,3.4882142857142857,6,2.3254761904761905
Austria,Business,Technology Adoption,4.233463500000001,8,3.7630786666666673
Azerbaijan,Business,Technology Adoption,3.3562,5,1.8645555555555555
B:,Business,Technology Adoption,0.0,0,0.0
Bahrain,Business,Technology Adoption,2.8632,4,1.2725333333333333
Bangladesh,Business,Technology Adoption,2.3104,5,1.2835555555555556
Belarus,Business,Technology Adoption,3.2202,4,1.4311999999999998
Belgium,Business,Technology Adoption,3.676916142857143,6,2.4512774285714283
Belize,Business,Technology Adoption,3.43,1,0.3811111111111111
Benin,Business,Technology Adoption,2.1716,4,0.9651555555555557
Bhutan,Business,Technology Adoption,2.68,1,0.2977777777777777
Bolivia,Business,Technology Adoption,2.28875,4,1.017222222222222
Bolivia (Plurinational State of),Business,Technology Adoption,2.96,1,0.3288888888888888
Bosnia and Herzegovina,Business,Technology Adoption,3.0926,5,1.718111111111111
Botswana,Business,Technology Adoption,2.3057,5,1.2809444444444444
Brazil,Business,Technology Adoption,2.6063571428571426,6,1.7375714285714283
Bulgaria,Business,Technology Adoption,3.715300000000001,5,2.064055555555556
Burkina Faso,Business,Technology Adoption,1.5816,4,0.7029333333333333
Burundi,Business,Technology Adoption,1.9154,5,1.0641111111111112
Cabo Verde,Business,Technology Adoption,2.552375,4,1.134388888888889
Cambodia,Business,Technology Adoption,2.2069,5,1.2260555555555557
Cameroon,Business,Technology Adoption,2.5453,5,1.4140555555555556
Canada,Business,Technology Adoption,3.556142857142857,6,2.3707619047619044
Chad,Business,Technology Adoption,1.2292,4,0.5463111111111111
Chile,Business,Technology Adoption,3.6148,5,2.0082222222222224
China,Business,Technology Adoption,2.9065833333333333,5,1.6147685185185183
"China, Hong Kong SAR",Business,Technology Adoption,5.59,1,0.6211111111111111
Colombia,Business,Technology Adoption,2.77925,5,1.5440277777777778
Comoros,Business,Technology Adoption,1.6,1,0.1777777777777777
Congo,Business,Technology Adoption,1.645,1,0.1827777777777777
"Congo, Dem. Rep.",Business,Technology Adoption,1.34625,3,0.44875
Costa Rica,Business,Technology Adoption,3.4382000000000006,5,1.9101111111111115
Croatia,Business,Technology Adoption,3.7052,5,2.0584444444444445
Cyprus,Business,Technology Adoption,3.711,5,2.0616666666666665
Czech Republic,Business,Technology Adoption,4.062499664285714,7,3.159721961111112
Czechia,Business,Technology Adoption,5.29,1,0.5877777777777777
Côte d'Ivoire,Business,Technology Adoption,2.341,4,1.0404444444444445
Cōte d'Ivoire,Business,Technology Adoption,2.52,1,0.2799999999999999
D:,Business,Technology Adoption,0.0,0,0.0
Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat,Business,Technology Adoption,0.0,0,0.0
Dem. Rep. of the Congo,Business,Technology Adoption,1.64,1,0.1822222222222222
Denmark,Business,Technology Adoption,4.3133333333333335,5,2.3962962962962964
Djibouti,Business,Technology Adoption,2.385,1,0.2649999999999999
Dominican Republic,Business,Technology Adoption,2.6452,4,1.1756444444444445
Ecuador,Business,Technology Adoption,2.8753,5,1.597388888888889
Egypt,Business,Technology Adoption,3.343,5,1.8572222222222223
El Salvador,Business,Technology Adoption,2.5623,5,1.4235
Estonia,Business,Technology Adoption,4.251758874999999,8,3.7793412222222216
Eswatini,Business,Technology Adoption,2.3055,5,1.2808333333333333
Ethiopia,Business,Technology Adoption,2.3137,5,1.285388888888889
Finland,Business,Technology Adoption,4.499146285714285,7,3.499335999999999
France,Business,Technology Adoption,4.043713055555555,9,4.043713055555555
Gabon,Business,Technology Adoption,2.9,1,0.3222222222222222
Gambia,Business,Technology Adoption,2.188625,4,0.9727222222222222
Georgia,Business,Technology Adoption,2.6427,4,1.1745333333333332
Germany,Business,Technology Adoption,4.383010555555556,9,4.383010555555556
Ghana,Business,Technology Adoption,2.6146,5,1.4525555555555556
Greece,Business,Technology Adoption,3.184251764285714,7,2.476640261111111
Guatemala,Business,Technology Adoption,2.7355,5,1.519722222222222
Guinea,Business,Technology Adoption,2.0686,4,0.9193777777777776
Haiti,Business,Technology Adoption,2.01,1,0.2233333333333333
Honduras,Business,Technology Adoption,2.1109,4,0.9381777777777778
Hong Kong (China),Business,Technology Adoption,3.005,3,1.0016666666666665
Hungary,Business,Technology Adoption,3.7671860375000006,8,3.348609811111112
Iceland,Business,Technology Adoption,3.5089179375,7,2.729158395833333
India,Business,Technology Adoption,2.939916666666667,6,1.9599444444444445
Indonesia,Business,Technology Adoption,2.94825,6,1.9655
Iran (Islamic Republic of),Business,Technology Adoption,4.75,1,0.5277777777777778
"Iran, Islamic Rep.",Business,Technology Adoption,2.207875,3,0.7359583333333333
Iraq,Business,Technology Adoption,2.27,1,0.2522222222222222
Ireland,Business,Technology Adoption,4.752428571428572,7,3.696333333333334
Israel,Business,Technology Adoption,4.5173000000000005,5,2.5096111111111115
Italy,Business,Technology Adoption,3.8028607277777775,9,3.8028607277777775
Jamaica,Business,Technology Adoption,3.0447,5,1.6915
Japan,Business,Technology Adoption,3.601,6,2.4006666666666665
Jordan,Business,Technology Adoption,3.6584,5,2.0324444444444447
Kazakhstan,Business,Technology Adoption,3.2183,5,1.7879444444444446
Kenya,Business,Technology Adoption,3.1365,5,1.7425
Korea,Business,Technology Adoption,0.9975,1,0.1108333333333333
"Korea, Rep.",Business,Technology Adoption,4.443375,4,1.974833333333333
"Korea, Republic of",Business,Technology Adoption,5.49,1,0.61
Kuwait,Business,Technology Adoption,2.8617,4,1.2718666666666665
Kyrgyzstan,Business,Technology Adoption,2.7307999999999995,5,1.5171111111111109
Lao PDR,Business,Technology Adoption,2.73275,4,1.2145555555555554
Lao People's Dem. Rep.,Business,Technology Adoption,3.03,1,0.3366666666666666
Latvia,Business,Technology Adoption,3.5592354285714287,7,2.7682942222222224
Lebanon,Business,Technology Adoption,3.2549,5,1.8082777777777777
Legend:,Business,Technology Adoption,0.0,0,0.0
Lesotho,Business,Technology Adoption,1.8513,4,0.8228
Liberia,Business,Technology Adoption,1.845,1,0.205
Libya,Business,Technology Adoption,3.485,1,0.3872222222222222
Lithuania,Business,Technology Adoption,3.900335285714285,7,3.0335941111111104
Luxembourg,Business,Technology Adoption,4.161094937500001,8,3.698751055555556
Madagascar,Business,Technology Adoption,2.245,5,1.2472222222222222
Malawi,Business,Technology Adoption,2.0325,5,1.1291666666666669
Malaysia,Business,Technology Adoption,3.683666666666667,6,2.4557777777777776
Mali,Business,Technology Adoption,1.9929,4,0.8857333333333333
Malta,Business,Technology Adoption,4.1798,5,2.3221111111111115
Mauritania,Business,Technology Adoption,1.75,1,0.1944444444444444
Mauritius,Business,Technology Adoption,2.8976,5,1.609777777777778
Mexico,Business,Technology Adoption,2.524785714285714,6,1.683190476190476
Moldova,Business,Technology Adoption,2.947125,4,1.3098333333333332
Mongolia,Business,Technology Adoption,2.8066000000000004,5,1.5592222222222225
Montenegro,Business,Technology Adoption,3.045,5,1.6916666666666669
Morocco,Business,Technology Adoption,3.0941,5,1.7189444444444446
Mozambique,Business,Technology Adoption,2.0130000000000003,5,1.1183333333333336
Myanmar,Business,Technology Adoption,2.2,1,0.2444444444444444
Namibia,Business,Technology Adoption,2.6628,5,1.4793333333333334
Nepal,Business,Technology Adoption,2.2392000000000003,5,1.2440000000000002
Netherlands,Business,Technology Adoption,4.7709600625,8,4.240853388888889
New Zealand,Business,Technology Adoption,4.510583333333333,6,3.007055555555555
Nicaragua,Business,Technology Adoption,2.45,1,0.2722222222222222
Niger,Business,Technology Adoption,1.28,1,0.1422222222222222
Nigeria,Business,Technology Adoption,2.6355000000000004,5,1.464166666666667
North Macedonia,Business,Technology Adoption,3.4627000000000003,5,1.9237222222222223
Norway,Business,Technology Adoption,3.8151904375,7,2.9673703402777774
Oman,Business,Technology Adoption,2.9294,4,1.3019555555555553
Pakistan,Business,Technology Adoption,2.8503000000000003,5,1.5835
Panama,Business,Technology Adoption,2.7455000000000003,5,1.525277777777778
Paraguay,Business,Technology Adoption,2.87,5,1.5944444444444446
Peru,Business,Technology Adoption,3.0018,5,1.6676666666666669
Philippines,Business,Technology Adoption,3.4855,5,1.9363888888888887
Poland,Business,Technology Adoption,3.618753833333333,9,3.618753833333333
Portugal,Business,Technology Adoption,4.093571428571429,7,3.183888888888889
Qatar,Business,Technology Adoption,3.4136,4,1.5171555555555554
Republic of Moldova,Business,Technology Adoption,4.54,1,0.5044444444444445
Romania,Business,Technology Adoption,3.778,5,2.098888888888889
Russia,Business,Technology Adoption,1.785,1,0.1983333333333333
Russian Federation,Business,Technology Adoption,3.8637,5,2.1465
Rwanda,Business,Technology Adoption,2.6193,5,1.4551666666666667
Saudi Arabia,Business,Technology Adoption,3.3849,4,1.5043999999999995
Senegal,Business,Technology Adoption,2.8452,5,1.5806666666666669
Serbia,Business,Technology Adoption,3.707,5,2.0594444444444444
Sierra Leone,Business,Technology Adoption,1.72,1,0.1911111111111111
Singapore,Business,Technology Adoption,3.8345,5,2.1302777777777777
Slovak Republic,Business,Technology Adoption,3.683027766666667,3,1.2276759222222222
Slovakia,Business,Technology Adoption,4.090300000000001,5,2.272388888888889
