Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Mozambique,Infrastructure,Connectivity Technology,1.867594293,16,1.29919603
Mozambique,Business,Financing Incentives,1.868938565,1,0.207659841
Sri Lanka,Infrastructure,Innovation Ecosystem,1.874361633,5,0.40746992
Lesotho,People,Digital Wellbeing,1.875171703,3,0.351594694
Eswatini,People,Usage and ownership,1.876641295,4,0.469160324
Libya,Infrastructure,Connectivity Technology,1.877063989,15,1.224172167
Mali,Foundations,Digital Payments,1.878571429,7,1.64375
Côte d'Ivoire,People,Usage and ownership,1.8795,1,0.11746875
Vanuatu,Government,Digital public services,1.880333333,2,0.752133333
Colombia,Infrastructure,Innovation Ecosystem,1.880773577,6,0.490636585
Zimbabwe,Business,Financing Incentives,1.881685615,1,0.209076179
Bosnia and Herzegovina,Infrastructure,Innovation Ecosystem,1.883360769,5,0.409426254
Togo,People,Usage and ownership,1.885183395,8,0.942591698
Equatorial Guinea,People,Digital Literacy Skills,1.88675,1,0.117921875
Venezuela (Bolivarian Republic of),Business,Financing Incentives,1.887324015,1,0.209702668
Seychelles,People,Digital Wellbeing,1.887510176,1,0.117969386
Chile,Government,Capabilities,1.887850467,1,0.377570093
Botswana,Government,Digital public services,1.8895,2,0.7558
Democratic Republic of the Congo (the),Business,Financing Incentives,1.889720122,1,0.209968902
Chad,People,Digital Literacy Skills,1.891,1,0.1181875
Madagascar,Infrastructure,Connectivity Technology,1.89102406,17,1.397713436
Egypt,People,Usage and ownership,1.9,2,0.2375
Bahamas (the),People,Digital Wellbeing,1.902453928,1,0.11890337
Zambia,People,Digital Wellbeing,1.90473145,3,0.357137147
Tonga,Government,Digital public services,1.909166667,2,0.763666667
Nepal,Infrastructure,Innovation Ecosystem,1.911878681,5,0.4156258
Bahrain,Infrastructure,Innovation Ecosystem,1.912435027,5,0.415746745
Nepal,Foundations,Digital Payments,1.914285714,7,1.675
Burundi,Business,Technology Adoption,1.9154,5,1.064111111
Lebanon,Government,Digital public services,1.918166667,2,0.767266667
Kenya,Infrastructure,Innovation Ecosystem,1.918633529,6,0.500513094
Saint Kitts and Nevis,People,Digital Wellbeing,1.918659043,1,0.11991619
Thailand,Infrastructure,Innovation Ecosystem,1.920675053,6,0.501045666
Azerbaijan,Foundations,Digital Payments,1.921428571,7,1.68125
Panama,Infrastructure,Innovation Ecosystem,1.922054338,5,0.4178379
Kazakhstan,Infrastructure,Innovation Ecosystem,1.9221751,5,0.417864152
Haiti,People,Digital Wellbeing,1.923337569,2,0.240417196
Mauritania,Business,Financing Incentives,1.92443943,1,0.213826603
Yemen,Business,Technology Adoption,1.925,1,0.213888889
Burkina Faso,People,Culture,1.926481152,1,0.120405072
Jamaica,Government,Digital public services,1.928666667,2,0.771466667
Papua New Guinea,People,Usage and ownership,1.928767149,6,0.723287681
Taiwan,Infrastructure,Innovation Ecosystem,1.930592671,3,0.251816435
Republic of Moldova (the),Infrastructure,Innovation Ecosystem,1.933061544,3,0.252138462
Oman,Government,Capabilities,1.934579439,1,0.386915888
Burundi,Infrastructure,Connectivity Technology,1.936747489,21,1.768334664
Cameroon,Foundations,Digital Payments,1.942857143,7,1.7
Viet Nam,Infrastructure,Innovation Ecosystem,1.945186477,4,0.3382933
Mauritius,Infrastructure,Innovation Ecosystem,1.946935143,5,0.42324677
Nepal,Government,Digital public services,1.948333333,2,0.779333333
Namibia,Infrastructure,Innovation Ecosystem,1.949341826,5,0.423769962
Marshall Islands,Government,Digital public services,1.949666667,2,0.779866667
Pakistan,Foundations,Data Exchange,1.95,1,0.24375
Zambia,Foundations,Data Exchange,1.95,1,0.24375
Pakistan,People,Digital Literacy Skills,1.951215227,5,0.609754758
Kyrgyzstan,People,Culture,1.954701519,1,0.122168845
Malawi,Foundations,Digital Payments,1.957142857,7,1.7125
Georgia,Infrastructure,Innovation Ecosystem,1.958757985,5,0.425816953
Benin,Business,Financing Incentives,1.960056384,1,0.217784043
Fiji,Foundations,Digital Legal Identity,1.9625,3,0.7359375
Mozambique,People,Usage and ownership,1.966385713,9,1.106091963
Yemen,Business,Financing Incentives,1.969740351,1,0.218860039
Benin,Foundations,Digital Payments,1.971428571,7,1.725
Uganda,People,Usage and ownership,1.972189451,9,1.109356566
San Marino,Infrastructure,Connectivity Technology,1.973575859,5,0.42903823
Iran (Islamic Republic of),Infrastructure,Innovation Ecosystem,1.975,1,0.085869565
South Africa,Infrastructure,Innovation Ecosystem,1.977188364,6,0.515788269
Guinea,People,Usage and ownership,1.9800236,8,0.9900118
Liberia,Infrastructure,Connectivity Technology,1.980726041,18,1.550133424
Sudan (the),Government,Capabilities,1.981308411,1,0.396261682
Mongolia,Business,Financing Incentives,1.981553992,1,0.220172666
Nicaragua,Business,Financing Incentives,1.981645187,1,0.220182799
Uruguay,Infrastructure,Innovation Ecosystem,1.983228559,6,0.517363972
Chad,Business,Financing Incentives,1.984215538,1,0.220468393
Sierra Leone,People,Digital Wellbeing,1.984399674,2,0.248049959
Solomon Islands,Infrastructure,Connectivity Technology,1.986661288,14,1.209272088
Eswatini,People,Digital Wellbeing,1.987849297,2,0.248481162
Mongolia,People,Culture,1.988198757,1,0.124262422
Mali,Business,Technology Adoption,1.9929,4,0.885733333
Djibouti,Infrastructure,Connectivity Technology,1.996081423,11,0.954647637
Mongolia,Infrastructure,Innovation Ecosystem,1.998291817,5,0.434411265
Malawi,People,Digital Wellbeing,1.998698881,3,0.37475604
Guyana,Foundations,Data Exchange,2,1,0.25
Nepal,Foundations,Data Exchange,2,1,0.25
United Republic of Tanzania (the),Foundations,Data Exchange,2,1,0.25
Haiti,Foundations,Digital Payments,2,7,1.75
Low income,People,Usage and ownership,2,2,0.25
Bahamas (the),Infrastructure,Connectivity Technology,2.00023801,1,0.08696687
Mauritania,Infrastructure,Innovation Ecosystem,2.000940203,1,0.0869974
Burundi,People,Digital Wellbeing,2.001203704,3,0.375225695
Nauru,People,Digital Literacy Skills,2.0015,1,0.12509375
Vanuatu,People,Digital Literacy Skills,2.003,1,0.1251875
Dominica,Government,Digital public services,2.007,2,0.8028
Haiti,Infrastructure,Connectivity Technology,2.008496718,17,1.484541053
Haiti,Business,Technology Adoption,2.01,1,0.223333333
Guinea,People,Culture,2.010706711,1,0.125669169
Mozambique,Business,Technology Adoption,2.013,5,1.118333333
World,Foundations,Digital Payments,2.014285714,7,1.7625
Philippines (the),Foundations,Digital Payments,2.014285714,7,1.7625
Guinea-Bissau,People,Usage and ownership,2.01568189,5,0.629900591
Lao People's Democratic Republic (the),Government,Digital public services,2.021,2,0.8084
Botswana,People,Digital Wellbeing,2.021222883,3,0.378979291
Burundi,Infrastructure,Innovation Ecosystem,2.027510251,2,0.176305239
Kyrgyzstan,Government,Capabilities,2.028037383,1,0.405607477
Malawi,Business,Technology Adoption,2.0325,5,1.129166667
Algeria,Foundations,Digital Payments,2.035714286,7,1.78125
Democratic Republic of the Congo (the),Infrastructure,Connectivity Technology,2.036,2,0.177043478
Iran (Islamic Republic of),Business,Financing Incentives,2.03605032,1,0.226227813
Timor-Leste,Business,Startup Environment,2.04,2,0.453333333
Tunisia,Foundations,Digital Payments,2.042857143,7,1.7875
Uzbekistan,People,Digital Wellbeing,2.04475,1,0.127796875
Azerbaijan,Infrastructure,Innovation Ecosystem,2.048420428,5,0.445308789
Bulgaria,Infrastructure,Innovation Ecosystem,2.048485434,6,0.534387505
Iran (Islamic Republic of),Foundations,Data Exchange,2.05,1,0.25625
Trinidad and Tobago,Foundations,Data Exchange,2.05,1,0.25625
Côte d'Ivoire,Foundations,Digital Payments,2.05,7,1.79375
Cambodia,People,Culture,2.05,1,0.128125
Cuba,Regulation,Cybersecurity,2.05,1,2.05
Pakistan,Infrastructure,Innovation Ecosystem,2.052614935,6,0.535464766
Myanmar,People,Usage and ownership,2.052647504,8,1.026323752
Comoros (the),People,Culture,2.052819538,1,0.128301221
Syrian Arab Republic (the),Business,Technology Adoption,2.055,1,0.228333333
United States Virgin Islands,People,Usage and ownership,2.0575,1,0.12859375
Morocco,Infrastructure,Innovation Ecosystem,2.058088348,5,0.447410511
Togo,People,Digital Wellbeing,2.058174735,2,0.257271842
Monaco,Government,Digital public services,2.066,2,0.8264
Greece,Business,Financing Incentives,2.066109538,1,0.229567726
Malawi,Government,Digital public services,2.067,2,0.8268
Guinea,Business,Technology Adoption,2.0686,4,0.919377778
Burkina Faso,Foundations,Digital Payments,2.071428571,7,1.8125
Pakistan,People,Usage and ownership,2.071458014,14,1.812525762
Saint Lucia,Government,Capabilities,2.074766355,1,0.414953271
Romania,Infrastructure,Innovation Ecosystem,2.076485394,6,0.541691842
Sudan (the),Business,Technology Adoption,2.085,1,0.231666667
Iraq,Government,Digital public services,2.085691052,3,1.251414631
Togo,Foundations,Digital Payments,2.085714286,7,1.825
Turkmenistan,Foundations,Digital Payments,2.085714286,7,1.825
Nigeria,Foundations,Digital Payments,2.092857143,7,1.83125
Brazil,Infrastructure,Innovation Ecosystem,2.095410659,7,0.637733679
Eswatini,People,Digital Literacy Skills,2.098,1,0.131125
Trinidad and Tobago,Business,Financing Incentives,2.098129153,1,0.233125461
Montenegro,Infrastructure,Innovation Ecosystem,2.098340282,4,0.364928745
Comoros (the),People,Digital Wellbeing,2.099628538,2,0.262453567
Tunisia,Foundations,Data Exchange,2.1,1,0.2625
Viet Nam,Regulation,Cybersecurity,2.1,1,2.1
Nigeria,People,Usage and ownership,2.10278691,10,1.314241819
Papua New Guinea,Infrastructure,Connectivity Technology,2.104891826,17,1.555789611
Argentina,Business,Financing Incentives,2.106838783,1,0.234093198
Mauritania,People,Digital Wellbeing,2.108456577,2,0.263557072
Honduras,Business,Technology Adoption,2.1109,4,0.938177778
Albania,Foundations,Digital Payments,2.114285714,7,1.85
Guyana,People,Digital Literacy Skills,2.1155,1,0.13221875
Cambodia,Government,Digital public services,2.116,2,0.8464
Bosnia and Herzegovina,Business,Financing Incentives,2.117049058,1,0.235227673
Iraq,Business,Startup Environment,2.118,2,0.470666667
Finland,Government,Funding and procurement,2.121240922,1,0.424248184
Bangladesh,Foundations,Digital Payments,2.121428571,7,1.85625
El Salvador,Government,Capabilities,2.121495327,1,0.424299065
Seychelles,People,Usage and ownership,2.1232,3,0.3981
Kyrgyzstan,People,Usage and ownership,2.125,2,0.265625
Angola,Business,Startup Environment,2.125239672,5,1.180688707
United Republic of Tanzania (the),People,Usage and ownership,2.125846391,8,1.062923196
Maldives,Government,Digital public services,2.126333333,2,0.850533333
Afghanistan,Government,Digital public services,2.126833333,2,0.850733333
Tajikistan,Government,Digital public services,2.133814858,3,1.280288915
Mali,People,Digital Literacy Skills,2.137,1,0.1335625
Liberia,People,Usage and ownership,2.142573699,7,0.937375993
Republic of Korea (the),Infrastructure,Innovation Ecosystem,2.142856764,3,0.279503056
Costa Rica,Infrastructure,Innovation Ecosystem,2.143327237,5,0.465940704
Viet Nam,Infrastructure,Innovation Ecosystem,2.144652089,3,0.279737229
Guinea,Infrastructure,Connectivity Technology,2.144851049,15,1.398815901
Cameroon,Government,Digital public services,2.1455,2,0.8582
Myanmar,People,Digital Wellbeing,2.148893911,2,0.268611739
Bhutan,Foundations,Data Exchange,2.15,1,0.26875
Costa Rica,Foundations,Data Exchange,2.15,1,0.26875
Lesotho,People,Culture,2.15,1,0.134375
World,People,Usage and ownership,2.15,2,0.26875
Oman,Infrastructure,Innovation Ecosystem,2.159840805,5,0.46953061
Togo,Business,Technology Adoption,2.16,1,0.24
Jordan,Foundations,Digital Payments,2.164285714,7,1.89375
Senegal,Foundations,Digital Payments,2.164285714,7,1.89375
Viet Nam,Foundations,Digital Payments,2.164285714,7,1.89375
Zimbabwe,Business,Technology Adoption,2.168,5,1.204444444
Brazil,Government,Capabilities,2.168224299,1,0.43364486
Russian Federation (the),Infrastructure,Connectivity Technology,2.169308514,2,0.188635523
Benin,Business,Technology Adoption,2.1716,4,0.965155556
Senegal,People,Usage and ownership,2.172225083,9,1.221876609
Sierra Leone,Business,Startup Environment,2.173444444,2,0.482987654
Dominica,People,Digital Literacy Skills,2.1745,1,0.13590625
India,Infrastructure,Innovation Ecosystem,2.176698187,7,0.662473361
Sub-Saharan Africa,Foundations,Digital Payments,2.178571429,7,1.90625
Sub-Saharan Africa (excluding high income),Foundations,Digital Payments,2.178571429,7,1.90625
Chad,Infrastructure,Connectivity Technology,2.178902703,20,1.894698003
Mexico,Foundations,Digital Payments,2.185714286,7,1.9125
Uzbekistan,Foundations,Digital Payments,2.185714286,7,1.9125
Myanmar,Business,Startup Environment,2.187583193,4,0.972259197
Gambia (the),Business,Technology Adoption,2.188625,4,0.972722222
Tajikistan,Business,Technology Adoption,2.1889,5,1.216055556
Saint Lucia,Infrastructure,Connectivity Technology,2.189766076,14,1.33290109
Lao People's Democratic Republic (the),Infrastructure,Connectivity Technology,2.1915,1,0.095282609
Peru,Foundations,Digital Payments,2.192857143,7,1.91875
Cabo Verde,Government,Digital public services,2.1945,2,0.8778
Kiribati,People,Digital Literacy Skills,2.1945,1,0.13715625
Guyana,Government,Digital public services,2.195166667,2,0.878066667
Turkmenistan,People,Digital Literacy Skills,2.19575,1,0.137234375
Myanmar,Business,Technology Adoption,2.2,1,0.244444444
Democratic People's Republic of Korea (the),Foundations,Digital Legal Identity,2.2,2,0.55
Mozambique,Foundations,Digital Payments,2.2,7,1.925
Saudi Arabia,Regulation,Cybersecurity,2.2,1,2.2
Sao Tome and Principe,Infrastructure,Connectivity Technology,2.200903148,8,0.76553153
Cuba,Government,Digital public services,2.204408092,3,1.322644855
Tuvalu,People,Digital Literacy Skills,2.20525,1,0.137828125
Cambodia,Business,Technology Adoption,2.2069,5,1.226055556
Kyrgyzstan,Foundations,Digital Payments,2.207142857,7,1.93125
Saudi Arabia,Infrastructure,Innovation Ecosystem,2.207556086,5,0.479903497
Iran (Islamic Republic of),Business,Technology Adoption,2.207875,3,0.735958333
Central Europe and the Baltics,Government,Digital public services,2.208654616,1,0.441730923
Burundi,Government,Digital public services,2.212061129,3,1.327236678
Argentina,Government,Capabilities,2.214953271,1,0.442990654
United Republic of Tanzania (the),Infrastructure,Connectivity Technology,2.215,1,0.096304348
Timor-Leste,Government,Digital public services,2.2155,2,0.8862
Sri Lanka,People,Digital Wellbeing,2.218833333,3,0.41603125
Hungary,Infrastructure,Innovation Ecosystem,2.219645759,6,0.579038024
Central African Republic (the),People,Culture,2.221270657,1,0.138829416
Senegal,People,Culture,2.221270657,1,0.138829416
Senegal,Government,Digital public services,2.224333333,2,0.889733333
Antigua and Barbuda,Government,Digital public services,2.225333333,2,0.890133333
Republic of Moldova (the),Business,Financing Incentives,2.229695877,1,0.247743986
Uganda,Business,Technology Adoption,2.2318,5,1.239888889
Angola,Government,Digital public services,2.234333333,2,0.893733333
Eswatini,Government,Digital public services,2.234333333,2,0.893733333
Eswatini,Business,Financing Incentives,2.23570323,1,0.24841147
United Arab Emirates (the),Infrastructure,Innovation Ecosystem,2.238417123,6,0.583934902
Latvia,Infrastructure,Innovation Ecosystem,2.238770899,6,0.584027191
Nepal,Business,Technology Adoption,2.2392,5,1.244
Haiti,Infrastructure,Innovation Ecosystem,2.241496603,1,0.097456374
Ukraine,Infrastructure,Innovation Ecosystem,2.244973613,7,0.683252839
Madagascar,Business,Technology Adoption,2.245,5,1.247222222
Syrian Arab Republic (the),Business,Startup Environment,2.247583333,2,0.499462963
Cameroon,People,Usage and ownership,2.247974226,9,1.264485502
Uganda,Business,Financing Incentives,2.248379151,1,0.249819906
Madagascar,Business,Financing Incentives,2.25,1,0.25
Liechtenstein,Business,Startup Environment,2.25,1,0.25
Middle East & North Africa (IDA & IBRD countries),Business,Startup Environment,2.25,1,0.25
Bangladesh,Foundations,Data Exchange,2.25,1,0.28125
Indonesia,Foundations,Data Exchange,2.25,1,0.28125
Panama,Foundations,Data Exchange,2.25,1,0.28125
Guatemala,Foundations,Digital Payments,2.25,7,1.96875
Honduras,Foundations,Digital Payments,2.25,7,1.96875
Pakistan,Regulation,Cybersecurity,2.25,1,2.25
Turkey,Infrastructure,Innovation Ecosystem,2.250517504,7,0.68494011
Chad,People,Digital Wellbeing,2.253504371,3,0.42253207
Madagascar,People,Digital Wellbeing,2.253777893,3,0.422583355
Honduras,Government,Digital public services,2.254666667,2,0.901866667
Guyana,Infrastructure,Connectivity Technology,2.255375519,17,1.667016688
