Pillar,Sub-Pillar,Indicator,Country Name,data_col,new_rank_score,higher_is_better
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Canada,3.680739360153654e-06,1.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Canada,2.314236994466899e-06,3.5,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Canada,9.842157332790258e-07,3.5,True
Business,Startup Environment,Time required to start a business (days),Canada,1.5,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Canada,29604.179999999986,6.0,True
Government,Digital Public Services,Security incidents (# of relevant issues),Canada,0.2368094629482388,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Cabo Verde,24.01,2.25,True
Business,Startup Environment,Time required to start a business (days),Caribbean small states,19.6538461538462,2.25,False
Business,Startup Environment,Time required to start a business (days),Central African Republic (the),22.0,2.25,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Central African Republic (the),0.559033526275818,6.0,False
Business,Startup Environment,Time required to start a business (days),Central Europe and the Baltics,15.9090909090909,3.5,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Chad,0.5357406270198716,6.0,False
Business,Startup Environment,Time required to start a business (days),Chad,58.0,1.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Chad,7.941550190597204e-07,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Chile,23.86,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Chile,20.27,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Chile,1.0759456217082788e-05,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Chile,4841.7,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Chile,1.1819311224361922e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Chile,209.45,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Chile,9.20684639930438,2.25,False
Business,Startup Environment,Time required to start a business (days),Chile,4.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Chile,20418.020000000004,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",China,-5624.7,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,China,157.72,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",China,-2.0,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),China,4.7434562840063963e-07,2.25,True
Business,Startup Environment,Time required to start a business (days),China,8.5,4.75,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",China,5.142955769581888,3.5,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),China,4.22045982192364e-05,4.75,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),China,5.22,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,China,2.8648117915738222e-06,1.0,True
Government,Digital Public Services,Security incidents (# of relevant issues),China,0.0092717272229322,6.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),China,1.7099337132391082e-07,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,China,184.78,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",China,-1367.9199999999994,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant","China, Hong Kong Special Administrative Region",9.356037317223128,2.25,False
Government,Digital Public Services,Security incidents (# of relevant issues),"China, Hong Kong Special Administrative Region",0.5346307038413216,1.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant","China, Macao Special Administrative Region",16.940225643805576,1.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Colombia,18.18,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Colombia,4.956480061153767,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Colombia,-11028.139999999998,2.25,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Colombia,10.07,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Colombia,-2934.24,1.0,True
Business,Startup Environment,Time required to start a business (days),Colombia,10.0,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Colombia,-3.880000000000001,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Colombia,2.522872571315499e-06,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Colombia,3.605227579990987e-06,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Colombia,65.16,4.75,True
Business,Startup Environment,Time required to start a business (days),Comoros (the),16.0,3.5,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Comoros (the),0.6899763683093854,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Congo (the),22.03,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Congo (the),1.8585619488434545e-07,2.25,True
Business,Startup Environment,Time required to start a business (days),Democratic Republic of the Congo (the),7.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Democratic Republic of the Congo (the),16.53,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Democratic Republic of the Congo (the),1324.6100000000006,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Democratic Republic of the Congo (the),506.2000000000001,4.75,True
Business,Startup Environment,Time required to start a business (days),Congo (the),49.5,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Costa Rica,-4383.429999999999,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Costa Rica,-1.4000000000000004,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Costa Rica,3.916960438699569e-05,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Costa Rica,31.25,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Costa Rica,51.21,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Costa Rica,2.3773858305030884e-06,3.5,True
Business,Startup Environment,Time required to start a business (days),Costa Rica,23.0,2.25,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Costa Rica,7.027718657258161,2.25,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Costa Rica,33.08,3.5,True
Business,Startup Environment,Time required to start a business (days),Côte d'Ivoire,6.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Côte d'Ivoire,900.4100000000002,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Côte d'Ivoire,689.8800000000001,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Côte d'Ivoire,-18.04,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Croatia,1.7670966601873123e-05,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Croatia,14.350168017394742,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Croatia,54.62,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Croatia,1.0085473155053326e-05,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Croatia,4.181781552095281e-06,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Croatia,71.51,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Croatia,-1069.31,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Croatia,-25.05,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Croatia,-9675.330000000007,2.25,True
Business,Startup Environment,Time required to start a business (days),Croatia,19.5,2.25,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Croatia,1.2545344656285844e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Cuba,4.61,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Cuba,-31222.05,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Cuba,7.941070901057433e-07,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Cuba,-1387.37,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Cuba,9.633911368015417e-06,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Cuba,20.98,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Cuba,-56.68,1.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Curaçao,0.0,1.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Curaçao,0.0,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Curaçao,0.0022522522522522,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Cyprus,3309.85,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Cyprus,0.0003404045140308,6.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Cyprus,2.7532718046612054e-05,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Cyprus,23912.86,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Cyprus,0.0001082251082251,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Cyprus,3.671029072881608e-05,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Cyprus,15.0220190978506,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Cyprus,47.31000000000001,6.0,True
Business,Startup Environment,Time required to start a business (days),Cyprus,6.0,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Cyprus,154.13,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Cyprus,50.77,3.5,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Cyprus,0.6340868398613686,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Czechia,7.26,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Czechia,3116.4500000000007,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Czechia,9272.669999999996,6.0,True
Business,Startup Environment,Time required to start a business (days),Czechia,24.5,2.25,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Czechia,6.476683937823834e-05,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Czechia,1.7428997916953637e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Czechia,84.13,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Czechia,7.438244095465551,2.25,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Czechia,1.7803815076458015e-06,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Czechia,1.2275261973768422e-05,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Czechia,56.89,4.75,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Czechia,2.5491954586522514,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Côte d'Ivoire,32.47,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Côte d'Ivoire,16.51,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Côte d'Ivoire,6.289308176100629e-06,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Côte d'Ivoire,3.888545875936566e-08,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Côte d'Ivoire,0.834019662013532,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Democratic Republic of the Congo (the),11.39,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Democratic People's Republic of Korea (the),3.896181111329557e-08,1.0,True
