Country Name,Pillar,Pillar Score,Sub-Pillar,Sub-Pillar Score,Country Score
Bulgaria,Regulation,3.75,Ethical Standards,3.75,3.962757579
Bulgaria,Strategy,4.69,Ambition,4.69,3.962757579
Burkina Faso,Business,2.136304941,Financing Incentives,1.603056748,2.627468256
Burkina Faso,Business,2.136304941,Startup Environment,3.224258073,2.627468256
Burkina Faso,Business,2.136304941,Technology Adoption,1.5816,2.627468256
Burkina Faso,Foundations,3.085714286,Digital Legal Identity,4.1,2.627468256
Burkina Faso,Foundations,3.085714286,Digital Payments,2.071428571,2.627468256
Burkina Faso,Government,2.294333333,Digital public services,2.294333333,2.627468256
Burkina Faso,Infrastructure,1.515859057,Connectivity Technology,2.342759401,2.627468256
Burkina Faso,Infrastructure,1.515859057,Innovation Ecosystem,0.688958712,2.627468256
Burkina Faso,People,2.135066174,Culture,1.926481152,2.627468256
Burkina Faso,People,2.135066174,Digital Literacy Skills,2.4555,2.627468256
Burkina Faso,People,2.135066174,Digital Wellbeing,2.490847014,2.627468256
Burkina Faso,People,2.135066174,Usage and ownership,1.667436532,2.627468256
Burkina Faso,Regulation,3.55,Ethical Standards,3.55,2.627468256
Burkina Faso,Strategy,3.675,Ambition,3.675,2.627468256
Burundi,Business,2.625913901,Financing Incentives,2.68439726,2.355471814
Burundi,Business,2.625913901,Startup Environment,3.277944444,2.355471814
Burundi,Business,2.625913901,Technology Adoption,1.9154,2.355471814
Burundi,Foundations,1.6625,Digital Legal Identity,1.6625,2.355471814
Burundi,Government,2.212061129,Digital public services,2.212061129,2.355471814
Burundi,Infrastructure,1.98212887,Connectivity Technology,1.936747489,2.355471814
Burundi,Infrastructure,1.98212887,Innovation Ecosystem,2.027510251,2.355471814
Burundi,People,2.060226985,Culture,1.336902261,2.355471814
Burundi,People,2.060226985,Digital Literacy Skills,3.4455,2.355471814
Burundi,People,2.060226985,Digital Wellbeing,2.001203704,2.355471814
Burundi,People,2.060226985,Usage and ownership,1.457301977,2.355471814
Burundi,Strategy,3.59,Ambition,3.59,2.355471814
Cabo Verde,Business,2.739212315,Financing Incentives,2.65416797,3.14986097
Cabo Verde,Business,2.739212315,Startup Environment,3.011093976,3.14986097
Cabo Verde,Business,2.739212315,Technology Adoption,2.552375,3.14986097
Cabo Verde,Foundations,4.4375,Digital Legal Identity,4.4375,3.14986097
Cabo Verde,Government,2.1945,Digital public services,2.1945,3.14986097
Cabo Verde,Infrastructure,1.783641909,Connectivity Technology,3.063560208,3.14986097
Cabo Verde,Infrastructure,1.783641909,Connectivity Technology,0.692391606,3.14986097
Cabo Verde,Infrastructure,1.783641909,Innovation Ecosystem,1.594973913,3.14986097
Cabo Verde,People,3.339311595,Culture,5.141321183,3.14986097
Cabo Verde,People,3.339311595,Digital Literacy Skills,4.114994757,3.14986097
Cabo Verde,People,3.339311595,Digital Wellbeing,0.666262027,3.14986097
Cabo Verde,People,3.339311595,Usage and ownership,3.638980007,3.14986097
Cabo Verde,People,3.339311595,Usage and ownership,3.135,3.14986097
Cabo Verde,Strategy,4.405,Ambition,4.405,3.14986097
Cambodia,Business,2.99910634,Financing Incentives,2.82280918,2.827469673
Cambodia,Business,2.99910634,Startup Environment,3.967609841,2.827469673
Cambodia,Business,2.99910634,Technology Adoption,2.2069,2.827469673
Cambodia,Foundations,2.163095238,Data Exchange,1.85,2.827469673
Cambodia,Foundations,2.163095238,Digital Legal Identity,3.075,2.827469673
Cambodia,Foundations,2.163095238,Digital Payments,1.564285714,2.827469673
Cambodia,Government,2.116,Digital public services,2.116,2.827469673
Cambodia,Infrastructure,2.214529204,Connectivity Technology,2.875168316,2.827469673
Cambodia,Infrastructure,2.214529204,Innovation Ecosystem,1.553890092,2.827469673
Cambodia,People,3.174556926,Culture,2.05,2.827469673
Cambodia,People,3.174556926,Digital Literacy Skills,4.603562997,2.827469673
Cambodia,People,3.174556926,Digital Wellbeing,2.581863572,2.827469673
Cambodia,People,3.174556926,Usage and ownership,3.462801135,2.827469673
Cambodia,Regulation,2.9,Cybersecurity,3.15,2.827469673
Cambodia,Regulation,2.9,Ethical Standards,2.65,2.827469673
Cambodia,Strategy,4.225,Ambition,4.225,2.827469673
Cameroon,Business,2.804003364,Financing Incentives,2.386123697,2.904330804
Cameroon,Business,2.804003364,Startup Environment,3.480586396,2.904330804
Cameroon,Business,2.804003364,Technology Adoption,2.5453,2.904330804
Cameroon,Foundations,2.076785714,Data Exchange,1.55,2.904330804
Cameroon,Foundations,2.076785714,Digital Legal Identity,2.7375,2.904330804
Cameroon,Foundations,2.076785714,Digital Payments,1.942857143,2.904330804
Cameroon,Government,3.652189252,Capabilities,5.158878505,2.904330804
Cameroon,Government,3.652189252,Digital public services,2.1455,2.904330804
Cameroon,Infrastructure,2.170671456,Connectivity Technology,2.768502457,2.904330804
Cameroon,Infrastructure,2.170671456,Innovation Ecosystem,1.572840455,2.904330804
Cameroon,People,3.061665844,Culture,3.400428581,2.904330804
Cameroon,People,3.061665844,Digital Literacy Skills,3.9855,2.904330804
Cameroon,People,3.061665844,Digital Wellbeing,2.61276057,2.904330804
Cameroon,People,3.061665844,Usage and ownership,2.247974226,2.904330804
Cameroon,Regulation,2.8,Ethical Standards,2.8,2.904330804
Cameroon,Strategy,3.765,Ambition,3.765,2.904330804
Canada,Business,3.818312198,Financing Incentives,3.50346144,4.192556001
Canada,Business,3.818312198,Startup Environment,4.395332298,4.192556001
Canada,Business,3.818312198,Technology Adoption,3.556142857,4.192556001
Canada,Foundations,4.251104167,Data Exchange,4.45,4.192556001
Canada,Foundations,4.251104167,Digital Legal Identity,2.8625,4.192556001
Canada,Foundations,4.251104167,Digital Payments,5.4408125,4.192556001
Canada,Government,3.446038006,Capabilities,3.476635514,4.192556001
Canada,Government,3.446038006,Digital public services,4.390468118,4.192556001
Canada,Government,3.446038006,Funding and procurement,2.471010386,4.192556001
Canada,Infrastructure,3.55653843,Connectivity Technology,4.198316281,4.192556001
Canada,Infrastructure,3.55653843,Innovation Ecosystem,2.914760579,4.192556001
Canada,People,4.115899206,Culture,5.2875,4.192556001
Canada,People,4.115899206,Digital Literacy Skills,3.38725,4.192556001
Canada,People,4.115899206,Digital Wellbeing,3.933007572,4.192556001
Canada,People,4.115899206,Usage and ownership,3.855839254,4.192556001
Canada,Regulation,5.2,Cybersecurity,5.35,4.192556001
Canada,Regulation,5.2,Ethical Standards,5.05,4.192556001
Canada,Strategy,4.96,Ambition,4.96,4.192556001
Caribbean small states,Business,3.211538462,Startup Environment,3.211538462,4.562781854
Caribbean small states,Infrastructure,5.914025246,Connectivity Technology,5.914025246,4.562781854
Cayman Islands,Infrastructure,2.980328583,Connectivity Technology,2.980328583,2.899289292
Cayman Islands,People,2.81825,Usage and ownership,2.81825,2.899289292
Central African Republic (the),Business,3.1725,Startup Environment,3.1725,1.990569243
Central African Republic (the),Foundations,1.517857143,Digital Legal Identity,1.65,1.990569243
Central African Republic (the),Foundations,1.517857143,Digital Payments,1.385714286,1.990569243
Central African Republic (the),Government,1.1205,Digital public services,1.1205,1.990569243
Central African Republic (the),Infrastructure,1.23954487,Connectivity Technology,0.193666667,1.990569243
Central African Republic (the),Infrastructure,1.23954487,Connectivity Technology,2.285423073,1.990569243
Central African Republic (the),People,1.978013446,Culture,2.221270657,1.990569243
Central African Republic (the),People,1.978013446,Digital Literacy Skills,2.2695,1.990569243
Central African Republic (the),People,1.978013446,Digital Wellbeing,1.042369473,1.990569243
Central African Republic (the),People,1.978013446,Usage and ownership,2.378913654,1.990569243
Central African Republic (the),Strategy,2.915,Ambition,2.915,1.990569243
Central Europe and the Baltics,Business,3.916666667,Startup Environment,3.916666667,4.041773761
Central Europe and the Baltics,Government,2.208654616,Digital public services,2.208654616,4.041773761
Central Europe and the Baltics,Infrastructure,6,Connectivity Technology,6,4.041773761
Chad,Business,2.217582957,Financing Incentives,1.984215538,2.262155524
Chad,Business,2.217582957,Startup Environment,3.439333333,2.262155524
Chad,Business,2.217582957,Technology Adoption,1.2292,2.262155524
Chad,Foundations,2.59375,Digital Legal Identity,3.8375,2.262155524
Chad,Foundations,2.59375,Digital Payments,1.35,2.262155524
Chad,Government,1.4365,Digital public services,1.4365,2.262155524
Chad,Infrastructure,2.435848235,Connectivity Technology,2.178902703,2.262155524
Chad,Infrastructure,2.435848235,Innovation Ecosystem,2.692793767,2.262155524
Chad,People,1.844251949,Culture,1.547466183,2.262155524
Chad,People,1.844251949,Digital Literacy Skills,1.891,2.262155524
Chad,People,1.844251949,Digital Wellbeing,2.253504371,2.262155524
Chad,People,1.844251949,Usage and ownership,1.685037244,2.262155524
Chad,Strategy,3.045,Ambition,3.045,2.262155524
Channel Islands,Infrastructure,6,Connectivity Technology,6,6
Chile,Business,3.682839434,Financing Incentives,3.305286924,3.824808854
Chile,Business,3.682839434,Startup Environment,4.128431378,3.824808854
Chile,Business,3.682839434,Technology Adoption,3.6148,3.824808854
Chile,Foundations,3.901190476,Data Exchange,3.6,3.824808854
Chile,Foundations,3.901190476,Digital Legal Identity,4.475,3.824808854
Chile,Foundations,3.901190476,Digital Payments,3.628571429,3.824808854
Chile,Government,2.877050234,Capabilities,1.887850467,3.824808854
Chile,Government,2.877050234,Digital public services,3.86625,3.824808854
Chile,Infrastructure,3.163046782,Connectivity Technology,4.004599107,3.824808854
Chile,Infrastructure,3.163046782,Innovation Ecosystem,2.321494457,3.824808854
Chile,People,3.94453505,Culture,5.200607224,3.824808854
Chile,People,3.94453505,Digital Literacy Skills,3.45325,3.824808854
Chile,People,3.94453505,Digital Wellbeing,3.840106861,3.824808854
Chile,People,3.94453505,Usage and ownership,3.284176114,3.824808854
Chile,Regulation,4.35,Ethical Standards,4.35,3.824808854
Chile,Strategy,4.855,Ambition,4.855,3.824808854
China,Business,3.503904765,Financing Incentives,3.848364513,3.896524818
China,Business,3.503904765,Startup Environment,3.756766448,3.896524818
China,Business,3.503904765,Technology Adoption,2.906583333,3.896524818
China,Foundations,4.266071429,Digital Legal Identity,4.475,3.896524818
China,Foundations,4.266071429,Digital Payments,4.057142857,3.896524818
China,Government,4.35646195,Capabilities,4.224299065,3.896524818
China,Government,4.35646195,Digital public services,4.488624834,3.896524818
China,Infrastructure,4.243225582,Connectivity Technology,4.016780798,3.896524818
China,Infrastructure,4.243225582,Connectivity Technology,5.9995,3.896524818
China,Infrastructure,4.243225582,Innovation Ecosystem,2.713395947,3.896524818
China,People,3.851010001,Culture,5.127039452,3.896524818
China,People,3.851010001,Digital Literacy Skills,3.745228191,3.896524818
China,People,3.851010001,Digital Wellbeing,3.134238215,3.896524818
China,People,3.851010001,Usage and ownership,3.397534149,3.896524818
China,Regulation,2.45,Cybersecurity,1.5,3.896524818
China,Regulation,2.45,Ethical Standards,3.4,3.896524818
China,Strategy,4.605,Ambition,4.605,3.896524818
China Beijing,Business,4.6795,Startup Environment,4.6795,4.6795
China Shanghai,Business,4.684,Startup Environment,4.684,4.684
"China, Hong Kong Special Administrative Region",Business,4.545580752,Financing Incentives,4.102047443,4.373677242
"China, Hong Kong Special Administrative Region",Business,4.545580752,Startup Environment,5.258689649,4.373677242
"China, Hong Kong Special Administrative Region",Business,4.545580752,Startup Environment,4.772166667,4.373677242
"China, Hong Kong Special Administrative Region",Business,4.545580752,Technology Adoption,5.59,4.373677242
"China, Hong Kong Special Administrative Region",Business,4.545580752,Technology Adoption,3.005,4.373677242
"China, Hong Kong Special Administrative Region",Foundations,4.085714286,Data Exchange,3.55,4.373677242
"China, Hong Kong Special Administrative Region",Foundations,4.085714286,Digital Legal Identity,4.05,4.373677242
"China, Hong Kong Special Administrative Region",Foundations,4.085714286,Digital Payments,4.657142857,4.373677242
"China, Hong Kong Special Administrative Region",Government,3.952308341,Capabilities,4.971962617,4.373677242
"China, Hong Kong Special Administrative Region",Government,3.952308341,Digital public services,5.020263158,4.373677242
"China, Hong Kong Special Administrative Region",Government,3.952308341,Digital public services,1.864699248,4.373677242
"China, Hong Kong Special Administrative Region",Infrastructure,4.536816904,Connectivity Technology,3.951534842,4.373677242
"China, Hong Kong Special Administrative Region",Infrastructure,4.536816904,Connectivity Technology,5.83914475,4.373677242
"China, Hong Kong Special Administrative Region",Infrastructure,4.536816904,Connectivity Technology,3.997463767,4.373677242
"China, Hong Kong Special Administrative Region",Infrastructure,4.536816904,Connectivity Technology,5.217832964,4.373677242
"China, Hong Kong Special Administrative Region",Infrastructure,4.536816904,Connectivity Technology,6,4.373677242
"China, Hong Kong Special Administrative Region",Infrastructure,4.536816904,Innovation Ecosystem,2.612207211,4.373677242
"China, Hong Kong Special Administrative Region",Infrastructure,4.536816904,Innovation Ecosystem,4.139534792,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Culture,5.415,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Digital Literacy Skills,5.589439769,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Digital Wellbeing,3.297939778,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Digital Wellbeing,3.915,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Digital Wellbeing,3.7385,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Digital Wellbeing,1.682584674,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Usage and ownership,4.029833333,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Usage and ownership,3.727739287,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Usage and ownership,4.7,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Usage and ownership,5.697038033,4.373677242
"China, Hong Kong Special Administrative Region",People,4.32164317,Usage and ownership,5.745,4.373677242
"China, Hong Kong Special Administrative Region",Regulation,4.8,Ethical Standards,4.8,4.373677242
"China, Macao Special Administrative Region",Foundations,4.0375,Digital Legal Identity,4.0375,3.299253196
"China, Macao Special Administrative Region",Government,1.193418635,Digital public services,1.193418635,3.299253196
"China, Macao Special Administrative Region",Infrastructure,4.343812382,Connectivity Technology,6,3.299253196
"China, Macao Special Administrative Region",Infrastructure,4.343812382,Connectivity Technology,2.774465429,3.299253196
"China, Macao Special Administrative Region",Infrastructure,4.343812382,Connectivity Technology,4.256971716,3.299253196
"China, Macao Special Administrative Region",People,3.622281767,Digital Literacy Skills,5.325167583,3.299253196
"China, Macao Special Administrative Region",People,3.622281767,Digital Wellbeing,2.280310951,3.299253196
"China, Macao Special Administrative Region",People,3.622281767,Usage and ownership,1,3.299253196
"China, Macao Special Administrative Region",People,3.622281767,Usage and ownership,5.413930302,3.299253196
"China, Macao Special Administrative Region",People,3.622281767,Usage and ownership,4.092,3.299253196
Colombia,Business,3.427522883,Financing Incentives,2.79359138,3.547031619
Colombia,Business,3.427522883,Startup Environment,4.70972727,3.547031619
Colombia,Business,3.427522883,Technology Adoption,2.77925,3.547031619
Colombia,Foundations,3.702380952,Data Exchange,4.2,3.547031619
Colombia,Foundations,3.702380952,Digital Legal Identity,4.5,3.547031619
Colombia,Foundations,3.702380952,Digital Payments,2.407142857,3.547031619
Colombia,Government,2.796444387,Capabilities,1.794392523,3.547031619
Colombia,Government,2.796444387,Digital public services,3.79849625,3.547031619
Colombia,Infrastructure,2.751814158,Connectivity Technology,3.622854738,3.547031619
