Country Name,Pillar,Sub-Pillar
Denmark,People,Digital wellbeing
Denmark,Strategy,Ambition
Denmark,Foundations,Digital Payments
Denmark,Foundations,Digital Legal Identity
Denmark,Foundations,Data Exchange
Dominican Republic (the),Infrastructure,Connectivity technology
Dominican Republic (the),Infrastructure,Innovation Ecosystem
Dominican Republic (the),Government,Digital public services
Dominican Republic (the),Government,Funding and procurement
Dominican Republic (the),Government,Leadership and coordination
Dominican Republic (the),Government,Monitoring
Dominican Republic (the),Government,Capabilities
Dominican Republic (the),Regulation,Data standards and protection
Dominican Republic (the),Regulation,Ethical standards
Dominican Republic (the),Regulation,Cybersecurity
Dominican Republic (the),Business,Technology adoption
Dominican Republic (the),Business,Financing incentives
Dominican Republic (the),Business,Startup Environment
Dominican Republic (the),Business,Impact Commitments
Dominican Republic (the),People,Digital Literacy Skills
Dominican Republic (the),People,Usage and Ownership
Dominican Republic (the),People,Culture
Dominican Republic (the),People,Digital wellbeing
Dominican Republic (the),Strategy,Ambition
Dominican Republic (the),Foundations,Digital Payments
Dominican Republic (the),Foundations,Digital Legal Identity
Dominican Republic (the),Foundations,Data Exchange
Ecuador,Infrastructure,Connectivity technology
Ecuador,Infrastructure,Innovation Ecosystem
Ecuador,Government,Digital public services
Ecuador,Government,Funding and procurement
Ecuador,Government,Leadership and coordination
Ecuador,Government,Monitoring
Ecuador,Government,Capabilities
Ecuador,Regulation,Data standards and protection
Ecuador,Regulation,Ethical standards
Ecuador,Regulation,Cybersecurity
Ecuador,Business,Technology adoption
Ecuador,Business,Financing incentives
Ecuador,Business,Startup Environment
Ecuador,Business,Impact Commitments
Ecuador,People,Digital Literacy Skills
Ecuador,People,Usage and Ownership
Ecuador,People,Culture
Ecuador,People,Digital wellbeing
Ecuador,Strategy,Ambition
Ecuador,Foundations,Digital Payments
Ecuador,Foundations,Digital Legal Identity
Ecuador,Foundations,Data Exchange
Egypt,Infrastructure,Connectivity technology
Egypt,Infrastructure,Innovation Ecosystem
Egypt,Government,Digital public services
Egypt,Government,Funding and procurement
Egypt,Government,Leadership and coordination
Egypt,Government,Monitoring
Egypt,Government,Capabilities
Egypt,Regulation,Data standards and protection
Egypt,Regulation,Ethical standards
Egypt,Regulation,Cybersecurity
Egypt,Business,Technology adoption
Egypt,Business,Financing incentives
Egypt,Business,Startup Environment
Egypt,Business,Impact Commitments
Egypt,People,Digital Literacy Skills
Egypt,People,Usage and Ownership
Egypt,People,Culture
Egypt,People,Digital wellbeing
Egypt,Strategy,Ambition
Egypt,Foundations,Digital Payments
Egypt,Foundations,Digital Legal Identity
Egypt,Foundations,Data Exchange
El Salvador,Infrastructure,Connectivity technology
El Salvador,Infrastructure,Innovation Ecosystem
El Salvador,Government,Digital public services
El Salvador,Government,Funding and procurement
El Salvador,Government,Leadership and coordination
El Salvador,Government,Monitoring
El Salvador,Government,Capabilities
El Salvador,Regulation,Data standards and protection
El Salvador,Regulation,Ethical standards
El Salvador,Regulation,Cybersecurity
El Salvador,Business,Technology adoption
El Salvador,Business,Financing incentives
El Salvador,Business,Startup Environment
El Salvador,Business,Impact Commitments
El Salvador,People,Digital Literacy Skills
El Salvador,People,Usage and Ownership
El Salvador,People,Culture
El Salvador,People,Digital wellbeing
El Salvador,Strategy,Ambition
El Salvador,Foundations,Digital Payments
El Salvador,Foundations,Digital Legal Identity
El Salvador,Foundations,Data Exchange
Estonia,Infrastructure,Connectivity technology
Estonia,Infrastructure,Innovation Ecosystem
Estonia,Government,Digital public services
Estonia,Government,Funding and procurement
Estonia,Government,Leadership and coordination
Estonia,Government,Monitoring
Estonia,Government,Capabilities
Estonia,Regulation,Data standards and protection
Estonia,Regulation,Ethical standards
Estonia,Regulation,Cybersecurity
Estonia,Business,Technology adoption
Estonia,Business,Financing incentives
Estonia,Business,Startup Environment
Estonia,Business,Impact Commitments
Estonia,People,Digital Literacy Skills
Estonia,People,Usage and Ownership
Estonia,People,Culture
Estonia,People,Digital wellbeing
Estonia,Strategy,Ambition
Estonia,Foundations,Digital Payments
Estonia,Foundations,Digital Legal Identity
Estonia,Foundations,Data Exchange
Ethiopia,Infrastructure,Connectivity technology
Ethiopia,Infrastructure,Innovation Ecosystem
Ethiopia,Government,Digital public services
Ethiopia,Government,Funding and procurement
Ethiopia,Government,Leadership and coordination
Ethiopia,Government,Monitoring
Ethiopia,Government,Capabilities
Ethiopia,Regulation,Data standards and protection
Ethiopia,Regulation,Ethical standards
Ethiopia,Regulation,Cybersecurity
Ethiopia,Business,Technology adoption
Ethiopia,Business,Financing incentives
Ethiopia,Business,Startup Environment
Ethiopia,Business,Impact Commitments
Ethiopia,People,Digital Literacy Skills
Ethiopia,People,Usage and Ownership
Ethiopia,People,Culture
Ethiopia,People,Digital wellbeing
Ethiopia,Strategy,Ambition
Ethiopia,Foundations,Digital Payments
Ethiopia,Foundations,Digital Legal Identity
Ethiopia,Foundations,Data Exchange
Finland,Infrastructure,Connectivity technology
Finland,Infrastructure,Innovation Ecosystem
Finland,Government,Digital public services
Finland,Government,Funding and procurement
Finland,Government,Leadership and coordination
Finland,Government,Monitoring
Finland,Government,Capabilities
Finland,Regulation,Data standards and protection
Finland,Regulation,Ethical standards
Finland,Regulation,Cybersecurity
Finland,Business,Technology adoption
Finland,Business,Financing incentives
Finland,Business,Startup Environment
Finland,Business,Impact Commitments
Finland,People,Digital Literacy Skills
Finland,People,Usage and Ownership
Finland,People,Culture
Finland,People,Digital wellbeing
Finland,Strategy,Ambition
Finland,Foundations,Digital Payments
Finland,Foundations,Digital Legal Identity
Finland,Foundations,Data Exchange
France,Infrastructure,Connectivity technology
France,Infrastructure,Innovation Ecosystem
France,Government,Digital public services
France,Government,Funding and procurement
France,Government,Leadership and coordination
France,Government,Monitoring
France,Government,Capabilities
France,Regulation,Data standards and protection
France,Regulation,Ethical standards
France,Regulation,Cybersecurity
France,Business,Technology adoption
France,Business,Financing incentives
France,Business,Startup Environment
France,Business,Impact Commitments
France,People,Digital Literacy Skills
France,People,Usage and Ownership
France,People,Culture
France,People,Digital wellbeing
France,Strategy,Ambition
France,Foundations,Digital Payments
France,Foundations,Digital Legal Identity
France,Foundations,Data Exchange
Gabon,Infrastructure,Connectivity technology
Gabon,Infrastructure,Innovation Ecosystem
Gabon,Government,Digital public services
Gabon,Government,Funding and procurement
Gabon,Government,Leadership and coordination
Gabon,Government,Monitoring
Gabon,Government,Capabilities
Gabon,Regulation,Data standards and protection
Gabon,Regulation,Ethical standards
Gabon,Regulation,Cybersecurity
Gabon,Business,Technology adoption
Gabon,Business,Financing incentives
Gabon,Business,Startup Environment
Gabon,Business,Impact Commitments
Gabon,People,Digital Literacy Skills
Gabon,People,Usage and Ownership
Gabon,People,Culture
Gabon,People,Digital wellbeing
Gabon,Strategy,Ambition
Gabon,Foundations,Digital Payments
Gabon,Foundations,Digital Legal Identity
Gabon,Foundations,Data Exchange
Gambia (the),Infrastructure,Connectivity technology
Gambia (the),Infrastructure,Innovation Ecosystem
Gambia (the),Government,Digital public services
Gambia (the),Government,Funding and procurement
Gambia (the),Government,Leadership and coordination
Gambia (the),Government,Monitoring
Gambia (the),Government,Capabilities
Gambia (the),Regulation,Data standards and protection
Gambia (the),Regulation,Ethical standards
Gambia (the),Regulation,Cybersecurity
Gambia (the),Business,Technology adoption
Gambia (the),Business,Financing incentives
Gambia (the),Business,Startup Environment
Gambia (the),Business,Impact Commitments
Gambia (the),People,Digital Literacy Skills
Gambia (the),People,Usage and Ownership
Gambia (the),People,Culture
Gambia (the),People,Digital wellbeing
Gambia (the),Strategy,Ambition
Gambia (the),Foundations,Digital Payments
Gambia (the),Foundations,Digital Legal Identity
Gambia (the),Foundations,Data Exchange
Georgia,Infrastructure,Connectivity technology
Georgia,Infrastructure,Innovation Ecosystem
Georgia,Government,Digital public services
Georgia,Government,Funding and procurement
Georgia,Government,Leadership and coordination
Georgia,Government,Monitoring
Georgia,Government,Capabilities
Georgia,Regulation,Data standards and protection
Georgia,Regulation,Ethical standards
Georgia,Regulation,Cybersecurity
Georgia,Business,Technology adoption
Georgia,Business,Financing incentives
Georgia,Business,Startup Environment
Georgia,Business,Impact Commitments
Georgia,People,Digital Literacy Skills
Georgia,People,Usage and Ownership
Georgia,People,Culture
Georgia,People,Digital wellbeing
Georgia,Strategy,Ambition
Georgia,Foundations,Digital Payments
Georgia,Foundations,Digital Legal Identity
Georgia,Foundations,Data Exchange
Germany,Infrastructure,Connectivity technology
Germany,Infrastructure,Innovation Ecosystem
Germany,Government,Digital public services
Germany,Government,Funding and procurement
Germany,Government,Leadership and coordination
Germany,Government,Monitoring
Germany,Government,Capabilities
Germany,Regulation,Data standards and protection
Germany,Regulation,Ethical standards
Germany,Regulation,Cybersecurity
Germany,Business,Technology adoption
Germany,Business,Financing incentives
Germany,Business,Startup Environment
Germany,Business,Impact Commitments
Germany,People,Digital Literacy Skills
Germany,People,Usage and Ownership
Germany,People,Culture
Germany,People,Digital wellbeing
Germany,Strategy,Ambition
Germany,Foundations,Digital Payments
Germany,Foundations,Digital Legal Identity
Germany,Foundations,Data Exchange
Ghana,Infrastructure,Connectivity technology
Ghana,Infrastructure,Innovation Ecosystem
Ghana,Government,Digital public services
Ghana,Government,Funding and procurement
Ghana,Government,Leadership and coordination
Ghana,Government,Monitoring
Ghana,Government,Capabilities
Ghana,Regulation,Data standards and protection
Ghana,Regulation,Ethical standards
Ghana,Regulation,Cybersecurity
Ghana,Business,Technology adoption
Ghana,Business,Financing incentives
Ghana,Business,Startup Environment
Ghana,Business,Impact Commitments
Ghana,People,Digital Literacy Skills
Ghana,People,Usage and Ownership
Ghana,People,Culture
Ghana,People,Digital wellbeing
Ghana,Strategy,Ambition
Ghana,Foundations,Digital Payments
Ghana,Foundations,Digital Legal Identity
Ghana,Foundations,Data Exchange
Greece,Infrastructure,Connectivity technology
Greece,Infrastructure,Innovation Ecosystem
Greece,Government,Digital public services
Greece,Government,Funding and procurement
Greece,Government,Leadership and coordination
Greece,Government,Monitoring
Greece,Government,Capabilities
Greece,Regulation,Data standards and protection
Greece,Regulation,Ethical standards
Greece,Regulation,Cybersecurity
Greece,Business,Technology adoption
Greece,Business,Financing incentives
Greece,Business,Startup Environment
Greece,Business,Impact Commitments
Greece,People,Digital Literacy Skills
Greece,People,Usage and Ownership
Greece,People,Culture
Greece,People,Digital wellbeing
Greece,Strategy,Ambition
Greece,Foundations,Digital Payments
Greece,Foundations,Digital Legal Identity
Greece,Foundations,Data Exchange
Guatemala,Infrastructure,Connectivity technology
Guatemala,Infrastructure,Innovation Ecosystem
Guatemala,Government,Digital public services
Guatemala,Government,Funding and procurement
Guatemala,Government,Leadership and coordination
Guatemala,Government,Monitoring
Guatemala,Government,Capabilities
Guatemala,Regulation,Data standards and protection
Guatemala,Regulation,Ethical standards
Guatemala,Regulation,Cybersecurity
Guatemala,Business,Technology adoption
Guatemala,Business,Financing incentives
Guatemala,Business,Startup Environment
Guatemala,Business,Impact Commitments
Guatemala,People,Digital Literacy Skills
Guatemala,People,Usage and Ownership
Guatemala,People,Culture
Guatemala,People,Digital wellbeing
Guatemala,Strategy,Ambition
Guatemala,Foundations,Digital Payments
Guatemala,Foundations,Digital Legal Identity
Guatemala,Foundations,Data Exchange
Guinea,Infrastructure,Connectivity technology
Guinea,Infrastructure,Innovation Ecosystem
Guinea,Government,Digital public services
Guinea,Government,Funding and procurement
Guinea,Government,Leadership and coordination
Guinea,Government,Monitoring
Guinea,Government,Capabilities
Guinea,Regulation,Data standards and protection
