CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.006085985,People,Digital Literacy Skills
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.19200261,People,Digital Wellbeing
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.067950281,People,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.548691797,People,Usage and ownership
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.525020733,People,Culture
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.75,Regulation,Cybersecurity
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Regulation,Ethical Standards
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Regulation,Data standards and protection
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.75,Regulation,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.62,Strategy,Ambition
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.62,Strategy,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.429978484,,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Business,Technology Adoption
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Business,Financing Incentives
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.815,Business,Startup Environment
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Business,Impact commitments
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.815,Business,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.194444444,Foundations,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.85,Foundations,Data Exchange
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,6,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.733333333,Foundations,Digital Legal Identity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Foundations,Digital Payments
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Government,Leadership and coordination
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.23875,Government,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Government,Capabilities
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Government,Monitoring
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.23875,Government,Digital Public Services
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Government,Funding and procurement
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.015247549,Infrastructure,Innovation Ecosystem
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.5355,Infrastructure,Innovation Ecosystem
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.881419463,Infrastructure,Connectivity Technology
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.970833333,Infrastructure,Connectivity Technology
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.928691737,Infrastructure,Connectivity Technology
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.666338417,Infrastructure,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.578779718,People,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,5.535,People,Culture
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.900928571,People,Usage and ownership
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.773,People,Digital Literacy Skills
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,5.106190301,People,Digital Wellbeing
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.05,Regulation,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Regulation,Data standards and protection
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.05,Regulation,Ethical Standards
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Regulation,Cybersecurity
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Strategy,Ambition
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,Strategy,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.488926286,,
bahrain,Asia,Western Asia,Bahrain,High Income,3.680592537,Business,Financing Incentives
bahrain,Asia,Western Asia,Bahrain,High Income,2.8632,Business,Technology Adoption
bahrain,Asia,Western Asia,Bahrain,High Income,,Business,Impact commitments
bahrain,Asia,Western Asia,Bahrain,High Income,3.64635482,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,3.396715785,Business,
bahrain,Asia,Western Asia,Bahrain,High Income,4.15,Foundations,Digital Payments
bahrain,Asia,Western Asia,Bahrain,High Income,4.3,Foundations,
bahrain,Asia,Western Asia,Bahrain,High Income,,Foundations,Data Exchange
bahrain,Asia,Western Asia,Bahrain,High Income,4.45,Foundations,Digital Legal Identity
bahrain,Asia,Western Asia,Bahrain,High Income,4.905,Government,
bahrain,Asia,Western Asia,Bahrain,High Income,,Government,Funding and procurement
bahrain,Asia,Western Asia,Bahrain,High Income,,Government,Leadership and coordination
bahrain,Asia,Western Asia,Bahrain,High Income,,Government,Monitoring
bahrain,Asia,Western Asia,Bahrain,High Income,,Government,Capabilities
bahrain,Asia,Western Asia,Bahrain,High Income,4.905,Government,Digital Public Services
bahrain,Asia,Western Asia,Bahrain,High Income,4.75,Infrastructure,Connectivity Technology
bahrain,Asia,Western Asia,Bahrain,High Income,4.344199735,Infrastructure,Connectivity Technology
bahrain,Asia,Western Asia,Bahrain,High Income,1.32114146,Infrastructure,Innovation Ecosystem
bahrain,Asia,Western Asia,Bahrain,High Income,3.471780398,Infrastructure,
bahrain,Asia,Western Asia,Bahrain,High Income,4.413468558,People,Digital Wellbeing
bahrain,Asia,Western Asia,Bahrain,High Income,5.791477625,People,Digital Literacy Skills
bahrain,Asia,Western Asia,Bahrain,High Income,4.350428028,People,Usage and ownership
bahrain,Asia,Western Asia,Bahrain,High Income,4.911677539,People,
bahrain,Asia,Western Asia,Bahrain,High Income,5.091335945,People,Culture
bahrain,Asia,Western Asia,Bahrain,High Income,2.5,Regulation,
bahrain,Asia,Western Asia,Bahrain,High Income,2.5,Regulation,Cybersecurity
bahrain,Asia,Western Asia,Bahrain,High Income,,Regulation,Ethical Standards
bahrain,Asia,Western Asia,Bahrain,High Income,,Regulation,Data standards and protection
bahrain,Asia,Western Asia,Bahrain,High Income,4.305,Strategy,
bahrain,Asia,Western Asia,Bahrain,High Income,4.305,Strategy,Ambition
bahrain,Asia,Western Asia,Bahrain,High Income,4.037479914,,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Business,Impact commitments
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.268903613,Business,Financing Incentives
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.3104,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.677084776,Business,Startup Environment
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.41879613,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.121428571,Foundations,Digital Payments
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.407142857,Foundations,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.85,Foundations,Digital Legal Identity
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.25,Foundations,Data Exchange
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.484333333,Government,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.068666667,Government,Digital Public Services
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Government,Funding and procurement
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Government,Leadership and coordination
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.9,Government,Capabilities
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Government,Monitoring
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.205584329,Infrastructure,Connectivity Technology
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.337302169,Infrastructure,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,1.469020009,Infrastructure,Innovation Ecosystem
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.599893839,People,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.276716736,People,Digital Wellbeing
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.993310547,People,Culture
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.8655,People,Digital Literacy Skills
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.264048074,People,Usage and ownership
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.05,Regulation,Ethical Standards
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Regulation,Data standards and protection
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.025,Regulation,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3,Regulation,Cybersecurity
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.175,Strategy,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.175,Strategy,Ambition
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.985039019,,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Business,Impact commitments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.23725,Business,Startup Environment
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.850340128,Business,Financing Incentives
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Business,Technology Adoption
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.543795064,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.225,Foundations,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.2,Foundations,Data Exchange
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Foundations,Digital Payments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.25,Foundations,Digital Legal Identity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.92925,Government,Digital Public Services
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Government,Funding and procurement
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Government,Leadership and coordination
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Government,Monitoring
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.075,Government,Capabilities
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.002125,Government,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.150621693,Infrastructure,Innovation Ecosystem
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.916866173,Infrastructure,Connectivity Technology
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.033743933,Infrastructure,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.30072944,People,Digital Wellbeing
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.751854597,People,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.63725,People,Digital Literacy Skills
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.53443895,People,Usage and ownership
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,5.535,People,Culture
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.25,Regulation,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Regulation,Cybersecurity
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.25,Regulation,Ethical Standards
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Regulation,Data standards and protection
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.42,Strategy,Ambition
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.42,Strategy,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.377624742,,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.2202,Business,Technology Adoption
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,Business,Financing Incentives
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.133859329,Business,Startup Environment
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,Business,Impact commitments
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.177029665,Business,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.710714286,Foundations,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,Foundations,Data Exchange
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.25,Foundations,Digital Legal Identity
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.171428571,Foundations,Digital Payments
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,Government,Leadership and coordination
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.63975,Government,Digital Public Services
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.806657167,Government,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,1.0302215,Government,Funding and procurement
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,,Government,Monitoring
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,5.75,Government,Capabilities
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.163556772,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.48864783,Infrastructure,Innovation Ecosystem
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.838465715,Infrastructure,Connectivity Technology
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.439541032,People,Usage and ownership
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.597336121,People,Culture
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.430664525,People,Digital Wellbeing
