Country Name,Score,Pillar,Sub-Pillar
"China, Hong Kong Special Administrative Region",3.005,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",4.102047443333333,Business,Financing Incentives
"China, Hong Kong Special Administrative Region",5.25868964925,Business,Startup Environment
"China, Hong Kong Special Administrative Region",5.181444444444445,Business,Startup Environment
"China, Hong Kong Special Administrative Region",,Business,Impact commitments
Spain,3.5205242843007025,Business,
Morocco,2.9786454683333345,Business,
Indonesia Jakarta,,Business,Impact commitments
"China, Macao Special Administrative Region",,Business,Technology Adoption
Indonesia Jakarta,4.407,Business,Startup Environment
Indonesia Jakarta,,Business,Financing Incentives
Montserrat,,Business,
"China, Macao Special Administrative Region",,Business,Financing Incentives
"China, Macao Special Administrative Region",,Business,Startup Environment
"China, Macao Special Administrative Region",,Business,Impact commitments
Indonesia Jakarta,,Business,Technology Adoption
Montenegro,3.4629604548888904,Business,
Chile,,Business,Impact commitments
Hungary,3.7671860375000006,Business,Technology Adoption
Indonesia Surabaya,4.365,Business,Startup Environment
Hungary,3.106200258333333,Business,Financing Incentives
Indonesia Surabaya,,Business,Impact commitments
Middle East & North Africa,,Business,Impact commitments
Sub-Saharan Africa,2.0720486110416667,Business,Startup Environment
Sub-Saharan Africa,,Business,Financing Incentives
China,,Business,Impact commitments
Sub-Saharan Africa,,Business,Technology Adoption
Nepal,2.7706057121203704,Business,
South Sudan,1.8667777777777776,Business,
Iraq,,Business,Impact commitments
Iraq,1.7453333333333336,Business,Startup Environment
Iraq,,Business,Financing Incentives
Iraq,2.27,Business,Technology Adoption
Honduras,2.1109,Business,Technology Adoption
Nauru,,Business,
Honduras,2.639081040833333,Business,Financing Incentives
Honduras,3.4675312967222225,Business,Startup Environment
Democratic People's Republic of Korea (the),,Business,Technology Adoption
Democratic People's Republic of Korea (the),,Business,Financing Incentives
Honduras,,Business,Impact commitments
China,3.575083151055555,Business,Startup Environment
Namibia,2.836183361379632,Business,
Democratic People's Republic of Korea (the),,Business,Startup Environment
Democratic People's Republic of Korea (the),,Business,Impact commitments
China,3.8483645125,Business,Financing Incentives
China,2.9065833333333333,Business,Technology Adoption
Myanmar,2.2416999440000014,Business,
Sub-Saharan Africa,,Business,Impact commitments
Hungary,3.5623124607382413,Business,Startup Environment
Chile,4.162581704083333,Business,Startup Environment
Saint Vincent and the Grenadines,,Business,Financing Incentives
India Delhi,,Business,Impact commitments
India,2.9399166666666665,Business,Technology Adoption
India,3.637472550000001,Business,Financing Incentives
India,3.707756240583333,Business,Startup Environment
India,,Business,Impact commitments
Middle East & North Africa (IDA & IBRD countries),1.625,Business,
India Delhi,4.3995,Business,Startup Environment
Nauru,,Business,Technology Adoption
Nauru,,Business,Financing Incentives
Nauru,,Business,Startup Environment
India Delhi,,Business,Financing Incentives
India Delhi,,Business,Technology Adoption
Middle East & North Africa,1.6746031745833334,Business,
Nauru,,Business,Impact commitments
Saint Vincent and the Grenadines,,Business,Technology Adoption
Indonesia,2.94825,Business,Technology Adoption
Indonesia,3.2965172925,Business,Financing Incentives
Micronesia (Federated States of),3.2053888888888897,Business,
Indonesia,3.5001546026666666,Business,Startup Environment
Indonesia,,Business,Impact commitments
Sub-Saharan Africa,2.0720486110416667,Business,
IDA total,,Business,Impact commitments
Middle East & North Africa (excluding high income),1.7051282052083332,Business,
Hungary,,Business,Impact commitments
Middle East & North Africa (IDA & IBRD countries),,Business,Impact commitments
State of Palestine (the),3.096277777777778,Business,
Mongolia,2.768118171472223,Business,
Sri Lanka,2.9365549328333347,Business,
Chile,3.305286924166667,Business,Financing Incentives
Chile,3.6148,Business,Technology Adoption
Middle East & North Africa (IDA & IBRD countries),,Business,Technology Adoption
Middle East & North Africa (IDA & IBRD countries),,Business,Financing Incentives
India Mumbai,,Business,Impact commitments
Monaco,,Business,
India Mumbai,4.319,Business,Startup Environment
Monaco,,Business,Technology Adoption
Monaco,,Business,Financing Incentives
Monaco,,Business,Startup Environment
India Mumbai,,Business,Financing Incentives
India Mumbai,,Business,Technology Adoption
Middle income,2.236370716458333,Business,
Monaco,,Business,Impact commitments
Iceland,3.5089179375,Business,Technology Adoption
Iceland,3.232033014166667,Business,Financing Incentives
Iceland,3.753945178777778,Business,Startup Environment
Middle East and North Africa,,Business,
Iceland,,Business,Impact commitments
Saint Vincent and the Grenadines,,Business,Impact commitments
Saint Vincent and the Grenadines,3.1891666666666665,Business,Startup Environment
Middle East & North Africa (IDA & IBRD countries),1.625,Business,Startup Environment
Democratic Republic of the Congo (the),,Business,Impact commitments
Haiti,,Business,Impact commitments
Haiti,2.1748333333333334,Business,Startup Environment
Germany,4.170886039999999,Business,Financing Incentives
Isle of Man,,Business,Technology Adoption
Isle of Man,,Business,Financing Incentives
Isle of Man,,Business,Startup Environment
Germany,3.897904019335876,Business,Startup Environment
Northern Ireland,,Business,
Isle of Man,,Business,Impact commitments
Germany,,Business,Impact commitments
Kosovo (UNSCR 1244),,Business,Financing Incentives
Kosovo (UNSCR 1244),,Business,Technology Adoption
Sub-Saharan Africa (IDA & IBRD countries),2.0720486110416667,Business,Startup Environment
Somalia,1.3339999999999999,Business,
North Macedonia,3.4434903669687507,Business,
Ghana,2.6146,Business,Technology Adoption
Ghana,2.5308851,Business,Financing Incentives
Ghana,3.3501243615000003,Business,Startup Environment
Ghana,,Business,Impact commitments
North Cyprus,,Business,
Sub-Saharan Africa (IDA & IBRD countries),,Business,Financing Incentives
Sub-Saharan Africa (IDA & IBRD countries),,Business,Technology Adoption
Kiribati,,Business,Impact commitments
Kiribati,2.373388888888889,Business,Startup Environment
Micronesia (Federated States of),3.205388888888889,Business,Startup Environment
Northern Mariana Islands,,Business,
North America,4.75,Business,
Germany,4.383010555555556,Business,Technology Adoption
Kosovo (UNSCR 1244),,Business,Impact commitments
Democratic Republic of the Congo (the),1.8897201216666664,Business,Financing Incentives
Democratic Republic of the Congo (the),1.64,Business,Technology Adoption
Democratic Republic of the Congo (the),1.34625,Business,Technology Adoption
Oman,3.346658415083334,Business,
State of Palestine (the),,Business,Technology Adoption
Late-demographic dividend,,Business,Impact commitments
Late-demographic dividend,2.341145833333333,Business,Startup Environment
Oceania,,Business,
State of Palestine (the),,Business,Financing Incentives
State of Palestine (the),3.096277777777777,Business,Startup Environment
Late-demographic dividend,,Business,Financing Incentives
State of Palestine (the),,Business,Impact commitments
Late-demographic dividend,,Business,Technology Adoption
Georgia,2.6427,Business,Technology Adoption
OECD members,3.171052631666667,Business,
Georgia,2.3141534725,Business,Financing Incentives
Georgia,4.894255725833333,Business,Startup Environment
Georgia,,Business,Impact commitments
Solomon Islands,3.9306111111111113,Business,
Micronesia (Federated States of),,Business,Technology Adoption
Norway,3.767089559266718,Business,
Micronesia (Federated States of),,Business,Financing Incentives
Sub-Saharan Africa (IDA & IBRD countries),,Business,Impact commitments
Kosovo (UNSCR 1244),4.874722222222222,Business,Startup Environment
Netherlands (the),3.546539361515049,Business,
Northern Ireland,,Business,Technology Adoption
Northern Ireland,,Business,Startup Environment
South Asia,2.145833333333333,Business,
Colombia,2.77925,Business,Technology Adoption
Guinea,2.0686,Business,Technology Adoption
Nicaragua,2.3051595066666684,Business,
Guinea,3.172619104166667,Business,Financing Incentives
Guinea,2.787362689083333,Business,Startup Environment
Guinea,,Business,Impact commitments
Middle East & North Africa,,Business,Technology Adoption
Japan Osaka,,Business,Impact commitments
Japan Osaka,4.777000000000001,Business,Startup Environment
New Zealand,4.383338684584725,Business,
Cuba,,Business,Technology Adoption
Cuba,,Business,Financing Incentives
Cuba,,Business,Startup Environment
Cuba,,Business,Impact commitments
Japan Osaka,,Business,Financing Incentives
Japan Osaka,,Business,Technology Adoption
New Caledonia,,Business,
Middle East & North Africa,,Business,Financing Incentives
South Asia (IDA & IBRD),2.145833333333333,Business,
Middle East & North Africa,1.6746031745833334,Business,Startup Environment
Haiti,2.01,Business,Technology Adoption
Haiti,1.7309761641666666,Business,Financing Incentives
Niger (the),2.3053510613166672,Business,
Northern Ireland,,Business,Financing Incentives
Japan Tokyo,,Business,Technology Adoption
Guatemala,3.69155214925,Business,Startup Environment
Northern Ireland,,Business,Impact commitments
Micronesia (Federated States of),,Business,Impact commitments
South Africa,2.8052172057622813,Business,
Niue,,Business,
Kiribati,,Business,Financing Incentives
Kiribati,,Business,Technology Adoption
Greece,3.184251764285714,Business,Technology Adoption
Greece,2.066109538333333,Business,Financing Incentives
Greece,3.2841004141650747,Business,Startup Environment
Greece,,Business,Impact commitments
Colombia,,Business,Impact commitments
Colombia,4.369217169833333,Business,Startup Environment
Colombia,2.79359138,Business,Financing Incentives
Japan Tokyo,,Business,Impact commitments
Japan Tokyo,4.785499999999999,Business,Startup Environment
Andorra,,Business,Technology Adoption
Andorra,,Business,Financing Incentives
Japan Tokyo,,Business,Financing Incentives
Guatemala,2.7355,Business,Technology Adoption
Nigeria,2.7321501820092613,Business,
Andorra,,Business,Startup Environment
Andorra,,Business,Impact commitments
Guatemala,2.7826700208333337,Business,Financing Incentives
Guatemala,,Business,Impact commitments
East Asia & Pacific,,Business,Technology Adoption
Mali,2.8434491143333336,Business,Startup Environment
Guyana,2.342833333333332,Business,
Afghanistan,,Business,Impact commitments
Afghanistan,3.740611111111111,Business,Startup Environment
Afghanistan,,Business,Financing Incentives
Afghanistan,1.855,Business,Technology Adoption
Bulgaria,3.299051843902245,Business,
Singapore,3.8345,Business,Technology Adoption
Singapore,4.173954884166667,Business,Financing Incentives
Singapore,5.245888888888889,Business,Startup Environment
Singapore,,Business,Impact commitments
Bahrain,,Business,Impact commitments
Bahrain,3.646354819611112,Business,Startup Environment
Brunei Darussalam,3.8244363318194434,Business,
Bahrain,3.680592536666667,Business,Financing Incentives
Bahrain,2.8632,Business,Technology Adoption
Zimbabwe,,Business,Impact commitments
Zimbabwe,2.985728592325,Business,Startup Environment
Turks and Caicos Islands,,Business,Technology Adoption
Turks and Caicos Islands,,Business,Financing Incentives
Turks and Caicos Islands,,Business,Startup Environment
Turks and Caicos Islands,,Business,Impact commitments
Slovakia,3.683027766666667,Business,Technology Adoption
Slovakia,4.090300000000001,Business,Technology Adoption
Slovakia,3.1822826066666665,Business,Financing Incentives
Sudan (the) (the),,Business,Impact commitments
Slovakia,3.2762916666666664,Business,Startup Environment
Sudan (the) (the),,Business,Startup Environment
Sudan (the) (the),,Business,Financing Incentives
Serbia,,Business,Impact commitments
Samoa,3.8683888888888895,Business,Startup Environment
Cameroon,2.6661930088611125,Business,
Saint Martin (French Part),,Business,Technology Adoption
Saint Martin (French Part),,Business,Financing Incentives
Saint Martin (French Part),,Business,Startup Environment
Saint Martin (French Part),,Business,Impact commitments
Samoa,,Business,Financing Incentives
Africa Eastern and Southern,,Business,Impact commitments
Cambodia,2.8342391269814833,Business,
Africa Eastern and Southern,1.9455128204166665,Business,Startup Environment
Africa Eastern and Southern,,Business,Financing Incentives
Samoa,,Business,Technology Adoption
Zimbabwe,2.345138069108334,Business,
Africa Eastern and Southern,,Business,Technology Adoption
Cabo Verde,2.7200774647129626,Business,
