Country Name,Score,Pillar,Sub-Pillar
Zambia,2.840075023138889,Business,
Tajikistan,3.0236968100833344,Business,
South Asia (IDA & IBRD),,Business,Impact commitments
Russian Federation Saint Petersburg,4.842499999999999,Business,Startup Environment
Russian Federation Saint Petersburg,,Business,Financing Incentives
Russian Federation Saint Petersburg,,Business,Technology Adoption
Taiwan,4.334094362083334,Business,
Zimbabwe,2.345138069108334,Business,
Mauritius,,Business,Impact commitments
Mauritius,4.263294559722223,Business,Startup Environment
Mauritius,2.7577232916666663,Business,Financing Incentives
Syrian Arab Republic (the),1.943361111111112,Business,
Comoros (the),,Business,Impact commitments
Mexico,4.238041495972222,Business,Startup Environment
Dominica,,Business,Financing Incentives
South Asia,2.145833333333333,Business,Startup Environment
Mexico,2.524785714285714,Business,Technology Adoption
Viet Nam,3.0669219105166685,Business,
Turkey,3.322206690712963,Business,
Somalia,,Business,Technology Adoption
Somalia,,Business,Financing Incentives
Somalia,1.334,Business,Startup Environment
Somalia,,Business,Impact commitments
Tunisia,2.9552131174814824,Business,
Wallis and Futuna,,Business,
Samoa,,Business,Impact commitments
Samoa,3.8683888888888895,Business,Startup Environment
Samoa,,Business,Financing Incentives
Trinidad and Tobago,2.896119672879629,Business,
Western Sahara,,Business,
Samoa,,Business,Technology Adoption
Dominica,,Business,Technology Adoption
Montenegro,3.045,Business,Technology Adoption
World,1.9200727828124997,Business,
Tonga,3.448722222222223,Business,
Montenegro,3.2490837175,Business,Financing Incentives
Montenegro,4.094797647166667,Business,Startup Environment
South Asia,,Business,Technology Adoption
Montenegro,,Business,Impact commitments
Tokelau,,Business,
South Asia,,Business,Financing Incentives
South Asia,,Business,Impact commitments
Nepal,,Business,Impact commitments
Seychelles,2.89364544875,Business,
Post-demographic dividend,,Business,Impact commitments
Nigeria,,Business,Impact commitments
Brazil São Paulo,,Business,Financing Incentives
Barbados,,Business,Impact commitments
Philippines (the),3.1793358063148136,Business,
United States New York City,,Business,Technology Adoption
United States New York City,,Business,Financing Incentives
United States New York City,5.1995,Business,Startup Environment
United States New York City,,Business,Impact commitments
Brazil São Paulo,,Business,Technology Adoption
Pakistan Karachi,,Business,Financing Incentives
Peru,3.120200427592594,Business,
Pakistan Karachi,,Business,Technology Adoption
Paraguay,2.6802655588148148,Business,
Belgium,3.676916142857143,Business,Technology Adoption
Papua New Guinea,3.252,Business,
Belgium,3.340976,Business,Financing Incentives
Belgium,4.08906645170219,Business,Startup Environment
Upper middle income,,Business,Technology Adoption
Upper middle income,,Business,Financing Incentives
Belgium,,Business,Impact commitments
Panama,3.231853626388888,Business,
Upper middle income,2.2900641025,Business,Startup Environment
Upper middle income,,Business,Impact commitments
Pacific island small states,,Business,Impact commitments
Pacific island small states,2.8287037037500005,Business,Startup Environment
Nigeria,3.718447236861112,Business,Startup Environment
Pacific island small states,,Business,Financing Incentives
Nigeria,1.8425033091666667,Business,Financing Incentives
Poland,3.218181197394487,Business,
Bangladesh,2.677084775805556,Business,Startup Environment
Bangladesh,,Business,Impact commitments
East Asia & Pacific (excluding high income),,Business,Technology Adoption
Puerto Rico,4.819833333333333,Business,
Malawi,,Business,Impact commitments
Malawi,3.680201458555556,Business,Startup Environment
Malawi,1.7946349183333332,Business,Financing Incentives
Pre-demographic dividend,2.081081081041667,Business,
Malawi,2.0325,Business,Technology Adoption
United States Los Angeles,,Business,Technology Adoption
United States Los Angeles,,Business,Financing Incentives
East Asia & Pacific (excluding high income),,Business,Financing Incentives
Post-demographic dividend,2.2442129629166665,Business,
United States Los Angeles,5.044,Business,Startup Environment
United States Los Angeles,,Business,Impact commitments
East Asia & Pacific (excluding high income),2.4375,Business,Startup Environment
East Asia & Pacific (excluding high income),,Business,Impact commitments
Pakistan Karachi,,Business,Impact commitments
Portugal,3.4533754903494644,Business,
Pakistan Karachi,3.693,Business,Startup Environment
Barbados,,Business,Technology Adoption
Barbados,1.8503401283333327,Business,Financing Incentives
Brazil São Paulo,,Business,Impact commitments
Brazil São Paulo,3.997,Business,Startup Environment
Barbados,3.23725,Business,Startup Environment
Nigeria,2.6355000000000004,Business,Technology Adoption
Bangladesh,2.2689036133333333,Business,Financing Incentives
Palau,3.3153888888888896,Business,
Norway,3.8151904375,Business,Technology Adoption
Vanuatu,3.575611111111112,Business,Startup Environment
Vanuatu,,Business,Impact commitments
Equatorial Guinea,,Business,Financing Incentives
Oceania,,Business,
Other small states,,Business,Technology Adoption
Equatorial Guinea,2.5323333333333333,Business,Startup Environment
Bolivia (Plurinational State of),2.28875,Business,Technology Adoption
OECD members,3.171052631666667,Business,
Bolivia (Plurinational State of),2.96,Business,Technology Adoption
Bolivia (Plurinational State of),2.327636440833333,Business,Financing Incentives
Oman,2.9294,Business,Technology Adoption
Oman,3.6161313058333335,Business,Financing Incentives
Oman,3.494443939416666,Business,Startup Environment
Bolivia (Plurinational State of),2.299,Business,Startup Environment
Norway,3.767089559266718,Business,
Oman,,Business,Impact commitments
Bolivia (Plurinational State of),2.3132156285,Business,Startup Environment
Bolivia (Plurinational State of),,Business,Impact commitments
Equatorial Guinea,,Business,Impact commitments
Northern Mariana Islands,,Business,
State of Palestine (the),,Business,Technology Adoption
State of Palestine (the),,Business,Financing Incentives
State of Palestine (the),3.096277777777777,Business,Startup Environment
North Macedonia,,Business,Impact commitments
Northern Ireland,,Business,
Oman,3.346658415083334,Business,
Pacific island small states,,Business,Technology Adoption
Equatorial Guinea,,Business,Technology Adoption
Vanuatu,,Business,Financing Incentives
Madagascar,,Business,Impact commitments
Norway,3.422453760833333,Business,Financing Incentives
Norway,4.063624479466824,Business,Startup Environment
Norway,,Business,Impact commitments
Madagascar,2.8308609733333334,Business,Startup Environment
Madagascar,2.25,Business,Financing Incentives
Madagascar,2.245,Business,Technology Adoption
Uzbekistan,2.85,Business,Technology Adoption
Uzbekistan,,Business,Financing Incentives
Uzbekistan,3.665982632266666,Business,Startup Environment
Uzbekistan,,Business,Impact commitments
Brazil Rio de Janeiro,,Business,Impact commitments
Benin,2.1716,Business,Technology Adoption
Pakistan,2.9683655147685175,Business,
Benin,1.9600563841666667,Business,Financing Incentives
Benin,3.261857721111112,Business,Startup Environment
Benin,,Business,Impact commitments
Brazil Rio de Janeiro,4.006500000000001,Business,Startup Environment
Brazil Rio de Janeiro,,Business,Financing Incentives
Pacific island small states,2.8287037037500005,Business,
Brazil Rio de Janeiro,,Business,Technology Adoption
Other small states,1.9695512820833327,Business,
Other small states,,Business,Impact commitments
Other small states,1.9695512820833327,Business,Startup Environment
Vanuatu,,Business,Technology Adoption
Other small states,,Business,Financing Incentives
Bangladesh,2.3104,Business,Technology Adoption
Pakistan Lahore,,Business,Technology Adoption
Qatar,3.6977387444907417,Business,
Suriname,,Business,Financing Incentives
Suriname,2.078611111111111,Business,Startup Environment
Suriname,,Business,Impact commitments
Netherlands (the),3.8194006283333337,Business,Financing Incentives
Saint Vincent and the Grenadines,3.1891666666666656,Business,
Papua New Guinea,,Business,Impact commitments
Papua New Guinea,3.252,Business,Startup Environment
Netherlands (the),4.106025291444444,Business,Startup Environment
Papua New Guinea,,Business,Financing Incentives
Saint Pierre and Miquelon,,Business,
Netherlands (the),1.489771463782422,Business,Startup Environment
Netherlands (the),,Business,Impact commitments
Austria,4.2334635,Business,Technology Adoption
Central African Republic (the),,Business,Impact commitments
Austria,3.25864172,Business,Financing Incentives
Saint Martin (French Part),,Business,
Central African Republic (the),2.4483333333333337,Business,Startup Environment
Central African Republic (the),,Business,Financing Incentives
Central African Republic (the),,Business,Technology Adoption
Austria,3.285782653687398,Business,Startup Environment
Austria,,Business,Impact commitments
Saint Martin (Dutch Part),,Business,
Papua New Guinea,,Business,Technology Adoption
Saint Martin,,Business,
Syrian Arab Republic (the),2.055,Business,Technology Adoption
Suriname,,Business,Technology Adoption
Syrian Arab Republic (the),,Business,Financing Incentives
Samoa,3.8683888888888895,Business,
Mali,1.9929,Business,Technology Adoption
Post-demographic dividend,2.2442129629166665,Business,Startup Environment
Central Europe and the Baltics,,Business,Impact commitments
Central Europe and the Baltics,2.458333333333333,Business,Startup Environment
Serbia,3.437570580314812,Business,
Central Europe and the Baltics,,Business,Financing Incentives
Central Europe and the Baltics,,Business,Technology Adoption
Post-demographic dividend,,Business,Financing Incentives
Post-demographic dividend,,Business,Technology Adoption
East Asia & Pacific,2.5158045977083336,Business,Startup Environment
Senegal,2.9579399799259254,Business,
East Asia & Pacific,,Business,Impact commitments
Sub-Saharan Africa (excluding high income),,Business,Technology Adoption
Sub-Saharan Africa (excluding high income),,Business,Financing Incentives
Saudi Arabia,3.613313086935184,Business,
Sub-Saharan Africa (excluding high income),2.085992907708333,Business,Startup Environment
Sub-Saharan Africa (excluding high income),,Business,Impact commitments
Australia,3.4882142857142857,Business,Technology Adoption
Sao Tome and Principe,2.545166666666667,Business,
Australia,3.1158331633333334,Business,Financing Incentives
Australia,4.823729401766676,Business,Startup Environment
Australia,,Business,Impact commitments
Mali,,Business,Impact commitments
Mali,2.8434491143333336,Business,Startup Environment
Mali,2.4035028216666667,Business,Financing Incentives
San Marino,2.2178888888888895,Business,
Netherlands (the),4.7709600625,Business,Technology Adoption
Syrian Arab Republic (the),1.8317222222222225,Business,Startup Environment
East Asia & Pacific (IDA & IBRD countries),,Business,Technology Adoption
Saint Lucia,2.7447777777777773,Business,
Caribbean small states,,Business,Financing Incentives
Bahrain,2.8632,Business,Technology Adoption
Togo,2.16,Business,Technology Adoption
Togo,,Business,Financing Incentives
Bahrain,3.680592536666667,Business,Financing Incentives
Bahrain,3.646354819611112,Business,Startup Environment
Russian Federation (the),2.638650016749328,Business,
Togo,3.676148803066667,Business,Startup Environment
Togo,,Business,Impact commitments
Bahrain,,Business,Impact commitments
Romania,3.1651275252565374,Business,
Pakistan Lahore,,Business,Impact commitments
Caribbean small states,,Business,Technology Adoption
Pakistan Lahore,3.8995,Business,Startup Environment
Republic of Moldova (the),3.539316451066671,Business,
Pakistan Lahore,,Business,Financing Incentives
Nicaragua,2.45,Business,Technology Adoption
Nicaragua,1.981645186666667,Business,Financing Incentives
Nicaragua,2.4838333333333336,Business,Startup Environment
Nicaragua,,Business,Impact commitments
Republic of Korea (the),3.4240194527041976,Business,
Tonga,,Business,Technology Adoption
Tonga,,Business,Financing Incentives
Tonga,3.448722222222223,Business,Startup Environment
Tonga,,Business,Impact commitments
Caribbean small states,2.1057692308333333,Business,Startup Environment
Malaysia,3.683666666666667,Business,Technology Adoption
Malaysia,3.975457906666667,Business,Financing Incentives
Caribbean small states,,Business,Impact commitments
Syrian Arab Republic (the),,Business,Impact commitments
East Asia & Pacific (IDA & IBRD countries),,Business,Financing Incentives
East Asia & Pacific (IDA & IBRD countries),2.4682539683333333,Business,Startup Environment
East Asia & Pacific (IDA & IBRD countries),,Business,Impact commitments
Saint Kitts and Nevis,2.600444444444445,Business,
Azerbaijan,3.3562,Business,Technology Adoption
Azerbaijan,3.597705125833333,Business,Financing Incentives
Azerbaijan,4.822331887388889,Business,Startup Environment
