Country Name,Score,Pillar,Sub-Pillar
Australia,3.731983749496635,Business,
Thailand,4.137164613733333,Business,Startup Environment
El Salvador,2.3060929375,Business,Financing Incentives
Egypt,3.343,Business,Technology Adoption
Comoros (the),2.53325,Business,
United States of America (the),5.454038053638889,Business,Startup Environment
United States of America (the),3.5807295918367346,Business,Technology Adoption
Thailand,3.3352500000000003,Business,Technology Adoption
Chile,3.305286924166667,Business,Financing Incentives
Denmark,3.3250752683333338,Business,Financing Incentives
United States of America (the),4.528901338333332,Business,Financing Incentives
United States Los Angeles,5.044,Business,Startup Environment
Bahamas (the),3.7225,Business,Startup Environment
Mexico Monterrey,4.771000000000001,Business,Startup Environment
Eswatini,2.2357032300000004,Business,Financing Incentives
Slovenia,2.8969080841666663,Business,Financing Incentives
Eswatini,3.3070833333333334,Business,Startup Environment
Uganda,2.2483791508333333,Business,Financing Incentives
Bulgaria,3.422814287074074,Business,
Djibouti,4.217166666666667,Business,Startup Environment
Yemen,1.8660999999999999,Business,Startup Environment
Mexico Mexico City,4.570499999999999,Business,Startup Environment
East Asia & Pacific (excluding high income),3.875,Business,Startup Environment
Japan Osaka,4.777000000000001,Business,Startup Environment
Early-demographic dividend,3.2131147541666665,Business,Startup Environment
Yemen,1.969740350833333,Business,Financing Incentives
Tunisia,3.1915,Business,Technology Adoption
Dominican Republic (the),2.885340614188889,Business,
Eswatini,2.3055,Business,Technology Adoption
Bolivia (Plurinational State of),2.438374230744444,Business,
Estonia,4.251758875,Business,Technology Adoption
Cambodia,2.82280918,Business,Financing Incentives
China Beijing,4.679500000000001,Business,Startup Environment
Uganda,3.614417536366667,Business,Startup Environment
Tunisia,3.3337866126,Business,Startup Environment
Nigeria Kano,3.7755,Business,Startup Environment
"China, Hong Kong Special Administrative Region",3.65125,Business,Technology Adoption
Cambodia,2.2069,Business,Technology Adoption
Yemen,1.7708,Business,Technology Adoption
Dominican Republic (the),3.1875028442333333,Business,Startup Environment
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,Business,Startup Environment
Japan Tokyo,4.785499999999999,Business,Startup Environment
Zimbabwe,2.168,Business,Technology Adoption
South Africa,2.709652543333333,Business,Financing Incentives
Bosnia and Herzegovina,2.974482123122222,Business,
Zimbabwe,3.38287431079,Business,Startup Environment
Cabo Verde,3.011093975633333,Business,Startup Environment
Egypt,3.181068604688889,Business,
Botswana,2.8350808200111106,Business,
Zambia,2.6066,Business,Technology Adoption
South Africa,2.734083333333333,Business,Technology Adoption
Cabo Verde,2.6541679700000005,Business,Financing Incentives
Dominican Republic (the),2.6452,Business,Technology Adoption
Zambia,4.559550787966666,Business,Startup Environment
South Africa,3.2869117020134264,Business,Startup Environment
Zambia,1.6695549683333333,Business,Financing Incentives
China Shanghai,4.684,Business,Startup Environment
Slovenia,3.369147625,Business,Technology Adoption
Slovenia,3.8068072235000003,Business,Startup Environment
East Asia & Pacific,4.031609195416667,Business,Startup Environment
Cabo Verde,2.552375,Business,Technology Adoption
El Salvador,3.0237096926,Business,
Brunei Darussalam,3.8732532918500002,Business,
Indonesia Surabaya,4.365,Business,Startup Environment
Zimbabwe,1.881685615,Business,Financing Incentives
Nigeria Lagos,3.6055,Business,Startup Environment
Spain,3.356005708333333,Business,Financing Incentives
China,2.9065833333333333,Business,Technology Adoption
Spain,3.694820471165946,Business,Startup Environment
Burundi,2.6259139014814816,Business,
Brazil,2.8270939698079367,Business,
Bangladesh Dhaka,3.0855,Business,Startup Environment
Spain,3.875117805555556,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",5.0154281579583335,Business,Startup Environment
Bhutan,3.082666666666667,Business,
China,3.756766447933333,Business,Startup Environment
Viet Nam,3.2976666666666663,Business,Technology Adoption
Burundi,1.9154,Business,Technology Adoption
Eritrea,1.57675,Business,Startup Environment
Turkey,4.093700046233333,Business,Startup Environment
China,3.8483645125,Business,Financing Incentives
Djibouti,3.3010833333333336,Business,
Viet Nam,4.1086638463666665,Business,Startup Environment
Bangladesh Chittagong,3.1445,Business,Startup Environment
Cyprus,2.395707925,Business,Financing Incentives
Viet Nam,2.88958327,Business,Financing Incentives
Burundi,3.277944444444444,Business,Startup Environment
Dominica,3.77675,Business,Startup Environment
Indonesia Jakarta,4.407,Business,Startup Environment
Cambodia,3.9676098411333336,Business,Startup Environment
Pakistan Karachi,3.693,Business,Startup Environment
India Delhi,4.3995,Business,Startup Environment
Czechia,3.7124849379244114,Business,Startup Environment
Brazil Rio de Janeiro,4.006500000000001,Business,Startup Environment
Dominican Republic (the),2.8233189983333338,Business,Financing Incentives
Ethiopia,2.912280718333333,Business,Financing Incentives
Djibouti,2.385,Business,Technology Adoption
Ecuador,2.7437914070888887,Business,
Tunisia,2.4515393975000004,Business,Financing Incentives
Estonia,3.354956865,Business,Financing Incentives
Pakistan Lahore,3.8995,Business,Startup Environment
Burkina Faso,2.136304940511111,Business,
Estonia,3.8712715428663422,Business,Startup Environment
Turkey,2.6188214225,Business,Financing Incentives
Czechia,3.3312145475,Business,Financing Incentives
Russian Federation Moscow,4.8795,Business,Startup Environment
Uganda,2.2318,Business,Technology Adoption
Russian Federation Saint Petersburg,4.842499999999999,Business,Startup Environment
"China, Hong Kong Special Administrative Region",4.102047443333333,Business,Financing Incentives
Equatorial Guinea,3.2985,Business,Startup Environment
Brazil São Paulo,3.997,Business,Startup Environment
India Mumbai,4.319,Business,Startup Environment
Democratic Republic of the Congo (the),1.6642857142857144,Foundations,Digital Payments
Netherlands (the),4.581270833333333,Foundations,
Austria,3.45,Foundations,Data Exchange
Bangladesh,2.407142857142857,Foundations,
Mauritania,2.7374999999999994,Foundations,Digital Legal Identity
Myanmar,1.5357142857142858,Foundations,Digital Payments
Turkey,3.5,Foundations,Digital Payments
Australia,5.3398125,Foundations,Digital Payments
Austria,2.85,Foundations,Digital Legal Identity
Bahamas (the),2.5027777777777778,Foundations,
India,3.35,Foundations,Data Exchange
Namibia,3.7,Foundations,Digital Payments
United Kingdom of Great Britain and Northern Ireland (the),5.335714285714286,Foundations,Digital Payments
Qatar,4.275,Foundations,Digital Legal Identity
Namibia,3.0875,Foundations,Digital Legal Identity
United Kingdom of Great Britain and Northern Ireland (the),2.8625,Foundations,Digital Legal Identity
Bahrain,4.300000000000001,Foundations,
Democratic Republic of the Congo (the),1.25,Foundations,Digital Legal Identity
Namibia,1.75,Foundations,Data Exchange
Portugal,3.8714285714285714,Foundations,
Puerto Rico,3.15,Foundations,Data Exchange
United Kingdom of Great Britain and Northern Ireland (the),4.95,Foundations,Data Exchange
Malta,4.45,Foundations,Digital Legal Identity
Myanmar,1.6000000000000003,Foundations,Digital Legal Identity
Turkey,4.725,Foundations,Digital Legal Identity
Malta,4.8,Foundations,Digital Payments
Botswana,2.4857142857142858,Foundations,
Nepal,2.9547619047619045,Foundations,
Antigua and Barbuda,1.25,Foundations,Data Exchange
Antigua and Barbuda,2.6875,Foundations,Digital Legal Identity
Austria,5.021428571428571,Foundations,Digital Payments
Nauru,1.65,Foundations,Digital Legal Identity
Poland,4.215291666666666,Foundations,
Mauritius,4.45,Foundations,Digital Legal Identity
Myanmar,1.05,Foundations,Data Exchange
Belgium,4.398229166666667,Foundations,
Niger (the),2.0625,Foundations,
Armenia,4.5,Foundations,Digital Legal Identity
Pakistan,2.7815476190476196,Foundations,
Denmark,4.25,Foundations,Data Exchange
Armenia,2.4785714285714286,Foundations,Digital Payments
Ukraine,3.3642857142857143,Foundations,Digital Payments
Honduras,5.35,Foundations,Digital Legal Identity
Belize,2.425,Foundations,Digital Legal Identity
Honduras,2.25,Foundations,Digital Payments
Denmark,4.4,Foundations,Digital Legal Identity
Uganda,3.8875000000000006,Foundations,Digital Legal Identity
Ukraine,4.4625,Foundations,Digital Legal Identity
Nigeria,2.8464285714285715,Foundations,
Republic of Korea (the),4.852,Foundations,
Oman,2.83125,Foundations,
Ukraine,3.4,Foundations,Data Exchange
Uganda,2.6214285714285714,Foundations,Digital Payments
Australia,2.85,Foundations,Digital Legal Identity
Australia,4.95,Foundations,Data Exchange
North Macedonia,3.6178571428571424,Foundations,
Montenegro,3.15,Foundations,Digital Payments
Montenegro,5.1,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.867261904761905,Foundations,
Montenegro,2.75,Foundations,Data Exchange
Denmark,5.73275,Foundations,Digital Payments
Benin,2.5044642857142856,Foundations,
Bhutan,3.7125000000000004,Foundations,
Morocco,4.175,Foundations,Digital Legal Identity
Morocco,1.6357142857142857,Foundations,Digital Payments
Mongolia,4.128571428571428,Foundations,Digital Payments
Norway,4.8812500000000005,Foundations,
"China, Hong Kong Special Administrative Region",4.6571428571428575,Foundations,Digital Payments
Palau,1.75,Foundations,Digital Legal Identity
Hungary,4.5,Foundations,Digital Legal Identity
North America,5.278571428571429,Foundations,Digital Payments
Bosnia and Herzegovina,3.2047619047619045,Foundations,
Peru,3.0476190476190474,Foundations,
Argentina,2.6142857142857143,Foundations,Digital Payments
New Zealand,4.270270833333334,Foundations,
United Arab Emirates (the),3.025,Foundations,Digital Legal Identity
Haiti,2.0,Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",3.55,Foundations,Data Exchange
Argentina,4.5,Foundations,Digital Legal Identity
Colombia,4.5,Foundations,Digital Legal Identity
Philippines (the),2.4422619047619047,Foundations,
Argentina,4.0,Foundations,Data Exchange
Colombia,2.407142857142857,Foundations,Digital Payments
Barbados,2.225,Foundations,
United Arab Emirates (the),4.542857142857143,Foundations,Digital Payments
Mauritania,1.5642857142857145,Foundations,Digital Payments
Mauritius,3.607142857142857,Foundations,Digital Payments
Mozambique,2.2,Foundations,Digital Payments
Mexico,2.185714285714286,Foundations,Digital Payments
Turkmenistan,2.085714285714286,Foundations,Digital Payments
Mexico,5.5875,Foundations,Digital Legal Identity
Mozambique,1.6,Foundations,Data Exchange
Panama,2.986904761904762,Foundations,
Hungary,3.871428571428571,Foundations,Digital Payments
Paraguay,3.2571428571428576,Foundations,
Mexico,4.25,Foundations,Data Exchange
Nicaragua,3.0910714285714285,Foundations,
"China, Hong Kong Special Administrative Region",4.05,Foundations,Digital Legal Identity
Mozambique,2.7625000000000006,Foundations,Digital Legal Identity
Colombia,4.2,Foundations,Data Exchange
Papua New Guinea,2.9874999999999994,Foundations,Digital Legal Identity
Belarus,3.710714285714286,Foundations,
Turkmenistan,1.65,Foundations,Digital Legal Identity
Mongolia,4.1375,Foundations,Digital Legal Identity
Luxembourg,4.025,Foundations,Digital Legal Identity
Mali,5.05,Foundations,Digital Legal Identity
Suriname,3.7999999999999994,Foundations,Digital Legal Identity
Ireland,2.925,Foundations,Digital Legal Identity
Kyrgyzstan,2.207142857142857,Foundations,Digital Payments
Kyrgyzstan,5.4625,Foundations,Digital Legal Identity
Viet Nam,4.45,Foundations,Digital Legal Identity
Viet Nam,2.164285714285714,Foundations,Digital Payments
Sweden,4.5793333333333335,Foundations,
Ireland,5.092857142857143,Foundations,Digital Payments
Viet Nam,3.307142857142857,Foundations,
Switzerland,4.063690476190476,Foundations,
Syrian Arab Republic (the),3.75,Foundations,Digital Legal Identity
Kuwait,3.9785714285714286,Foundations,Digital Payments
Kuwait,4.4625,Foundations,Digital Legal Identity
Northern Ireland,4.35,Foundations,Data Exchange
Taiwan,4.823015873015873,Foundations,
Kosovo (UNSCR 1244),2.5142857142857147,Foundations,Digital Payments
Tajikistan,3.3964285714285714,Foundations,
Vanuatu,1.4625,Foundations,Digital Legal Identity
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations,
Sudan (the),1.8977678571428571,Foundations,
Croatia,4.435714285714286,Foundations,Digital Payments
Sub-Saharan Africa (excluding high income),2.1785714285714284,Foundations,Digital Payments
Iraq,3.875,Foundations,Digital Legal Identity
Yemen,2.444444444444444,Foundations,Digital Legal Identity
Spain,4.714285714285714,Foundations,
Iraq,1.7642857142857142,Foundations,Digital Payments
World,2.65,Foundations,Digital Payments
Latvia,4.921428571428572,Foundations,Digital Payments
Sri Lanka,3.7714285714285714,Foundations,
Latvia,4.5,Foundations,Digital Legal Identity
Latvia,4.2,Foundations,Data Exchange
Venezuela (Bolivarian Republic of),1.7,Foundations,Data Exchange
Croatia,2.95,Foundations,Data Exchange
State of Palestine (the),2.7973214285714283,Foundations,
Afghanistan,2.1999999999999997,Foundations,
Sub-Saharan Africa,2.1785714285714284,Foundations,Digital Payments
Lao People's Democratic Republic (the),1.7357142857142858,Foundations,Digital Payments
