Country Name,Score,Pillar,Sub-Pillar
Panama,,Business,Impact Commitments
Panama,,Business,Financing incentives
Palau,,Business,Technology adoption
Palau,,Business,Impact Commitments
Palau,,Business,Financing incentives
Pakistan Lahore,,Business,Technology adoption
Peru,,Business,Impact Commitments
Slovenia,,Business,Impact Commitments
Slovenia,,Business,Technology adoption
Small states,,Business,Financing incentives
United States New York City,,Business,Impact Commitments
United States New York City,,Business,Financing incentives
United States Los Angeles,,Business,Technology adoption
United States Los Angeles,,Business,Impact Commitments
United States Los Angeles,,Business,Financing incentives
United Republic of Tanzania (the),,Business,Technology adoption
United Republic of Tanzania (the),,Business,Impact Commitments
United Republic of Tanzania (the),,Business,Financing incentives
United Kingdom of Great Britain and Northern Ireland (the),,Business,Technology adoption
United Kingdom of Great Britain and Northern Ireland (the),,Business,Impact Commitments
United Kingdom of Great Britain and Northern Ireland (the),,Business,Financing incentives
United Arab Emirates (the),,Business,Technology adoption
United Arab Emirates (the),,Business,Impact Commitments
United Arab Emirates (the),,Business,Financing incentives
Ukraine,,Business,Technology adoption
Ukraine,,Business,Impact Commitments
Ukraine,,Business,Financing incentives
Uganda,,Business,Technology adoption
Uganda,,Business,Impact Commitments
Uganda,,Business,Financing incentives
Turkey,,Business,Technology adoption
Turkey,,Business,Impact Commitments
Turkey,,Business,Financing incentives
Tunisia,,Business,Technology adoption
Tunisia,,Business,Impact Commitments
Tunisia,,Business,Financing incentives
Trinidad and Tobago,,Business,Technology adoption
Trinidad and Tobago,,Business,Impact Commitments
Trinidad and Tobago,,Business,Financing incentives
United States New York City,,Business,Technology adoption
United States of America (the),,Business,Financing incentives
United States of America (the),,Business,Impact Commitments
United States of America (the),,Business,Technology adoption
Zimbabwe,,Business,Technology adoption
Zimbabwe,,Business,Impact Commitments
Zimbabwe,,Business,Financing incentives
Zambia,,Business,Technology adoption
Zambia,,Business,Impact Commitments
Zambia,,Business,Financing incentives
Yemen,,Business,Technology adoption
Yemen,,Business,Impact Commitments
Yemen,,Business,Financing incentives
World,,Business,Technology adoption
World,,Business,Impact Commitments
World,,Business,Financing incentives
Viet Nam,,Business,Technology adoption
Viet Nam,,Business,Impact Commitments
Tonga,,Business,Technology adoption
Viet Nam,,Business,Financing incentives
Venezuela (Bolivarian Republic of),,Business,Impact Commitments
Venezuela (Bolivarian Republic of),,Business,Financing incentives
Vanuatu,,Business,Technology adoption
Vanuatu,,Business,Impact Commitments
Vanuatu,,Business,Financing incentives
Uzbekistan,,Business,Technology adoption
Uzbekistan,,Business,Impact Commitments
Uzbekistan,,Business,Financing incentives
Uruguay,,Business,Technology adoption
Uruguay,,Business,Impact Commitments
Uruguay,,Business,Financing incentives
Upper middle income,,Business,Technology adoption
Upper middle income,,Business,Impact Commitments
Upper middle income,,Business,Financing incentives
Venezuela (Bolivarian Republic of),,Business,Technology adoption
Tonga,,Business,Impact Commitments
Tonga,,Business,Financing incentives
Togo,,Business,Technology adoption
Sub-Saharan Africa (IDA & IBRD countries),,Business,Financing incentives
Sub-Saharan Africa,,Business,Technology adoption
Sub-Saharan Africa,,Business,Impact Commitments
Sub-Saharan Africa,,Business,Financing incentives
State of Palestine (the),,Business,Technology adoption
State of Palestine (the),,Business,Impact Commitments
State of Palestine (the),,Business,Financing incentives
Sri Lanka,,Business,Technology adoption
Sri Lanka,,Business,Impact Commitments
Sri Lanka,,Business,Financing incentives
Spain,,Business,Technology adoption
Spain,,Business,Impact Commitments
Spain,,Business,Financing incentives
South Asia (IDA & IBRD),,Business,Technology adoption
Sub-Saharan Africa (IDA & IBRD countries),,Business,Impact Commitments
South Asia (IDA & IBRD),,Business,Impact Commitments
South Asia,,Business,Technology adoption
South Asia,,Business,Impact Commitments
South Asia,,Business,Financing incentives
South Africa,,Business,Technology adoption
South Africa,,Business,Impact Commitments
South Africa,,Business,Financing incentives
Somalia,,Business,Technology adoption
Somalia,,Business,Impact Commitments
Somalia,,Business,Financing incentives
Solomon Islands,,Business,Technology adoption
Solomon Islands,,Business,Impact Commitments
Solomon Islands,,Business,Financing incentives
Small states,,Business,Technology adoption
Small states,,Business,Impact Commitments
South Asia (IDA & IBRD),,Business,Financing incentives
Nigeria Kano,,Business,Impact Commitments
Sub-Saharan Africa (IDA & IBRD countries),,Business,Technology adoption
Sub-Saharan Africa (excluding high income),,Business,Impact Commitments
Togo,,Business,Impact Commitments
Togo,,Business,Financing incentives
Timor-Leste,,Business,Technology adoption
Timor-Leste,,Business,Impact Commitments
Timor-Leste,,Business,Financing incentives
Thailand,,Business,Technology adoption
Thailand,,Business,Impact Commitments
Thailand,,Business,Financing incentives
Tajikistan,,Business,Technology adoption
Tajikistan,,Business,Impact Commitments
Tajikistan,,Business,Financing incentives
Taiwan,,Business,Technology adoption
Taiwan,,Business,Impact Commitments
Taiwan,,Business,Financing incentives
Sub-Saharan Africa (excluding high income),,Business,Financing incentives
Syrian Arab Republic (the),,Business,Technology adoption
Syrian Arab Republic (the),,Business,Financing incentives
Switzerland,,Business,Technology adoption
Switzerland,,Business,Impact Commitments
Switzerland,,Business,Financing incentives
Sweden,,Business,Technology adoption
Sweden,,Business,Impact Commitments
Sweden,,Business,Financing incentives
Suriname,,Business,Technology adoption
Suriname,,Business,Impact Commitments
Suriname,,Business,Financing incentives
Sudan (the),,Business,Technology adoption
Sudan (the),,Business,Impact Commitments
Sudan (the),,Business,Financing incentives
Sub-Saharan Africa (excluding high income),,Business,Technology adoption
Syrian Arab Republic (the),,Business,Impact Commitments
Gabon,,Business,Impact Commitments
Nigeria Kano,,Business,Financing incentives
Nigeria,,Business,Impact Commitments
Italy,,Business,Technology adoption
Italy,,Business,Impact Commitments
Italy,,Business,Financing incentives
Israel,,Business,Technology adoption
Israel,,Business,Impact Commitments
Israel,,Business,Financing incentives
Ireland,,Business,Technology adoption
Ireland,,Business,Impact Commitments
Ireland,,Business,Financing incentives
Iraq,,Business,Technology adoption
Iraq,,Business,Impact Commitments
Iraq,,Business,Financing incentives
Iran (Islamic Republic of),,Business,Technology adoption
Iran (Islamic Republic of),,Business,Impact Commitments
Iran (Islamic Republic of),,Business,Financing incentives
Indonesia Surabaya,,Business,Technology adoption
Indonesia Surabaya,,Business,Impact Commitments
Indonesia Surabaya,,Business,Financing incentives
Indonesia Jakarta,,Business,Technology adoption
Indonesia Jakarta,,Business,Impact Commitments
Indonesia Jakarta,,Business,Financing incentives
Indonesia,,Business,Technology adoption
Indonesia,,Business,Impact Commitments
Indonesia,,Business,Financing incentives
India Mumbai,,Business,Technology adoption
India Mumbai,,Business,Impact Commitments
India Mumbai,,Business,Financing incentives
India Delhi,,Business,Technology adoption
India Delhi,,Business,Impact Commitments
Jamaica,,Business,Financing incentives
Jamaica,,Business,Impact Commitments
Jamaica,,Business,Technology adoption
Japan,,Business,Financing incentives
Lao People's Democratic Republic (the),,Business,Financing incentives
Kyrgyzstan,,Business,Technology adoption
Kyrgyzstan,,Business,Impact Commitments
Kyrgyzstan,,Business,Financing incentives
Kuwait,,Business,Technology adoption
Kuwait,,Business,Impact Commitments
Kuwait,,Business,Financing incentives
Kosovo (UNSCR 1244),,Business,Technology adoption
Kosovo (UNSCR 1244),,Business,Impact Commitments
Kosovo (UNSCR 1244),,Business,Financing incentives
Kiribati,,Business,Technology adoption
Kiribati,,Business,Impact Commitments
Kiribati,,Business,Financing incentives
Kenya,,Business,Technology adoption
India Delhi,,Business,Financing incentives
Kenya,,Business,Impact Commitments
Kazakhstan,,Business,Technology adoption
Kazakhstan,,Business,Impact Commitments
Kazakhstan,,Business,Financing incentives
Jordan,,Business,Technology adoption
Jordan,,Business,Impact Commitments
Jordan,,Business,Financing incentives
Japan Tokyo,,Business,Technology adoption
Japan Tokyo,,Business,Impact Commitments
Japan Tokyo,,Business,Financing incentives
Japan Osaka,,Business,Technology adoption
Japan Osaka,,Business,Impact Commitments
Japan Osaka,,Business,Financing incentives
Japan,,Business,Technology adoption
Japan,,Business,Impact Commitments
Kenya,,Business,Financing incentives
Lao People's Democratic Republic (the),,Business,Impact Commitments
India,,Business,Technology adoption
India,,Business,Financing incentives
Guyana,,Business,Impact Commitments
Guyana,,Business,Financing incentives
Guinea-Bissau,,Business,Technology adoption
Guinea-Bissau,,Business,Impact Commitments
Guinea-Bissau,,Business,Financing incentives
Guinea,,Business,Technology adoption
Guinea,,Business,Impact Commitments
Guinea,,Business,Financing incentives
Guatemala,,Business,Technology adoption
Guatemala,,Business,Impact Commitments
Guatemala,,Business,Financing incentives
Grenada,,Business,Technology adoption
Grenada,,Business,Impact Commitments
Grenada,,Business,Financing incentives
Greece,,Business,Technology adoption
Greece,,Business,Impact Commitments
Greece,,Business,Financing incentives
Ghana,,Business,Technology adoption
Ghana,,Business,Impact Commitments
Ghana,,Business,Financing incentives
Germany,,Business,Technology adoption
Germany,,Business,Impact Commitments
Germany,,Business,Financing incentives
Georgia,,Business,Technology adoption
Georgia,,Business,Impact Commitments
Georgia,,Business,Financing incentives
Gambia (the),,Business,Technology adoption
Gambia (the),,Business,Impact Commitments
Gambia (the),,Business,Financing incentives
Guyana,,Business,Technology adoption
Haiti,,Business,Financing incentives
Haiti,,Business,Impact Commitments
Haiti,,Business,Technology adoption
Iceland,,Business,Technology adoption
Iceland,,Business,Impact Commitments
Iceland,,Business,Financing incentives
IDA total,,Business,Technology adoption
IDA total,,Business,Impact Commitments
IDA total,,Business,Financing incentives
IDA only,,Business,Technology adoption
IDA only,,Business,Impact Commitments
IDA only,,Business,Financing incentives
IDA blend,,Business,Technology adoption
IDA blend,,Business,Impact Commitments
IDA blend,,Business,Financing incentives
IDA & IBRD total,,Business,Technology adoption
IDA & IBRD total,,Business,Impact Commitments
India,,Business,Impact Commitments
IDA & IBRD total,,Business,Financing incentives
IBRD only,,Business,Impact Commitments
IBRD only,,Business,Financing incentives
