Country Name,Score,Pillar,Sub-Pillar
Cambodia,3.967609841133334,Business,Startup Environment
Cambodia,,Business,Impact commitments
Belgium,,Business,Impact commitments
Belgium,3.981270161119029,Business,Startup Environment
Belgium,3.340976,Business,Financing Incentives
Belgium,3.676916142857143,Business,Technology Adoption
Cameroon,2.5453,Business,Technology Adoption
Cameroon,2.386123696666667,Business,Financing Incentives
Cameroon,3.4805863959,Business,Startup Environment
Cameroon,,Business,Impact commitments
Canada,3.556142857142857,Business,Technology Adoption
Canada,3.50346144,Business,Financing Incentives
Canada,4.395332297569543,Business,Startup Environment
Canada,,Business,Impact commitments
Chad,1.2292,Business,Technology Adoption
Chad,1.9842155375,Business,Financing Incentives
Chad,3.4393333333333334,Business,Startup Environment
Benin,3.380895932,Business,Startup Environment
Benin,,Business,Impact commitments
Burundi,2.68439726,Business,Financing Incentives
Burundi,1.9153999999999995,Business,Technology Adoption
Bosnia and Herzegovina,3.0926,Business,Technology Adoption
Bosnia and Herzegovina,,Business,Impact commitments
Botswana,2.3057,Business,Technology Adoption
Botswana,2.4011468491666665,Business,Financing Incentives
Botswana,3.7983956108666654,Business,Startup Environment
Botswana,,Business,Impact commitments
Brazil,2.6063571428571426,Business,Technology Adoption
Brazil,2.7436569925,Business,Financing Incentives
Brazil,3.131267774066667,Business,Startup Environment
Brazil,,Business,Impact commitments
Brunei Darussalam,,Business,Technology Adoption
Brunei Darussalam,2.82736973,Business,Financing Incentives
Brunei Darussalam,4.9191368537,Business,Startup Environment
Barbados,,Business,Impact commitments
Brunei Darussalam,,Business,Impact commitments
Bolivia (Plurinational State of),2.3132156285,Business,Startup Environment
Bolivia (Plurinational State of),2.732,Business,Startup Environment
Bolivia (Plurinational State of),2.327636440833333,Business,Financing Incentives
Bolivia (Plurinational State of),2.96,Business,Technology Adoption
Bolivia (Plurinational State of),2.28875,Business,Technology Adoption
Bulgaria,3.7153,Business,Technology Adoption
Bulgaria,2.9472795725000003,Business,Financing Incentives
Bulgaria,3.6058632887222224,Business,Startup Environment
Bulgaria,,Business,Impact commitments
Burkina Faso,1.5816,Business,Technology Adoption
Burkina Faso,1.6030567483333336,Business,Financing Incentives
Burkina Faso,3.2242580732,Business,Startup Environment
Burkina Faso,,Business,Impact commitments
Bolivia (Plurinational State of),,Business,Impact commitments
Venezuela (Bolivarian Republic of),2.6048240593055563,Business,
Barbados,3.983,Business,Startup Environment
Barbados,,Business,Technology Adoption
Côte d'Ivoire,1.8290547133333328,Business,Financing Incentives
Côte d'Ivoire,3.5,Business,Startup Environment
Côte d'Ivoire,3.67872733725,Business,Startup Environment
Côte d'Ivoire,3.9,Business,Startup Environment
Côte d'Ivoire,,Business,Impact commitments
Croatia,3.7052,Business,Technology Adoption
Croatia,2.355798840833333,Business,Financing Incentives
Croatia,3.6501450787666654,Business,Startup Environment
Croatia,,Business,Impact commitments
Azerbaijan,,Business,Impact commitments
Azerbaijan,4.920131598199999,Business,Startup Environment
Azerbaijan,3.597705125833333,Business,Financing Incentives
Azerbaijan,3.3562,Business,Technology Adoption
Cyprus,3.711,Business,Technology Adoption
Cyprus,2.395707925,Business,Financing Incentives
Cyprus,4.346056478133333,Business,Startup Environment
Cyprus,,Business,Impact commitments
Czechia,4.062499664285714,Business,Technology Adoption
Czechia,5.29,Business,Technology Adoption
Czechia,3.3312145475,Business,Financing Incentives
Czechia,3.7124849379244114,Business,Startup Environment
Czechia,,Business,Impact commitments
Denmark,4.3133333333333335,Business,Technology Adoption
Austria,,Business,Impact commitments
Austria,3.6467398320045135,Business,Startup Environment
Austria,3.25864172,Business,Financing Incentives
Austria,4.2334635,Business,Technology Adoption
Côte d'Ivoire,2.52,Business,Technology Adoption
Côte d'Ivoire,2.341,Business,Technology Adoption
Costa Rica,,Business,Impact commitments
Bahrain,2.8632,Business,Technology Adoption
Chad,,Business,Impact commitments
Chile,3.6148,Business,Technology Adoption
Chile,3.305286924166667,Business,Financing Incentives
Chile,4.128431378233333,Business,Startup Environment
Chile,,Business,Impact commitments
China,2.9065833333333333,Business,Technology Adoption
China,3.8483645125,Business,Financing Incentives
China,3.756766447933334,Business,Startup Environment
China,,Business,Impact commitments
Bangladesh,,Business,Impact commitments
Bangladesh,3.012501730966666,Business,Startup Environment
Bangladesh,2.2689036133333333,Business,Financing Incentives
Bangladesh,2.3104,Business,Technology Adoption
Barbados,1.8503401283333327,Business,Financing Incentives
Colombia,2.77925,Business,Technology Adoption
Colombia,4.709727270466667,Business,Startup Environment
Colombia,,Business,Impact commitments
Democratic Republic of the Congo (the),1.34625,Business,Technology Adoption
Democratic Republic of the Congo (the),1.64,Business,Technology Adoption
Democratic Republic of the Congo (the),1.8897201216666664,Business,Financing Incentives
Democratic Republic of the Congo (the),3.17125,Business,Startup Environment
Democratic Republic of the Congo (the),,Business,Impact commitments
Costa Rica,3.4382000000000006,Business,Technology Adoption
Costa Rica,2.411718329166667,Business,Financing Incentives
Costa Rica,4.699407635933333,Business,Startup Environment
Bahrain,,Business,Impact commitments
Bahrain,3.8422924502,Business,Startup Environment
Bahrain,3.680592536666667,Business,Financing Incentives
Colombia,2.79359138,Business,Financing Incentives
Indonesia,2.94825,Business,Technology Adoption
Indonesia,3.2965172925,Business,Financing Incentives
Indonesia,4.0001855232,Business,Startup Environment
Republic of Moldova (the),,Business,Impact commitments
Mongolia,2.8066000000000004,Business,Technology Adoption
Mongolia,1.981553991666667,Business,Financing Incentives
State of Palestine (the),4.1444166666666655,Business,
Mongolia,4.0194406273,Business,Startup Environment
Mongolia,,Business,Impact commitments
Montenegro,3.045,Business,Technology Adoption
Sri Lanka,2.9692761506222243,Business,
Montenegro,3.2490837175,Business,Financing Incentives
Montenegro,4.7137571766,Business,Startup Environment
Montenegro,,Business,Impact commitments
Spain,3.6419813283516107,Business,
Morocco,3.0941,Business,Technology Adoption
Morocco,2.648601095,Business,Financing Incentives
Morocco,3.2985490386666667,Business,Startup Environment
Morocco,,Business,Impact commitments
South Asia (IDA & IBRD),3.2916666666666665,Business,
Mozambique,2.0130000000000003,Business,Technology Adoption
Mozambique,1.868938565,Business,Financing Incentives
Mozambique,2.5921471149333333,Business,Startup Environment
Mozambique,,Business,Impact commitments
South Asia,3.2916666666666665,Business,
Namibia,2.6628,Business,Technology Adoption
Namibia,2.6720203558333333,Business,Financing Incentives
Namibia,3.608475673966667,Business,Startup Environment
Namibia,,Business,Impact commitments
South Africa,2.91021585956003,Business,
Sub-Saharan Africa,3.144097222083333,Business,
Republic of Moldova (the),3.843844712,Business,Startup Environment
Republic of Moldova (the),4.070111111111111,Business,Startup Environment
Republic of Moldova (the),2.229695876666667,Business,Financing Incentives
Mali,1.9929,Business,Technology Adoption
Mali,2.4035028216666667,Business,Financing Incentives
Mali,3.2121389372,Business,Startup Environment
Mali,,Business,Impact commitments
Switzerland,3.861931784754756,Business,
Malta,4.1798,Business,Technology Adoption
Malta,2.667042573333333,Business,Financing Incentives
Malta,3.365768048766667,Business,Startup Environment
Sweden,4.180605834850996,Business,
Malta,,Business,Impact commitments
Mauritania,1.75,Business,Technology Adoption
Mauritania,1.92443943,Business,Financing Incentives
Suriname,2.6179166666666664,Business,
Nepal,2.2392,Business,Technology Adoption
Mauritania,3.0376111111111115,Business,Startup Environment
Mauritius,2.8976,Business,Technology Adoption
Sudan (the),2.410388888888889,Business,
Mauritius,2.7577232916666663,Business,Financing Incentives
Mauritius,4.249286805,Business,Startup Environment
Mauritius,,Business,Impact commitments
Sub-Saharan Africa (excluding high income),3.171985815416667,Business,
Mexico,2.5247857142857137,Business,Technology Adoption
Mexico,2.9161127008333336,Business,Financing Incentives
Mexico,4.552316461833334,Business,Startup Environment
Mexico,,Business,Impact commitments
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,Business,
Republic of Moldova (the),2.947125,Business,Technology Adoption
Republic of Moldova (the),4.54,Business,Technology Adoption
Mauritania,,Business,Impact commitments
Syrian Arab Republic (the),2.151291666666666,Business,
Nepal,2.551565925,Business,Financing Incentives
Somalia,1.5009999999999997,Business,
Seychelles,3.188388504305555,Business,
Pakistan,2.8503000000000003,Business,Technology Adoption
Pakistan,3.30457286,Business,Financing Incentives
Pakistan,3.1002684211666667,Business,Startup Environment
Pakistan,,Business,Impact commitments
Serbia,3.513736113544443,Business,
Panama,2.7455,Business,Technology Adoption
Panama,3.0227396491666667,Business,Financing Incentives
Panama,4.179452142666666,Business,Startup Environment
Panama,,Business,Impact commitments
Senegal,3.0240772815222225,Business,
Paraguay,2.87,Business,Technology Adoption
Paraguay,2.5831921500000004,Business,Financing Incentives
Paraguay,2.905125431733333,Business,Startup Environment
Paraguay,,Business,Impact commitments
Saudi Arabia,3.6756919118777778,Business,
Peru,3.0018,Business,Technology Adoption
Peru,2.7487784225,Business,Financing Incentives
Peru,4.1320274323333335,Business,Startup Environment
Sao Tome and Principe,2.1285,Business,
Peru,,Business,Impact commitments
Philippines (the),3.4855,Business,Technology Adoption
Philippines (the),3.1328856550000004,Business,Financing Incentives
San Marino,2.826833333333333,Business,
Philippines (the),3.303546116733333,Business,Startup Environment
Philippines (the),,Business,Impact commitments
Poland,3.6187538333333342,Business,Technology Adoption
Oman,,Business,Impact commitments
Oman,3.3266660606333334,Business,Startup Environment
Oman,3.6161313058333335,Business,Financing Incentives
Sierra Leone,1.9467222222222216,Business,
Nepal,,Business,Impact commitments
Netherlands (the),4.7709600625,Business,Technology Adoption
Netherlands (the),3.8194006283333337,Business,Financing Incentives
Solomon Islands,4.562583333333333,Business,
Netherlands (the),3.554757837139592,Business,Startup Environment
Netherlands (the),,Business,Impact commitments
New Zealand,4.510583333333333,Business,Technology Adoption
Small states,3.335069444583333,Business,
New Zealand,3.740495205,Business,Financing Incentives
New Zealand,4.685913484060599,Business,Startup Environment
New Zealand,,Business,Impact commitments
Small Island Developing States,,Business,
Nicaragua,2.45,Business,Technology Adoption
Nepal,4.025261453633333,Business,Startup Environment
Nicaragua,1.981645186666667,Business,Financing Incentives
Nicaragua,,Business,Impact commitments
Slovenia,3.357620977555554,Business,
Nigeria,2.6355000000000004,Business,Technology Adoption
Nigeria,1.8425033091666667,Business,Financing Incentives
Nigeria,3.9288033509,Business,Startup Environment
Slovakia,3.7455029167241567,Business,
Nigeria,,Business,Impact commitments
Norway,3.8151904375,Business,Technology Adoption
Norway,3.422453760833333,Business,Financing Incentives
Singapore,4.367840516944445,Business,
Norway,3.959912160231903,Business,Startup Environment
Norway,,Business,Impact commitments
Oman,2.9294,Business,Technology Adoption
Nicaragua,2.978444444444444,Business,Startup Environment
Poland,2.587129036666667,Business,Financing Incentives
Malaysia,,Business,Impact commitments
Malaysia,3.975457906666667,Business,Financing Incentives
Japan,3.786727746666667,Business,Financing Incentives
Japan,3.669546132291842,Business,Startup Environment
Japan,,Business,Impact commitments
Jordan,3.6584,Business,Technology Adoption
Jordan,3.5396402675,Business,Financing Incentives
Jordan,4.686493616766667,Business,Startup Environment
Jordan,,Business,Impact commitments
Kazakhstan,3.2183,Business,Technology Adoption
Kazakhstan,2.598487893333333,Business,Financing Incentives
Kazakhstan,4.330419475566667,Business,Startup Environment
Kazakhstan,,Business,Impact commitments
United Republic of Tanzania (the),2.9638684187555597,Business,
Kenya,3.1365,Business,Technology Adoption
