Country Name,Score,Pillar,Sub-Pillar
Canada,3.556142857,Business,Technology Adoption
Canada,3.818312198,Business,
Canada,4.45,Foundations,Data Exchange
Canada,2.8625,Foundations,Digital Legal Identity
Canada,5.4408125,Foundations,Digital Payments
Canada,4.251104167,Foundations,
Canada,3.476635514,Government,Capabilities
Canada,4.390468118,Government,Digital public services
Canada,2.471010386,Government,Funding and procurement
Canada,3.446038006,Government,
Canada,4.198316281,Infrastructure,Connectivity Technology
Canada,2.914760579,Infrastructure,Innovation Ecosystem
Canada,3.55653843,Infrastructure,
Canada,5.2875,People,Culture
Canada,3.38725,People,Digital Literacy Skills
Canada,3.933007572,People,Digital Wellbeing
Canada,3.855839254,People,Usage and ownership
Canada,4.115899206,People,
Canada,5.35,Regulation,Cybersecurity
Canada,5.05,Regulation,Ethical Standards
Canada,5.2,Regulation,
Canada,4.96,Strategy,Ambition
Canada,4.192556001,,
Caribbean small states,3.211538462,Business,Startup Environment
Caribbean small states,5.914025246,Infrastructure,Connectivity Technology
Caribbean small states,4.562781854,,
Cayman Islands,2.980328583,Infrastructure,Connectivity Technology
Cayman Islands,2.81825,People,Usage and ownership
Cayman Islands,2.899289292,,
Central African Republic (the),3.1725,Business,Startup Environment
Central African Republic (the),1.65,Foundations,Digital Legal Identity
Central African Republic (the),1.385714286,Foundations,Digital Payments
Central African Republic (the),1.517857143,Foundations,
Central African Republic (the),1.1205,Government,Digital public services
Central African Republic (the),0.193666667,Infrastructure,Connectivity Technology
Central African Republic (the),2.285423073,Infrastructure,Connectivity Technology
Central African Republic (the),1.23954487,Infrastructure,
Central African Republic (the),2.221270657,People,Culture
Central African Republic (the),2.2695,People,Digital Literacy Skills
Central African Republic (the),1.042369473,People,Digital Wellbeing
Central African Republic (the),2.378913654,People,Usage and ownership
Central African Republic (the),1.978013446,People,
Central African Republic (the),2.915,Strategy,Ambition
Central African Republic (the),1.990569243,,
Central Europe and the Baltics,3.916666667,Business,Startup Environment
Central Europe and the Baltics,2.208654616,Government,Digital public services
Central Europe and the Baltics,6,Infrastructure,Connectivity Technology
Central Europe and the Baltics,4.041773761,,
Chad,1.984215538,Business,Financing Incentives
Chad,3.439333333,Business,Startup Environment
Chad,1.2292,Business,Technology Adoption
Chad,2.217582957,Business,
Chad,3.8375,Foundations,Digital Legal Identity
Chad,1.35,Foundations,Digital Payments
Chad,2.59375,Foundations,
Chad,1.4365,Government,Digital public services
Chad,2.178902703,Infrastructure,Connectivity Technology
Chad,2.692793767,Infrastructure,Innovation Ecosystem
Chad,2.435848235,Infrastructure,
Chad,1.547466183,People,Culture
Chad,1.891,People,Digital Literacy Skills
Chad,2.253504371,People,Digital Wellbeing
Chad,1.685037244,People,Usage and ownership
Chad,1.844251949,People,
Chad,3.045,Strategy,Ambition
Chad,2.262155524,,
Channel Islands,6,Infrastructure,Connectivity Technology
Chile,3.305286924,Business,Financing Incentives
Chile,4.128431378,Business,Startup Environment
Chile,3.6148,Business,Technology Adoption
Chile,3.682839434,Business,
Chile,3.6,Foundations,Data Exchange
Chile,4.475,Foundations,Digital Legal Identity
Chile,3.628571429,Foundations,Digital Payments
Chile,3.901190476,Foundations,
Chile,1.887850467,Government,Capabilities
Chile,3.86625,Government,Digital public services
Chile,2.877050234,Government,
Chile,4.004599107,Infrastructure,Connectivity Technology
Chile,2.321494457,Infrastructure,Innovation Ecosystem
Chile,3.163046782,Infrastructure,
Chile,5.200607224,People,Culture
Chile,3.45325,People,Digital Literacy Skills
Chile,3.840106861,People,Digital Wellbeing
Chile,3.284176114,People,Usage and ownership
Chile,3.94453505,People,
Chile,4.35,Regulation,Ethical Standards
Chile,4.855,Strategy,Ambition
Chile,3.824808854,,
China,3.848364513,Business,Financing Incentives
China,3.756766448,Business,Startup Environment
China,2.906583333,Business,Technology Adoption
China,3.503904765,Business,
China,4.475,Foundations,Digital Legal Identity
China,4.057142857,Foundations,Digital Payments
China,4.266071429,Foundations,
China,4.224299065,Government,Capabilities
China,4.488624834,Government,Digital public services
China,4.35646195,Government,
China,4.016780798,Infrastructure,Connectivity Technology
China,5.9995,Infrastructure,Connectivity Technology
China,2.713395947,Infrastructure,Innovation Ecosystem
China,4.243225582,Infrastructure,
China,5.127039452,People,Culture
China,3.745228191,People,Digital Literacy Skills
China,3.134238215,People,Digital Wellbeing
China,3.397534149,People,Usage and ownership
China,3.851010001,People,
China,1.5,Regulation,Cybersecurity
China,3.4,Regulation,Ethical Standards
China,2.45,Regulation,
China,4.605,Strategy,Ambition
China,3.896524818,,
China Beijing,4.6795,Business,Startup Environment
China Shanghai,4.684,Business,Startup Environment
"China, Hong Kong Special Administrative Region",4.102047443,Business,Financing Incentives
"China, Hong Kong Special Administrative Region",5.258689649,Business,Startup Environment
"China, Hong Kong Special Administrative Region",4.772166667,Business,Startup Environment
"China, Hong Kong Special Administrative Region",5.59,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",3.005,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",4.545580752,Business,
"China, Hong Kong Special Administrative Region",3.55,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",4.05,Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",4.657142857,Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",4.085714286,Foundations,
"China, Hong Kong Special Administrative Region",4.971962617,Government,Capabilities
"China, Hong Kong Special Administrative Region",5.020263158,Government,Digital public services
"China, Hong Kong Special Administrative Region",1.864699248,Government,Digital public services
"China, Hong Kong Special Administrative Region",3.952308341,Government,
"China, Hong Kong Special Administrative Region",3.951534842,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",5.83914475,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",3.997463767,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",5.217832964,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",6,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",2.612207211,Infrastructure,Innovation Ecosystem
"China, Hong Kong Special Administrative Region",4.139534792,Infrastructure,Innovation Ecosystem
"China, Hong Kong Special Administrative Region",4.536816904,Infrastructure,
"China, Hong Kong Special Administrative Region",5.415,People,Culture
"China, Hong Kong Special Administrative Region",5.589439769,People,Digital Literacy Skills
"China, Hong Kong Special Administrative Region",3.297939778,People,Digital Wellbeing
"China, Hong Kong Special Administrative Region",3.915,People,Digital Wellbeing
"China, Hong Kong Special Administrative Region",3.7385,People,Digital Wellbeing
"China, Hong Kong Special Administrative Region",1.682584674,People,Digital Wellbeing
"China, Hong Kong Special Administrative Region",4.029833333,People,Usage and ownership
"China, Hong Kong Special Administrative Region",3.727739287,People,Usage and ownership
"China, Hong Kong Special Administrative Region",4.7,People,Usage and ownership
"China, Hong Kong Special Administrative Region",5.697038033,People,Usage and ownership
"China, Hong Kong Special Administrative Region",5.745,People,Usage and ownership
"China, Hong Kong Special Administrative Region",4.32164317,People,
"China, Hong Kong Special Administrative Region",4.8,Regulation,Ethical Standards
"China, Hong Kong Special Administrative Region",4.373677242,,
"China, Macao Special Administrative Region",4.0375,Foundations,Digital Legal Identity
"China, Macao Special Administrative Region",1.193418635,Government,Digital public services
"China, Macao Special Administrative Region",6,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",2.774465429,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",4.256971716,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",4.343812382,Infrastructure,
"China, Macao Special Administrative Region",5.325167583,People,Digital Literacy Skills
"China, Macao Special Administrative Region",2.280310951,People,Digital Wellbeing
"China, Macao Special Administrative Region",1,People,Usage and ownership
"China, Macao Special Administrative Region",5.413930302,People,Usage and ownership
"China, Macao Special Administrative Region",4.092,People,Usage and ownership
"China, Macao Special Administrative Region",3.622281767,People,
"China, Macao Special Administrative Region",3.299253196,,
Colombia,2.79359138,Business,Financing Incentives
Colombia,4.70972727,Business,Startup Environment
Colombia,2.77925,Business,Technology Adoption
Colombia,3.427522883,Business,
Colombia,4.2,Foundations,Data Exchange
Colombia,4.5,Foundations,Digital Legal Identity
Colombia,2.407142857,Foundations,Digital Payments
Colombia,3.702380952,Foundations,
Colombia,1.794392523,Government,Capabilities
Colombia,3.79849625,Government,Digital public services
Colombia,2.796444387,Government,
Colombia,3.622854738,Infrastructure,Connectivity Technology
Colombia,1.880773577,Infrastructure,Innovation Ecosystem
Colombia,2.751814158,Infrastructure,
Colombia,3.399971757,People,Culture
Colombia,3.875219178,People,Digital Literacy Skills
Colombia,3.78845545,People,Digital Wellbeing
Colombia,3.920589434,People,Usage and ownership
Colombia,3.746058955,People,
Colombia,4.25,Regulation,Cybersecurity
Colombia,3.5,Regulation,Ethical Standards
Colombia,3.875,Regulation,
Colombia,4.53,Strategy,Ambition
Colombia,3.547031619,,
Comoros (the),3.4665,Business,Startup Environment
Comoros (the),1.6,Business,Technology Adoption
Comoros (the),2.53325,Business,
Comoros (the),2.95,Foundations,Digital Legal Identity
Comoros (the),1.070833333,Government,Digital public services
Comoros (the),2.502518956,Infrastructure,Connectivity Technology
Comoros (the),2.052819538,People,Culture
Comoros (the),1.663,People,Digital Literacy Skills
Comoros (the),2.099628538,People,Digital Wellbeing
Comoros (the),2.343581104,People,Usage and ownership
Comoros (the),2.039757295,People,
Comoros (the),2.219271917,,
Congo (the),3.24575,Business,Startup Environment
Congo (the),1.645,Business,Technology Adoption
Congo (the),2.445375,Business,
Congo (the),3.1,Foundations,Digital Legal Identity
Congo (the),1.664285714,Foundations,Digital Payments
Congo (the),2.382142857,Foundations,
Congo (the),2.4785,Government,Digital public services
Congo (the),2.935543206,Infrastructure,Connectivity Technology
Congo (the),0.289333333,Infrastructure,Connectivity Technology
Congo (the),3.307995389,Infrastructure,Connectivity Technology
Congo (the),2.177623976,Infrastructure,
Congo (the),3.442541313,People,Culture
Congo (the),3.911,People,Digital Literacy Skills
Congo (the),3.671,People,Digital Wellbeing
Congo (the),3.996585899,People,Usage and ownership
Congo (the),1.75,People,Usage and ownership
Congo (the),1.6475,People,Usage and ownership
Congo (the),3.069771202,People,
Congo (the),3.645,Strategy,Ambition
Congo (the),2.699735506,,
Cook Islands,1.213749729,Infrastructure,Connectivity Technology
Cook Islands,3.389,People,Usage and ownership
Cook Islands,2.301374864,,
Costa Rica,2.411718329,Business,Financing Incentives
Costa Rica,4.699407636,Business,Startup Environment
Costa Rica,3.4382,Business,Technology Adoption
Costa Rica,3.516441988,Business,
Costa Rica,2.15,Foundations,Data Exchange
Costa Rica,4.4125,Foundations,Digital Legal Identity
Costa Rica,3.328571429,Foundations,Digital Payments
Costa Rica,3.29702381,Foundations,
Costa Rica,2.869158879,Government,Capabilities
Costa Rica,3.354451491,Government,Digital public services
Costa Rica,3.111805185,Government,
Costa Rica,3.594024068,Infrastructure,Connectivity Technology
Costa Rica,2.143327237,Infrastructure,Innovation Ecosystem
Costa Rica,2.868675653,Infrastructure,
Costa Rica,5.486214447,People,Culture
Costa Rica,5.097920907,People,Digital Literacy Skills
Costa Rica,3.675253253,People,Digital Wellbeing
Costa Rica,3.583793179,People,Usage and ownership
Costa Rica,4.460795446,People,
Costa Rica,5.35,Regulation,Cybersecurity
Costa Rica,4.4,Regulation,Ethical Standards
Costa Rica,4.875,Regulation,
Costa Rica,4.68,Strategy,Ambition
Costa Rica,3.829963155,,
Croatia,2.355798841,Business,Financing Incentives
Croatia,3.650145079,Business,Startup Environment
Croatia,3.7052,Business,Technology Adoption
Croatia,3.237047973,Business,
Croatia,2.95,Foundations,Data Exchange
Croatia,4.475,Foundations,Digital Legal Identity
Croatia,4.435714286,Foundations,Digital Payments
Croatia,3.953571429,Foundations,
Croatia,5.065420561,Government,Capabilities
Croatia,4.067920182,Government,Digital public services
Croatia,4.566670371,Government,
Croatia,4.01587402,Infrastructure,Connectivity Technology
Croatia,2.57392421,Infrastructure,Innovation Ecosystem
Croatia,3.294899115,Infrastructure,
Croatia,4.153559304,People,Culture
Croatia,5.019214122,People,Digital Literacy Skills
Croatia,3.280104975,People,Digital Wellbeing
Croatia,3.667275493,People,Usage and ownership
Croatia,4.030038473,People,
Croatia,4.05,Regulation,Ethical Standards
Croatia,5.02,Strategy,Ambition
Croatia,4.021746766,,
Cuba,4.4375,Foundations,Digital Legal Identity
Cuba,2.204408092,Government,Digital public services
Cuba,3.06706458,Infrastructure,Connectivity Technology
Cuba,4.574577575,People,Digital Literacy Skills
Cuba,2.816528725,People,Usage and ownership
Cuba,3.69555315,People,
Cuba,2.05,Regulation,Cybersecurity
Cuba,4.685,Strategy,Ambition
Cuba,3.356587637,,
Curaçao,6,Infrastructure,Connectivity Technology
Curaçao,4.6365,People,Usage and ownership
Curaçao,5.31825,,
Cyprus,2.395707925,Business,Financing Incentives
Cyprus,4.346056478,Business,Startup Environment
Cyprus,3.711,Business,Technology Adoption
Cyprus,3.484254801,Business,
Cyprus,4.0875,Foundations,Digital Legal Identity
Cyprus,4.214285714,Foundations,Digital Payments
Cyprus,4.150892857,Foundations,
Cyprus,4.219882413,Government,Digital public services
Cyprus,3.834377872,Infrastructure,Connectivity Technology
Cyprus,3.509613719,Infrastructure,Innovation Ecosystem
Cyprus,3.671995796,Infrastructure,
Cyprus,4.972122956,People,Culture
Cyprus,5.28114787,People,Digital Literacy Skills
Cyprus,3.524715214,People,Digital Wellbeing
Cyprus,3.745902366,People,Usage and ownership
Cyprus,4.380972101,People,
Cyprus,4.745,Strategy,Ambition
Cyprus,4.108832995,,
Czechia,3.331214548,Business,Financing Incentives
Czechia,3.712484938,Business,Startup Environment
Czechia,4.062499664,Business,Technology Adoption
Czechia,5.29,Business,Technology Adoption
Czechia,4.099049787,Business,
Czechia,3.5,Foundations,Data Exchange
Czechia,4.4625,Foundations,Digital Legal Identity
Czechia,4.6290625,Foundations,Digital Payments
Czechia,4.1971875,Foundations,
Czechia,5.439252336,Government,Capabilities
Czechia,4.065040158,Government,Digital public services
Czechia,4.752146247,Government,
Czechia,6,Infrastructure,Connectivity Technology
Czechia,4.264005953,Infrastructure,Connectivity Technology
Czechia,3.980657293,Infrastructure,Connectivity Technology
Czechia,2.830236074,Infrastructure,Innovation Ecosystem
Czechia,1.5094,Infrastructure,Innovation Ecosystem
Czechia,3.716859864,Infrastructure,
Czechia,3.68883,People,Culture
Czechia,4.787143708,People,Culture
Czechia,5.163633131,People,Digital Literacy Skills
Czechia,1.46,People,Digital Literacy Skills
Czechia,4.341114855,People,Digital Wellbeing
Czechia,4.855778952,People,Usage and ownership
