Country Name,Score,Pillar,Sub-Pillar
"China, Hong Kong Special Administrative Region",5.25868964925,Business,Startup Environment
Democratic People's Republic of Korea (the),,Business,Technology Adoption
Democratic People's Republic of Korea (the),,Business,Financing Incentives
"China, Hong Kong Special Administrative Region",4.772166666666667,Business,Startup Environment
"China, Hong Kong Special Administrative Region",,Business,Impact commitments
Montserrat,,Business,
Democratic People's Republic of Korea (the),,Business,Startup Environment
"China, Hong Kong Special Administrative Region",5.59,Business,Technology Adoption
Democratic People's Republic of Korea (the),,Business,Impact commitments
Indonesia Jakarta,,Business,Impact commitments
Montenegro,3.669280298033334,Business,
Indonesia Jakarta,4.407,Business,Startup Environment
Indonesia Jakarta,,Business,Financing Incentives
Indonesia Jakarta,,Business,Technology Adoption
Chile,4.1284313782333335,Business,Startup Environment
Chile,3.305286924166667,Business,Financing Incentives
South Sudan,2.3001666666666662,Business,
Mongolia,2.9358648729888905,Business,
Chile,3.6148,Business,Technology Adoption
Chile,,Business,Impact commitments
Indonesia Surabaya,,Business,Technology Adoption
Indonesia Surabaya,,Business,Financing Incentives
South Asia (IDA & IBRD),3.2916666666666665,Business,
Haiti,2.5664444444444445,Business,Startup Environment
Haiti,,Business,Impact commitments
Iraq,2.1180000000000003,Business,Startup Environment
Iraq,,Business,Financing Incentives
Nauru,,Business,
Iraq,2.27,Business,Technology Adoption
Cuba,,Business,Technology Adoption
Cuba,,Business,Financing Incentives
Cuba,,Business,Startup Environment
South Asia,3.2916666666666665,Business,
Namibia,2.981098676600001,Business,
Cuba,,Business,Impact commitments
Honduras,2.1109,Business,Technology Adoption
Honduras,2.639081040833333,Business,Financing Incentives
Honduras,3.961037556066666,Business,Startup Environment
Honduras,,Business,Impact commitments
Myanmar,2.1937915966666677,Business,
Saint Vincent and the Grenadines,3.4504166666666665,Business,Startup Environment
Saint Vincent and the Grenadines,,Business,Financing Incentives
Saint Vincent and the Grenadines,,Business,Technology Adoption
Indonesia Surabaya,,Business,Impact commitments
Indonesia Surabaya,4.365,Business,Startup Environment
Mozambique,2.158028559977778,Business,
Hungary,3.7671860375000006,Business,Technology Adoption
Hungary,3.106200258333333,Business,Financing Incentives
Hungary,4.2155411192,Business,Startup Environment
Hungary,,Business,Impact commitments
India Delhi,,Business,Financing Incentives
India Delhi,,Business,Technology Adoption
Middle East & North Africa,2.349206349166667,Business,
Monaco,,Business,Startup Environment
Monaco,,Business,Impact commitments
India,2.939916666666667,Business,Technology Adoption
India,3.637472550000001,Business,Financing Incentives
India,4.2493074887,Business,Startup Environment
India,,Business,Impact commitments
Micronesia (Federated States of),4.308083333333333,Business,
Saint Lucia,3.6171666666666655,Business,Startup Environment
Sri Lanka,2.9692761506222243,Business,
Chad,,Business,Impact commitments
Saint Lucia,,Business,Financing Incentives
Saint Lucia,,Business,Technology Adoption
Indonesia,2.9482500000000003,Business,Technology Adoption
Indonesia,3.2965172925,Business,Financing Incentives
Indonesia,4.0001855232,Business,Startup Environment
Indonesia,,Business,Impact commitments
IDA total,,Business,Impact commitments
IDA total,3.39155251125,Business,Startup Environment
Nauru,,Business,Technology Adoption
Nauru,,Business,Financing Incentives
Monaco,,Business,Financing Incentives
Haiti,1.7309761641666666,Business,Financing Incentives
Monaco,,Business,Technology Adoption
India Delhi,,Business,Impact commitments
Middle East & North Africa,,Business,Technology Adoption
Monaco,,Business,
Middle East & North Africa,,Business,Financing Incentives
India Mumbai,,Business,Impact commitments
"China, Macao Special Administrative Region",,Business,Technology Adoption
"China, Macao Special Administrative Region",,Business,Financing Incentives
India Mumbai,4.319,Business,Startup Environment
India Mumbai,,Business,Financing Incentives
Middle income,3.472741432916666,Business,
"China, Macao Special Administrative Region",,Business,Startup Environment
"China, Macao Special Administrative Region",,Business,Impact commitments
Middle East & North Africa,2.349206349166667,Business,Startup Environment
Middle East and North Africa,,Business,
India Mumbai,,Business,Technology Adoption
Iceland,3.5089179375,Business,Technology Adoption
Iceland,3.232033014166667,Business,Financing Incentives
Iceland,4.304734214533333,Business,Startup Environment
Iceland,,Business,Impact commitments
Middle East & North Africa (excluding high income),2.4102564104166664,Business,
Spain,3.820035686518518,Business,
Middle East & North Africa,,Business,Impact commitments
Saint Lucia,,Business,Impact commitments
Middle East & North Africa (IDA & IBRD countries),2.25,Business,
India Delhi,4.3995,Business,Startup Environment
Haiti,2.01,Business,Technology Adoption
Nepal,2.9386757928777785,Business,
Iraq,,Business,Impact commitments
State of Palestine (the),,Business,Impact commitments
Kosovo (UNSCR 1244),,Business,Technology Adoption
Germany,4.383010555555556,Business,Technology Adoption
North Macedonia,3.6641137380416686,Business,
Germany,4.170886039999999,Business,Financing Incentives
Germany,4.6544139939,Business,Startup Environment
Germany,,Business,Impact commitments
Mexico Monterrey,,Business,Impact commitments
North Cyprus,,Business,
Sub-Saharan Africa,,Business,Impact commitments
Sub-Saharan Africa,3.144097222083333,Business,Startup Environment
Sub-Saharan Africa,,Business,Financing Incentives
Kiribati,,Business,Impact commitments
Kiribati,3.060083333333333,Business,Startup Environment
North America,5.166666666666667,Business,
Kiribati,,Business,Financing Incentives
Ghana,2.6146,Business,Technology Adoption
Ghana,2.5308851,Business,Financing Incentives
Isle of Man,,Business,Technology Adoption
Ghana,3.8201492338,Business,Startup Environment
Ghana,,Business,Impact commitments
Niue,,Business,
Isle of Man,,Business,Financing Incentives
State of Palestine (the),4.144416666666666,Business,Startup Environment
Isle of Man,,Business,Startup Environment
State of Palestine (the),,Business,Financing Incentives
Northern Ireland,,Business,
Oceania,,Business,
Vanuatu,,Business,Technology Adoption
Vanuatu,,Business,Financing Incentives
Late-demographic dividend,,Business,Financing Incentives
Vanuatu,4.863416666666667,Business,Startup Environment
Vanuatu,,Business,Impact commitments
Late-demographic dividend,,Business,Technology Adoption
OECD members,3.6754385966666665,Business,
Democratic Republic of the Congo (the),1.34625,Business,Technology Adoption
Mexico Monterrey,,Business,Technology Adoption
Mexico Monterrey,,Business,Financing Incentives
Georgia,2.6427,Business,Technology Adoption
Georgia,2.3141534725,Business,Financing Incentives
Norway,3.9294669363999994,Business,
Georgia,4.673106871,Business,Startup Environment
Georgia,,Business,Impact commitments
Small Island Developing States,,Business,
Kosovo (UNSCR 1244),,Business,Impact commitments
Northern Mariana Islands,,Business,
Kosovo (UNSCR 1244),5.145416666666666,Business,Startup Environment
Mexico Monterrey,4.771000000000001,Business,Startup Environment
Small states,3.335069444583333,Business,
Kosovo (UNSCR 1244),,Business,Financing Incentives
State of Palestine (the),,Business,Technology Adoption
Late-demographic dividend,,Business,Impact commitments
Isle of Man,,Business,Impact commitments
Solomon Islands,4.562583333333333,Business,
China,3.756766447933333,Business,Startup Environment
South Africa,3.0615026510777774,Business,
Japan Osaka,,Business,Impact commitments
New Zealand,4.5578862964111115,Business,
Japan Osaka,4.777000000000001,Business,Startup Environment
Japan Osaka,,Business,Financing Incentives
Japan Osaka,,Business,Technology Adoption
Andorra,,Business,Technology Adoption
Guinea,2.0686,Business,Technology Adoption
Guinea,3.172619104166667,Business,Financing Incentives
New Caledonia,,Business,
Andorra,,Business,Financing Incentives
Andorra,,Business,Startup Environment
Andorra,,Business,Impact commitments
Guinea,3.1448352269,Business,Startup Environment
Guinea,,Business,Impact commitments
China,3.8483645125,Business,Financing Incentives
Netherlands (the),4.2169747913,Business,
China,2.9065833333333333,Business,Technology Adoption
Micronesia (Federated States of),,Business,Financing Incentives
Micronesia (Federated States of),4.308083333333333,Business,Startup Environment
Micronesia (Federated States of),,Business,Impact commitments
Saint Vincent and the Grenadines,,Business,Impact commitments
China,,Business,Impact commitments
Kiribati,,Business,Technology Adoption
Micronesia (Federated States of),,Business,Technology Adoption
Guatemala,,Business,Impact commitments
Colombia,,Business,Impact commitments
Sub-Saharan Africa,,Business,Technology Adoption
Colombia,4.709727270466667,Business,Startup Environment
Greece,3.184251764285715,Business,Technology Adoption
Greece,2.066109538333333,Business,Financing Incentives
Greece,3.524965489266666,Business,Startup Environment
Greece,,Business,Impact commitments
Colombia,2.79359138,Business,Financing Incentives
Japan Tokyo,,Business,Impact commitments
Japan Tokyo,4.785499999999999,Business,Startup Environment
Japan Tokyo,,Business,Financing Incentives
Japan Tokyo,,Business,Technology Adoption
Nigeria,2.8022688866888905,Business,
Colombia,2.77925,Business,Technology Adoption
Northern Ireland,,Business,Technology Adoption
Northern Ireland,,Business,Financing Incentives
Northern Ireland,,Business,Startup Environment
Somalia,1.5009999999999997,Business,
Niger (the),2.3883554933124995,Business,
Northern Ireland,,Business,Impact commitments
Guatemala,2.7355000000000005,Business,Technology Adoption
Guatemala,2.7826700208333337,Business,Financing Incentives
Guatemala,4.2298625791,Business,Startup Environment
Nicaragua,2.4700298770370384,Business,
French Polynesia,,Business,Impact commitments
Mali,3.2121389372,Business,Startup Environment
Brunei Darussalam,,Business,Technology Adoption
Singapore,4.173954884166667,Business,Financing Incentives
Singapore,5.095066666666667,Business,Startup Environment
Singapore,,Business,Impact commitments
Russian Federation Saint Petersburg,,Business,Technology Adoption
Bulgaria,3.5965385063222235,Business,
Bahrain,,Business,Impact commitments
Zimbabwe,2.4775199752633337,Business,
Bahrain,3.8422924502,Business,Startup Environment
Bahrain,3.680592536666667,Business,Financing Incentives
Afghanistan,,Business,Impact commitments
Saint Martin (French Part),,Business,Impact commitments
Brunei Darussalam,3.87325329185,Business,
Afghanistan,,Business,Financing Incentives
Slovakia,3.683027766666667,Business,Technology Adoption
Slovakia,4.090300000000001,Business,Technology Adoption
Slovakia,3.1822826066666665,Business,Financing Incentives
Slovakia,4.035055555555555,Business,Startup Environment
Turks and Caicos Islands,,Business,Technology Adoption
Turks and Caicos Islands,,Business,Financing Incentives
Turks and Caicos Islands,,Business,Startup Environment
Turks and Caicos Islands,,Business,Impact commitments
Slovakia,4.495422270500001,Business,Startup Environment
Afghanistan,4.277583333333333,Business,Startup Environment
Saint Martin (French Part),,Business,Startup Environment
Burkina Faso,2.1363049405111108,Business,
Singapore,3.8345,Business,Technology Adoption
Small Island Developing States,,Business,Technology Adoption
Small Island Developing States,,Business,Financing Incentives
Small Island Developing States,,Business,Startup Environment
Small Island Developing States,,Business,Impact commitments
Pakistan Lahore,3.8995,Business,Startup Environment
Cambodia,2.9991063403777782,Business,
Pakistan Lahore,,Business,Impact commitments
Seychelles,,Business,Technology Adoption
Seychelles,3.018832564166667,Business,Financing Incentives
Seychelles,3.357944444444445,Business,Startup Environment
Seychelles,,Business,Impact commitments
Russian Federation Saint Petersburg,,Business,Impact commitments
Cabo Verde,2.7392123152111107,Business,
Russian Federation Saint Petersburg,4.842499999999999,Business,Startup Environment
Zambia,2.9452352520999994,Business,
Russian Federation Saint Petersburg,,Business,Financing Incentives
Africa Eastern and Southern,,Business,Impact commitments
Burundi,2.625913901481481,Business,
Africa Eastern and Southern,2.891025640833333,Business,Startup Environment
Africa Eastern and Southern,,Business,Financing Incentives
Saint Martin (French Part),,Business,Technology Adoption
Saint Martin (French Part),,Business,Financing Incentives
