Country Name,Score,Pillar,Sub-Pillar
Philippines (the),2.4804829429333335,Business,
Poland,2.5143302483827275,Business,
Portugal,2.6112937736084274,Business,
Post-demographic dividend,0.8721064814583332,Business,
Pre-demographic dividend,0.7905405405208333,Business,
Puerto Rico,1.3091249999999999,Business,
Qatar,2.8144763293749997,Business,
Republic of Korea (the),2.7305940379121907,Business,
Republic of Moldova (the),2.368750107033333,Business,
Romania,2.47093281745083,Business,
Russian Federation (the),2.4434560398316787,Business,
Russian Federation Moscow,1.219875,Business,
Russian Federation Saint Petersburg,1.2106249999999998,Business,
Rwanda,2.6404542140999996,Business,
Réunion,0.0,Business,Financing Incentives
Réunion,0.0,Business,Impact commitments
Réunion,0.0,Business,Startup Environment
Saint Helena,0.0,Business,Financing Incentives
Tokelau,0.0,Business,Technology Adoption
Saint Pierre and Miquelon,0.0,Business,Technology Adoption
Samoa,1.1173125000000004,Business,
Sri Lanka,2.2269571129666663,Business,
State of Palestine (the),1.0361041666666664,Business,
Sub-Saharan Africa,0.7860243055208332,Business,
Sub-Saharan Africa (IDA & IBRD countries),0.7860243055208332,Business,
Sub-Saharan Africa (excluding high income),0.7929964538541667,Business,
Sudan (the),1.164520833333334,Business,
Suriname,0.6544791666666666,Business,
Sweden,3.135454376138246,Business,
Switzerland,2.8964488385660685,Business,
Syrian Arab Republic (the),1.0756458333333332,Business,
Taiwan,2.167047181041666,Business,
Tajikistan,2.33142968295,Business,
Thailand,2.694488168016666,Business,
Timor-Leste,0.5099999999999999,Business,
Togo,1.417963167625,Business,
Tokelau,0.0,Business,Financing Incentives
Tokelau,0.0,Business,Impact commitments
Spain,2.7314859962637095,Business,
Saint Vincent and the Grenadines,0.8626041666666666,Business,
South Asia (IDA & IBRD),0.8229166666666666,Business,
South Africa,2.182661894670023,Business,
San Marino,0.7067083333333333,Business,
Sao Tome and Principe,0.532125,Business,
Saudi Arabia,2.7567689339083334,Business,
Senegal,2.268057961141667,Business,
Serbia,2.6353020851583344,Business,
Seychelles,1.5941942521527779,Business,
Sierra Leone,0.9733611111111111,Business,
Singapore,3.275880387708334,Business,
Slovakia,2.700662725631239,Business,
Slovenia,2.5182157331666666,Business,
Small Island Developing States,0.0,Business,Financing Incentives
Small Island Developing States,0.0,Business,Impact commitments
Small Island Developing States,0.0,Business,Startup Environment
Small Island Developing States,0.0,Business,Technology Adoption
Small states,0.8337673611458333,Business,
Solomon Islands,1.1406458333333334,Business,
Somalia,0.3752499999999999,Business,
South Asia,0.8229166666666666,Business,
High income: OECD,0.0,Business,Impact commitments
Heavily indebted poor countries (HIPC),0.0,Business,Financing Incentives
Heavily indebted poor countries (HIPC),0.0,Business,Technology Adoption
Saint Lucia,3.6171666666666646,Business,Startup Environment
Saint Vincent and the Grenadines,0.0,Business,Financing Incentives
Saint Vincent and the Grenadines,0.0,Business,Impact commitments
Saint Vincent and the Grenadines,0.0,Business,Technology Adoption
Saint Vincent and the Grenadines,3.4504166666666665,Business,Startup Environment
Samoa,0.0,Business,Financing Incentives
Samoa,0.0,Business,Impact commitments
Saint Lucia,0.0,Business,Technology Adoption
Samoa,0.0,Business,Technology Adoption
San Marino,0.0,Business,Financing Incentives
San Marino,0.0,Business,Impact commitments
San Marino,0.0,Business,Technology Adoption
San Marino,2.826833333333333,Business,Startup Environment
Sao Tome and Principe,0.0,Business,Financing Incentives
Sao Tome and Principe,0.0,Business,Impact commitments
Sao Tome and Principe,0.0,Business,Technology Adoption
Samoa,4.4692500000000015,Business,Startup Environment
Saint Lucia,0.0,Business,Impact commitments
Saint Lucia,0.0,Business,Financing Incentives
Saint Kitts and Nevis,3.4006666666666665,Business,Startup Environment
Russian Federation (the),3.7923189059933784,Business,Startup Environment
Russian Federation (the),3.5172500000000033,Business,Technology Adoption
Russian Federation Moscow,0.0,Business,Financing Incentives
Russian Federation Moscow,0.0,Business,Impact commitments
Russian Federation Moscow,0.0,Business,Technology Adoption
Russian Federation Moscow,4.8795,Business,Startup Environment
Russian Federation Saint Petersburg,0.0,Business,Financing Incentives
Russian Federation Saint Petersburg,0.0,Business,Impact commitments
Russian Federation Saint Petersburg,0.0,Business,Technology Adoption
Russian Federation Saint Petersburg,4.842499999999999,Business,Startup Environment
Rwanda,3.2178411483333345,Business,Financing Incentives
Rwanda,0.0,Business,Impact commitments
Rwanda,4.724675708066665,Business,Startup Environment
Rwanda,2.6192999999999986,Business,Technology Adoption
Saint Kitts and Nevis,0.0,Business,Financing Incentives
Saint Kitts and Nevis,0.0,Business,Impact commitments
Saint Kitts and Nevis,0.0,Business,Technology Adoption
Sao Tome and Principe,2.1285,Business,Startup Environment
Saudi Arabia,3.85269022,Business,Financing Incentives
Saudi Arabia,0.0,Business,Impact commitments
Saudi Arabia,3.7894855156333325,Business,Startup Environment
Slovakia,3.182282606666667,Business,Financing Incentives
Slovakia,0.0,Business,Impact commitments
Slovakia,3.6827953833582874,Business,Startup Environment
Slovakia,3.9375729125000016,Business,Technology Adoption
Slovenia,2.8969080841666672,Business,Financing Incentives
Slovenia,0.0,Business,Impact commitments
Slovenia,3.8068072235000003,Business,Startup Environment
Slovenia,3.369147624999999,Business,Technology Adoption
Small states,0.0,Business,Financing Incentives
Small states,0.0,Business,Impact commitments
Small states,0.0,Business,Technology Adoption
Small states,3.335069444583333,Business,Startup Environment
Solomon Islands,0.0,Business,Financing Incentives
Solomon Islands,0.0,Business,Impact commitments
Solomon Islands,0.0,Business,Technology Adoption
Solomon Islands,4.562583333333333,Business,Startup Environment
Somalia,0.0,Business,Financing Incentives
Singapore,3.8345000000000016,Business,Technology Adoption
Russian Federation (the),0.0,Business,Impact commitments
Singapore,5.095066666666665,Business,Startup Environment
Singapore,4.173954884166668,Business,Financing Incentives
Saudi Arabia,3.3849000000000014,Business,Technology Adoption
Senegal,2.369893749166667,Business,Financing Incentives
Senegal,0.0,Business,Impact commitments
Senegal,3.8571380954,Business,Startup Environment
Senegal,2.8452,Business,Technology Adoption
Serbia,2.796562075833334,Business,Financing Incentives
Serbia,0.0,Business,Impact commitments
Serbia,4.037646264800002,Business,Startup Environment
Serbia,3.707000000000001,Business,Technology Adoption
Seychelles,3.0188325641666665,Business,Financing Incentives
Seychelles,0.0,Business,Impact commitments
Seychelles,0.0,Business,Technology Adoption
Seychelles,3.357944444444445,Business,Startup Environment
Sierra Leone,0.0,Business,Financing Incentives
Sierra Leone,0.0,Business,Impact commitments
Sierra Leone,2.1734444444444447,Business,Startup Environment
Sierra Leone,1.72,Business,Technology Adoption
Singapore,0.0,Business,Impact commitments
Russian Federation (the),2.464255253333334,Business,Financing Incentives
Romania,3.7779999999999987,Business,Technology Adoption
Romania,3.732427141469989,Business,Startup Environment
Pakistan Lahore,3.8995,Business,Startup Environment
Palau,0.0,Business,Financing Incentives
Palau,0.0,Business,Impact commitments
Palau,0.0,Business,Technology Adoption
Palau,4.473083333333334,Business,Startup Environment
Panama,3.0227396491666667,Business,Financing Incentives
Panama,0.0,Business,Impact commitments
Panama,4.179452142666666,Business,Startup Environment
Panama,2.745499999999999,Business,Technology Adoption
Papua New Guinea,0.0,Business,Financing Incentives
Papua New Guinea,0.0,Business,Impact commitments
Papua New Guinea,0.0,Business,Technology Adoption
Papua New Guinea,4.378,Business,Startup Environment
Paraguay,2.5831921500000012,Business,Financing Incentives
Paraguay,0.0,Business,Impact commitments
Paraguay,2.9051254317333344,Business,Startup Environment
Paraguay,2.869999999999999,Business,Technology Adoption
Pakistan Lahore,0.0,Business,Technology Adoption
Peru,2.7487784225000005,Business,Financing Incentives
Pakistan Lahore,0.0,Business,Impact commitments
Pakistan Karachi,3.693,Business,Startup Environment
Oman,3.3266660606333343,Business,Startup Environment
Oman,2.9294000000000007,Business,Technology Adoption
Other small states,0.0,Business,Financing Incentives
Other small states,0.0,Business,Impact commitments
Other small states,0.0,Business,Technology Adoption
Other small states,2.939102564166666,Business,Startup Environment
Pacific island small states,0.0,Business,Financing Incentives
Pacific island small states,0.0,Business,Impact commitments
Pacific island small states,0.0,Business,Technology Adoption
Pacific island small states,4.657407407500001,Business,Startup Environment
Pakistan,3.30457286,Business,Financing Incentives
Pakistan,0.0,Business,Impact commitments
Pakistan,3.100268421166667,Business,Startup Environment
Pakistan,2.8502999999999994,Business,Technology Adoption
Pakistan Karachi,0.0,Business,Financing Incentives
Pakistan Karachi,0.0,Business,Impact commitments
Pakistan Karachi,0.0,Business,Technology Adoption
Pakistan Lahore,0.0,Business,Financing Incentives
Somalia,0.0,Business,Impact commitments
Peru,0.0,Business,Impact commitments
Peru,3.0017999999999985,Business,Technology Adoption
Puerto Rico,0.0,Business,Impact commitments
Puerto Rico,0.0,Business,Technology Adoption
Puerto Rico,5.2364999999999995,Business,Startup Environment
Qatar,4.189504146666666,Business,Financing Incentives
Qatar,0.0,Business,Impact commitments
Qatar,3.6548011708333323,Business,Startup Environment
Qatar,3.4136,Business,Technology Adoption
Republic of Korea (the),3.0250000558333316,Business,Financing Incentives
Republic of Korea (the),0.0,Business,Impact commitments
Republic of Korea (the),3.8538760958154317,Business,Startup Environment
Republic of Korea (the),4.043499999999999,Business,Technology Adoption
Republic of Moldova (the),2.2296958766666672,Business,Financing Incentives
Republic of Moldova (the),0.0,Business,Impact commitments
Republic of Moldova (the),3.979604551466665,Business,Startup Environment
Republic of Moldova (the),3.2657000000000007,Business,Technology Adoption
Romania,2.3733041283333334,Business,Financing Incentives
Romania,0.0,Business,Impact commitments
Puerto Rico,0.0,Business,Financing Incentives
Peru,4.132027432333335,Business,Startup Environment
Pre-demographic dividend,3.1621621620833333,Business,Startup Environment
Pre-demographic dividend,0.0,Business,Impact commitments
Philippines (the),3.132885655000001,Business,Financing Incentives
Philippines (the),0.0,Business,Impact commitments
Philippines (the),3.303546116733333,Business,Startup Environment
Philippines (the),3.485500000000001,Business,Technology Adoption
Poland,2.587129036666667,Business,Financing Incentives
Poland,0.0,Business,Impact commitments
Poland,3.85143812353091,Business,Startup Environment
Poland,3.6187538333333333,Business,Technology Adoption
Portugal,3.030766209166666,Business,Financing Incentives
Portugal,0.0,Business,Impact commitments
Portugal,3.3208374566956174,Business,Startup Environment
Portugal,4.093571428571426,Business,Technology Adoption
Post-demographic dividend,0.0,Business,Financing Incentives
Post-demographic dividend,0.0,Business,Impact commitments
Post-demographic dividend,0.0,Business,Technology Adoption
Post-demographic dividend,3.488425925833333,Business,Startup Environment
Pre-demographic dividend,0.0,Business,Financing Incentives
Pre-demographic dividend,0.0,Business,Technology Adoption
Oman,0.0,Business,Impact commitments
Somalia,0.0,Business,Technology Adoption
South Africa,2.7096525433333336,Business,Financing Incentives
United Kingdom of Great Britain and Northern Ireland (the),4.212088269227291,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),3.7677888888888877,Business,Technology Adoption
United Republic of Tanzania (the),2.7199333508333314,Business,Financing Incentives
United Republic of Tanzania (the),0.0,Business,Impact commitments
United Republic of Tanzania (the),3.528402386066664,Business,Startup Environment
United Republic of Tanzania (the),2.398700000000001,Business,Technology Adoption
United States Los Angeles,0.0,Business,Financing Incentives
United Kingdom of Great Britain and Northern Ireland (the),0.0,Business,Impact commitments
United States Los Angeles,0.0,Business,Impact commitments
United States Los Angeles,5.044,Business,Startup Environment
United States New York City,0.0,Business,Financing Incentives
United States New York City,0.0,Business,Impact commitments
United States New York City,0.0,Business,Technology Adoption
United States New York City,5.1995,Business,Startup Environment
United States of America (the),4.5289013383333305,Business,Financing Incentives
United States of America (the),0.0,Business,Impact commitments
United States Los Angeles,0.0,Business,Technology Adoption
United Kingdom of Great Britain and Northern Ireland (the),3.896326779999999,Business,Financing Incentives
United Arab Emirates (the),3.3190000000000013,Business,Technology Adoption
United Arab Emirates (the),4.533791697200001,Business,Startup Environment
Tunisia,0.0,Business,Impact commitments
Tunisia,3.3337866126,Business,Startup Environment
Tunisia,3.1915000000000013,Business,Technology Adoption
Turkey,2.618821422499999,Business,Financing Incentives
Turkey,0.0,Business,Impact commitments
Turkey,4.093700046233334,Business,Startup Environment
Turkey,3.4919374999999993,Business,Technology Adoption
Uganda,2.2483791508333333,Business,Financing Incentives
