Country Name,Score,Pillar,Sub-Pillar
Cambodia,3.174556925963298,People,
Cambodia,3.15,Regulation,Cybersecurity
Cambodia,2.6500000000000004,Regulation,Ethical Standards
Cambodia,2.9000000000000004,Regulation,
Cambodia,4.225,Strategy,Ambition
Cambodia,2.7971806779635444,,
Cameroon,2.386123696666667,Business,Financing Incentives
Cameroon,3.4805863959,Business,Startup Environment
Cameroon,2.5453,Business,Technology Adoption
Cameroon,2.804003364188889,Business,
Cameroon,1.55,Foundations,Data Exchange
Cameroon,2.7374999999999994,Foundations,Digital Legal Identity
Cameroon,1.942857142857143,Foundations,Digital Payments
Cameroon,2.0767857142857142,Foundations,
Cameroon,5.158878504672897,Government,Capabilities
Cameroon,2.1455,Government,Digital public services
Cameroon,3.6521892523364485,Government,
Cameroon,2.76850245689696,Infrastructure,Connectivity Technology
Cameroon,1.5728404551,Infrastructure,Innovation Ecosystem
Cameroon,2.17067145599848,Infrastructure,
Cameroon,3.400428581,People,Culture
Cameroon,3.9855,People,Digital Literacy Skills
Cameroon,2.612760569952147,People,Digital Wellbeing
Cameroon,2.247974226455875,People,Usage and ownership
Cameroon,3.0616658443520057,People,
Cameroon,2.8,Regulation,Ethical Standards
Cameroon,3.765,Strategy,Ambition
Cameroon,2.8187345018438554,,
Canada,3.50346144,Business,Financing Incentives
Canada,4.395332297569543,Business,Startup Environment
Canada,3.556142857142857,Business,Technology Adoption
Canada,3.8183121982374666,Business,
Canada,4.45,Foundations,Data Exchange
Canada,2.8625,Foundations,Digital Legal Identity
Canada,5.4408125,Foundations,Digital Payments
Canada,4.251104166666667,Foundations,
Canada,3.4766355140186915,Government,Capabilities
Canada,4.390468118200971,Government,Digital public services
Canada,2.471010386143842,Government,Funding and procurement
Canada,3.4460380061211686,Government,
Canada,4.198316280742895,Infrastructure,Connectivity Technology
Canada,2.914760579118341,Infrastructure,Innovation Ecosystem
Canada,3.556538429930618,Infrastructure,
Canada,5.2875,People,Culture
Canada,3.38725,People,Digital Literacy Skills
Canada,3.933007572116992,People,Digital Wellbeing
Canada,3.855839253688874,People,Usage and ownership
Canada,4.115899206451466,People,
Canada,5.35,Regulation,Cybersecurity
Canada,5.050000000000001,Regulation,Ethical Standards
Canada,5.2,Regulation,
Canada,4.96,Strategy,Ambition
Canada,4.0823909332635,,
Caribbean small states,3.2115384616666667,Business,Startup Environment
Caribbean small states,5.9140252455,Infrastructure,Connectivity Technology
Caribbean small states,4.562781853583333,,
Cayman Islands,2.9803285834058406,Infrastructure,Connectivity Technology
Cayman Islands,2.81825,People,Usage and ownership
Cayman Islands,2.89928929170292,,
Central African Republic (the),3.1725000000000003,Business,Startup Environment
Central African Republic (the),1.6499999999999997,Foundations,Digital Legal Identity
Central African Republic (the),1.3857142857142857,Foundations,Digital Payments
Central African Republic (the),1.5178571428571428,Foundations,
Central African Republic (the),1.1204999999999998,Government,Digital public services
Central African Republic (the),2.136011900678794,Infrastructure,Connectivity Technology
Central African Republic (the),2.2212706565,People,Culture
Central African Republic (the),2.2695,People,Digital Literacy Skills
Central African Republic (the),1.042369472733136,People,Digital Wellbeing
Central African Republic (the),2.3789136542857143,People,Usage and ownership
Central African Republic (the),1.9780134458797127,People,
Central African Republic (the),2.915,Strategy,Ambition
Central African Republic (the),2.029177996991193,,
Central Europe and the Baltics,3.9166666666666665,Business,Startup Environment
Central Europe and the Baltics,2.208654616245908,Government,Digital public services
Central Europe and the Baltics,6.0,Infrastructure,Connectivity Technology
Central Europe and the Baltics,4.041773760970858,,
Chad,1.9842155375,Business,Financing Incentives
Chad,3.4393333333333334,Business,Startup Environment
Chad,1.2292,Business,Technology Adoption
Chad,2.2175829569444443,Business,
Chad,3.8375,Foundations,Digital Legal Identity
Chad,1.3500000000000003,Foundations,Digital Payments
Chad,2.59375,Foundations,
Chad,1.4365,Government,Digital public services
Chad,2.178902703427446,Infrastructure,Connectivity Technology
Chad,2.692793766666667,Infrastructure,Innovation Ecosystem
Chad,2.4358482350470565,Infrastructure,
Chad,1.5474661825,People,Culture
Chad,1.891,People,Digital Literacy Skills
Chad,2.2535043709688094,People,Digital Wellbeing
Chad,1.685037244433223,People,Usage and ownership
Chad,1.8442519494755083,People,
Chad,3.045,Strategy,Ambition
Chad,2.1977271645253444,,
Channel Islands,6.0,Infrastructure,Connectivity Technology
Chile,3.305286924166667,Business,Financing Incentives
Chile,4.1284313782333335,Business,Startup Environment
Chile,3.6148,Business,Technology Adoption
Chile,3.6828394341333337,Business,
Chile,3.6,Foundations,Data Exchange
Chile,4.475,Foundations,Digital Legal Identity
Chile,3.628571428571429,Foundations,Digital Payments
Chile,3.9011904761904765,Foundations,
Chile,1.88785046728972,Government,Capabilities
Chile,3.8662499999999995,Government,Digital public services
Chile,2.8770502336448596,Government,
Chile,4.004599107049625,Infrastructure,Connectivity Technology
Chile,2.3214944566527778,Infrastructure,Innovation Ecosystem
Chile,3.163046781851201,Infrastructure,
Chile,5.2006072235000005,People,Culture
Chile,3.45325,People,Digital Literacy Skills
Chile,3.8401068607977153,People,Digital Wellbeing
Chile,3.2841761144936665,People,Usage and ownership
Chile,3.9445350496978455,People,
Chile,4.35,Regulation,Ethical Standards
Chile,4.855,Strategy,Ambition
Chile,3.738463997547184,,
China,3.8483645125,Business,Financing Incentives
China,3.756766447933333,Business,Startup Environment
China,2.9065833333333333,Business,Technology Adoption
China,3.5039047645888886,Business,
China,4.475,Foundations,Digital Legal Identity
China,4.057142857142858,Foundations,Digital Payments
China,4.266071428571429,Foundations,
China,4.224299065420561,Government,Capabilities
China,4.488624833579981,Government,Digital public services
China,4.356461949500271,Government,
China,4.102985981147669,Infrastructure,Connectivity Technology
China,2.7133959474451204,Infrastructure,Innovation Ecosystem
China,3.408190964296395,Infrastructure,
China,5.1270394515,People,Culture
China,3.7452281908,People,Digital Literacy Skills
China,3.134238214585429,People,Digital Wellbeing
China,3.397534148709691,People,Usage and ownership
China,3.8510100013987794,People,
China,1.5,Regulation,Cybersecurity
China,3.4,Regulation,Ethical Standards
China,2.45,Regulation,
China,4.605,Strategy,Ambition
China,3.717637686506123,,
China Beijing,4.679500000000001,Business,Startup Environment
China Shanghai,4.684,Business,Startup Environment
"China, Hong Kong Special Administrative Region",4.102047443333333,Business,Financing Incentives
"China, Hong Kong Special Administrative Region",5.0154281579583335,Business,Startup Environment
"China, Hong Kong Special Administrative Region",3.65125,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",4.256241867097223,Business,
"China, Hong Kong Special Administrative Region",3.55,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",4.05,Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",4.6571428571428575,Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",4.085714285714285,Foundations,
"China, Hong Kong Special Administrative Region",4.97196261682243,Government,Capabilities
"China, Hong Kong Special Administrative Region",3.9684085213540956,Government,Digital public services
"China, Hong Kong Special Administrative Region",4.470185569088263,Government,
"China, Hong Kong Special Administrative Region",4.499184970852411,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",2.9940391060447915,Infrastructure,Innovation Ecosystem
"China, Hong Kong Special Administrative Region",3.7466120384486015,Infrastructure,
"China, Hong Kong Special Administrative Region",5.415,People,Culture
"China, Hong Kong Special Administrative Region",5.589439769333334,People,Digital Literacy Skills
"China, Hong Kong Special Administrative Region",3.158506113030133,People,Digital Wellbeing
"China, Hong Kong Special Administrative Region",4.769128630008717,People,Usage and ownership
"China, Hong Kong Special Administrative Region",4.7330186280930455,People,
"China, Hong Kong Special Administrative Region",4.8,Regulation,Ethical Standards
"China, Hong Kong Special Administrative Region",4.346102545725362,,
"China, Macao Special Administrative Region",4.0375,Foundations,Digital Legal Identity
"China, Macao Special Administrative Region",1.1934186345583553,Government,Digital public services
"China, Macao Special Administrative Region",3.716073600390095,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",5.325167582500001,People,Digital Literacy Skills
"China, Macao Special Administrative Region",2.280310951150886,People,Digital Wellbeing
"China, Macao Special Administrative Region",4.457953534666667,People,Usage and ownership
"China, Macao Special Administrative Region",4.021144022772518,People,
"China, Macao Special Administrative Region",3.5017373838776673,,
Colombia,2.79359138,Business,Financing Incentives
Colombia,4.709727270466667,Business,Startup Environment
Colombia,2.77925,Business,Technology Adoption
Colombia,3.4275228834888893,Business,
Colombia,4.2,Foundations,Data Exchange
Colombia,4.5,Foundations,Digital Legal Identity
Colombia,2.407142857142857,Foundations,Digital Payments
Colombia,3.702380952380952,Foundations,
Colombia,1.7943925233644862,Government,Capabilities
Colombia,3.798496250153821,Government,Digital public services
Colombia,2.7964443867591537,Government,
Colombia,3.62285473809744,Infrastructure,Connectivity Technology
Colombia,1.8807735769333327,Infrastructure,Innovation Ecosystem
Colombia,2.751814157515386,Infrastructure,
Colombia,3.399971756825,People,Culture
Colombia,3.875219177800001,People,Digital Literacy Skills
Colombia,3.788455450229185,People,Digital Wellbeing
Colombia,3.920589434429039,People,Usage and ownership
Colombia,3.746058954820806,People,
Colombia,4.25,Regulation,Cybersecurity
Colombia,3.5,Regulation,Ethical Standards
Colombia,3.875,Regulation,
Colombia,4.529999999999999,Strategy,Ambition
Colombia,3.514733200908343,,
Comoros (the),3.4665,Business,Startup Environment
Comoros (the),1.6,Business,Technology Adoption
Comoros (the),2.53325,Business,
Comoros (the),2.9500000000000006,Foundations,Digital Legal Identity
Comoros (the),1.0708333333333333,Government,Digital public services
Comoros (the),2.5025189560808143,Infrastructure,Connectivity Technology
Comoros (the),2.052819538,People,Culture
Comoros (the),1.663,People,Digital Literacy Skills
Comoros (the),2.0996285382788225,People,Digital Wellbeing
Comoros (the),2.3435811043125003,People,Usage and ownership
Comoros (the),2.0397572951478304,People,
Comoros (the),2.1943201633339413,,
Congo (the),3.24575,Business,Startup Environment
Congo (the),1.645,Business,Technology Adoption
Congo (the),2.4453750000000003,Business,
Congo (the),3.1,Foundations,Digital Legal Identity
Congo (the),1.6642857142857144,Foundations,Digital Payments
Congo (the),2.382142857142857,Foundations,
Congo (the),2.4785000000000004,Government,Digital public services
Congo (the),2.833619651378257,Infrastructure,Connectivity Technology
Congo (the),3.442541313,People,Culture
Congo (the),3.911000000000001,People,Digital Literacy Skills
Congo (the),3.671,People,Digital Wellbeing
Congo (the),3.0191205139285713,People,Usage and ownership
Congo (the),3.510915456732143,People,
Congo (the),3.645,Strategy,Ambition
Congo (the),2.9687106538720496,,
Cook Islands,1.2137497286763357,Infrastructure,Connectivity Technology
Cook Islands,3.389,People,Usage and ownership
Cook Islands,2.3013748643381677,,
Costa Rica,2.411718329166667,Business,Financing Incentives
Costa Rica,4.699407635933333,Business,Startup Environment
Costa Rica,3.4382000000000006,Business,Technology Adoption
Costa Rica,3.516441988366667,Business,
Costa Rica,2.15,Foundations,Data Exchange
Costa Rica,4.4125,Foundations,Digital Legal Identity
Costa Rica,3.3285714285714287,Foundations,Digital Payments
Costa Rica,3.2970238095238096,Foundations,
Costa Rica,2.869158878504673,Government,Capabilities
Costa Rica,3.354451490675418,Government,Digital public services
Costa Rica,3.111805184590046,Government,
Costa Rica,3.594024067799907,Infrastructure,Connectivity Technology
Costa Rica,2.1433272373233336,Infrastructure,Innovation Ecosystem
Costa Rica,2.8686756525616204,Infrastructure,
Costa Rica,5.486214447,People,Culture
Costa Rica,5.097920907375,People,Digital Literacy Skills
Costa Rica,3.675253252954531,People,Digital Wellbeing
Costa Rica,3.5837931785669475,People,Usage and ownership
Costa Rica,4.46079544647412,People,
Costa Rica,5.35,Regulation,Cybersecurity
Costa Rica,4.4,Regulation,Ethical Standards
Costa Rica,4.875,Regulation,
Costa Rica,4.68,Strategy,Ambition
Costa Rica,3.8043847561100734,,
Croatia,2.355798840833333,Business,Financing Incentives
Croatia,3.650145078766667,Business,Startup Environment
Croatia,3.7052,Business,Technology Adoption
Croatia,3.2370479731999997,Business,
Croatia,2.95,Foundations,Data Exchange
Croatia,4.475,Foundations,Digital Legal Identity
Croatia,4.435714285714286,Foundations,Digital Payments
Croatia,3.9535714285714287,Foundations,
Croatia,5.065420560747663,Government,Capabilities
Croatia,4.067920182231977,Government,Digital public services
Croatia,4.5666703714898205,Government,
Croatia,4.015874020086627,Infrastructure,Connectivity Technology
Croatia,2.573924209533333,Infrastructure,Innovation Ecosystem
Croatia,3.2948991148099798,Infrastructure,
Croatia,4.1535593035,People,Culture
Croatia,5.019214121875,People,Digital Literacy Skills
Croatia,3.280104975085825,People,Digital Wellbeing
Croatia,3.6672754926429305,People,Usage and ownership
Croatia,4.030038473275939,People,
Croatia,4.05,Regulation,Ethical Standards
Croatia,5.02,Strategy,Ambition
Croatia,3.9053219419386025,,
Cuba,4.4375,Foundations,Digital Legal Identity
Cuba,2.2044080915811697,Government,Digital public services
Cuba,3.0670645795222646,Infrastructure,Connectivity Technology
Cuba,4.574577574625,People,Digital Literacy Skills
Cuba,2.8165287246875,People,Usage and ownership
Cuba,3.69555314965625,People,
Cuba,2.05,Regulation,Cybersecurity
Cuba,4.6850000000000005,Strategy,Ambition
Cuba,3.4050112814879907,,
Curaçao,6.0,Infrastructure,Connectivity Technology
Curaçao,4.6365,People,Usage and ownership
Curaçao,5.31825,,
Cyprus,2.395707925,Business,Financing Incentives
Cyprus,4.346056478133333,Business,Startup Environment
Cyprus,3.711,Business,Technology Adoption
Cyprus,3.4842548010444445,Business,
Cyprus,4.0875,Foundations,Digital Legal Identity
Cyprus,4.214285714285714,Foundations,Digital Payments
Cyprus,4.150892857142857,Foundations,
Cyprus,4.219882413316078,Government,Digital public services
Cyprus,3.834377872346252,Infrastructure,Connectivity Technology
Cyprus,3.5096137193333337,Infrastructure,Innovation Ecosystem
Cyprus,3.671995795839793,Infrastructure,
Cyprus,4.9721229555,People,Culture
Cyprus,5.2811478695,People,Digital Literacy Skills
Cyprus,3.524715213772593,People,Digital Wellbeing
Cyprus,3.745902366412937,People,Usage and ownership
Cyprus,4.380972101296383,People,
Cyprus,4.745,Strategy,Ambition
Cyprus,4.04517788673848,,
Czechia,3.3312145475,Business,Financing Incentives
