Country Name,Score,Pillar,Sub-Pillar
Luxembourg,3.601015374262442,Business,Startup Environment
Luxembourg,,Business,Impact commitments
Luxembourg,3.881114806166666,Business,Financing Incentives
Denmark,4.306373333333332,Business,Technology Adoption
OECD members,,Business,Financing Incentives
Ecuador,2.3888859747066666,Business,Financing Incentives
Ecuador,,Business,Impact commitments
Ecuador,2.781264527295947,Business,Startup Environment
Ecuador,2.8715493999999993,Business,Technology Adoption
Austria,3.71711754419573,Business,Startup Environment
Egypt,3.3383140000000013,Business,Technology Adoption
East Asia & Pacific (IDA & IBRD countries),,Business,Impact commitments
Brunei Darussalam,,Business,Impact commitments
Bosnia and Herzegovina,,Business,Impact commitments
Bosnia and Herzegovina,2.1148149602166666,Business,Financing Incentives
Niger (the),,Business,Financing Incentives
Niger (the),,Business,Impact commitments
Niger (the),3.659374051721399,Business,Startup Environment
Niger (the),1.27944,Business,Technology Adoption
New Caledonia,,Business,Technology Adoption
Mali,1.9905142,Business,Technology Adoption
Mali,3.3590822161046665,Business,Startup Environment
Mali,,Business,Impact commitments
Bolivia (Plurinational State of),2.4201540000000015,Business,Technology Adoption
Bolivia (Plurinational State of),2.455769037503756,Business,Startup Environment
Bolivia (Plurinational State of),,Business,Impact commitments
Bosnia and Herzegovina,3.3787968674210074,Business,Startup Environment
Bolivia (Plurinational State of),2.324981167951668,Business,Financing Incentives
New Caledonia,,Business,Startup Environment
New Caledonia,,Business,Impact commitments
New Caledonia,,Business,Financing Incentives
Dominican Republic (the),2.8196723603366673,Business,Financing Incentives
Dominican Republic (the),,Business,Impact commitments
Dominican Republic (the),3.1713217702159597,Business,Startup Environment
Nigeria,1.8408183025483345,Business,Financing Incentives
Dominican Republic (the),2.6415095999999996,Business,Technology Adoption
Bhutan,2.6766399999999995,Business,Technology Adoption
Bhutan,3.6207774920634925,Business,Startup Environment
Bhutan,,Business,Impact commitments
Bhutan,,Business,Financing Incentives
Nigeria,,Business,Impact commitments
Mali,2.400695816023333,Business,Financing Incentives
Bosnia and Herzegovina,3.088414799999999,Business,Technology Adoption
Dominica,,Business,Technology Adoption
Dominica,3.8146667142857136,Business,Startup Environment
Malta,4.1734404,Business,Technology Adoption
Malta,3.2336867663204263,Business,Startup Environment
Malta,,Business,Impact commitments
Djibouti,,Business,Financing Incentives
Djibouti,,Business,Impact commitments
New Zealand,3.7350142145900005,Business,Financing Incentives
New Zealand,,Business,Impact commitments
New Zealand,5.15911639116859,Business,Startup Environment
Djibouti,3.98983346031746,Business,Startup Environment
Djibouti,2.38223,Business,Technology Adoption
Brazil,2.6028587142857127,Business,Technology Adoption
Brazil,3.12136317495592,Business,Startup Environment
Brazil,,Business,Impact commitments
Brazil,2.7401696785150014,Business,Financing Incentives
New Zealand,4.503562166666664,Business,Technology Adoption
Brazil Rio de Janeiro,,Business,Impact commitments
Brazil Rio de Janeiro,4.000487000000001,Business,Startup Environment
Brazil Rio de Janeiro,,Business,Technology Adoption
Malta,2.6637084881866673,Business,Financing Incentives
Botswana,2.3030886000000006,Business,Technology Adoption
Botswana,3.4752103244702077,Business,Startup Environment
Botswana,,Business,Impact commitments
Botswana,2.398344555468334,Business,Financing Incentives
Nicaragua,1.9796818962933331,Business,Financing Incentives
Nicaragua,,Business,Impact commitments
Nicaragua,3.1190345952380962,Business,Startup Environment
Nicaragua,2.4470999999999994,Business,Technology Adoption
Dominica,,Business,Financing Incentives
Dominica,,Business,Impact commitments
Nigeria,4.094438120165166,Business,Startup Environment
Nigeria,2.6322290000000006,Business,Technology Adoption
Brazil São Paulo,,Business,Financing Incentives
Brazil São Paulo,,Business,Impact commitments
East Asia & Pacific,,Business,Financing Incentives
East Asia & Pacific,,Business,Impact commitments
East Asia & Pacific,3.170990960964365,Business,Startup Environment
East Asia & Pacific,,Business,Technology Adoption
Belgium Estonia,,Business,Technology Adoption
Belgium Estonia,,Business,Startup Environment
Belgium Estonia,,Business,Impact commitments
Belgium Estonia,,Business,Financing Incentives
Niue,,Business,Financing Incentives
Niue,,Business,Impact commitments
Niue,,Business,Startup Environment
Niue,,Business,Technology Adoption
Developing,,Business,Impact commitments
Developing,,Business,Financing Incentives
Malaysia,4.289511791444816,Business,Startup Environment
Malaysia,,Business,Impact commitments
Belgium,3.6712765962857143,Business,Technology Adoption
Belgium,4.640588433881411,Business,Startup Environment
Belgium,,Business,Impact commitments
Belgium,3.3362940479999996,Business,Financing Incentives
Malaysia,3.9695069908533336,Business,Financing Incentives
Netherlands (the),4.763418142375001,Business,Technology Adoption
Netherlands (the),4.363818829675523,Business,Startup Environment
Netherlands (the),,Business,Impact commitments
Brunei Darussalam,2.8237149905399996,Business,Financing Incentives
North America,,Business,Financing Incentives
North America,,Business,Impact commitments
North America,5.395205128205129,Business,Startup Environment
North America,,Business,Technology Adoption
Malaysia,3.6782993333333334,Business,Technology Adoption
East Asia & Pacific (IDA & IBRD countries),,Business,Financing Incentives
Developing,,Business,Startup Environment
Belize,,Business,Financing Incentives
Brazil São Paulo,3.991006,Business,Startup Environment
Brazil São Paulo,,Business,Technology Adoption
Bermuda,,Business,Technology Adoption
Bermuda,,Business,Startup Environment
Bermuda,,Business,Impact commitments
Bermuda,,Business,Financing Incentives
Maldives,,Business,Technology Adoption
Maldives,3.1497769365079367,Business,Startup Environment
Maldives,,Business,Impact commitments
Nigeria Kano,,Business,Financing Incentives
Nigeria Kano,,Business,Impact commitments
Nigeria Kano,3.769949,Business,Startup Environment
Nigeria Kano,,Business,Technology Adoption
Maldives,,Business,Financing Incentives
Early-demographic dividend,,Business,Financing Incentives
Early-demographic dividend,,Business,Impact commitments
Early-demographic dividend,2.586566989988799,Business,Startup Environment
Early-demographic dividend,,Business,Technology Adoption
Benin,2.1688568,Business,Technology Adoption
Benin,3.5913284501133336,Business,Startup Environment
Benin,,Business,Impact commitments
Benin,1.9581362713983321,Business,Financing Incentives
Nigeria Lagos,,Business,Financing Incentives
Nigeria Lagos,,Business,Impact commitments
Nigeria Lagos,3.600289,Business,Startup Environment
Developing,,Business,Technology Adoption
Belize,3.4251399999999994,Business,Technology Adoption
Belize,2.7984760606433055,Business,Startup Environment
Belize,,Business,Impact commitments
Nigeria Lagos,,Business,Technology Adoption
Oman,3.610899043221666,Business,Financing Incentives
Oman,,Business,Impact commitments
Oman,3.6713990686318514,Business,Startup Environment
Euro area,,Business,Impact commitments
Peru,2.745280865655,Business,Financing Incentives
Peru,,Business,Impact commitments
Peru,3.7703227423170245,Business,Startup Environment
Euro area,3.6920175438268203,Business,Startup Environment
Western Sahara,,Business,
Peru,2.997796399999999,Business,Technology Adoption
Euro area,,Business,Technology Adoption
Wallis and Futuna,,Business,
Namibia,2.6686763151216657,Business,Financing Incentives
Viet Nam,3.376992749991332,Business,
Venezuela (Bolivarian Republic of),2.2647364834344437,Business,
Philippines (the),3.1286198836900003,Business,Financing Incentives
World,2.7653292957989133,Business,
Philippines (the),,Business,Impact commitments
Philippines (the),3.4805290000000007,Business,Technology Adoption
Vatican,,Business,
Cambodia,2.819163561639999,Business,Financing Incentives
Vanuatu,4.198661284096654,Business,
Cambodia,,Business,Impact commitments
Liechtenstein,,Business,Technology Adoption
Uzbekistan,3.3817317437574768,Business,
Europe,,Business,Financing Incentives
Europe,,Business,Impact commitments
Poland,2.583954778593333,Business,Financing Incentives
Poland,,Business,Impact commitments
Europe,,Business,Startup Environment
Uruguay,3.3359914107825657,Business,
Philippines (the),3.0761163722238156,Business,Startup Environment
Euro area,,Business,Financing Incentives
Lithuania,2.8744552732733335,Business,Financing Incentives
Lithuania,,Business,Impact commitments
Papua New Guinea,,Business,Financing Incentives
Low & middle income,,Business,Impact commitments
Low & middle income,,Business,Financing Incentives
Africa,,Business,Technology Adoption
Africa,,Business,Startup Environment
Africa,,Business,Impact commitments
Africa,,Business,Financing Incentives
Papua New Guinea,,Business,Impact commitments
Papua New Guinea,3.552564101437279,Business,Startup Environment
Papua New Guinea,,Business,Technology Adoption
Ethiopia,2.908456156896667,Business,Financing Incentives
Ethiopia,,Business,Impact commitments
Ethiopia,2.50896509860867,Business,Startup Environment
Ethiopia,2.3110726,Business,Technology Adoption
Afghanistan,1.8532900000000005,Business,Technology Adoption
Afghanistan,4.400685444444444,Business,Startup Environment
Afghanistan,,Business,Impact commitments
Afghanistan,,Business,Financing Incentives
Paraguay,2.5800257657000003,Business,Financing Incentives
Namibia,3.3123912261319113,Business,Startup Environment
Zimbabwe,2.397434304955803,Business,
Paraguay,,Business,Impact commitments
Paraguay,2.7425490522599936,Business,Startup Environment
Paraguay,2.86626,Business,Technology Adoption
Namibia,,Business,Impact commitments
Zambia,2.947738576796315,Business,
Yemen,1.8704022278061156,Business,
Lithuania,3.8945346151428555,Business,Technology Adoption
Lithuania,3.9758734480355082,Business,Startup Environment
Poland,3.7014774322686885,Business,Startup Environment
Poland,3.613516325666664,Business,Technology Adoption
Europe,,Business,Technology Adoption
Upper-middle-income Countries,,Business,
Tuvalu,,Business,
Libya,1.8709714697368751,Business,Startup Environment
Libya,,Business,Impact commitments
Libya,,Business,Financing Incentives
Myanmar,,Business,Impact commitments
Turks and Caicos Islands,,Business,
Europe & Central Asia (IDA & IBRD countries),,Business,Financing Incentives
Europe & Central Asia (IDA & IBRD countries),,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),4.020136634218038,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),,Business,Technology Adoption
Turkmenistan,,Business,
Puerto Rico,,Business,Financing Incentives
Puerto Rico,,Business,Impact commitments
Puerto Rico,5.228171846153846,Business,Startup Environment
Puerto Rico,,Business,Technology Adoption
Turkey,3.4477015365907957,Business,
Myanmar,,Business,Financing Incentives
Tunisia,3.0564519505057777,Business,
Democratic People's Republic of Korea (the),,Business,Startup Environment
Democratic People's Republic of Korea (the),,Business,Impact commitments
Democratic People's Republic of Korea (the),,Business,Financing Incentives
Cameroon,2.3833514492733334,Business,Financing Incentives
Cameroon,,Business,Impact commitments
Trinidad and Tobago,2.9791811372375734,Business,
Cameroon,3.5035657811615963,Business,Startup Environment
Cameroon,2.5422094000000013,Business,Technology Adoption
Qatar,4.183125138373335,Business,Financing Incentives
Qatar,,Business,Impact commitments
Tonga,4.175312873015874,Business,
Libya,3.4800299999999997,Business,Technology Adoption
Low & middle income,2.818106495138297,Business,Startup Environment
Pre-demographic dividend,,Business,Technology Adoption
Uganda,2.6158956491539773,Business,
Upper middle income,2.9515456212467743,Business,
Cambodia,3.574620177368701,Business,Startup Environment
Cambodia,2.2044862000000007,Business,Technology Adoption
United States of America (the),4.513621371243096,Business,
Liechtenstein,2.069246275114757,Business,Startup Environment
Portugal,3.0267046767483325,Business,Financing Incentives
Portugal,,Business,Impact commitments
Liechtenstein,,Business,Impact commitments
United States Virgin Islands,,Business,
Portugal,3.7344909111671014,Business,Startup Environment
Portugal,4.087384285714287,Business,Technology Adoption
