Country Name,Score,Pillar,Sub-Pillar
Gabon,,Business,Impact commitments
Gabon,3.5396666666666667,Business,Startup Environment
Gabon,2.899999999999999,Business,Technology Adoption
Iceland,3.5089179374999997,Business,Technology Adoption
Iceland,4.304734214533334,Business,Startup Environment
Gambia (the),2.6562976441666657,Business,Financing Incentives
Gambia (the),,Business,Impact commitments
Gambia (the),3.8986666666666654,Business,Startup Environment
Gambia (the),2.188625000000001,Business,Technology Adoption
French Polynesia,,Business,Startup Environment
India,2.939916666666667,Business,Technology Adoption
French Polynesia,,Business,Impact commitments
French Guiana,,Business,Technology Adoption
India,,Business,Impact commitments
India,3.63747255,Business,Financing Incentives
France,3.6859184108333327,Business,Financing Incentives
France,,Business,Impact commitments
France,4.1337294669333335,Business,Startup Environment
France,4.043713055555557,Business,Technology Adoption
Nigeria,3.9288033509,Business,Startup Environment
Nigeria,2.6355000000000013,Business,Technology Adoption
Pacific island small states,,Business,Technology Adoption
Pacific island small states,4.657407407500001,Business,Startup Environment
Pacific island small states,,Business,Impact commitments
Pacific island small states,,Business,Financing Incentives
French Guiana,,Business,Financing Incentives
French Guiana,,Business,Impact commitments
French Guiana,,Business,Startup Environment
French Polynesia,,Business,Financing Incentives
Iceland,,Business,Impact commitments
European Union,,Business,Financing Incentives
Pakistan Lahore,,Business,Impact commitments
Papua New Guinea,4.378,Business,Startup Environment
Eswatini,2.2357032299999995,Business,Financing Incentives
Eswatini,,Business,Impact commitments
Eswatini,3.307083333333333,Business,Startup Environment
Eswatini,2.3055000000000003,Business,Technology Adoption
Indonesia,2.948250000000001,Business,Technology Adoption
Indonesia,4.000185523200002,Business,Startup Environment
Papua New Guinea,,Business,Impact commitments
Papua New Guinea,,Business,Financing Incentives
Indonesia,,Business,Impact commitments
Indonesia,3.2965172924999995,Business,Financing Incentives
Niger (the),,Business,Financing Incentives
Niger (the),,Business,Impact commitments
Niger (the),3.4967109866249992,Business,Startup Environment
Niger (the),1.2799999999999998,Business,Technology Adoption
Papua New Guinea,,Business,Technology Adoption
Ethiopia,2.9122807183333332,Business,Financing Incentives
Estonia,4.251758874999999,Business,Technology Adoption
Estonia,,Business,Impact commitments
El Salvador,4.202736140299999,Business,Startup Environment
El Salvador,2.5622999999999996,Business,Technology Adoption
Equatorial Guinea,,Business,Financing Incentives
Equatorial Guinea,,Business,Impact commitments
Equatorial Guinea,3.2985,Business,Startup Environment
Equatorial Guinea,,Business,Technology Adoption
Paraguay,2.869999999999999,Business,Technology Adoption
Paraguay,2.9051254317333344,Business,Startup Environment
Paraguay,,Business,Impact commitments
Paraguay,2.5831921500000012,Business,Financing Incentives
Eritrea,,Business,Financing Incentives
Eritrea,,Business,Impact commitments
Eritrea,1.5767500000000003,Business,Startup Environment
Eritrea,,Business,Technology Adoption
Estonia,3.354956864999999,Business,Financing Incentives
Estonia,4.445259649233333,Business,Startup Environment
Pakistan Lahore,,Business,Financing Incentives
Ethiopia,,Business,Impact commitments
Ethiopia,2.3137,Business,Technology Adoption
India Mumbai,,Business,Financing Incentives
Palau,,Business,Technology Adoption
Palau,4.473083333333334,Business,Startup Environment
Palau,,Business,Impact commitments
Palau,,Business,Financing Incentives
Europe & Central Asia (IDA & IBRD countries),,Business,Financing Incentives
Europe & Central Asia (IDA & IBRD countries),,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),,Business,Technology Adoption
Europe & Central Asia (excluding high income),,Business,Financing Incentives
Europe & Central Asia (excluding high income),,Business,Impact commitments
Europe & Central Asia (excluding high income),4.458333333333334,Business,Startup Environment
Europe & Central Asia (excluding high income),,Business,Technology Adoption
Pakistan Lahore,,Business,Technology Adoption
Pakistan Lahore,3.8995,Business,Startup Environment
India Mumbai,,Business,Impact commitments
Ethiopia,2.6211874008,Business,Startup Environment
Europe & Central Asia,,Business,Technology Adoption
Europe & Central Asia,,Business,Impact commitments
Euro area,,Business,Financing Incentives
Euro area,,Business,Impact commitments
Euro area,3.0175438595833333,Business,Startup Environment
Euro area,,Business,Technology Adoption
Panama,2.7455,Business,Technology Adoption
Panama,4.179452142666666,Business,Startup Environment
Panama,,Business,Impact commitments
Panama,3.0227396491666667,Business,Financing Incentives
Europe,,Business,Financing Incentives
Europe,,Business,Impact commitments
Europe,,Business,Startup Environment
Europe,,Business,Technology Adoption
India Mumbai,,Business,Technology Adoption
India Mumbai,4.319,Business,Startup Environment
Europe & Central Asia,,Business,Financing Incentives
Europe & Central Asia,3.7083333333333335,Business,Startup Environment
El Salvador,,Business,Impact commitments
Iceland,3.232033014166667,Business,Financing Incentives
Oman,3.3266660606333343,Business,Startup Environment
Guyana,,Business,Technology Adoption
Nigeria Lagos,3.6055,Business,Startup Environment
Nigeria Lagos,,Business,Technology Adoption
North Macedonia,3.462699999999999,Business,Technology Adoption
North Macedonia,4.425484362300002,Business,Startup Environment
North Macedonia,,Business,Impact commitments
North Macedonia,2.3950310150000003,Business,Financing Incentives
Haiti,1.7309761641666663,Business,Financing Incentives
Haiti,,Business,Impact commitments
Haiti,2.566444444444444,Business,Startup Environment
Haiti,2.009999999999999,Business,Technology Adoption
Heavily indebted poor countries (HIPC),,Business,Financing Incentives
Heavily indebted poor countries (HIPC),,Business,Impact commitments
Heavily indebted poor countries (HIPC),3.1153846154166667,Business,Startup Environment
Heavily indebted poor countries (HIPC),,Business,Technology Adoption
Guyana,3.01425,Business,Startup Environment
North Cyprus,,Business,Technology Adoption
Guyana,,Business,Impact commitments
Nigeria Lagos,,Business,Impact commitments
Guinea,3.1448352269,Business,Startup Environment
Guinea,2.0686,Business,Technology Adoption
Northern Ireland,,Business,Technology Adoption
Northern Ireland,,Business,Startup Environment
Northern Ireland,,Business,Impact commitments
Northern Ireland,,Business,Financing Incentives
IDA blend,,Business,Technology Adoption
IDA blend,3.305555555416667,Business,Startup Environment
Guinea-Bissau,,Business,Financing Incentives
Guinea-Bissau,,Business,Impact commitments
Guinea-Bissau,3.3212499999999996,Business,Startup Environment
Guinea-Bissau,,Business,Technology Adoption
IDA blend,,Business,Impact commitments
IDA blend,,Business,Financing Incentives
Nigeria Lagos,,Business,Financing Incentives
Guyana,,Business,Financing Incentives
Guinea,,Business,Impact commitments
North Cyprus,,Business,Startup Environment
North Cyprus,,Business,Financing Incentives
North America,,Business,Financing Incentives
Honduras,2.6390810408333327,Business,Financing Incentives
Honduras,,Business,Impact commitments
Honduras,3.961037556066666,Business,Startup Environment
Honduras,2.1109000000000004,Business,Technology Adoption
Hungary,3.106200258333332,Business,Financing Incentives
Hungary,,Business,Impact commitments
Hungary,4.215541119199999,Business,Startup Environment
Hungary,3.7671860375000015,Business,Technology Adoption
Niue,,Business,Technology Adoption
Niue,,Business,Startup Environment
Niue,,Business,Impact commitments
Niue,,Business,Financing Incentives
IBRD only,,Business,Technology Adoption
IBRD only,3.3468137254166668,Business,Startup Environment
North America,,Business,Impact commitments
North Cyprus,,Business,Impact commitments
High-income Countries,,Business,Technology Adoption
High-income Countries,,Business,Impact commitments
High income,,Business,Financing Incentives
High income,,Business,Impact commitments
High income,3.3491379308333338,Business,Startup Environment
High income,,Business,Technology Adoption
IDA & IBRD total,,Business,Technology Adoption
IDA & IBRD total,3.369976359166667,Business,Startup Environment
IDA & IBRD total,,Business,Impact commitments
IDA & IBRD total,,Business,Financing Incentives
High income: OECD,,Business,Financing Incentives
High income: OECD,,Business,Impact commitments
High income: OECD,,Business,Startup Environment
High income: OECD,,Business,Technology Adoption
North America,,Business,Technology Adoption
North America,5.166666666666667,Business,Startup Environment
High-income Countries,,Business,Financing Incentives
High-income Countries,,Business,Startup Environment
Oman,2.9294000000000007,Business,Technology Adoption
Guinea,3.1726191041666665,Business,Financing Incentives
Guatemala,4.229862579099999,Business,Startup Environment
IDA total,3.39155251125,Business,Startup Environment
Ghana,2.5308850999999994,Business,Financing Incentives
Ghana,,Business,Impact commitments
Ghana,3.820149233799999,Business,Startup Environment
Ghana,2.6146000000000003,Business,Technology Adoption
IDA total,,Business,Impact commitments
IDA total,,Business,Financing Incentives
Nigeria Kano,,Business,Financing Incentives
Nigeria Kano,,Business,Impact commitments
Gibraltar,,Business,Financing Incentives
Gibraltar,,Business,Impact commitments
Gibraltar,,Business,Startup Environment
Gibraltar,,Business,Technology Adoption
Nigeria Kano,3.7755,Business,Startup Environment
Nigeria Kano,,Business,Technology Adoption
IDA total,,Business,Technology Adoption
OECD members,,Business,Technology Adoption
Oceania,,Business,Financing Incentives
Oceania,,Business,Startup Environment
Georgia,2.3141534725000006,Business,Financing Incentives
Georgia,,Business,Impact commitments
Georgia,4.673106871000002,Business,Startup Environment
Georgia,2.6426999999999996,Business,Technology Adoption
Oman,,Business,Impact commitments
Oman,3.6161313058333344,Business,Financing Incentives
Germany,4.170886039999999,Business,Financing Incentives
Germany,,Business,Impact commitments
Germany,4.654413993900001,Business,Startup Environment
Germany,4.383010555555555,Business,Technology Adoption
Germany France,,Business,Financing Incentives
Germany France,,Business,Impact commitments
Germany France,,Business,Startup Environment
Germany France,,Business,Technology Adoption
Oceania,,Business,Technology Adoption
Oceania,,Business,Impact commitments
Guatemala,2.7355000000000014,Business,Technology Adoption
OECD members,3.6754385966666665,Business,Startup Environment
OECD members,,Business,Financing Incentives
IDA only,,Business,Financing Incentives
Guadeloupe,,Business,Financing Incentives
Guadeloupe,,Business,Impact commitments
Guadeloupe,,Business,Startup Environment
Guadeloupe,,Business,Technology Adoption
Northern Mariana Islands,,Business,Technology Adoption
Northern Mariana Islands,,Business,Startup Environment
Guam,,Business,Financing Incentives
Guam,,Business,Impact commitments
Guam,,Business,Startup Environment
Guam,,Business,Technology Adoption
Northern Mariana Islands,,Business,Impact commitments
Northern Mariana Islands,,Business,Financing Incentives
Guatemala,2.782670020833334,Business,Financing Incentives
Guatemala,,Business,Impact commitments
IDA only,,Business,Impact commitments
OECD members,,Business,Impact commitments
IDA only,3.413793103333333,Business,Startup Environment
Grenada,,Business,Technology Adoption
Greece,2.066109538333333,Business,Financing Incentives
Greece,,Business,Impact commitments
Greece,3.5249654892666666,Business,Startup Environment
Greece,3.1842517642857135,Business,Technology Adoption
Greenland,,Business,Financing Incentives
Greenland,,Business,Impact commitments
Greenland,,Business,Startup Environment
Greenland,,Business,Technology Adoption
Norway,3.8151904374999996,Business,Technology Adoption
Norway,4.5507566108666655,Business,Startup Environment
Norway,,Business,Impact commitments
Norway,3.4224537608333345,Business,Financing Incentives
Grenada,,Business,Financing Incentives
Grenada,,Business,Impact commitments
Grenada,3.5677500000000006,Business,Startup Environment
IDA only,,Business,Technology Adoption
El Salvador,2.3060929375,Business,Financing Incentives
Indonesia Jakarta,,Business,Financing Incentives
Indonesia Jakarta,,Business,Impact commitments
China Shanghai,,Business,Financing Incentives
China Shanghai,,Business,Impact commitments
China Shanghai,4.684,Business,Startup Environment
China Shanghai,,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",4.102047443333333,Business,Financing Incentives
"China, Hong Kong Special Administrative Region",,Business,Impact commitments
