Country Name,Score,Pillar,Sub-Pillar
Cabo Verde,2.552375,Business,Technology Adoption
Cabo Verde,2.6541679700000005,Business,Financing Incentives
Cabo Verde,2.9536894241388887,Business,Startup Environment
Cabo Verde,,Business,Impact commitments
Cambodia,2.2069,Business,Technology Adoption
Cambodia,2.82280918,Business,Financing Incentives
Cambodia,3.4730082009444447,Business,Startup Environment
Cambodia,,Business,Impact commitments
Cameroon,2.5453,Business,Technology Adoption
Cameroon,2.386123696666667,Business,Financing Incentives
Cameroon,3.0671553299166665,Business,Startup Environment
Belgium,,Business,Impact commitments
Belgium,4.08906645170219,Business,Startup Environment
Belgium,3.340976,Business,Financing Incentives
Belgium,3.676916142857143,Business,Technology Adoption
Cameroon,,Business,Impact commitments
Canada,3.556142857142857,Business,Technology Adoption
Canada,3.50346144,Business,Financing Incentives
Canada,4.758443650665548,Business,Startup Environment
Canada,,Business,Impact commitments
Chad,1.2292,Business,Technology Adoption
Chad,1.9842155375,Business,Financing Incentives
Chad,2.8295,Business,Startup Environment
Burundi,,Business,Impact commitments
Burundi,3.5417916666666667,Business,Startup Environment
Burundi,2.68439726,Business,Financing Incentives
Burundi,1.9154,Business,Technology Adoption
Bosnia and Herzegovina,2.117049058333333,Business,Financing Incentives
Bosnia and Herzegovina,3.0926,Business,Technology Adoption
Botswana,2.3057,Business,Technology Adoption
Botswana,2.4011468491666665,Business,Financing Incentives
Botswana,3.3319963423888885,Business,Startup Environment
Botswana,,Business,Impact commitments
Brazil,2.606357142857143,Business,Technology Adoption
Brazil,2.7436569925,Business,Financing Incentives
Brazil,2.776056478388889,Business,Startup Environment
Brazil,,Business,Impact commitments
Brunei Darussalam,,Business,Technology Adoption
Brunei Darussalam,2.82736973,Business,Financing Incentives
Brunei Darussalam,4.8215029336388895,Business,Startup Environment
Chad,,Business,Impact commitments
Brunei Darussalam,,Business,Impact commitments
Bolivia (Plurinational State of),2.3132156285,Business,Startup Environment
Bolivia (Plurinational State of),2.299,Business,Startup Environment
Bolivia (Plurinational State of),2.327636440833333,Business,Financing Incentives
Bolivia (Plurinational State of),2.96,Business,Technology Adoption
Bolivia (Plurinational State of),2.28875,Business,Technology Adoption
Bulgaria,3.7153,Business,Technology Adoption
Bulgaria,2.9472795725000003,Business,Financing Incentives
Bulgaria,3.234575959206732,Business,Startup Environment
Bulgaria,,Business,Impact commitments
Burkina Faso,1.5816,Business,Technology Adoption
Burkina Faso,1.6030567483333336,Business,Financing Incentives
Burkina Faso,2.853548394333333,Business,Startup Environment
Burkina Faso,,Business,Impact commitments
Bolivia (Plurinational State of),,Business,Impact commitments
Barbados,,Business,Impact commitments
Barbados,3.23725,Business,Startup Environment
Barbados,1.8503401283333327,Business,Financing Incentives
Côte d'Ivoire,1.8290547133333328,Business,Financing Incentives
Côte d'Ivoire,3.083333333333333,Business,Startup Environment
Côte d'Ivoire,3.67872733725,Business,Startup Environment
Côte d'Ivoire,3.9,Business,Startup Environment
Côte d'Ivoire,,Business,Impact commitments
Croatia,3.7052,Business,Technology Adoption
Croatia,2.355798840833333,Business,Financing Incentives
Croatia,3.208454232305556,Business,Startup Environment
Croatia,,Business,Impact commitments
Cyprus,3.711,Business,Technology Adoption
Cyprus,2.395707925,Business,Financing Incentives
Azerbaijan,,Business,Impact commitments
Azerbaijan,4.822331887388889,Business,Startup Environment
Côte d'Ivoire,2.52,Business,Technology Adoption
Azerbaijan,3.597705125833333,Business,Financing Incentives
Cyprus,4.066158176222222,Business,Startup Environment
Cyprus,,Business,Impact commitments
Czechia,4.062499664285714,Business,Technology Adoption
Czechia,5.29,Business,Technology Adoption
Czechia,3.3312145475,Business,Financing Incentives
Czechia,3.712342069777778,Business,Startup Environment
Czechia,1.0308509142522293,Business,Startup Environment
Czechia,,Business,Impact commitments
Denmark,4.3133333333333335,Business,Technology Adoption
Denmark,3.3250752683333338,Business,Financing Incentives
Denmark,4.324676561856087,Business,Startup Environment
Denmark,,Business,Impact commitments
Austria,,Business,Impact commitments
Azerbaijan,3.3562,Business,Technology Adoption
Indonesia,3.2965172925,Business,Financing Incentives
Côte d'Ivoire,2.341,Business,Technology Adoption
Bahrain,3.680592536666667,Business,Financing Incentives
Barbados,,Business,Technology Adoption
Chile,3.6148,Business,Technology Adoption
Chile,3.305286924166667,Business,Financing Incentives
Chile,4.162581704083333,Business,Startup Environment
Chile,,Business,Impact commitments
China,2.9065833333333333,Business,Technology Adoption
China,3.8483645125,Business,Financing Incentives
China,3.575083151055555,Business,Startup Environment
China,,Business,Impact commitments
Colombia,2.77925,Business,Technology Adoption
Colombia,2.79359138,Business,Financing Incentives
Colombia,4.369217169833333,Business,Startup Environment
Colombia,,Business,Impact commitments
Bahrain,2.8632,Business,Technology Adoption
Bangladesh,,Business,Impact commitments
Bangladesh,2.2689036133333333,Business,Financing Incentives
Bangladesh,2.3104,Business,Technology Adoption
Democratic Republic of the Congo (the),1.34625,Business,Technology Adoption
Democratic Republic of the Congo (the),1.64,Business,Technology Adoption
Democratic Republic of the Congo (the),1.8897201216666664,Business,Financing Incentives
Democratic Republic of the Congo (the),3.003055555555556,Business,Startup Environment
Democratic Republic of the Congo (the),,Business,Impact commitments
Costa Rica,3.4382000000000006,Business,Technology Adoption
Costa Rica,2.411718329166667,Business,Financing Incentives
Costa Rica,4.082839696611111,Business,Startup Environment
Costa Rica,,Business,Impact commitments
Bahrain,,Business,Impact commitments
Bahrain,3.646354819611112,Business,Startup Environment
Bangladesh,2.677084775805556,Business,Startup Environment
Indonesia,3.5001546026666666,Business,Startup Environment
Venezuela (Bolivarian Republic of),2.514466420416668,Business,
Indonesia,,Business,Impact commitments
Mongolia,1.981553991666667,Business,Financing Incentives
Mongolia,3.51620052275,Business,Startup Environment
Mongolia,,Business,Impact commitments
Sub-Saharan Africa,2.0720486110416667,Business,
Montenegro,3.045,Business,Technology Adoption
Montenegro,3.2490837175,Business,Financing Incentives
Montenegro,4.094797647166667,Business,Startup Environment
Montenegro,,Business,Impact commitments
State of Palestine (the),3.096277777777778,Business,
Morocco,3.0941,Business,Technology Adoption
Morocco,2.648601095,Business,Financing Incentives
Morocco,3.19323531,Business,Startup Environment
Sri Lanka,2.9365549328333347,Business,
Morocco,,Business,Impact commitments
Mozambique,2.013,Business,Technology Adoption
Mozambique,1.868938565,Business,Financing Incentives
Spain,3.5205242843007025,Business,
Mozambique,2.3267892624444446,Business,Startup Environment
Mozambique,,Business,Impact commitments
Namibia,2.6628,Business,Technology Adoption
South Sudan,1.8667777777777776,Business,
Namibia,2.6720203558333333,Business,Financing Incentives
Namibia,3.173729728305556,Business,Startup Environment
Namibia,,Business,Impact commitments
South Asia (IDA & IBRD),2.145833333333333,Business,
Nepal,2.2392,Business,Technology Adoption
Nepal,2.551565925,Business,Financing Incentives
Mongolia,2.8066000000000004,Business,Technology Adoption
Sub-Saharan Africa (IDA & IBRD countries),2.0720486110416667,Business,
Republic of Moldova (the),,Business,Impact commitments
Republic of Moldova (the),3.843844712,Business,Startup Environment
Mali,2.8434491143333336,Business,Startup Environment
Mali,,Business,Impact commitments
Switzerland,3.836063223281242,Business,
Malta,4.1798,Business,Technology Adoption
Malta,2.667042573333333,Business,Financing Incentives
Malta,2.971473373972223,Business,Startup Environment
Malta,,Business,Impact commitments
Sweden,4.136248980644031,Business,
Mauritania,1.75,Business,Technology Adoption
Mauritania,1.92443943,Business,Financing Incentives
Mauritania,2.944875,Business,Startup Environment
Mauritania,,Business,Impact commitments
Suriname,2.0786111111111114,Business,
Nepal,3.521051211361111,Business,Startup Environment
Mauritius,2.8976,Business,Technology Adoption
Mauritius,4.263294559722223,Business,Startup Environment
Mauritius,,Business,Impact commitments
Sudan (the) (the),,Business,
Mexico,2.524785714285714,Business,Technology Adoption
Mexico,2.9161127008333336,Business,Financing Incentives
Mexico,4.238041495972222,Business,Startup Environment
Sudan (the),2.157833333333333,Business,
Mexico,,Business,Impact commitments
Republic of Moldova (the),2.947125,Business,Technology Adoption
Republic of Moldova (the),4.54,Business,Technology Adoption
Sub-Saharan Africa (excluding high income),2.085992907708333,Business,
Republic of Moldova (the),2.229695876666667,Business,Financing Incentives
Republic of Moldova (the),4.135916666666667,Business,Startup Environment
Mauritius,2.7577232916666663,Business,Financing Incentives
Nepal,,Business,Impact commitments
South Asia,2.145833333333333,Business,
Netherlands (the),4.7709600625,Business,Technology Adoption
Pakistan,3.30457286,Business,Financing Incentives
Singapore,4.418114591018518,Business,
Pakistan,2.750223684305556,Business,Startup Environment
Pakistan,,Business,Impact commitments
Panama,2.7455000000000003,Business,Technology Adoption
Sierra Leone,2.0083750000000005,Business,
Panama,3.0227396491666667,Business,Financing Incentives
Panama,3.92732123,Business,Startup Environment
Panama,,Business,Impact commitments
Seychelles,2.89364544875,Business,
Paraguay,2.87,Business,Technology Adoption
Paraguay,2.5831921500000004,Business,Financing Incentives
Paraguay,2.5876045264444443,Business,Startup Environment
Pakistan,2.8503,Business,Technology Adoption
Paraguay,,Business,Impact commitments
Peru,3.0018,Business,Technology Adoption
Peru,2.7487784225,Business,Financing Incentives
Peru,3.610022860277778,Business,Startup Environment
Peru,,Business,Impact commitments
Senegal,2.9579399799259254,Business,
Philippines (the),3.4855,Business,Technology Adoption
Philippines (the),3.1328856550000004,Business,Financing Incentives
Philippines (the),2.919621763944445,Business,Startup Environment
Philippines (the),,Business,Impact commitments
Saudi Arabia,3.613313086935184,Business,
Poland,3.618753833333333,Business,Technology Adoption
Poland,2.587129036666667,Business,Financing Incentives
Poland,3.4486607221834618,Business,Startup Environment
Serbia,3.437570580314812,Business,
Mali,2.4035028216666667,Business,Financing Incentives
Oman,,Business,Impact commitments
Oman,3.494443939416666,Business,Startup Environment
Netherlands (the),3.8194006283333337,Business,Financing Incentives
Netherlands (the),4.106025291444444,Business,Startup Environment
Netherlands (the),1.489771463782422,Business,Startup Environment
Netherlands (the),,Business,Impact commitments
South Africa,2.8052172057622813,Business,
New Zealand,4.510583333333334,Business,Technology Adoption
New Zealand,3.740495205,Business,Financing Incentives
New Zealand,4.898937515420847,Business,Startup Environment
Somalia,1.3339999999999999,Business,
New Zealand,,Business,Impact commitments
Nicaragua,2.45,Business,Technology Adoption
Nicaragua,1.981645186666667,Business,Financing Incentives
Solomon Islands,3.9306111111111113,Business,
Slovakia,3.5160752873135226,Business,
Nicaragua,2.4838333333333336,Business,Startup Environment
Nigeria,2.6355000000000004,Business,Technology Adoption
Small states,2.1675347222916663,Business,
Nigeria,1.8425033091666667,Business,Financing Incentives
Nigeria,3.718447236861112,Business,Startup Environment
Nigeria,,Business,Impact commitments
Small Island Developing States,,Business,
Norway,3.8151904375,Business,Technology Adoption
Norway,3.422453760833333,Business,Financing Incentives
Norway,4.063624479466824,Business,Startup Environment
Norway,,Business,Impact commitments
Slovenia,3.294279835509259,Business,
Oman,2.9294,Business,Technology Adoption
Oman,3.6161313058333335,Business,Financing Incentives
Nicaragua,,Business,Impact commitments
Liberia,1.845,Business,Technology Adoption
Syrian Arab Republic (the),1.943361111111112,Business,
Malaysia,,Business,Impact commitments
Japan,,Business,Impact commitments
United States Virgin Islands,,Business,
