,Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
237,Infrastructure,Austria,2019.0,Spectrum Allocated to Mobile Providers,73.33,4.642715669014084,True,Connectivity Technology,
238,Infrastructure,Austria,2019.0,GSMA Mobile Connectivity Index ,84.21,5.5949594959495945,True,Connectivity Technology,
239,Infrastructure,Austria,2019.0,Electricity Density,7998.409,1.7037398101301853,True,Connectivity Technology,
240,Infrastructure,Austria,2020.0,Digital Work Ecosystem size,20.0,5.173913043478261,False,Innovation Ecosystem,
241,Infrastructure,Austria,2019.0,Postal Coverage,99.0,5.95,True,Connectivity Technology,
242,Infrastructure,Austria,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
243,Infrastructure,Austria,2019.0,Angel Ecosystem size,20.11,1.6480329907704392,True,Innovation Ecosystem,
244,Infrastructure,Austria,2019.0,Mobile dowload speed at the slowest hour of the day,85.845047,1.2043553363917183,True,Connectivity Technology,
245,Infrastructure,Austria,2020.0,Global Cybersecurity Index (GCI),93.89,4.785887096774193,True,Connectivity Technology,
246,Infrastructure,Austria,2019.0,Cellphone Signal Density,99.09999847,5.94320753639012,True,Connectivity Technology,
247,Infrastructure,Austria,2020.0,Mobile Coverage Maps,118.6078386,2.5072720537554583,True,Connectivity Technology,
248,Infrastructure,Austria,2019.0,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity Technology,
249,Infrastructure,Austria,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
250,Infrastructure,Austria,2019.0,"Country, Industry, Skill Migration Data (Skill)",31195.640000000003,5.22927470262012,True,Innovation Ecosystem,
251,Infrastructure,Austria,2021.0,National cyber security index,68.83,4.561708860759493,True,Connectivity Technology,
252,Infrastructure,Austria,2021.0,Electricity Environmental Sustainability,82.1,5.6008403361344525,True,Connectivity Technology,
253,Infrastructure,Austria,2020.0,Broadband Density,28.934986,3.7194202247936494,True,Connectivity Technology,36904.0
254,Infrastructure,Austria,2019.0,Individuals using the Internet (% of population),87.75220479,5.276945275753434,True,Connectivity Technology,
255,Infrastructure,Austria,2018.0,Availability of scientists and engineers,4.52573967,4.035420876817994,True,Innovation Ecosystem,1776.0
256,Infrastructure,Austria,2020.0,Mobile cellular subscriptions (per 100 people),118.6078386,2.5072720537554583,True,Connectivity Technology,
257,Infrastructure,Austria,2019.0,% of population covered by internet connectivity,87.75220479,5.276945275753434,True,Connectivity Technology,
258,Infrastructure,Austria,2017.0,Banking Ecosystem size,97.14,2.8537441805413084,True,Innovation Ecosystem,
259,Infrastructure,Austria,2019.0,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True,Connectivity Technology,
260,Infrastructure,Austria,2021.0,Digital Finance Ecosystem size,10.66,2.206370295891985,True,Innovation Ecosystem,24.0
261,Infrastructure,Azerbaijan,2019.0,Spectrum Allocated to Mobile Providers,15.36,1.453345070422535,True,Connectivity Technology,
262,Infrastructure,Azerbaijan,2020.0,Mobile cellular subscriptions (per 100 people),102.0230735,2.172527810512481,True,Connectivity Technology,
263,Infrastructure,Azerbaijan,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
264,Infrastructure,Azerbaijan,2019.0,"Country, Industry, Skill Migration Data (Skill)",-16691.039999999997,4.51023188238581,True,Innovation Ecosystem,
265,Infrastructure,Azerbaijan,2019.0,Individuals using the Internet (% of population),81.09999907,4.8744184586671615,True,Connectivity Technology,
266,Infrastructure,Azerbaijan,2019.0,Electricity supply quality,93.9546744,5.69773372,True,Connectivity Technology,
267,Infrastructure,Azerbaijan,2017.0,Banking Ecosystem size,27.92,1.4882427207448907,True,Innovation Ecosystem,
268,Infrastructure,Azerbaijan,2019.0,"Country, Industry, Skill Migration Data (Industry)",-1030.96,4.110058987766632,True,Innovation Ecosystem,
269,Infrastructure,Azerbaijan,2020.0,Global Cybersecurity Index (GCI),89.31,4.601209677419355,True,Connectivity Technology,
270,Infrastructure,Azerbaijan,2021.0,ISP internet download speed average ,24.08,1.3861716053790314,True,Connectivity Technology,
271,Infrastructure,Azerbaijan,2019.0,GSMA Mobile Connectivity Index ,58.28,3.927864214992928,True,Connectivity Technology,
272,Infrastructure,Azerbaijan,2021.0,Electricity Environmental Sustainability,72.4,4.581932773109244,True,Connectivity Technology,
273,Infrastructure,Azerbaijan,2019.0,Cellphone Signal Density,84.0,4.99035791888256,True,Connectivity Technology,
274,Infrastructure,Azerbaijan,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
275,Infrastructure,Azerbaijan,2020.0,Broadband Density,19.68082814,2.849679211339656,True,Connectivity Technology,36894.0
276,Infrastructure,Azerbaijan,2019.0,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology,
277,Infrastructure,Azerbaijan,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
278,Infrastructure,Azerbaijan,2020.0,Mobile Coverage Maps,102.0230735,2.172527810512481,True,Connectivity Technology,
279,Infrastructure,Azerbaijan,2019.0,% of population covered by internet connectivity,81.09999907,4.8744184586671615,True,Connectivity Technology,
280,Infrastructure,Azerbaijan,2019.0,"Country, Industry, Skill Migration Data (Country)",-10.29,2.72332362340564,True,Innovation Ecosystem,
281,Infrastructure,Azerbaijan,2019.0,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True,Connectivity Technology,
282,Infrastructure,Azerbaijan,2019.0,Mobile dowload speed at the slowest hour of the day,85.6875,1.2131565364168928,True,Connectivity Technology,
283,Infrastructure,Azerbaijan,2021.0,National cyber security index,37.66,2.917721518987342,True,Connectivity Technology,
284,Infrastructure,Azerbaijan,2019.0,Electricity Density,2447.847,1.2153737553315596,True,Connectivity Technology,
285,Infrastructure,Azerbaijan,2018.0,Availability of scientists and engineers,4.747769356,4.325341823011323,True,Innovation Ecosystem,2062.0
286,Infrastructure,Azerbaijan,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
287,Infrastructure,Azerbaijan,2020.0,Digital Work Ecosystem size,72.0,2.913043478260869,False,Innovation Ecosystem,
288,Infrastructure,Azerbaijan,2020.0,Telecommunication Infrastructure Index (TII),0.6528,4.264,True,Connectivity Technology,
289,Infrastructure,Bahamas,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
290,Infrastructure,Bahamas,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
291,Infrastructure,Bahamas,2020.0,Global Cybersecurity Index (GCI),13.37,1.5391129032258064,True,Connectivity Technology,
292,Infrastructure,Bahamas,2019.0,GSMA Mobile Connectivity Index ,68.65,4.594573743088594,True,Connectivity Technology,
293,Infrastructure,Bahamas,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
294,Infrastructure,Bahamas,2019.0,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity Technology,
295,Infrastructure,Bahamas,2019.0,Electricity Density,4912.15,1.4321953913998384,True,Connectivity Technology,
296,Infrastructure,Bahamas,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36950.0
297,Infrastructure,Bahamas,2019.0,% of population covered by mobile 2G+ data connectivity,99.0,5.892125134843582,True,Connectivity Technology,
298,Infrastructure,Bahamas,2019.0,Spectrum Allocated to Mobile Providers,51.41,3.436729753521127,True,Connectivity Technology,
299,Infrastructure,Bahamas,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
300,Infrastructure,Bahamas,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
301,Infrastructure,Bahamas,2019.0,Cellphone Signal Density,89.09999847,5.31218123569172,True,Connectivity Technology,
302,Infrastructure,Bahamas,2017.0,Banking Ecosystem size,70.71,2.3323601357216126,True,Innovation Ecosystem,
303,Infrastructure,Bahamas,2019.0,Mobile dowload speed at the slowest hour of the day,78.23744965,1.6293458851697735,True,Connectivity Technology,
304,Infrastructure,Bahamas,2021.0,National cyber security index,23.38,2.1645569620253164,True,Connectivity Technology,
305,Infrastructure,Bahamas,2020.0,Telecommunication Infrastructure Index (TII),0.6739,4.3695,True,Connectivity Technology,
306,Infrastructure,"Bahamas, The",2019.0,"Country, Industry, Skill Migration Data (Country)",-8.82,2.744110410362284,True,Innovation Ecosystem,
307,Infrastructure,"Bahamas, The",2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
308,Infrastructure,"Bahamas, The",2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
309,Infrastructure,"Bahamas, The",2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.53,2.2888888888888888,True,Connectivity Technology,
310,Infrastructure,"Bahamas, The",2019.0,"Country, Industry, Skill Migration Data (Industry)",-202.83,4.176919379187303,True,Innovation Ecosystem,
311,Infrastructure,"Bahamas, The",2019.0,"Country, Industry, Skill Migration Data (Skill)",166.32000000000045,4.7633537040720295,True,Innovation Ecosystem,
312,Infrastructure,Bahrain,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
313,Infrastructure,Bahrain,2019.0,Electricity Density,17132.998,2.5074463883355853,True,Connectivity Technology,
314,Infrastructure,Bahrain,2020.0,Global Cybersecurity Index (GCI),77.86,4.139516129032258,True,Connectivity Technology,
315,Infrastructure,Bahrain,2019.0,% of population covered by mobile 3G+ data connectivity,100.0,6.0,True,Connectivity Technology,
316,Infrastructure,Bahrain,2020.0,Mobile cellular subscriptions (per 100 people),102.7678474,2.187560207657655,True,Connectivity Technology,
317,Infrastructure,Bahrain,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
318,Infrastructure,Bahrain,2019.0,"Country, Industry, Skill Migration Data (Country)",18.379999999999995,3.1287366724172063,True,Innovation Ecosystem,
319,Infrastructure,Bahrain,2020.0,Mobile Coverage Maps,102.7678474,2.187560207657655,True,Connectivity Technology,
320,Infrastructure,Bahrain,2021.0,National cyber security index,25.97,2.3011603375527425,True,Connectivity Technology,
321,Infrastructure,Bahrain,2019.0,Cellphone Signal Density,100.0,6.0,True,Connectivity Technology,
322,Infrastructure,Bahrain,2019.0,"Country, Industry, Skill Migration Data (Skill)",-11606.659999999983,4.586576430271421,True,Innovation Ecosystem,
323,Infrastructure,Bahrain,2019.0,% of population covered by mobile 4G+ data connectivity,100.0,6.0,True,Connectivity Technology,
324,Infrastructure,Bahrain,2018.0,Availability of scientists and engineers,4.380284309,3.845488815706075,True,Innovation Ecosystem,4058.0
325,Infrastructure,Bahrain,2021.0,Electricity Environmental Sustainability,66.1,3.92016806722689,True,Connectivity Technology,
326,Infrastructure,Bahrain,2019.0,Mobile dowload speed at the slowest hour of the day,87.42061615,1.1163377972278878,True,Connectivity Technology,
327,Infrastructure,Bahrain,2019.0,% of population covered by mobile 5G+ data connectivity,100.0,6.0,True,Connectivity Technology,
328,Infrastructure,Bahrain,2019.0,GSMA Mobile Connectivity Index ,71.23,4.760447473318759,True,Connectivity Technology,
329,Infrastructure,Bahrain,2019.0,Electricity supply quality,100.0,6.0,True,Connectivity Technology,
330,Infrastructure,Bahrain,2020.0,Broadband Density,8.732791678,1.8207410332966076,True,Connectivity Technology,36832.0
331,Infrastructure,Bahrain,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.93,3.1777777777777785,True,Connectivity Technology,
332,Infrastructure,Bahrain,2019.0,Spectrum Allocated to Mobile Providers,52.45,3.4939480633802824,True,Connectivity Technology,
333,Infrastructure,Bahrain,2019.0,% of population covered by internet connectivity,99.70149256,6.0,True,Connectivity Technology,
334,Infrastructure,Bahrain,2019.0,Individuals using the Internet (% of population),99.70149256,6.0,True,Connectivity Technology,
335,Infrastructure,Bahrain,2019.0,"Country, Industry, Skill Migration Data (Industry)",-416.68,4.159653859636856,True,Innovation Ecosystem,
336,Infrastructure,Bahrain,2020.0,Digital Work Ecosystem size,61.0,3.391304347826087,False,Innovation Ecosystem,
337,Infrastructure,Bahrain,2021.0,ISP internet download speed average ,76.3,2.42191280891745,True,Connectivity Technology,
338,Infrastructure,Bahrain,2020.0,Telecommunication Infrastructure Index (TII),0.8319,5.1595,True,Connectivity Technology,
339,Infrastructure,Bahrain (Kingdom of),2019.0,Postal Coverage,75.0,4.75,True,Connectivity Technology,
340,Infrastructure,Bangladesh,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.58,2.4000000000000004,True,Connectivity Technology,
341,Infrastructure,Bangladesh,2021.0,Electricity Environmental Sustainability,63.5,3.647058823529412,True,Connectivity Technology,
342,Infrastructure,Bangladesh,2019.0,% of population covered by electricity,92.2,5.581901545895108,True,Connectivity Technology,
343,Infrastructure,Bangladesh,2018.0,Software Developer Ecosystem size,11776.0,1.0036969645810472,True,Innovation Ecosystem,
344,Infrastructure,Bangladesh,2019.0,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology,
345,Infrastructure,Bangladesh,2021.0,National cyber security index,59.74,4.082278481012659,True,Connectivity Technology,
346,Infrastructure,Bangladesh,2019.0,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True,Connectivity Technology,
347,Infrastructure,Bangladesh,2020.0,Digital Work Ecosystem size,105.0,1.4782608695652175,False,Innovation Ecosystem,
348,Infrastructure,Bangladesh,2020.0,Mobile Coverage Maps,103.3076686,2.198455872322844,True,Connectivity Technology,
349,Infrastructure,Bangladesh,2020.0,Mobile cellular subscriptions (per 100 people),103.3076686,2.198455872322844,True,Connectivity Technology,
350,Infrastructure,Bangladesh,2019.0,GSMA Mobile Connectivity Index ,46.47,3.168574000257168,True,Connectivity Technology,
351,Infrastructure,Bangladesh,2019.0,% of population covered by mobile 2G+ data connectivity,99.6,5.956850053937432,True,Connectivity Technology,
352,Infrastructure,Bangladesh,2019.0,Electricity Density,489.314,1.0430522797038813,True,Connectivity Technology,
353,Infrastructure,Bangladesh,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
354,Infrastructure,Bangladesh,2019.0,"Country, Industry, Skill Migration Data (Industry)",-2270.3699999999994,4.009993252035894,True,Innovation Ecosystem,
355,Infrastructure,Bangladesh,2021.0,ISP internet download speed average ,38.27,1.667618707604427,True,Connectivity Technology,
