,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
47700,Montenegro,2019,Internet Usage,73.47666575,4.6738332875,True
47701,Netherlands,2019,Internet Usage,93.2885906,5.6644295300000005,True
47702,North Macedonia,2019,Internet Usage,81.41288276,5.0706441380000005,True
47703,Norway,2019,Internet Usage,98.00000439,5.9000002195,True
47704,Poland,2019,Internet Usage,80.43590724,5.021795362000001,True
47705,Portugal,2019,Internet Usage,75.34637155,4.7673185775,True
47706,Romania,2019,Internet Usage,73.65747575,4.6828737875,True
47707,San Marino,2019,Internet Usage,,,True
47708,Serbia,2019,Internet Usage,77.41677362,4.870838681,True
47709,Slovakia,2019,Internet Usage,82.8536605,5.142683025,True
47710,Slovenia,2019,Internet Usage,83.1083578,5.15541789,True
47711,Spain,2019,Internet Usage,90.71866533,5.5359332665,True
47712,Sweden,2019,Internet Usage,94.49344341,5.7246721705,True
47713,Switzerland,2019,Internet Usage,93.14608695,5.657304347499999,True
47714,Turkey,2019,Internet Usage,73.97670281,4.6988351405,True
47715,Ukraine,2019,Internet Usage,70.1248443,4.506242215,True
47716,United Kingdom,2019,Internet Usage,92.51662855,5.6258314275,True
47717,Vatican,2019,Internet Usage,,,True
47718,Antigua and Barbuda,2019,Internet Usage,,,True
47719,Argentina,2019,Internet Usage,79.9,4.995,True
47720,Barbados,2019,Internet Usage,,,True
47721,Bolivia (Plurinational State of),2019,Internet Usage,47.47481911,3.3737409554999997,True
47722,Brazil,2019,Internet Usage,73.91244005,4.6956220025,True
47723,Colombia,2019,Internet Usage,65.00690072,4.250345036000001,True
47724,Costa Rica,2019,Internet Usage,81.20259644,5.0601298219999995,True
47725,Cuba,2019,Internet Usage,67.97080866,4.398540433,True
47726,Dominica,2019,Internet Usage,,,True
47727,El Salvador,2019,Internet Usage,50.49119319,3.5245596595,True
47728,Grenada,2019,Internet Usage,,,True
47729,Guatemala,2019,Internet Usage,44.40104984,3.2200524919999998,True
47730,Guyana,2019,Internet Usage,,,True
47731,Honduras,2019,Internet Usage,39.39,2.9695,True
47732,Jamaica,2019,Internet Usage,,,True
47733,Mexico,2019,Internet Usage,70.06991047,4.5034955235,True
47734,Panama,2019,Internet Usage,63.62841477,4.1814207385,True
47735,Paraguay,2019,Internet Usage,68.51762842,4.425881421,True
47736,Peru,2019,Internet Usage,59.95050106,3.997525053,True
47737,Saint Kitts and Nevis,2019,Internet Usage,,,True
47738,Saint Lucia,2019,Internet Usage,,,True
47739,Saint Vincent and the Grenadines,2019,Internet Usage,,,True
47740,Trinidad and Tobago,2019,Internet Usage,,,True
47741,United States,2019,Internet Usage,89.43028486,5.4715142430000006,True
47742,Uruguay,2019,Internet Usage,83.35153377,5.1675766885000005,True
47743,Venezuela,2019,Internet Usage,,,True
47744,Mauritius,2019,Internet Usage,64.88490358,4.244245179,True
47745,Uganda,2019,Internet Usage,,,True
47746,Bahrain,2019,Internet Usage,99.53951246,5.9769756229999995,True
47747,Egypt,2019,Internet Usage,71.9142004,4.59571002,True
47748,Iraq,2019,Internet Usage,,,True
47749,Kuwait,2019,Internet Usage,98.59999513,5.9299997565,True
47750,Morocco,2019,Internet Usage,84.12036305,5.2060181524999996,True
47751,Oman,2019,Internet Usage,95.23229327,5.7616146635000005,True
47752,Qatar,2019,Internet Usage,99.65279354,5.982639677,True
47753,Saudi Arabia,2019,Internet Usage,97.8623325,5.893116624999999,True
47754,United Arab Emirates,2019,Internet Usage,100.0,6.0,True
47755,Cambodia,2019,Internet Usage,78.80000044,4.940000022,True
47756,China,2019,Internet Usage,70.64214286,4.532107143000001,True
47757,"Hong Kong, China",2019,Internet Usage,92.41313602,5.620656801,True
47758,Indonesia,2019,Internet Usage,53.72649449,3.6863247245000004,True
47759,Iran (Islamic Republic of),2019,Internet Usage,84.11087002,5.205543500999999,True
47760,Korea (Rep. of),2019,Internet Usage,96.50506035,5.8252530175,True
47761,Malaysia,2019,Internet Usage,89.55501192,5.477750596,True
47762,Mongolia,2019,Internet Usage,62.50002848,4.125001424,True
47763,Singapore,2019,Internet Usage,95.0,5.75,True
47764,Sri Lanka,2019,Internet Usage,35.0,2.75,True
47765,Thailand,2019,Internet Usage,77.8437476,4.89218738,True
47766,Viet Nam,2019,Internet Usage,70.2900004,4.51450002,True
47767,Belarus,2019,Internet Usage,85.08791245,5.2543956225,True
47768,Kazakhstan,2019,Internet Usage,85.94259898,5.297129949,True
47769,Russian Federation,2019,Internet Usage,84.99466978,5.249733489,True
47770,Albania,2019,Internet Usage,72.23767711,4.6118838555,True
47771,Austria,2019,Internet Usage,87.52942813,5.376471406499999,True
47772,Belgium,2019,Internet Usage,91.52423735,5.5762118675000005,True
47773,Bosnia and Herzegovina,2019,Internet Usage,73.21175294,4.660587647,True
47774,Bulgaria,2019,Internet Usage,70.16248359,4.508124179499999,True
47775,Croatia,2019,Internet Usage,78.32093274,4.916046637,True
47776,Cyprus,2019,Internet Usage,90.80209879,5.5401049395,True
47777,Czech Republic,2019,Internet Usage,81.33889705,5.0669448525,True
47778,Denmark,2019,Internet Usage,96.54914573,5.8274572865000005,True
47779,Estonia,2019,Internet Usage,89.05828666,5.452914333,True
47780,Finland,2019,Internet Usage,92.17027106,5.608513553,True
47781,Georgia,2019,Internet Usage,72.53158414,4.626579207000001,True
47782,Germany,2019,Internet Usage,89.81294133,5.4906470665,True
47783,Greece,2019,Internet Usage,78.11584474,4.905792237,True
47784,Hungary,2019,Internet Usage,84.77115202,5.238557601,True
47785,Ireland,2019,Internet Usage,91.99989097,5.5999945485,True
47786,Latvia,2019,Internet Usage,88.89796078,5.444898039,True
47787,Lithuania,2019,Internet Usage,83.0555907,5.152779535,True
47788,Luxembourg,2019,Internet Usage,98.82242384,5.941121192,True
47789,Malta,2019,Internet Usage,86.85876183,5.3429380915,True
47790,Montenegro,2019,Internet Usage,81.36996541,5.0684982705,True
47791,Netherlands,2019,Internet Usage,91.33333333,5.566666666500001,True
47792,North Macedonia,2019,Internet Usage,81.40553811,5.0702769055,True
47793,Norway,2019,Internet Usage,97.00000121,5.850000060499999,True
47794,Poland,2019,Internet Usage,86.83692746,5.341846372999999,True
47795,Portugal,2019,Internet Usage,78.26165705,4.9130828525,True
47796,Romania,2019,Internet Usage,78.45526895,4.9227634475,True
47797,Serbia,2019,Internet Usage,78.36804864,4.918402432,True
47798,Slovakia,2019,Internet Usage,89.92090413,5.4960452065,True
47799,Slovenia,2019,Internet Usage,86.60130109,5.3300650545,True
47800,Spain,2019,Internet Usage,93.20564609,5.6602823045,True
47801,Sweden,2019,Internet Usage,94.53943122,5.726971561,True
47802,Turkey,2019,Internet Usage,77.66956038,4.883478019,True
47803,United Kingdom,2019,Internet Usage,94.81820132,5.7409100660000005,True
47804,Argentina,2019,Internet Usage,85.5,5.275,True
47805,Bolivia (Plurinational State of),2019,Internet Usage,55.13905053,3.7569525264999997,True
47806,Costa Rica,2019,Internet Usage,80.53018608,5.026509304,True
47807,Mexico,2019,Internet Usage,71.97,4.5985,True
47808,Paraguay,2019,Internet Usage,74.51524041,4.7257620204999995,True
47809,Peru,2019,Internet Usage,65.25179879,4.2625899395,True
