Country,Pillar,Sub-pillar,Source,Availability
Brazil,Government,Funding and procurement,Source 5365,Available
Brazil,Government,Leadership and coordination,Source 8528,
Brazil,Government,Monitoring,Source 3145,Available
Brazil,Infrastructure,Connectivity,Source 7738,Available
Brazil,Infrastructure,Innovation ecosystem,Source 7069,
Brazil,People,Culture,Source 2652,Available
Brazil,People,Digital literacy skills,Source 7666,Available
Brazil,People,Digital wellbeing,Source 2625,Available
Brazil,People,Usage and ownership,Source 8018,Available
Brazil,Regulation,Cybersecurity,Source 1497,Available
Brazil,Regulation,Data standards and protection,Source 7295,Available
Brazil,Regulation,E-commerce,Source 7885,Available
Brazil,Regulation,Fair market competition,Source 5596,Available
British Indian Ocean Territory,Business,Financing incentives,Source 8096,
British Indian Ocean Territory,Business,Impact commitments,Source 7993,
British Indian Ocean Territory,Business,Startup environment,Source 4674,Available
British Indian Ocean Territory,Business,Technology adoption,Source 4564,Available
British Indian Ocean Territory,Government,Capabilities,Source 4466,
British Indian Ocean Territory,Government,Digital public services,Source 2110,Available
British Indian Ocean Territory,Government,Funding and procurement,Source 8299,Available
British Indian Ocean Territory,Government,Leadership and coordination,Source 8060,
British Indian Ocean Territory,Government,Monitoring,Source 4921,Available
British Indian Ocean Territory,Infrastructure,Connectivity,Source 2756,Available
British Indian Ocean Territory,Infrastructure,Innovation ecosystem,Source 6519,Available
British Indian Ocean Territory,People,Culture,Source 7659,Available
British Indian Ocean Territory,People,Digital literacy skills,Source 4163,
British Indian Ocean Territory,People,Digital wellbeing,Source 9965,Available
British Indian Ocean Territory,People,Usage and ownership,Source 3688,Available
British Indian Ocean Territory,Regulation,Cybersecurity,Source 8077,Available
British Indian Ocean Territory,Regulation,Data standards and protection,Source 2199,
British Indian Ocean Territory,Regulation,E-commerce,Source 8654,
British Indian Ocean Territory,Regulation,Fair market competition,Source 5222,Available
British Virgin Islands,Business,Financing incentives,Source 9475,
British Virgin Islands,Business,Impact commitments,Source 8293,
British Virgin Islands,Business,Startup environment,Source 1712,
British Virgin Islands,Business,Technology adoption,Source 2137,
British Virgin Islands,Government,Capabilities,Source 2893,
British Virgin Islands,Government,Digital public services,Source 2004,Available
British Virgin Islands,Government,Funding and procurement,Source 3342,
British Virgin Islands,Government,Leadership and coordination,Source 1318,Available
British Virgin Islands,Government,Monitoring,Source 5812,
British Virgin Islands,Infrastructure,Connectivity,Source 9298,
British Virgin Islands,Infrastructure,Innovation ecosystem,Source 3915,
British Virgin Islands,People,Culture,Source 3318,
British Virgin Islands,People,Digital literacy skills,Source 2662,Available
British Virgin Islands,People,Digital wellbeing,Source 3270,Available
British Virgin Islands,People,Usage and ownership,Source 9162,Available
British Virgin Islands,Regulation,Cybersecurity,Source 9791,
British Virgin Islands,Regulation,Data standards and protection,Source 7512,
British Virgin Islands,Regulation,E-commerce,Source 8923,
British Virgin Islands,Regulation,Fair market competition,Source 2217,Available
Brunei Darussalam,Business,Financing incentives,Source 4066,
Brunei Darussalam,Business,Impact commitments,Source 3809,
Brunei Darussalam,Business,Startup environment,Source 5942,
Brunei Darussalam,Business,Technology adoption,Source 4611,
Brunei Darussalam,Government,Capabilities,Source 3394,Available
Brunei Darussalam,Government,Digital public services,Source 4641,
Brunei Darussalam,Government,Funding and procurement,Source 1762,Available
Brunei Darussalam,Government,Leadership and coordination,Source 7911,
Brunei Darussalam,Government,Monitoring,Source 1077,Available
Brunei Darussalam,Infrastructure,Connectivity,Source 7788,
Brunei Darussalam,Infrastructure,Innovation ecosystem,Source 6940,
Brunei Darussalam,People,Culture,Source 1313,
Brunei Darussalam,People,Digital literacy skills,Source 1820,
Brunei Darussalam,People,Digital wellbeing,Source 8598,
Brunei Darussalam,People,Usage and ownership,Source 8688,Available
Brunei Darussalam,Regulation,Cybersecurity,Source 7111,Available
Brunei Darussalam,Regulation,Data standards and protection,Source 8696,Available
Brunei Darussalam,Regulation,E-commerce,Source 6089,Available
Brunei Darussalam,Regulation,Fair market competition,Source 7333,
Bulgaria,Business,Financing incentives,Source 5030,
Bulgaria,Business,Impact commitments,Source 6139,
Bulgaria,Business,Startup environment,Source 8147,Available
Bulgaria,Business,Technology adoption,Source 4807,
Bulgaria,Government,Capabilities,Source 7701,
Bulgaria,Government,Digital public services,Source 8827,Available
Bulgaria,Government,Funding and procurement,Source 2212,
Bulgaria,Government,Leadership and coordination,Source 6577,Available
Bulgaria,Government,Monitoring,Source 3329,
Bulgaria,Infrastructure,Connectivity,Source 7794,
Bulgaria,Infrastructure,Innovation ecosystem,Source 8550,
Bulgaria,People,Culture,Source 3368,Available
Bulgaria,People,Digital literacy skills,Source 9795,Available
Bulgaria,People,Digital wellbeing,Source 2296,Available
Bulgaria,People,Usage and ownership,Source 8506,
Bulgaria,Regulation,Cybersecurity,Source 3347,
Bulgaria,Regulation,Data standards and protection,Source 9195,
Bulgaria,Regulation,E-commerce,Source 4756,
Bulgaria,Regulation,Fair market competition,Source 6517,Available
Burkina Faso,Business,Financing incentives,Source 4020,Available
Burkina Faso,Business,Impact commitments,Source 9963,
Burkina Faso,Business,Startup environment,Source 3747,Available
Burkina Faso,Business,Technology adoption,Source 3826,
Burkina Faso,Government,Capabilities,Source 2798,Available
Burkina Faso,Government,Digital public services,Source 6405,
Burkina Faso,Government,Funding and procurement,Source 9770,
Burkina Faso,Government,Leadership and coordination,Source 6029,
Burkina Faso,Government,Monitoring,Source 6343,
Burkina Faso,Infrastructure,Connectivity,Source 8089,Available
Burkina Faso,Infrastructure,Innovation ecosystem,Source 7559,
Burkina Faso,People,Culture,Source 3143,Available
Burkina Faso,People,Digital literacy skills,Source 4490,Available
Burkina Faso,People,Digital wellbeing,Source 5780,Available
Burkina Faso,People,Usage and ownership,Source 5886,
Burkina Faso,Regulation,Cybersecurity,Source 7737,
Burkina Faso,Regulation,Data standards and protection,Source 2192,
Burkina Faso,Regulation,E-commerce,Source 5083,Available
Burkina Faso,Regulation,Fair market competition,Source 3470,Available
Burundi,Business,Financing incentives,Source 8635,
Burundi,Business,Impact commitments,Source 6933,Available
Burundi,Business,Startup environment,Source 5832,
Burundi,Business,Technology adoption,Source 8111,
Burundi,Government,Capabilities,Source 4023,Available
Burundi,Government,Digital public services,Source 8425,Available
Burundi,Government,Funding and procurement,Source 5126,Available
Burundi,Government,Leadership and coordination,Source 3461,
Burundi,Government,Monitoring,Source 6330,
Burundi,Infrastructure,Connectivity,Source 5860,
Burundi,Infrastructure,Innovation ecosystem,Source 1130,
Burundi,People,Culture,Source 9151,Available
Burundi,People,Digital literacy skills,Source 9381,
Burundi,People,Digital wellbeing,Source 2762,
Burundi,People,Usage and ownership,Source 7842,Available
Burundi,Regulation,Cybersecurity,Source 1254,Available
Burundi,Regulation,Data standards and protection,Source 8132,Available
Burundi,Regulation,E-commerce,Source 6276,Available
Burundi,Regulation,Fair market competition,Source 3637,
Cabo Verde,Business,Financing incentives,Source 1381,
Cabo Verde,Business,Impact commitments,Source 2008,Available
Cabo Verde,Business,Startup environment,Source 2831,
Cabo Verde,Business,Technology adoption,Source 6228,
Cabo Verde,Government,Capabilities,Source 5100,Available
Cabo Verde,Government,Digital public services,Source 6812,Available
Cabo Verde,Government,Funding and procurement,Source 2217,Available
Cabo Verde,Government,Leadership and coordination,Source 3526,Available
Cabo Verde,Government,Monitoring,Source 5805,Available
Cabo Verde,Infrastructure,Connectivity,Source 7876,
Cabo Verde,Infrastructure,Innovation ecosystem,Source 7713,Available
Cabo Verde,People,Culture,Source 6231,Available
Cabo Verde,People,Digital literacy skills,Source 4012,Available
Cabo Verde,People,Digital wellbeing,Source 4624,
Cabo Verde,People,Usage and ownership,Source 7868,Available
Cabo Verde,Regulation,Cybersecurity,Source 3789,
Cabo Verde,Regulation,Data standards and protection,Source 5368,
Cabo Verde,Regulation,E-commerce,Source 6631,
Cabo Verde,Regulation,Fair market competition,Source 5918,Available
Cambodia,Business,Financing incentives,Source 7814,
Cambodia,Business,Impact commitments,Source 5759,Available
Cambodia,Business,Startup environment,Source 1641,Available
Cambodia,Business,Technology adoption,Source 6476,
Cambodia,Government,Capabilities,Source 1061,Available
Cambodia,Government,Digital public services,Source 8634,Available
Cambodia,Government,Funding and procurement,Source 4848,
Cambodia,Government,Leadership and coordination,Source 3879,Available
Cambodia,Government,Monitoring,Source 7330,
Cambodia,Infrastructure,Connectivity,Source 4962,
Cambodia,Infrastructure,Innovation ecosystem,Source 3782,
Cambodia,People,Culture,Source 6602,Available
Cambodia,People,Digital literacy skills,Source 9665,Available
Cambodia,People,Digital wellbeing,Source 6540,
Cambodia,People,Usage and ownership,Source 1504,
Cambodia,Regulation,Cybersecurity,Source 5146,Available
Cambodia,Regulation,Data standards and protection,Source 2625,Available
Cambodia,Regulation,E-commerce,Source 6529,Available
Cambodia,Regulation,Fair market competition,Source 7269,
Cameroon,Business,Financing incentives,Source 4357,Available
Cameroon,Business,Impact commitments,Source 9099,Available
Cameroon,Business,Startup environment,Source 5452,
Cameroon,Business,Technology adoption,Source 6808,Available
Cameroon,Government,Capabilities,Source 2146,Available
Cameroon,Government,Digital public services,Source 1528,
Cameroon,Government,Funding and procurement,Source 4685,Available
Cameroon,Government,Leadership and coordination,Source 2263,Available
Cameroon,Government,Monitoring,Source 8526,Available
Cameroon,Infrastructure,Connectivity,Source 1081,
Cameroon,Infrastructure,Innovation ecosystem,Source 9593,Available
Cameroon,People,Culture,Source 9850,
Cameroon,People,Digital literacy skills,Source 1698,Available
Cameroon,People,Digital wellbeing,Source 8074,Available
Cameroon,People,Usage and ownership,Source 5857,Available
Cameroon,Regulation,Cybersecurity,Source 6769,
Cameroon,Regulation,Data standards and protection,Source 8938,
Cameroon,Regulation,E-commerce,Source 6830,
Cameroon,Regulation,Fair market competition,Source 8824,
Canada,Business,Financing incentives,Source 6105,Available
Canada,Business,Impact commitments,Source 4723,Available
Canada,Business,Startup environment,Source 3022,Available
Canada,Business,Technology adoption,Source 4939,
Canada,Government,Capabilities,Source 3641,
Canada,Government,Digital public services,Source 7649,
Canada,Government,Funding and procurement,Source 6325,Available
Canada,Government,Leadership and coordination,Source 5389,
Canada,Government,Monitoring,Source 2625,
Canada,Infrastructure,Connectivity,Source 2194,Available
Canada,Infrastructure,Innovation ecosystem,Source 3531,
Canada,People,Culture,Source 3651,
Canada,People,Digital literacy skills,Source 1949,
Canada,People,Digital wellbeing,Source 5346,
Canada,People,Usage and ownership,Source 1657,Available
Canada,Regulation,Cybersecurity,Source 9443,
Canada,Regulation,Data standards and protection,Source 4082,Available
Canada,Regulation,E-commerce,Source 6587,
Canada,Regulation,Fair market competition,Source 2958,
Cayman Islands,Business,Financing incentives,Source 1180,
Cayman Islands,Business,Impact commitments,Source 8234,Available
Cayman Islands,Business,Startup environment,Source 7288,
Cayman Islands,Business,Technology adoption,Source 9606,Available
Cayman Islands,Government,Capabilities,Source 4201,Available
Cayman Islands,Government,Digital public services,Source 5928,
Cayman Islands,Government,Funding and procurement,Source 2570,
Cayman Islands,Government,Leadership and coordination,Source 2372,
Cayman Islands,Government,Monitoring,Source 5295,Available
Cayman Islands,Infrastructure,Connectivity,Source 8528,
Cayman Islands,Infrastructure,Innovation ecosystem,Source 5628,
Cayman Islands,People,Culture,Source 8406,
