Country,Pillar,Sub-pillar,Source,Description,Availability,Link
Armenia,Government,Leadership and coordination,A source used for this project 6856,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,Government,Monitoring,A source used for this project 1902,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Armenia,Infrastructure,Connectivity,A source used for this project 8392,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,Infrastructure,Innovation ecosystem,A source used for this project 9093,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,People,Culture,A source used for this project 8794,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,People,Digital literacy skills,A source used for this project 6409,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,People,Digital wellbeing,A source used for this project 3849,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,People,Usage and ownership,A source used for this project 9905,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Armenia,Regulation,Cybersecurity,A source used for this project 3878,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,Regulation,Data standards and protection,A source used for this project 2837,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,Regulation,E-commerce,A source used for this project 3590,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Armenia,Regulation,Fair market competition,A source used for this project 2213,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Business,Financing incentives,A source used for this project 3853,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Business,Impact commitments,A source used for this project 5125,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Business,Startup environment,A source used for this project 1451,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Aruba,Business,Technology adoption,A source used for this project 6794,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Aruba,Government,Capabilities,A source used for this project 6200,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Government,Digital public services,A source used for this project 7374,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Government,Funding and procurement,A source used for this project 3576,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Aruba,Government,Leadership and coordination,A source used for this project 5318,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Government,Monitoring,A source used for this project 6904,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Infrastructure,Connectivity,A source used for this project 1875,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Infrastructure,Innovation ecosystem,A source used for this project 8609,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,People,Culture,A source used for this project 8941,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Aruba,People,Digital literacy skills,A source used for this project 3166,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Aruba,People,Digital wellbeing,A source used for this project 1692,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,People,Usage and ownership,A source used for this project 6331,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Regulation,Cybersecurity,A source used for this project 3592,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Regulation,Data standards and protection,A source used for this project 3543,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Regulation,E-commerce,A source used for this project 5143,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Aruba,Regulation,Fair market competition,A source used for this project 9015,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Australia,Business,Financing incentives,A source used for this project 7168,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Australia,Business,Impact commitments,A source used for this project 4610,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Australia,Business,Startup environment,A source used for this project 2473,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Australia,Business,Technology adoption,A source used for this project 4137,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Australia,Government,Capabilities,A source used for this project 9934,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Australia,Government,Digital public services,A source used for this project 7221,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Australia,Government,Funding and procurement,A source used for this project 5061,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Australia,Government,Leadership and coordination,A source used for this project 3212,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Australia,Government,Monitoring,A source used for this project 5517,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
