CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.6541679700000005,Business,Financing Incentives
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.552375,Business,Technology Adoption
yemen,Asia,Western Asia,Yemen,Low Income,1.73225,Business,Technology Adoption
yemen,Asia,Western Asia,Yemen,Low Income,1.925,Business,Technology Adoption
yemen,Asia,Western Asia,Yemen,Low Income,1.969740350833333,Business,Financing Incentives
yemen,Asia,Western Asia,Yemen,Low Income,1.0,Business,Startup Environment
yemen,Asia,Western Asia,Yemen,Low Income,2.4435,Business,Startup Environment
yemen,Asia,Western Asia,Yemen,Low Income,0.0,Business,Impact commitments
yemen,Asia,Western Asia,Yemen,Low Income,1.8140980701666656,Business,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.5243204138666666,Business,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,0.0,Business,Impact commitments
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.28875,Business,Technology Adoption
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.96,Business,Technology Adoption
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.327636440833333,Business,Financing Incentives
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.732,Business,Startup Environment
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.3132156285,Business,Startup Environment
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,0.0,Business,Impact commitments
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.4006666666666665,Business,Startup Environment
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,0.0,Business,Financing Incentives
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,0.0,Business,Technology Adoption
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,0.0,Business,Impact commitments
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.4006666666666665,Business,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.7392123152111103,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.77925,Business,Technology Adoption
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.2,Business,Technology Adoption
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,0.0,Business,Financing Incentives
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.1875831933333334,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.592650890688888,Business,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,0.0,Business,Impact commitments
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.137164613733333,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.305538058333333,Business,Financing Incentives
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.3352500000000003,Business,Technology Adoption
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.9452352521,Business,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,0.0,Business,Impact commitments
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.559550787966666,Business,Startup Environment
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.6695549683333333,Business,Financing Incentives
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.6066000000000003,Business,Technology Adoption
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.0,Business,Technology Adoption
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.0,Business,Financing Incentives
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.77675,Business,Startup Environment
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.0,Business,Impact commitments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.4275228834888884,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.79359138,Business,Financing Incentives
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,0.0,Business,Impact commitments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.709727270466667,Business,Startup Environment
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.77675,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.245,Business,Technology Adoption
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.835926335250001,Business,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.3562,Business,Technology Adoption
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,0.0,Business,Financing Incentives
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.777416666666667,Business,
oman,Asia,Western Asia,Oman,High Income,2.9294,Business,Technology Adoption
oman,Asia,Western Asia,Oman,High Income,3.6161313058333335,Business,Financing Incentives
oman,Asia,Western Asia,Oman,High Income,3.3266660606333334,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,0.0,Business,Impact commitments
oman,Asia,Western Asia,Oman,High Income,3.2907324554888886,Business,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.6712,Business,Technology Adoption
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,1.43,Business,Technology Adoption
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.88958327,Business,Financing Incentives
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.91599294925,Business,Startup Environment
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.237111111111111,Business,Startup Environment
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,0.0,Business,Impact commitments
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.2287774660722244,Business,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.0,Business,Technology Adoption
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.0,Business,Financing Incentives
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.25,Business,Startup Environment
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.0,Business,Impact commitments
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.25,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,0.0,Business,Impact commitments
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.863699834666667,Business,Startup Environment
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.7774166666666664,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.9580122413444423,Business,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,0.0,Business,Impact commitments
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.5677500000000006,Business,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.597705125833333,Business,Financing Incentives
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.920131598199999,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,0.0,Business,Impact commitments
togo,Africa,Sub-Saharan Africa,Togo,Low Income,0.0,Business,Impact commitments
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.5118526705,Business,Startup Environment
togo,Africa,Sub-Saharan Africa,Togo,Low Income,0.0,Business,Financing Incentives
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.16,Business,Technology Adoption
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.6756919118777778,Business,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.3849,Business,Technology Adoption
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.85269022,Business,Financing Incentives
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.789485515633333,Business,Startup Environment
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,0.0,Business,Impact commitments
iceland,Europe,Northern Europe,Iceland,High Income,3.681895055400001,Business,
iceland,Europe,Northern Europe,Iceland,High Income,0.0,Business,Impact commitments
iceland,Europe,Northern Europe,Iceland,High Income,4.304734214533333,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,3.232033014166667,Business,Financing Incentives
iceland,Europe,Northern Europe,Iceland,High Income,3.5089179375,Business,Technology Adoption
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,0.0,Business,Technology Adoption
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,0.0,Business,Financing Incentives
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.56775,Business,Startup Environment
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,0.0,Business,Impact commitments
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,0.0,Business,Technology Adoption
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.6157227063777766,Business,
czechia,Europe,Eastern Europe,Czechia,High income,5.29,Business,Technology Adoption
estonia,Europe,Northern Europe,Estonia,High Income,0.0,Business,Impact commitments
cyprus,Asia,Western Asia,Cyprus,High Income,3.711,Business,Technology Adoption
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.8270939698079367,Business,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,0.0,Business,Impact commitments
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.131267774066667,Business,Startup Environment
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.7436569925,Business,Financing Incentives
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.6063571428571426,Business,Technology Adoption
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.331071625650793,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.5247857142857137,Business,Technology Adoption
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.9161127008333336,Business,Financing Incentives
cyprus,Asia,Western Asia,Cyprus,High Income,2.395707925,Business,Financing Incentives
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.552316461833334,Business,Startup Environment
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,0.0,Business,Financing Incentives
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.496710986625,Business,Startup Environment
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,0.0,Business,Impact commitments
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.28,Business,Technology Adoption
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.3883554933124995,Business,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.424505774788889,Business,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.2877,Business,Technology Adoption
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.925910314166667,Business,Financing Incentives
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.059907010200001,Business,Startup Environment
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,0.0,Business,Impact commitments
cyprus,Asia,Western Asia,Cyprus,High Income,4.346056478133333,Business,Startup Environment
cyprus,Asia,Western Asia,Cyprus,High Income,0.0,Business,Impact commitments
cyprus,Asia,Western Asia,Cyprus,High Income,3.4842548010444445,Business,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,3.4393333333333334,Business,Startup Environment
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.9842155375,Business,Financing Incentives
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.2292,Business,Technology Adoption
israel,Asia,Western Asia,Israel,High Income,4.487971623333333,Business,Financing Incentives
israel,Asia,Western Asia,Israel,High Income,4.564153355,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,0.0,Business,Impact commitments
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.9991063403777782,Business,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,0.0,Business,Impact commitments
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.967609841133334,Business,Startup Environment
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.82280918,Business,Financing Incentives
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.2069,Business,Technology Adoption
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.8022688866888905,Business,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,0.0,Business,Impact commitments
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.905125431733333,Business,Startup Environment
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.5831921500000004,Business,Financing Incentives
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.87,Business,Technology Adoption
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.7861058605777798,Business,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.6355000000000004,Business,Technology Adoption
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.8425033091666667,Business,Financing Incentives
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.9288033509,Business,Startup Environment
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,0.0,Business,Impact commitments
armenia,Asia,Western Asia,Armenia,Upper Middle Income,0.0,Business,Impact commitments
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.074469268788887,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,0.0,Business,Impact commitments
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.975457906666667,Business,Financing Incentives
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.3060929375,Business,Financing Incentives
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.5623,Business,Technology Adoption
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,Business,Technology Adoption
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,Business,Financing Incentives
