CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,0.0,Business,Impact commitments
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.756768933908333,Business,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,0.0,Business,Technology Adoption
poland,Europe,Eastern Europe,Poland,High income,2.587129036666667,Business,Financing Incentives
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,0.0,Business,Impact commitments
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.514444444444445,Business,Startup Environment
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.8512999999999995,Business,Technology Adoption
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.054409236408333,Business,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.5523750000000005,Business,Technology Adoption
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.0110939756333326,Business,Startup Environment
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,0.0,Business,Impact commitments
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.65416797,Business,Financing Incentives
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.0115372713833337,Business,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.3190000000000013,Business,Technology Adoption
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.533791697200001,Business,Startup Environment
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.193357388333334,Business,Financing Incentives
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,0.0,Business,Impact commitments
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.8287806730583327,Business,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.564486251400001,Business,Startup Environment
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,0.0,Business,Impact commitments
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.327636440833332,Business,Financing Incentives
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.423,Business,Technology Adoption
poland,Europe,Eastern Europe,Poland,High income,2.5143302483827275,Business,
poland,Europe,Eastern Europe,Poland,High income,0.0,Business,Impact commitments
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.4991330718999976,Business,Startup Environment
germany,Europe,Western Europe,Germany,High Income,4.170886039999999,Business,Financing Incentives
germany,Europe,Western Europe,Germany,High Income,4.059940248544904,Business,Startup Environment
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,0.0,Business,Impact commitments
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.2457500000000006,Business,Startup Environment
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.6449999999999998,Business,Technology Adoption
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.2226875,Business,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.25,Business,Startup Environment
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.0,Business,Technology Adoption
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.0,Business,Impact commitments
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.0,Business,Financing Incentives
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.5625,Business,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,3.2985,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.245,Business,Technology Adoption
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.863699834666666,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,0.0,Business,Impact commitments
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.25,Business,Financing Incentives
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.8396749586666663,Business,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.0,Business,Technology Adoption
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.0,Business,Impact commitments
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.0,Business,Financing Incentives
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.824625,Business,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,0.0,Business,Financing Incentives
germany,Europe,Western Europe,Germany,High Income,0.0,Business,Impact commitments
oman,Asia,Western Asia,Oman,High Income,2.468049341616668,Business,
oman,Asia,Western Asia,Oman,High Income,2.9294000000000007,Business,Technology Adoption
germany,Europe,Western Europe,Germany,High Income,4.383010555555555,Business,Technology Adoption
germany,Europe,Western Europe,Germany,High Income,3.1534592110251145,Business,
iceland,Europe,Northern Europe,Iceland,High Income,3.5089179375,Business,Technology Adoption
iceland,Europe,Northern Europe,Iceland,High Income,4.304734214533334,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,0.0,Business,Impact commitments
iceland,Europe,Northern Europe,Iceland,High Income,3.232033014166667,Business,Financing Incentives
iceland,Europe,Northern Europe,Iceland,High Income,2.76142129155,Business,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,0.0,Business,Technology Adoption
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.777416666666667,Business,Startup Environment
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,0.0,Business,Impact commitments
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,0.0,Business,Financing Incentives
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,0.6943541666666667,Business,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.486922947958333,Business,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.0227396491666667,Business,Financing Incentives
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,0.0,Business,Impact commitments
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.179452142666666,Business,Startup Environment
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.745499999999999,Business,Technology Adoption
oman,Asia,Western Asia,Oman,High Income,3.6161313058333344,Business,Financing Incentives
oman,Asia,Western Asia,Oman,High Income,0.0,Business,Impact commitments
oman,Asia,Western Asia,Oman,High Income,3.3266660606333343,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.2269571129666663,Business,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,0.9733611111111112,Business,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,0.0,Business,Financing Incentives
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,0.0,Business,Impact commitments
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.2965172924999995,Business,Financing Incentives
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.561238203925001,Business,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.092599999999999,Business,Technology Adoption
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.713797311033333,Business,Startup Environment
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,0.0,Business,Impact commitments
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.117049058333333,Business,Financing Incentives
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.2308615923416664,Business,
finland,Europe,Northern Europe,Finland,High Income,3.248419695422963,Business,
finland,Europe,Northern Europe,Finland,High Income,4.440609375833333,Business,Financing Incentives
finland,Europe,Northern Europe,Finland,High Income,4.499146285714288,Business,Technology Adoption
finland,Europe,Northern Europe,Finland,High Income,4.05392312014423,Business,Startup Environment
finland,Europe,Northern Europe,Finland,High Income,0.0,Business,Impact commitments
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.470651463708333,Business,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.7487784225000005,Business,Financing Incentives
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,0.0,Business,Impact commitments
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.0017999999999985,Business,Technology Adoption
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.132027432333335,Business,Startup Environment
norway,Europe,Northern Europe,Norway,High Income,3.8151904375,Business,Technology Adoption
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,4.000185523200002,Business,Startup Environment
norway,Europe,Northern Europe,Norway,High Income,3.959912160231902,Business,Startup Environment
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.9482500000000007,Business,Technology Adoption
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.9191368537,Business,Startup Environment
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.2442065025250004,Business,
bahrain,Asia,Western Asia,Bahrain,High Income,2.8631999999999995,Business,Technology Adoption
bahrain,Asia,Western Asia,Bahrain,High Income,0.0,Business,Impact commitments
bahrain,Asia,Western Asia,Bahrain,High Income,3.680592536666666,Business,Financing Incentives
bahrain,Asia,Western Asia,Bahrain,High Income,3.8422924502,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,2.5965212467166663,Business,
china,Asia,Eastern Asia,China,Upper Middle Income,2.6279285734416664,Business,
china,Asia,Eastern Asia,China,Upper Middle Income,2.9065833333333337,Business,Technology Adoption
china,Asia,Eastern Asia,China,Upper Middle Income,3.756766447933333,Business,Startup Environment
china,Asia,Eastern Asia,China,Upper Middle Income,0.0,Business,Impact commitments
china,Asia,Eastern Asia,China,Upper Middle Income,3.848364512499999,Business,Financing Incentives
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.551114742183333,Business,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.618821422499999,Business,Financing Incentives
turkey,Asia,Western Asia,Turkey,Upper Middle Income,0.0,Business,Impact commitments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.093700046233334,Business,Startup Environment
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,1.936626645925,Business,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.8273697300000005,Business,Financing Incentives
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,0.0,Business,Impact commitments
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,0.0,Business,Technology Adoption
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.4919374999999997,Business,Technology Adoption
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,0.0,Business,Impact commitments
norway,Europe,Northern Europe,Norway,High Income,0.0,Business,Impact commitments
norway,Europe,Northern Europe,Norway,High Income,2.799389089641309,Business,
canada,Americas,Northern America,Canada,High Income,0.0,Business,Impact commitments
canada,Americas,Northern America,Canada,High Income,3.5034614400000006,Business,Financing Incentives
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.823318998333334,Business,Financing Incentives
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,0.0,Business,Impact commitments
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.187502844233334,Business,Startup Environment
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.6452,Business,Technology Adoption
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.8781380790416664,Business,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.1716000000000006,Business,Technology Adoption
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.380895931999999,Business,Startup Environment
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,0.0,Business,Impact commitments
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.9600563841666665,Business,Financing Incentives
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.1640054606416674,Business,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,0.7535625,Business,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.01425,Business,Startup Environment
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,0.0,Business,Technology Adoption
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,0.0,Business,Impact commitments
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,0.0,Business,Financing Incentives
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.344511019908333,Business,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.878354946666668,Business,Financing Incentives
canada,Americas,Northern America,Canada,High Income,4.395332297569543,Business,Startup Environment
norway,Europe,Northern Europe,Norway,High Income,3.4224537608333345,Business,Financing Incentives
canada,Americas,Northern America,Canada,High Income,3.556142857142856,Business,Technology Adoption
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.4692500000000015,Business,Startup Environment
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,1.0756458333333332,Business,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,0.0,Business,Financing Incentives
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.75,Business,Technology Adoption
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.0376111111111106,Business,Startup Environment
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,0.0,Business,Impact commitments
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.92443943,Business,Financing Incentives
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.6780126352777776,Business,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,0.0,Business,Impact commitments
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.2475833333333326,Business,Startup Environment
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.055,Business,Technology Adoption
