CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.4853333333333336,Business,Startup Environment
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.082666666666667,Business,
malta,Europe,Southern Europe,Malta,High Income,4.1798,Business,Technology Adoption
malta,Europe,Southern Europe,Malta,High Income,3.365768048766667,Business,Startup Environment
malta,Europe,Southern Europe,Malta,High Income,3.4042035407,Business,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.82736973,Business,Financing Incentives
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.6171666666666655,Business,Startup Environment
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.1448352269,Business,Startup Environment
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.731625,Business,
iceland,Europe,Northern Europe,Iceland,High Income,3.6818950554,Business,
iceland,Europe,Northern Europe,Iceland,High Income,3.232033014166667,Business,Financing Incentives
iceland,Europe,Northern Europe,Iceland,High Income,4.304734214533333,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,3.5089179375,Business,Technology Adoption
canada,Americas,Northern America,Canada,High Income,3.8183121982374666,Business,
canada,Americas,Northern America,Canada,High Income,3.556142857142857,Business,Technology Adoption
canada,Americas,Northern America,Canada,High Income,4.395332297569543,Business,Startup Environment
canada,Americas,Northern America,Canada,High Income,3.50346144,Business,Financing Incentives
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.504184105388889,Business,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.9600563841666667,Business,Financing Incentives
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.380895932,Business,Startup Environment
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.1716,Business,Technology Adoption
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.3849,Business,Technology Adoption
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.789485515633333,Business,Startup Environment
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.85269022,Business,Financing Incentives
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.675691911877777,Business,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.01425,Business,Startup Environment
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.2869117020134264,Business,Startup Environment
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.734083333333333,Business,Technology Adoption
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.709652543333333,Business,Financing Incentives
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,1.7552083333333337,Business,Financing Incentives
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.9102158595600307,Business,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.5396666666666667,Business,Startup Environment
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.7774166666666664,Business,Startup Environment
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,4.0001855232,Business,Startup Environment
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.2965172925,Business,Financing Incentives
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.94825,Business,Technology Adoption
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.4149842719,Business,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.25,Business,Startup Environment
finland,Europe,Northern Europe,Finland,High Income,4.331226260563949,Business,
finland,Europe,Northern Europe,Finland,High Income,4.499146285714286,Business,Technology Adoption
finland,Europe,Northern Europe,Finland,High Income,4.053923120144231,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,2.9294,Business,Technology Adoption
oman,Asia,Western Asia,Oman,High Income,3.3266660606333334,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,3.6161313058333335,Business,Financing Incentives
oman,Asia,Western Asia,Oman,High Income,3.290732455488889,Business,
finland,Europe,Northern Europe,Finland,High Income,4.440609375833333,Business,Financing Incentives
norway,Europe,Northern Europe,Norway,High Income,3.732518786188413,Business,
norway,Europe,Northern Europe,Norway,High Income,3.422453760833333,Business,Financing Incentives
norway,Europe,Northern Europe,Norway,High Income,3.959912160231904,Business,Startup Environment
norway,Europe,Northern Europe,Norway,High Income,3.8151904375,Business,Technology Adoption
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.92443943,Business,Financing Incentives
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.0376111111111115,Business,Startup Environment
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.75,Business,Technology Adoption
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.2373501803703704,Business,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.9,Business,Technology Adoption
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.172619104166667,Business,Financing Incentives
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.2318,Business,Technology Adoption
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.2483791508333333,Business,Financing Incentives
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.6058632887222224,Business,Startup Environment
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.9472795725000003,Business,Financing Incentives
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,3.1725000000000003,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.600883634174985,Business,
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.1822826066666665,Business,Financing Incentives
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.739212315211111,Business,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.011093975633333,Business,Startup Environment
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.6541679700000005,Business,Financing Incentives
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.552375,Business,Technology Adoption
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.682795383358288,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.9375729125,Business,Technology Adoption
japan,Asia,Eastern Asia,Japan,High income,3.786727746666667,Business,Financing Incentives
japan,Asia,Eastern Asia,Japan,High income,3.669546132291842,Business,Startup Environment
japan,Asia,Eastern Asia,Japan,High income,3.6010000000000004,Business,Technology Adoption
japan,Asia,Eastern Asia,Japan,High income,3.685757959652837,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.79359138,Business,Financing Incentives
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.709727270466667,Business,Startup Environment
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.77925,Business,Technology Adoption
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.4275228834888893,Business,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.795351443688889,Business,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.0686,Business,Technology Adoption
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.715300000000001,Business,Technology Adoption
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.614417536366667,Business,Startup Environment
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.422814287074074,Business,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.327636440833333,Business,Financing Incentives
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.3562,Business,Technology Adoption
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.920131598199999,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.597705125833333,Business,Financing Incentives
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.958012241344444,Business,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.698198895733333,Business,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.516441988366667,Business,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.411718329166667,Business,Financing Incentives
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,4.699407635933333,Business,Startup Environment
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.4382000000000006,Business,Technology Adoption
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.981553991666667,Business,Financing Incentives
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.0194406273,Business,Startup Environment
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.8066000000000004,Business,Technology Adoption
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.935864872988889,Business,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.4006666666666665,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,3.7052,Business,Technology Adoption
croatia,Europe,Southern Europe,Croatia,High Income,3.650145078766667,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,2.355798840833333,Business,Financing Incentives
croatia,Europe,Southern Europe,Croatia,High Income,3.2370479732,Business,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.1285,Business,Startup Environment
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.423,Business,Technology Adoption
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.5644862514000004,Business,Startup Environment
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.438374230744444,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.4665,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,4.2334635,Business,Technology Adoption
senegal,Africa,Sub-Saharan Africa,Senegal,,3.024077281522222,Business,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.9036728656333337,Business,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.1109,Business,Technology Adoption
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.391516725,Business,Financing Incentives
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.1454760348,Business,Startup Environment
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.961037556066666,Business,Startup Environment
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.639081040833333,Business,Financing Incentives
poland,Europe,Eastern Europe,Poland,High income,3.35244033117697,Business,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.7308,Business,Technology Adoption
poland,Europe,Eastern Europe,Poland,High income,3.618753833333333,Business,Technology Adoption
poland,Europe,Eastern Europe,Poland,High income,2.587129036666667,Business,Financing Incentives
poland,Europe,Eastern Europe,Poland,High income,3.85143812353091,Business,Startup Environment
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.0892642532666663,Business,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.900335285714285,Business,Technology Adoption
lithuania,Europe,Northern Europe,Lithuania,High Income,3.698200705513493,Business,Startup Environment
lithuania,Europe,Northern Europe,Lithuania,High Income,2.878211696666667,Business,Financing Incentives
lithuania,Europe,Northern Europe,Lithuania,High Income,3.492249229298148,Business,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.319,Business,Technology Adoption
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.3824024563,Business,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.330419475566667,Business,Startup Environment
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.179452142666667,Business,Startup Environment
hungary,Europe,Eastern Europe,Hungary,High income,3.5179770217797164,Business,
hungary,Europe,Eastern Europe,Hungary,High income,3.106200258333333,Business,Financing Incentives
hungary,Europe,Eastern Europe,Hungary,High income,3.680544769505817,Business,Startup Environment
hungary,Europe,Eastern Europe,Hungary,High income,3.7671860375,Business,Technology Adoption
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.7455,Business,Technology Adoption
germany,Europe,Western Europe,Germany,High Income,4.059940248544902,Business,Startup Environment
germany,Europe,Western Europe,Germany,High Income,4.204612281366819,Business,
germany,Europe,Western Europe,Germany,High Income,4.383010555555556,Business,Technology Adoption
germany,Europe,Western Europe,Germany,High Income,4.170886039999999,Business,Financing Incentives
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.3057000000000003,Business,Technology Adoption
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.7983956108666654,Business,Startup Environment
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.4011468491666665,Business,Financing Incentives
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.598487893333333,Business,Financing Incentives
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.8350808200111106,Business,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.2183,Business,Technology Adoption
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.0227396491666667,Business,Financing Incentives
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.5337916972,Business,Startup Environment
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.015383028511111,Business,
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.7709600625,Business,Technology Adoption
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.5547578371395905,Business,Startup Environment
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.626213700931111,Business,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.7437914070888887,Business,
