CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.487792198,People,Usage and ownership
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.228104217,People,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.55,Regulation,Cybersecurity
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.55,Regulation,Ethical Standards
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.05,Regulation,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.94,Strategy,Ambition
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.858172771,,
belgium,Europe,Western Europe,Belgium,High Income,3.340976,Business,Financing Incentives
belgium,Europe,Western Europe,Belgium,High Income,3.981270161,Business,Startup Environment
belgium,Europe,Western Europe,Belgium,High Income,3.676916143,Business,Technology Adoption
belgium,Europe,Western Europe,Belgium,High Income,3.666387435,Business,
belgium,Europe,Western Europe,Belgium,High Income,3.6,Foundations,Data Exchange
belgium,Europe,Western Europe,Belgium,High Income,4.375,Foundations,Digital Legal Identity
belgium,Europe,Western Europe,Belgium,High Income,5.2196875,Foundations,Digital Payments
belgium,Europe,Western Europe,Belgium,High Income,4.398229167,Foundations,
belgium,Europe,Western Europe,Belgium,High Income,5.76635514,Government,Capabilities
belgium,Europe,Western Europe,Belgium,High Income,4.120699519,Government,Digital public services
belgium,Europe,Western Europe,Belgium,High Income,4.943527329,Government,
belgium,Europe,Western Europe,Belgium,High Income,4.316166045,Infrastructure,Connectivity Technology
belgium,Europe,Western Europe,Belgium,High Income,2.439765378,Infrastructure,Innovation Ecosystem
belgium,Europe,Western Europe,Belgium,High Income,3.377965711,Infrastructure,
belgium,Europe,Western Europe,Belgium,High Income,4.570764076,People,Culture
belgium,Europe,Western Europe,Belgium,High Income,4.72342288,People,Digital Literacy Skills
belgium,Europe,Western Europe,Belgium,High Income,4.481819961,People,Digital Wellbeing
belgium,Europe,Western Europe,Belgium,High Income,4.161793472,People,Usage and ownership
belgium,Europe,Western Europe,Belgium,High Income,4.484450097,People,
belgium,Europe,Western Europe,Belgium,High Income,4.95,Regulation,Ethical Standards
belgium,Europe,Western Europe,Belgium,High Income,5.11,Strategy,Ambition
belgium,Europe,Western Europe,Belgium,High Income,4.418651391,,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.261583333,Business,Startup Environment
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.43,Business,Technology Adoption
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.345791667,Business,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.425,Foundations,Digital Legal Identity
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,1.603833333,Government,Digital public services
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.811163964,Infrastructure,Connectivity Technology
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.5,People,Culture
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.4595,People,Digital Literacy Skills
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,1.455961766,People,Digital Wellbeing
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.951264269,People,Usage and ownership
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.341681509,People,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.4,Regulation,Ethical Standards
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.22,Strategy,Ambition
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.02106721,,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.960056384,Business,Financing Incentives
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.380895932,Business,Startup Environment
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.1716,Business,Technology Adoption
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.504184105,Business,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.0375,Foundations,Digital Legal Identity
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.971428571,Foundations,Digital Payments
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.504464286,Foundations,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.432333333,Government,Digital public services
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.900937188,Infrastructure,Connectivity Technology
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.4271784,Infrastructure,Innovation Ecosystem
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.164057794,Infrastructure,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.473947335,People,Culture
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.202,People,Digital Literacy Skills
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.624028988,People,Digital Wellbeing
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.78792525,People,Usage and ownership
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.521975393,People,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.5,Regulation,Ethical Standards
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.495,Strategy,Ambition
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.731716416,,
bermuda,Americas,Northern America,Bermuda,High Income,1.252708936,Government,Digital public services
bermuda,Americas,Northern America,Bermuda,High Income,4.508616116,Infrastructure,Connectivity Technology
bermuda,Americas,Northern America,Bermuda,High Income,1.85,People,Digital Wellbeing
bermuda,Americas,Northern America,Bermuda,High Income,2.5725,People,Usage and ownership
bermuda,Americas,Northern America,Bermuda,High Income,2.21125,People,
bermuda,Americas,Northern America,Bermuda,High Income,2.657525017,,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.485333333,Business,Startup Environment
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.68,Business,Technology Adoption
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.082666667,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.15,Foundations,Data Exchange
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,5.275,Foundations,Digital Legal Identity
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.7125,Foundations,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,1.373831776,Government,Capabilities
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.855666667,Government,Digital public services
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.114749221,Government,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.073474942,Infrastructure,Connectivity Technology
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.866729458,Infrastructure,Innovation Ecosystem
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.9701022,Infrastructure,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.083165741,People,Culture
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.5695,People,Digital Literacy Skills
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,1.150956993,People,Digital Wellbeing
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.244535551,People,Usage and ownership
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.762039571,People,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.5,Strategy,Ambition
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.190342943,,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.327636441,Business,Financing Incentives
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.732,Business,Startup Environment
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.313215629,Business,Startup Environment
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.28875,Business,Technology Adoption
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.96,Business,Technology Adoption
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.524320414,Business,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.5,Foundations,Data Exchange
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.6375,Foundations,Digital Legal Identity
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.464285714,Foundations,Digital Payments
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.867261905,Foundations,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.514018692,Government,Capabilities
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.629333333,Government,Digital public services
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.071676012,Government,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.215614188,Infrastructure,Connectivity Technology
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.570159377,Infrastructure,Connectivity Technology
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.146536397,Infrastructure,Innovation Ecosystem
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.310769987,Infrastructure,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,5.486214447,People,Culture
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.6895,People,Digital Literacy Skills
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.376173156,People,Digital Literacy Skills
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.007644485,People,Digital Wellbeing
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.337554401,People,Usage and ownership
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.490695479,People,Usage and ownership
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.25,People,Usage and ownership
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.376825995,People,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.9,Regulation,Ethical Standards
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,4.38,Strategy,Ambition
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.918693473,,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.117049058,Business,Financing Incentives
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.713797311,Business,Startup Environment
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.0926,Business,Technology Adoption
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.974482123,Business,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.3,Foundations,Data Exchange
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.5,Foundations,Digital Legal Identity
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.814285714,Foundations,Digital Payments
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.204761905,Foundations,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.966217967,Government,Digital public services
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.41930695,Infrastructure,Connectivity Technology
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,1.883360769,Infrastructure,Innovation Ecosystem
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.651333859,Infrastructure,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.153559304,People,Culture
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.561234419,People,Digital Literacy Skills
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.066717914,People,Digital Wellbeing
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.085276553,People,Usage and ownership
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.716697047,People,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.6,Regulation,Ethical Standards
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.685,Strategy,Ambition
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.3997847,,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.401146849,Business,Financing Incentives
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.798395611,Business,Startup Environment
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.3057,Business,Technology Adoption
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.83508082,Business,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.45,Foundations,Data Exchange
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.45,Foundations,Digital Legal Identity
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.557142857,Foundations,Digital Payments
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.485714286,Foundations,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.841121495,Government,Capabilities
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.8895,Government,Digital public services
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.865310748,Government,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.053484198,Infrastructure,Connectivity Technology
