CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,Impact commitments
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,Startup Environment
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,Financing Incentives
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,Business,Impact commitments
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,6.0,Business,Startup Environment
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.4116165305,Business,Startup Environment
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.96675,Business,Startup Environment
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.025000055833333,Business,Financing Incentives
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.49,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.443375,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,0.9975,Business,Technology Adoption
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.047748798047616,Business,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.135916666666667,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.229695876666667,Business,Financing Incentives
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.54,Business,Technology Adoption
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.947125,Business,Technology Adoption
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.843844712,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Business,Impact commitments
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.539316451066671,Business,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,Business,Impact commitments
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.659451978944445,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.6193,Business,Technology Adoption
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.552375,Business,Technology Adoption
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.6541679700000005,Business,Financing Incentives
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.9536894241388887,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,,Business,Impact commitments
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.230414536357142,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.740495205,Business,Financing Incentives
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.510583333333334,Business,Technology Adoption
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.493831024896823,Business,
monaco,Europe,Western Europe,Monaco,High Income,,Business,Impact commitments
monaco,Europe,Western Europe,Monaco,High Income,,Business,Startup Environment
monaco,Europe,Western Europe,Monaco,High Income,,Business,Financing Incentives
monaco,Europe,Western Europe,Monaco,High Income,,Business,Technology Adoption
monaco,Europe,Western Europe,Monaco,High Income,,Business,
portugal,Europe,Southern Europe,Portugal,High Income,4.093571428571429,Business,Technology Adoption
portugal,Europe,Southern Europe,Portugal,High Income,3.0307662091666665,Business,Financing Incentives
portugal,Europe,Southern Europe,Portugal,High Income,3.510014399722223,Business,
portugal,Europe,Southern Europe,Portugal,High Income,,Business,Impact commitments
portugal,Europe,Southern Europe,Portugal,High Income,3.405705561428572,Business,Startup Environment
qatar,Asia,Western Asia,Qatar,High Income,3.6977387444907417,Business,
qatar,Asia,Western Asia,Qatar,High Income,,Business,Impact commitments
qatar,Asia,Western Asia,Qatar,High Income,3.490112086805555,Business,Startup Environment
qatar,Asia,Western Asia,Qatar,High Income,4.189504146666668,Business,Financing Incentives
qatar,Asia,Western Asia,Qatar,High Income,3.4136,Business,Technology Adoption
austria,Europe,Western Europe,Austria,High Income,3.646285155174604,Business,
austria,Europe,Western Europe,Austria,High Income,,Business,Impact commitments
austria,Europe,Western Europe,Austria,High Income,3.446750245523809,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.44349036696875,Business,
austria,Europe,Western Europe,Austria,High Income,3.25864172,Business,Financing Incentives
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4627000000000003,Business,Technology Adoption
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.26875,Business,Startup Environment
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.413283978666667,Business,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,,Business,Impact commitments
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.088603205138889,Business,Startup Environment
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.68378969,Business,Financing Incentives
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.1365000000000003,Business,Technology Adoption
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.302964298379631,Business,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Business,Technology Adoption
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Business,Impact commitments
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,3.575611111111112,Business,Startup Environment
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Business,Financing Incentives
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,3.5756111111111126,Business,
italy,Europe,Southern Europe,Italy,High Income,,Business,Impact commitments
italy,Europe,Southern Europe,Italy,High Income,3.0949212039047618,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,2.288209955,Business,Financing Incentives
italy,Europe,Southern Europe,Italy,High Income,3.8028607277777775,Business,Technology Adoption
italy,Europe,Southern Europe,Italy,High Income,3.0619972955608485,Business,
malta,Europe,Southern Europe,Malta,High Income,,Business,Impact commitments
malta,Europe,Southern Europe,Malta,High Income,2.971473373972223,Business,Startup Environment
malta,Europe,Southern Europe,Malta,High Income,2.667042573333333,Business,Financing Incentives
malta,Europe,Southern Europe,Malta,High Income,4.1798,Business,Technology Adoption
malta,Europe,Southern Europe,Malta,High Income,3.2727719824351844,Business,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,Business,Impact commitments
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.647480452875,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.395031015,Business,Financing Incentives
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.797805555555556,Business,
austria,Europe,Western Europe,Austria,High Income,4.2334635,Business,Technology Adoption
ireland,Europe,Northern Europe,Ireland,High Income,,Business,Impact commitments
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.157833333333333,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.0236968100833344,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,,Business,Impact commitments
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,3.939808174416666,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.942382255833333,Business,Financing Incentives
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.1889000000000003,Business,Technology Adoption
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.5109565602962967,Business,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,,Business,Impact commitments
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.8920816225555552,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.305538058333333,Business,Financing Incentives
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.33525,Business,Technology Adoption
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.840075023138889,Business,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,,Business,Impact commitments
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.2440701010833335,Business,Startup Environment
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.6695549683333333,Business,Financing Incentives
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.6066000000000003,Business,Technology Adoption
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.314019516611109,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,Business,Impact commitments
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.369217169833333,Business,Startup Environment
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.79359138,Business,Financing Incentives
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.77925,Business,Technology Adoption
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.720077464712962,Business,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,,Business,Impact commitments
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.085,Business,Technology Adoption
ireland,Europe,Northern Europe,Ireland,High Income,4.009682797968254,Business,
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Business,Financing Incentives
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Business,Impact commitments
ireland,Europe,Northern Europe,Ireland,High Income,4.157270978309524,Business,Startup Environment
ireland,Europe,Northern Europe,Ireland,High Income,3.119348844166667,Business,Financing Incentives
ireland,Europe,Northern Europe,Ireland,High Income,4.752428571428572,Business,Technology Adoption
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.3845000000000005,Business,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Business,Impact commitments
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.3845,Business,Startup Environment
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Business,Financing Incentives
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Business,Technology Adoption
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.6684444444444444,Business,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.68,Business,Technology Adoption
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,Business,Impact commitments
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.656888888888889,Business,Startup Environment
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,Business,Financing Incentives
nauru,Oceania,Micronesia,Nauru,High income,,Business,Impact commitments
nauru,Oceania,Micronesia,Nauru,High income,,Business,Startup Environment
nauru,Oceania,Micronesia,Nauru,High income,,Business,Financing Incentives
nauru,Oceania,Micronesia,Nauru,High income,,Business,Technology Adoption
nauru,Oceania,Micronesia,Nauru,High income,,Business,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,,Business,Impact commitments
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.521051211361111,Business,Startup Environment
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.551565925,Business,Financing Incentives
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.2392,Business,Technology Adoption
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.7706057121203704,Business,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.2306666666666666,Business,Startup Environment
kuwait,Asia,Western Asia,Kuwait,High Income,2.8617,Business,Technology Adoption
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.3051595066666684,Business,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,1.981645186666667,Business,Financing Incentives
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.34625,Business,Technology Adoption
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.5323333333333333,Business,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Business,Impact commitments
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.5323333333333333,Business,Startup Environment
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Business,Financing Incentives
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,Business,Technology Adoption
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.071083333333334,Business,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,,Business,Impact commitments
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.4971666666666668,Business,Startup Environment
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,,Business,Financing Incentives
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.64,Business,Technology Adoption
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.645,Business,Technology Adoption
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.92732123,Business,Startup Environment
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.0227396491666667,Business,Financing Incentives
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.7455000000000003,Business,Technology Adoption
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.231853626388888,Business,
germany,Europe,Western Europe,Germany,High Income,4.253143466907409,Business,
germany,Europe,Western Europe,Germany,High Income,4.170886039999999,Business,Financing Incentives
germany,Europe,Western Europe,Germany,High Income,,Business,Impact commitments
germany,Europe,Western Europe,Germany,High Income,4.205533805166667,Business,Startup Environment
germany,Europe,Western Europe,Germany,High Income,4.383010555555556,Business,Technology Adoption
