CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.495410805756201,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.7886155999999995,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.801975046728332,Business,Financing Incentives
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.371244,Business,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.371244,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,Business,Technology Adoption
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.6322290000000006,Business,Technology Adoption
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.326738244304253,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.9122804754316656,Business,Financing Incentives
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.8452062000000005,Business,Technology Adoption
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.8519461060703115,Business,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.1560178361911557,Business,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.86720068787,Business,Financing Incentives
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.010974,Business,Technology Adoption
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.589878820703466,Business,Startup Environment
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Business,Impact commitments
lithuania,Europe,Northern Europe,Lithuania,High Income,2.874455273273333,Business,Financing Incentives
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.123693192689267,Business,Startup Environment
lithuania,Europe,Northern Europe,Lithuania,High Income,,Business,Impact commitments
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Business,Impact commitments
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Business,Startup Environment
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Business,Technology Adoption
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Business,
greece,Europe,Southern Europe,Greece,High Income,2.9216947127673145,Business,
greece,Europe,Southern Europe,Greece,High Income,3.1798832607571432,Business,Technology Adoption
greece,Europe,Southern Europe,Greece,High Income,3.521223558288135,Business,Startup Environment
greece,Europe,Southern Europe,Greece,High Income,,Business,Impact commitments
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Business,Financing Incentives
chad,Africa,Sub-Saharan Africa,Chad,Low Income,,Business,Impact commitments
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Business,Impact commitments
lithuania,Europe,Northern Europe,Lithuania,High Income,3.6671107264993967,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,Business,Impact commitments
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.5214504285714274,Business,Technology Adoption
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.227236484913333,Business,Financing Incentives
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Business,Impact commitments
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.9745253423637337,Business,Startup Environment
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.2611685999999978,Business,Technology Adoption
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.1543101424256883,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.5464838289096665,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.5869389255216668,Business,Financing Incentives
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.068862996917978,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.558782666567266,Business,Startup Environment
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.9695069908533336,Business,Financing Incentives
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.678299333333333,Business,Technology Adoption
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.6160614000000004,Business,Technology Adoption
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.718474356650533,Business,Startup Environment
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.213405466036668,Business,Financing Incentives
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,Business,Impact commitments
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.5159804075624,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,Business,Impact commitments
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,,Business,Impact commitments
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.9351944412920226,Business,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,,Business,Impact commitments
canada,Americas,Northern America,Canada,High Income,3.4984545171200008,Business,Financing Incentives
canada,Americas,Northern America,Canada,High Income,,Business,Impact commitments
canada,Americas,Northern America,Canada,High Income,5.0436440001142016,Business,Startup Environment
canada,Americas,Northern America,Canada,High Income,3.550744857142857,Business,Technology Adoption
canada,Americas,Northern America,Canada,High Income,4.03094779145902,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.914040057371667,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Business,Technology Adoption
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.979440666666666,Business,Startup Environment
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Business,Impact commitments
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.8486394480766677,Business,Financing Incentives
singapore,Asia,South-eastern Asia,Singapore,High Income,4.167606974398333,Business,Financing Incentives
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,1.7536979166666669,Business,Financing Incentives
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,,Business,Impact commitments
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.5364806666666664,Business,Startup Environment
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.8962000000000003,Business,Technology Adoption
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.728792861111111,Business,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.2999637142799987,Business,Financing Incentives
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,Technology Adoption
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,Startup Environment
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,Impact commitments
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.7062332382466674,Business,Financing Incentives
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.0577716457756225,Business,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Business,Technology Adoption
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.0102215,Business,Startup Environment
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Business,Impact commitments
australia,Oceania,Australia and New Zealand,Australia,High Income,3.964696440460981,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.4829521428571426,Business,Technology Adoption
australia,Oceania,Australia and New Zealand,Australia,High Income,5.299535681519134,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,Business,Impact commitments
australia,Oceania,Australia and New Zealand,Australia,High Income,,Business,Impact commitments
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,,Business,Financing Incentives
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,3.0102215,Business,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.958136271398332,Business,Financing Incentives
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,Business,Impact commitments
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,3.377594140136,Business,Startup Environment
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.1688568,Business,Technology Adoption
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.501529070511444,Business,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Business,Financing Incentives
australia,Oceania,Australia and New Zealand,Australia,High Income,3.1116014970066668,Business,Financing Incentives
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,Business,Impact commitments
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.097395884324333,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.0813196662014444,Business,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Business,Impact commitments
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.2663658061066667,Business,Financing Incentives
finland,Europe,Northern Europe,Finland,High Income,4.433728157081667,Business,Financing Incentives
finland,Europe,Northern Europe,Finland,High Income,,Business,Impact commitments
finland,Europe,Northern Europe,Finland,High Income,4.656721475783601,Business,Startup Environment
finland,Europe,Northern Europe,Finland,High Income,4.492147993142858,Business,Technology Adoption
finland,Europe,Northern Europe,Finland,High Income,4.527532542002709,Business,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.5091673079840224,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.2088986593255995,Business,Startup Environment
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.400695816023333,Business,Financing Incentives
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Business,Impact commitments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9905142,Business,Technology Adoption
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.5333695584496443,Business,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.792968951681666,Business,Financing Incentives
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.9443535,Business,Technology Adoption
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.995605152153599,Business,Startup Environment
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,,Business,Impact commitments
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.0095447275047325,Business,Startup Environment
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.3077792,Business,Technology Adoption
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.5278965778704663,Business,
norway,Europe,Northern Europe,Norway,High Income,3.4176088533116653,Business,Financing Incentives
singapore,Asia,South-eastern Asia,Singapore,High Income,5.088528533333332,Business,Startup Environment
singapore,Asia,South-eastern Asia,Singapore,High Income,3.828497666666668,Business,Technology Adoption
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.235471035565186,Business,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.9225905511400003,Business,Financing Incentives
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Business,Impact commitments
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.035322555555557,Business,Startup Environment
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.7485,Business,Technology Adoption
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.944495444444444,Business,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.846599400000001,Business,Technology Adoption
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Business,Financing Incentives
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.1704308888888884,Business,Startup Environment
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.71856,Business,Technology Adoption
singapore,Asia,South-eastern Asia,Singapore,High Income,,Business,Impact commitments
singapore,Asia,South-eastern Asia,Singapore,High Income,4.361544391466111,Business,
norway,Europe,Northern Europe,Norway,High Income,3.9240900025272,Business,
norway,Europe,Northern Europe,Norway,High Income,3.809310056625,Business,Technology Adoption
norway,Europe,Northern Europe,Norway,High Income,4.545351097644935,Business,Startup Environment
norway,Europe,Northern Europe,Norway,High Income,,Business,Impact commitments
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Business,Impact commitments
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.291924257915,Business,Financing Incentives
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.7364665324135338,Business,Startup Environment
sweden,Europe,Northern Europe,Sweden,High Income,3.812301658266664,Business,Financing Incentives
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.611932333333335,Business,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,,Business,Impact commitments
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,Business,Impact commitments
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.7764941111111123,Business,Startup Environment
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.121829874573733,Business,Startup Environment
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.709869400000002,Business,Technology Adoption
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,,Business,Impact commitments
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.943385013354999,Business,Financing Incentives
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.5916947626429114,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.245266844911156,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,,Business,Impact commitments
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.779104680791668,Business,Financing Incentives
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.732029,Business,Technology Adoption
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,4.2246668539418,Business,Startup Environment
