,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
99,Kyrgyzstan,2021.0,% of population using Facebook,36.48,2.824,True,Usage and ownership,
100,Uruguay,2021.0,% of population using Facebook,68.87,4.4435,True,Usage and ownership,
101,Madagascar,2021.0,% of population using Facebook,8.15,1.4075,True,Usage and ownership,
102,Zambia,2021.0,% of population using Facebook,11.91,1.5955,True,Usage and ownership,
103,Angola,2021.0,% of population using Facebook,6.61,1.3305,True,Usage and ownership,
104,Mongolia,2021.0,% of population using Facebook,67.08,4.353999999999999,True,Usage and ownership,
105,Puerto Rico,2021.0,% of population using Facebook,74.26,4.713,True,Usage and ownership,
106,Guinea,2021.0,% of population using Facebook,14.88,1.7440000000000002,True,Usage and ownership,
107,Panama,2021.0,% of population using Facebook,45.64,3.282,True,Usage and ownership,
108,Azerbaijan,2021.0,% of population using Facebook,18.14,1.907,True,Usage and ownership,
109,Croatia,2021.0,% of population using Facebook,44.1,3.205,True,Usage and ownership,
110,Haiti,2021.0,% of population using Facebook,15.6,1.78,True,Usage and ownership,
111,Mali,2021.0,% of population using Facebook,8.01,1.4005,True,Usage and ownership,
112,Somalia,2021.0,% of population using Facebook,10.19,1.5095,True,Usage and ownership,
113,Bosnia and Herzegovina,2021.0,% of population using Facebook,45.97,3.2985,True,Usage and ownership,
114,Lithuania,2021.0,% of population using Facebook,52.04,3.602,True,Usage and ownership,
115,Albania,2021.0,% of population using Facebook,48.73,3.4365,True,Usage and ownership,
116,Bahrain,2021.0,% of population using Facebook,77.37,4.8685,True,Usage and ownership,
117,China,2021.0,% of population using Facebook,0.09,1.0045,True,Usage and ownership,
118,Sudan,2021.0,% of population using Facebook,2.89,1.1445,True,Usage and ownership,
119,Armenia,2021.0,% of population using Facebook,42.18,3.109,True,Usage and ownership,
120,Jamaica,2021.0,% of population using Facebook,37.0,2.85,True,Usage and ownership,
121,Zimbabwe,2021.0,% of population using Facebook,6.59,1.3295,True,Usage and ownership,
122,Benin,2021.0,% of population using Facebook,7.39,1.3695,True,Usage and ownership,
123,Slovenia,2021.0,% of population using Facebook,43.77,3.1885000000000003,True,Usage and ownership,
124,Cyprus,2021.0,% of population using Facebook,71.55,4.577500000000001,True,Usage and ownership,
125,Mauritius,2021.0,% of population using Facebook,66.93,4.346500000000001,True,Usage and ownership,
126,Burkina Faso,2021.0,% of population using Facebook,3.91,1.1955,True,Usage and ownership,
127,Botswana,2021.0,% of population using Facebook,34.63,2.7315,True,Usage and ownership,
128,Moldova,2021.0,% of population using Facebook,19.88,1.994,True,Usage and ownership,
129,Mauritania,2021.0,% of population using Facebook,16.69,1.8345,True,Usage and ownership,
130,Gabon,2021.0,% of population using Facebook,32.6,2.63,True,Usage and ownership,
131,Latvia,2021.0,% of population using Facebook,39.64,2.982,True,Usage and ownership,
132,Republic of the Congo,2021.0,% of population using Facebook,12.95,1.6475,True,Usage and ownership,
133,Trinidad and Tobago,2021.0,% of population using Facebook,49.89,3.4945,True,Usage and ownership,
134,Sierra Leone,2021.0,% of population using Facebook,8.52,1.426,True,Usage and ownership,
135,Namibia,2021.0,% of population using Facebook,26.76,2.338,True,Usage and ownership,
136,Papua New Guinea,2021.0,% of population using Facebook,7.35,1.3675,True,Usage and ownership,
137,Togo,2021.0,% of population using Facebook,7.76,1.388,True,Usage and ownership,
138,Tajikistan,2021.0,% of population using Facebook,6.62,1.331,True,Usage and ownership,
139,Estonia,2021.0,% of population using Facebook,46.79,3.3395,True,Usage and ownership,
140,Rwanda,2021.0,% of population using Facebook,4.46,1.223,True,Usage and ownership,
141,Reunion,2021.0,% of population using Facebook,60.31,4.0155,True,Usage and ownership,
142,Liberia,2021.0,% of population using Facebook,10.37,1.5185,True,Usage and ownership,
143,Malawi,2021.0,% of population using Facebook,2.55,1.1275,True,Usage and ownership,
144,Niger,2021.0,% of population using Facebook,1.99,1.0995,True,Usage and ownership,
145,Fiji,2021.0,% of population using Facebook,52.05,3.6025,True,Usage and ownership,
146,Burundi,2021.0,% of population using Facebook,3.67,1.1835,True,Usage and ownership,
147,Lesotho,2021.0,% of population using Facebook,20.64,2.032,True,Usage and ownership,
148,Bhutan,2021.0,% of population using Facebook,52.96,3.648,True,Usage and ownership,
149,Macau,2021.0,% of population using Facebook,61.84,4.0920000000000005,True,Usage and ownership,
150,Brunei,2021.0,% of population using Facebook,90.54,5.527,True,Usage and ownership,
151,Timor-Leste,2021.0,% of population using Facebook,29.02,2.451,True,Usage and ownership,
152,Maldives,2021.0,% of population using Facebook,68.95,4.4475,True,Usage and ownership,
153,Gambia,2021.0,% of population using Facebook,14.88,1.7440000000000002,True,Usage and ownership,
154,Guyana,2021.0,% of population using Facebook,45.57,3.2785,True,Usage and ownership,
155,Chad,2021.0,% of population using Facebook,1.94,1.097,True,Usage and ownership,
156,Malta,2021.0,% of population using Facebook,72.23,4.6115,True,Usage and ownership,
157,Montenegro,2021.0,% of population using Facebook,50.96,3.548,True,Usage and ownership,
158,Luxembourg,2021.0,% of population using Facebook,50.39,3.5195,True,Usage and ownership,
159,Suriname,2021.0,% of population using Facebook,52.36,3.618,True,Usage and ownership,
160,South Sudan,2021.0,% of population using Facebook,2.49,1.1245,True,Usage and ownership,
161,Eswatini,2021.0,% of population using Facebook,21.77,2.0885,True,Usage and ownership,
162,Iceland,2021.0,% of population using Facebook,72.89,4.6445,True,Usage and ownership,
163,Cape Verde,2021.0,% of population using Facebook,42.7,3.135,True,Usage and ownership,
164,Bahamas,2021.0,% of population using Facebook,55.42,3.771,True,Usage and ownership,
165,Guadeloupe,2021.0,% of population using Facebook,55.0,3.75,True,Usage and ownership,
166,Djibouti,2021.0,% of population using Facebook,21.13,2.0565,True,Usage and ownership,
167,Belize,2021.0,% of population using Facebook,49.38,3.469,True,Usage and ownership,
168,Comoros,2021.0,% of population using Facebook,20.1,2.005,True,Usage and ownership,
169,Martinique,2021.0,% of population using Facebook,45.33,3.2665,True,Usage and ownership,
170,Barbados,2021.0,% of population using Facebook,55.56,3.778,True,Usage and ownership,
171,French Polynesia,2021.0,% of population using Facebook,53.0,3.65,True,Usage and ownership,
172,New Caledonia,2021.0,% of population using Facebook,52.08,3.604,True,Usage and ownership,
173,Guinea-Bissau,2021.0,% of population using Facebook,6.95,1.3475,True,Usage and ownership,
174,Central African Republic,2021.0,% of population using Facebook,2.48,1.124,True,Usage and ownership,
175,Curacao,2021.0,% of population using Facebook,72.73,4.6365,True,Usage and ownership,
176,Guam,2021.0,% of population using Facebook,64.71,4.2355,True,Usage and ownership,
177,French Guiana,2021.0,% of population using Facebook,35.95,2.7975000000000003,True,Usage and ownership,
178,Equatorial Guinea,2021.0,% of population using Facebook,6.94,1.347,True,Usage and ownership,
179,Samoa,2021.0,% of population using Facebook,47.0,3.35,True,Usage and ownership,
180,Saint Lucia,2021.0,% of population using Facebook,50.0,3.5,True,Usage and ownership,
181,Mayotte,2021.0,% of population using Facebook,32.64,2.632,True,Usage and ownership,
182,Aruba,2021.0,% of population using Facebook,85.05,5.2525,True,Usage and ownership,
183,Seychelles,2021.0,% of population using Facebook,71.72,4.586,True,Usage and ownership,
184,Turkmenistan,2021.0,% of population using Facebook,1.1,1.055,True,Usage and ownership,
185,Vanuatu,2021.0,% of population using Facebook,20.06,2.003,True,Usage and ownership,
186,Antigua and Barbuda,2021.0,% of population using Facebook,62.63,4.131500000000001,True,Usage and ownership,
187,Grenada,2021.0,% of population using Facebook,54.87,3.7435,True,Usage and ownership,
188,Saint Vincent and the Grenadines,2021.0,% of population using Facebook,54.95,3.7475,True,Usage and ownership,
189,Sao Tome and Principe,2021.0,% of population using Facebook,26.19,2.3095,True,Usage and ownership,
190,Tonga,2021.0,% of population using Facebook,50.47,3.5235,True,Usage and ownership,
191,Isle of Man,2021.0,% of population using Facebook,58.82,3.941,True,Usage and ownership,
192,Cayman Islands,2021.0,% of population using Facebook,72.73,4.6365,True,Usage and ownership,
193,Andorra,2021.0,% of population using Facebook,54.55,3.7275,True,Usage and ownership,
194,Bermuda,2021.0,% of population using Facebook,62.9,4.145,True,Usage and ownership,
195,Dominica,2021.0,% of population using Facebook,54.17,3.7085,True,Usage and ownership,
196,Greenland,2021.0,% of population using Facebook,66.67,4.333500000000001,True,Usage and ownership,
197,Northern Mariana Islands,2021.0,% of population using Facebook,62.07,4.1035,True,Usage and ownership,
198,Saint Kitts and Nevis,2021.0,% of population using Facebook,64.81,4.2405,True,Usage and ownership,
199,Faroe Islands,2021.0,% of population using Facebook,67.35,4.3675,True,Usage and ownership,
200,Sint Maarten,2021.0,% of population using Facebook,72.09,4.6045,True,Usage and ownership,
201,Kiribati,2021.0,% of population using Facebook,24.79,2.2395,True,Usage and ownership,
202,Western Sahara,2021.0,% of population using Facebook,4.41,1.2205,True,Usage and ownership,
203,Turks and Caicos Islands,2021.0,% of population using Facebook,64.1,4.205,True,Usage and ownership,
204,Gibraltar,2021.0,% of population using Facebook,67.65,4.3825,True,Usage and ownership,
205,American Samoa,2021.0,% of population using Facebook,40.0,3.0,True,Usage and ownership,
206,United States Virgin Islands,2021.0,% of population using Facebook,21.15,2.0575,True,Usage and ownership,
207,Eritrea,2021.0,% of population using Facebook,0.61,1.0305,True,Usage and ownership,
208,Micronesia,2021.0,% of population using Facebook,18.1,1.905,True,Usage and ownership,
209,Marshall Islands,2021.0,% of population using Facebook,33.33,2.6665,True,Usage and ownership,
210,Saint Martin,2021.0,% of population using Facebook,38.46,2.923,True,Usage and ownership,
211,Liechtenstein,2021.0,% of population using Facebook,36.84,2.842,True,Usage and ownership,
212,North Korea,2021.0,% of population using Facebook,0.05,1.0025,True,Usage and ownership,
213,Monaco,2021.0,% of population using Facebook,32.5,2.625,True,Usage and ownership,
214,British Virgin Islands,2021.0,% of population using Facebook,40.0,3.0,True,Usage and ownership,
215,Anguilla,2021.0,% of population using Facebook,60.0,4.0,True,Usage and ownership,
216,Cook Islands,2021.0,% of population using Facebook,47.78,3.389,True,Usage and ownership,
217,San Marino,2021.0,% of population using Facebook,23.24,2.162,True,Usage and ownership,
218,Palau,2021.0,% of population using Facebook,32.22,2.611,True,Usage and ownership,
219,Nauru,2021.0,% of population using Facebook,30.91,2.5455,True,Usage and ownership,
220,Wallis and Futuna,2021.0,% of population using Facebook,30.91,2.5455,True,Usage and ownership,
221,Falkland Islands,2021.0,% of population using Facebook,77.5,4.875,True,Usage and ownership,
222,Montserrat,2021.0,% of population using Facebook,52.0,3.6,True,Usage and ownership,
223,Tuvalu,2021.0,% of population using Facebook,14.17,1.7085,True,Usage and ownership,
224,Niue,2021.0,% of population using Facebook,41.0,3.05,True,Usage and ownership,
225,Tokelau,2021.0,% of population using Facebook,41.0,3.05,True,Usage and ownership,
226,Vatican City,2021.0,% of population using Facebook,2.0,1.1,True,Usage and ownership,
227,Cuba,2021.0,% of population using Facebook,0.0,1.0,True,Usage and ownership,
0,Cabo Verde,2019.0,% of population using internet (all),61.94339776,4.097169888,True,Digital Literacy Skills,
1,Central African Rep.,2019.0,% of population using internet (all),,,True,Digital Literacy Skills,
2,Congo (Rep. of the),2019.0,% of population using internet (all),,,True,Digital Literacy Skills,
3,Côte d'Ivoire,2019.0,% of population using internet (all),36.28895457,2.8144477285,True,Digital Literacy Skills,
4,Equatorial Guinea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills,
5,Eritrea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills,
6,Eswatini,2019.0,% of population using internet (all),,,True,Digital Literacy Skills,
7,Kenya,2019.0,% of population using internet (all),22.56511937,2.1282559685000004,True,Digital Literacy Skills,
8,Lesotho,2019.0,% of population using internet (all),42.30173357,3.1150866785000004,True,Digital Literacy Skills,
9,Madagascar,2019.0,% of population using internet (all),,,True,Digital Literacy Skills,
