Country or Area,Demographic,% of population
Montserrat,Caucasian/white,0.027
Montserrat,East indian/indian,0.016
Montserrat,Other,0.018
Mauritius,Indo-mauritian (compose approximately two thirds of the total population),
Mauritius,Creole,
Mauritius,Sino-mauritian,
Mauritius,Franco-mauritian,
Malawi,Chewa,0.343
Malawi,Lomwe,0.188
Malawi,Yao,0.132
Malawi,Ngoni,0.104
Malawi,Tumbuka,0.092
Malawi,Sena,0.038
Malawi,Mang&#x27;anja,0.032
Malawi,Tonga,0.018
Malawi,Nyanja,0.018
Malawi,Nkhonde,0.01
Malawi,Other,0.022
Malawi,Foreign,0.003
Malaysia,"Bumiputera (malays and indigenous peoples, including orang asli, dayak, anak negeri)",0.625
Malaysia,Chinese,0.206
Malaysia,Indian,0.062
Malaysia,Other,0.009
Malaysia,Non-citizens,0.098
Namibia,Ovambo,0.5
Namibia,Kavangos,0.09
Namibia,Herero,0.07
Namibia,Damara,0.07
Namibia,Mixed european and african ancestry,0.065
Namibia,European?6%,0.06
Namibia,Nama,0.05
Namibia,Caprivian,0.04
Namibia,San,0.03
Namibia,Baster,0.02
Namibia,Tswana .5%,0.05
New Caledonia,Kanak,0.391
New Caledonia,European,0.271
New Caledonia,Wallisian,
New Caledonia,Futunian,0.082
New Caledonia,Tahitian,0.021
New Caledonia,Indonesian,0.014
New Caledonia,Ni-vanuatu,0.01
New Caledonia,Vietnamese,0.009
New Caledonia,Other,0.177
New Caledonia,Unspecified,0.025
Niger (the),Hausa,0.531
Niger (the),Zarma/songhai,0.212
Niger (the),Tuareg,0.11
Niger (the),Fulani (peuhl),0.065
Niger (the),Kanuri,0.059
Niger (the),Gurma,0.008
Niger (the),Arab,0.004
Niger (the),Tubu,0.004
Niger (the),Other/unavailable,0.009
Norfolk Island,Australian,0.228
Norfolk Island,English,0.224
Norfolk Island,Pitcairn islander,0.2
Norfolk Island,Scottish,0.06
Norfolk Island,Irish,0.052
Nigeria,Hausa,0.3
Nigeria,Yoruba,0.155
Nigeria,Igbo (ibo),0.152
Nigeria,Fulani,0.06
Nigeria,Tiv,0.024
Nigeria,Kanuri/beriberi,0.024
Nigeria,Ibibio,0.018
Nigeria,Ijaw/izon,0.018
Nigeria,Other,0.249
Nicaragua,Mestizo (mixed amerindian and white),0.69
Nicaragua,White,0.17
Nicaragua,Black,0.09
Nicaragua,Amerindian,0.05
Niue **,Niuean,0.654
Niue **,Part-niuean,0.14
Niue **,Non-niuean,0.206
Netherlands (the),Dutch,0.754
Netherlands (the),Eu (excluding dutch),0.064
Netherlands (the),Turkish,0.024
Netherlands (the),Moroccan,0.024
Netherlands (the),Surinamese,0.021
Netherlands (the),Indonesian,0.02
Netherlands (the),Other,0.093
Norway,"Norwegian (includes about 60,000 sami)",0.815
Norway,Other european,0.089
Norway,Other,0.096
Nepal,Chhettri,0.166
Nepal,Brahman-hill,0.122
Nepal,Magar,0.071
Nepal,Tharu,0.066
Nepal,Tamang,0.058
Nepal,Newar,0.05
Nepal,Kami,0.048
Nepal,Muslim,0.044
Nepal,Yadav,0.04
Nepal,Rai,0.023
Nepal,Gurung,0.02
Nepal,Damai/dholii,0.018
Nepal,Thakuri,0.016
Nepal,Limbu,0.015
Nepal,Sarki,0.014
Nepal,Teli,0.014
Nepal,Chamar/harijan/ram,0.013
Nepal,Koiri/kushwaha,0.012
Nepal,Other,0.19
Nauru,Nauruan,0.889
Nauru,Part nauruan,0.066
Nauru,I-kiribati,0.02
Nauru,Other,0.025
New Zealand,European,0.641
New Zealand,Maori,0.165
New Zealand,Chinese,0.049
New Zealand,Indian,0.047
New Zealand,Samoan,0.039
New Zealand,Tongan,0.018
New Zealand,Cook islands maori,0.017
New Zealand,English,0.015
New Zealand,Filipino,0.015
New Zealand,New zealander,0.01
New Zealand,Other,0.137
Oman,Arab,
Oman,Baluchi,
Oman,"South asian (indian, pakistani, sri lankan, bangladeshi)",
Oman,African,
Pakistan,Punjabi,0.447
Pakistan,Pashtun (pathan),0.154
Pakistan,Sindhi,0.141
Pakistan,Saraiki,0.084
Pakistan,Muhajirs,0.076
Pakistan,Balochi,0.036
Pakistan,Other,0.063
Panama,Mestizo (mixed amerindian and white),0.65
Panama,"Native american (ngabe, kuna, embera, bugle, other, unspecified)",0.123
Panama,Black or african descent,0.092
Panama,Mulatto,0.068
Panama,White,0.067
Pitcairn,Descendants of the bounty mutineers and their tahitian wives,
Peru,Mestizo (mixed amerindian and white),0.602
Peru,Amerindian,0.258
Peru,White,0.059
Peru,African descent,0.036
Peru,Other (includes chinese and japanese descent),0.012
Peru,Unspecified,0.033
Philippines (the),Tagalog,0.244
Philippines (the),Bisaya/binisaya,0.114
Philippines (the),Cebuano,0.099
Philippines (the),Ilocano,0.088
Philippines (the),Hiligaynon/ilonggo,0.084
Philippines (the),Bikol/bicol,0.068
Philippines (the),Waray,0.04
Philippines (the),Other local ethnicity,0.261
Philippines (the),Other foreign ethnicity,0.001
Palau,Palauan (micronesian with malayan and melanesian admixtures),0.73
Palau,Carolinian,0.02
Palau,Asian,0.217
Palau,Caucasian,0.012
Palau,Other,0.021
Papua New Guinea,Melanesian,
Papua New Guinea,Papuan,
Papua New Guinea,Negrito,
Papua New Guinea,Micronesian,
Papua New Guinea,Polynesian,
Poland,Polish,0.969
Poland,Silesian,0.011
Poland,German,0.002
Poland,Ukrainian,0.001
Poland,Other and unspecified,0.017
Puerto Rico,White,0.758
Puerto Rico,Black/african american,0.124
Puerto Rico,"Other (includes american indian, alaskan native, native hawaiian, other pacific islander, and others)",0.085
Puerto Rico,Mixed,0.033
"Democratic People's Republic of Korea (the)",Racially homogeneous; there is a small chinese community and a few ethnic japanese,
Portugal,"Portuguese; citizens from portugal's former colonies in africa",0.95
Portugal,Asia (han chinese),
Portugal,And south america (brazilian) and other foreign born,0.05
Paraguay,Mestizo (mixed spanish and amerindian ancestry),0.95
Paraguay,Other,0.05
French Polynesia,Polynesian,0.78
French Polynesia,Chinese,0.12
French Polynesia,Local french,0.06
French Polynesia,Metropolitan french,0.04
Qatar,Non-qatari,0.884
Qatar,Qatari,0.116
Romania,Romanian,0.834
Romania,Hungarian,0.061
Romania,Romani,0.031
Romania,Ukrainian,0.003
Romania,German,0.002
Romania,Other,0.007
Romania,Unspecified,0.061
Russian Federation (the),Russian,0.777
Russian Federation (the),Tatar,0.037
Russian Federation (the),Ukrainian,0.014
Russian Federation (the),Bashkir,0.011
Russian Federation (the),Chuvash,0.01
Russian Federation (the),Chechen,0.01
Russian Federation (the),Other,0.102
Russian Federation (the),Unspecified,0.039
Rwanda,Hutu,
Rwanda,Tutsi,
Rwanda,Twa (pygmy),
Saudi Arabia,Arab,0.9
Saudi Arabia,Afro-asian,0.1
Sudan (the),Sudanese arab (approximately),0.7
Sudan (the),Fur,
Sudan (the),Beja,
Sudan (the),Nuba,
Sudan (the),Ingessana,
Sudan (the),Uduk,
Sudan (the),Fallata,
Sudan (the),Masalit,
Sudan (the),Dajo,
Sudan (the),Gimir,
Sudan (the),Tunjur,
Sudan (the),Berti; there are over 500 ethnic groups,
Senegal,Wolof,0.397
Senegal,Pular,0.275
Senegal,Serer,0.16
Senegal,Mandinka,0.049
Senegal,Jola,0.042
Senegal,Soninke,0.024
Senegal,Other (includes europeans and persons of lebanese descent),0.054
Singapore,Chinese,0.742
Singapore,Malay,0.137
Singapore,Indian,0.089
Singapore,Other,0.032
Saint Helena,African descent,0.5
Saint Helena,White,0.25
Saint Helena,Chinese,0.25
Svalbard and Jan Mayen Islands,Norwegian,0.611
Svalbard and Jan Mayen Islands,"Foreign population (consists primarily of russians, thais, swedes, filipinos, and ukrainians)",0.389
Solomon Islands,Melanesian,0.953
Solomon Islands,Polynesian,0.031
Solomon Islands,Micronesian,0.012
Solomon Islands,Other,0.003
Sierra Leone,Temne,0.354
Sierra Leone,Mende,0.308
Sierra Leone,Limba,0.088
Sierra Leone,Kono,0.043
Sierra Leone,Korankoh,0.04
Sierra Leone,Fullah,0.038
Sierra Leone,Mandingo,0.028
Sierra Leone,Loko,0.02
Sierra Leone,Sherbro,0.019
Sierra Leone,Creole (descendants of freed jamaican slaves who were settled in the freetown area in the late-18th century; also known as krio),0.012
Sierra Leone,Other,0.05
El Salvador,Mestizo,0.863
El Salvador,White,0.127
El Salvador,"Amerindian (includes lenca, kakawira, nahua-pipil)",0.002
El Salvador,Black,0.001
El Salvador,Other,0.006
San Marino,Sammarinese,
San Marino,Italian,
Somalia,Somali,0.85
Somalia,"Bantu and other non-somali (including 30,000 arabs)",0.15
Saint Pierre and Miquelon,Basques and bretons (french fishermen),
Serbia,Serb,0.833
Serbia,Hungarian,0.035
Serbia,Romani,0.021
Serbia,Bosniak,0.02
Serbia,Other,0.057
Serbia,Undeclared or unknown,0.034
South Sudan,Dinka (jieng) approximately 35-40%,0.4
South Sudan,Nuer (naath) approximately,0.15
South Sudan,Shilluk (chollo),
South Sudan,Azande,
South Sudan,Bari,
South Sudan,Kakwa,
South Sudan,Kuku,
South Sudan,Murle,
South Sudan,Mandari,
South Sudan,Didinga,
South Sudan,Ndogo,
South Sudan,Bviri,
South Sudan,Lndi,
South Sudan,Anuak,
South Sudan,Bongo,
South Sudan,Lango,
South Sudan,Dungotona,
South Sudan,Acholi,
South Sudan,Baka,
South Sudan,Fertit,
Sao Tome and Principe,Mestico,
Sao Tome and Principe,Angolares (descendants of angolan slaves),
Sao Tome and Principe,Forros (descendants of freed slaves),
Sao Tome and Principe,"Servicais (contract laborers from angola, mozambique, and cabo verde)",
Sao Tome and Principe,Tongas (children of servicais born on the islands),
Sao Tome and Principe,Europeans (primarily portuguese),
Sao Tome and Principe,Asians (mostly chinese),
Suriname,Hindustani (also known locally as &quot;east indians&quot;; their ancestors emigrated from northern india in the latter part of the 19th century),0.274
Suriname,Maroon (their african ancestors were brought to the country in the 17th and 18th centuries as slaves and escaped to the interior),0.217
Suriname,Creole (mixed white and black),0.157
Suriname,Javanese,0.137
Suriname,Mixed,0.134
Suriname,Other,0.076
Suriname,Unspecified,0.006
Slovakia,Slovak,0.838
Slovakia,Hungarian,0.078
Slovakia,Romani,0.012
Slovakia,"Other (includes czech, ruthenian, ukrainian, russian, german, polish)",0.018
Slovakia,Unspecified,0.054
Slovenia,Slovene,0.831
Slovenia,Serb,0.02
Slovenia,Croat,0.018
Slovenia,Bosniak,0.011
Slovenia,Other or unspecified,0.12
Sweden,Swedish,0.803
Sweden,Syrian,0.019
Sweden,Iraqi,0.014
Sweden,Finnish,0.014
Sweden,Other,0.15
Eswatini,Predominantly swazi; smaller populations of other african ethnic groups,
Eswatini,Including the zulu,
Eswatini,As well as people of european ancestry,
Sint Maarten (Dutch part),Saint maarten,0.299
Sint Maarten (Dutch part),Dominican republic,0.102
Sint Maarten (Dutch part),Haiti,0.078
Sint Maarten (Dutch part),Jamaica,0.066
Sint Maarten (Dutch part),Saint martin,0.059
Sint Maarten (Dutch part),Guyana,0.05
Sint Maarten (Dutch part),Dominica,0.044
Sint Maarten (Dutch part),Curacao,0.041
Sint Maarten (Dutch part),Aruba,0.034
Sint Maarten (Dutch part),Saint kitts and nevis,0.028
Sint Maarten (Dutch part),India,0.026
Sint Maarten (Dutch part),Netherlands,0.022
Sint Maarten (Dutch part),Us,0.016
Sint Maarten (Dutch part),Suriname,0.014
Sint Maarten (Dutch part),Saint lucia,0.013
Sint Maarten (Dutch part),Anguilla,0.011
Sint Maarten (Dutch part),Other,0.08
Sint Maarten (Dutch part),Unspecified,0.017
Seychelles,Predominantly creole (mainly of east african and malagasy heritage); also french,
Seychelles,Indian,
Seychelles,Chinese,
Seychelles,And arab populations,
Syrian Arab Republic (the),Arab ~50%,0.5
Syrian Arab Republic (the),Alawite ~15%,0.15
Syrian Arab Republic (the),Kurd ~10%,0.1
Syrian Arab Republic (the),Levantine ~10%,0.1
Syrian Arab Republic (the),"Other ~15% (includes druze, ismaili, imami, nusairi, assyrian, turkoman, armenian)",0.15
Turks and Caicos Islands,Black,0.876
Turks and Caicos Islands,White,0.079
Turks and Caicos Islands,Mixed,0.025
Turks and Caicos Islands,East indian,0.013
Turks and Caicos Islands,Other,0.007
Chad,Sara (ngambaye/sara/madjingaye/mbaye),0.305
Chad,Kanembu/bornu/buduma,0.098
Chad,Arab,0.097
Chad,Wadai/maba/masalit/mimi,0.07
Chad,Gorane,0.058
Chad,Masa/musseye/musgum,0.049
Chad,Bulala/medogo/kuka,0.037
Chad,Marba/lele/mesme,0.035
Chad,Mundang,0.027
Chad,Bidiyo/migaama/kenga/dangleat,0.025
Chad,Dadjo/kibet/muro,0.024
Chad,Tupuri/kera,0.02
Chad,Gabri/kabalaye/nanchere/somrai,0.02
Chad,Fulani/fulbe/bodore,0.018
Chad,Karo/zime/peve,0.013
Chad,Baguirmi/barma,0.012
Chad,Zaghawa/bideyat/kobe,0.011
Chad,Tama/assongori/mararit,0.011
Chad,Mesmedje/massalat/kadjakse,0.008
Chad,Other chadian ethnicities,0.034
Chad,Chadians of foreign ethnicities,0.009
Chad,Foreign nationals,0.003
Chad,Unspecified,0.017
Togo,Adja-ewe/mina,0.424
Togo,Kabye/tem,0.259
Togo,Para-gourma/akan,0.171
Togo,Akposso/akebu,0.041
Togo,Ana-ife,0.032
Togo,Other togolese,0.017
Togo,Foreigners,0.052
Togo,No response,0.004
Thailand,Thai,0.975
Thailand,Burmese,0.013
Thailand,Other,0.011
Thailand,Unspecified &lt;.1%,0.01
Tajikistan,Tajik (includes pamiri and yagnobi),0.843
Tajikistan,Uzbek,0.138
Tajikistan,"Other (includes kyrgyz, russian, turkmen, tatar, arab)",0.02
Tokelau,Tokelauan,0.645
Tokelau,Part tokelauan/samoan,0.097
Tokelau,Part tokelauan/tuvaluan,0.028
Tokelau,Tuvaluan,0.075
Tokelau,Samoan,0.058
Tokelau,Other pacific islander,0.034
Tokelau,Other,0.056
Tokelau,Unspecified,0.008
Turkmenistan,Turkmen,0.85
Turkmenistan,Uzbek,0.05
Turkmenistan,Russian,0.04
Turkmenistan,Other,0.06
Timor-Leste,"Austronesian (malayo-polynesian) (includes tetun, mambai, tokodede, galoli, kemak, baikeno)",
Timor-Leste,"Melanesian-papuan (includes bunak, fataluku, bakasai)",
Timor-Leste,Small chinese minority,
Tonga,Tongan,0.97
Tonga,Part-tongan,0.008
Tonga,Other,0.022
Tonga,Unspecified &lt;0.1%,0.001
Trinidad and Tobago,East indian,0.354
Trinidad and Tobago,African descent,0.342
Trinidad and Tobago,Mixed - other,0.153
Trinidad and Tobago,Mixed - african/east indian,0.077
Trinidad and Tobago,Other,0.013
Trinidad and Tobago,Unspecified,0.062
Tunisia,Arab,0.98
Tunisia,European,0.01
Tunisia,Jewish and other,0.01
Turkey,Turkish 70-75%,0.75
Turkey,Kurdish,0.19
Turkey,Other minorities 6-11%,0.11
Tuvalu,Tuvaluan,0.97
Tuvalu,Tuvaluan/i-kiribati,0.016
Tuvalu,Tuvaluan/other,0.008
Tuvalu,Other,0.006
Taiwan,"Han chinese (including holo, who compose approximately of taiwan&#x27;s population, hakka, and other groups originating in mainland china) more than",0.7
Taiwan,Indigenous malayo-polynesian peoples,0.023
United Republic of Tanzania (the),Mainland - african (of which are bantu consisting of more than 130 tribes),0.99
United Republic of Tanzania (the),"Other (consisting of asian, european, and arab); zanzibar - arab",0.01
United Republic of Tanzania (the),African,
United Republic of Tanzania (the),Mixed arab and african,
Uganda,Baganda,0.165
Uganda,Banyankole,0.096
Uganda,Basoga,0.088
Uganda,Bakiga,0.071
Uganda,Iteso,0.07
Uganda,Langi,0.063
Uganda,Bagisu,0.049
Uganda,Acholi,0.044
Uganda,Lugbara,0.033
Uganda,Other,0.321
Ukraine,Ukrainian,0.778
Ukraine,Russian,0.173
Ukraine,Belarusian,0.006
Ukraine,Moldovan,0.005
Ukraine,Crimean tatar,0.005
Ukraine,Bulgarian,0.004
Ukraine,Hungarian,0.003
Ukraine,Romanian,0.003
Ukraine,Polish,0.003
Ukraine,Jewish,0.002
Ukraine,Other,0.018
Uruguay,White,0.877
Uruguay,Black,0.046
Uruguay,Indigenous,0.024
Uruguay,Other,0.003
Uruguay,None or unspecified,0.05
United States of America (the),White,0.616
United States of America (the),Black or african american,0.124
United States of America (the),Asian,0.06
United States of America (the),Amerindian and alaska native,0.011
United States of America (the),Native hawaiian and other pacific islander,0.002
United States of America (the),Other,0.084
United States of America (the),Two or more races,0.102
Uzbekistan,Uzbek,0.838
Uzbekistan,Tajik,0.048
Uzbekistan,Kazakh,0.025
Uzbekistan,Russian,0.023
Uzbekistan,Karakalpak,0.022
Uzbekistan,Tatar,0.015
Uzbekistan,Other,0.029
Holy See (the) *,Italian,
Holy See (the) *,Swiss,
Holy See (the) *,Argentinian,
Holy See (the) *,And other nationalities from around the world,
Saint Vincent and the Grenadines,African descent,0.712
Saint Vincent and the Grenadines,Mixed,0.23
Saint Vincent and the Grenadines,Indigenous,0.03
Saint Vincent and the Grenadines,East indian/indian,0.011
Saint Vincent and the Grenadines,European,0.015
Saint Vincent and the Grenadines,Other,0.002
Venezuela (Bolivarian Republic of),Unspecified spanish,
Venezuela (Bolivarian Republic of),Italian,
Venezuela (Bolivarian Republic of),Portuguese,
Venezuela (Bolivarian Republic of),Arab,
Venezuela (Bolivarian Republic of),German,
Venezuela (Bolivarian Republic of),African,
Venezuela (Bolivarian Republic of),Indigenous,
British Virgin Islands,African/black,0.763
British Virgin Islands,Latino,0.055
British Virgin Islands,White,0.054
British Virgin Islands,Mixed,0.053
British Virgin Islands,Indian,0.021
British Virgin Islands,East indian,0.016
British Virgin Islands,Other,0.03
British Virgin Islands,Unspecified,0.008
United States Virgin Islands,Black,0.76
United States Virgin Islands,White,0.156
United States Virgin Islands,Asian,0.014
United States Virgin Islands,Other,0.049
United States Virgin Islands,Mixed,0.021
Viet Nam,Kinh (viet),0.853
Viet Nam,Tay,0.019
Viet Nam,Thai,0.019
Viet Nam,Muong,0.015
Viet Nam,Khmer,0.014
Viet Nam,Mong,0.014
Viet Nam,Nung,0.011
Viet Nam,Other,0.055
Vanuatu,Melanesian,0.992
Vanuatu,Non-melanesian,0.008
Wallis and Futuna Islands,Polynesian,
Samoa,Samoan,0.96
Samoa,Samoan/new zealander,0.02
Samoa,Other,0.019
Kosovo (UNSCR 1244),Albanians,0.929
Kosovo (UNSCR 1244),Bosniaks,0.016
Kosovo (UNSCR 1244),Serbs,0.015
Kosovo (UNSCR 1244),Turk,0.011
Kosovo (UNSCR 1244),Ashkali,0.009
Kosovo (UNSCR 1244),Egyptian,0.007
Kosovo (UNSCR 1244),Gorani,0.006
Kosovo (UNSCR 1244),Romani,0.005
Kosovo (UNSCR 1244),Other/unspecified,0.002
Yemen,Predominantly arab; but also afro-arab,
Yemen,South asian,
Yemen,European,
South Africa,Black african,0.809
South Africa,Colored,0.088
South Africa,White,0.078
South Africa,Indian/asian,0.026
Zambia,Bemba,0.21
Zambia,Tonga,0.136
Zambia,Chewa,0.074
Zambia,Lozi,0.057
Zambia,Nsenga,0.053
Zambia,Tumbuka,0.044
Zambia,Ngoni,0.04
Zambia,Lala,0.031
Zambia,Kaonde,0.029
Zambia,Namwanga,0.028
Zambia,Lunda (north western),0.026
Zambia,Mambwe,0.025
Zambia,Luvale,0.022
Zambia,Lamba,0.021
Zambia,Ushi,0.019
Zambia,Lenje,0.016
Zambia,Bisa,0.016
Zambia,Mbunda,0.012
Zambia,Other,0.138
Zambia,Unspecified,0.004
Zimbabwe,African (predominantly shona; ndebele is the second largest ethnic group),0.994
Zimbabwe,Other,0.004
Zimbabwe,Unspecified,0.002
