1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,2.449608334,2.491104048,2.535193746,2.582134258,2.632036341,2.685509968,2.742152236,2.799765643,2.85542072,2.907247424,2.954375742,2.998147613,3.04159042,3.089001252,3.143547144,3.205587659,3.274445408,3.351089923,3.436351087,3.530384603,3.634853446,3.748658063,3.865809496,3.978268965,4.080660695,4.16990112,4.248669299,4.32433465,4.407420784,4.505345276,4.620544801,4.75013002,4.889640117,5.032291566,5.172978266,5.310339016,5.445491027,5.578806703,5.711289287,5.843559986,5.974535298,6.103131722,6.230031462,6.356356544,6.482358984,6.610284439,6.738585508,6.859558894,6.962700247,7.041582394,7.092746156,7.121273556,7.139787794,7.165833574,7.212384025,7.283834152,7.377480818,7.490409002,7.616904234,7.752679059,Central African Republic,CAF,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.037902692,2.076160074,2.115198219,2.155463277,2.194836034,2.23610493,2.276704601,2.313735069,2.345411735,2.378426852,2.449591382,2.478193069,2.508677845,2.543945128,2.58134434,2.615534282,2.646322551,2.672797105,2.699381078,2.73441759,2.768352668,2.801482334,2.829311958,2.856148117,2.88236647,2.911161229,2.94978925,2.988285991,3.042385498,3.088601866,3.127225314,3.164461458,3.199428482,3.234663084,3.268308165,3.302651359,3.335636361,3.363434308,3.390885151,3.42261134,3.459995605,3.497826579,3.529497557,3.562582608,3.596389418,3.632909156,3.66836148,3.708302298,3.750884772,3.792822224,3.830124732,3.871939493,3.913066959,3.952604904,3.982215114,4.027563942,4.076172901,4.13415938,4.193074187,4.239011376,Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,,
,83.39412795,84.09797227,84.8481486,85.64000937,86.29649374,86.93504624,87.74684297,88.50785398,89.16124441,89.63940444,90.09297089,90.74573566,91.42889695,92.17690675,93.0093886,93.83890348,94.59835104,95.24176972,95.80601628,96.34284753,96.87550708,97.41985249,97.93388562,98.42242179,98.8747642,99.31414707,99.74121155,100.0950791,100.2887695,100.2358091,99.97815892,99.65414648,99.5921211,99.56921598,99.42861616,99.2041978,99.02390847,98.8585841,98.6971573,98.14851177,97.43554468,96.94828899,96.64323977,96.36418968,96.1146167,95.87301678,95.52565844,95.18479025,94.91758058,94.57074966,94.34447576,94.14450592,93.85237536,93.54487518,93.33079348,93.09342037,92.86574673,92.6887511,92.56227704,92.43077165,Central Europe and the Baltics,CEB,Population density (people per sq. km of land area),EN.POP.DNST,,
,137.4796094,141.0092846,144.0560362,146.4589152,148.1600891,149.7167071,151.583308,153.5041996,155.241525,156.3670563,157.1898148,158.3929367,159.5665604,160.4281775,160.3580247,159.4440397,158.9044222,158.9186905,159.238135,159.8716859,160.7486845,161.690675,162.3854736,162.9655443,163.6865339,164.5405652,165.577323,166.7987047,168.1527992,169.888411,172.0250449,173.9321511,175.5234132,176.9282046,178.1144729,178.9073568,179.3433855,179.8816222,180.7461354,181.7693047,182.9277636,184.3214665,185.6987677,186.9844383,188.1956324,189.385176,191.0901154,193.5336319,195.9669754,198.0187519,200.2327665,202.3702045,204.7106489,207.2236309,209.5958526,211.8972478,213.883834,215.4651922,217.0076296,218.5668955,Switzerland,CHE,Population density (people per sq. km of land area),EN.POP.DNST,,
,557.5656566,562.9494949,568.6414141,574.6313131,580.7525253,587.0151515,593.2777778,599.6212121,605.9343434,612.1212121,618.2070707,624.2979798,629.9090909,634.7474747,638.4848485,640.9494949,642.3535354,643.4090909,644.9040404,647.4949495,651.4444444,656.4444444,662.3888889,668.9141414,675.7575758,683.040404,690.7171717,698.2323232,704.9494949,710.489899,714.489899,717.2020202,719.2272727,721.5505051,724.6464646,729.030303,734.2777778,739.8989899,745.2171717,749.6919192,753.0151515,755.510101,757.9292929,761.2222222,766.030303,772.7222222,781.030303,790.1060606,798.9242424,806.6565657,813.0808081,818.4393939,823.4292929,828.8232323,835.2878788,843.040404,851.8484848,861.0909091,870.020202,878.0757576,Channel Islands,CHI,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.16805195,11.40084758,11.63418656,11.86479533,12.09041037,12.30995841,12.52412943,12.73496097,12.94537962,13.15765024,13.37227719,13.5887561,13.80683952,14.02603116,14.24593696,14.46726704,14.69039261,14.91417316,15.13704454,15.35824954,15.57702964,15.79475934,16.01539006,16.24427328,16.48515195,16.73879941,17.00386399,17.27929934,17.56314187,17.85345755,18.15020066,18.45222263,18.75498835,19.05277244,19.34128457,19.61901707,19.88647025,20.14403684,20.39293669,20.63441789,20.86811597,21.09446937,21.31670056,21.53904876,21.764649,21.99570025,22.23199674,22.47146727,22.71076968,22.94794441,23.17799906,23.4023001,23.63248791,23.88460618,24.16756239,24.48996412,24.84147959,25.18945519,25.48919885,25.71000172,Chile,CHL,Population density (people per sq. km of land area),EN.POP.DNST,,
,70.06376861,70.64097531,72.39859094,74.09837979,75.88411302,78.02900888,80.0609038,82.17874309,84.46157437,86.82663639,89.2447505,91.46498032,93.5775144,95.53089223,97.23343686,98.7496671,100.104725,101.4533119,102.8156924,104.1133492,105.4555698,107.0201927,108.577807,110.0118094,111.5200851,113.1912311,115.0210034,116.8879123,118.693811,120.4482491,122.102949,123.608572,125.0377997,126.4590697,127.8398722,129.1869989,130.5159522,131.7743464,132.9202702,133.9719036,134.9485897,135.8557803,136.7046209,137.5189588,138.3301355,139.104693,139.8330981,140.5514234,141.252234,141.9360723,142.7138128,143.6851964,144.645433,145.5600508,146.4088825,147.2503025,148.1442254,148.838644,149.3675732,149.7054472,China,CHN,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.41995912,11.85772327,12.32273585,12.80317925,13.29195912,13.78529245,14.28983648,14.8211761,15.40084906,16.04424528,16.7570283,17.53467296,18.36953774,19.24935535,20.16480818,21.11304717,22.09590252,23.11405346,24.16958176,25.2630566,26.39524843,27.56286478,28.75767296,29.96887736,31.18932075,32.41279245,33.64210063,34.8891195,36.17123585,37.49960063,38.87548428,40.29065409,41.73471069,43.19320126,44.65333019,46.11674528,47.58073585,49.02329245,50.41689623,51.74421384,52.99694025,54.18722956,55.34469497,56.51098428,57.71859434,58.97771698,60.28694969,61.65272956,63.07907862,64.56900629,66.12783648,67.75845283,69.45756604,71.21909434,73.03820126,74.9142327,76.84740566,78.83404403,80.86966667,82.95055031,Cote d'Ivoire,CIV,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.18024793,11.42080768,11.67333883,11.93763407,12.21369973,12.50211335,12.80366186,13.11884665,13.44819445,13.79229126,14.15171881,14.52723657,14.92002919,15.33135326,15.76242728,16.21374204,16.68585602,17.17983753,17.69702355,18.23826236,18.80335512,19.39204375,20.0048571,20.64235789,21.30440651,21.9912441,22.70114446,23.42963551,24.17085951,24.92032324,25.67729052,26.44221404,27.21349453,27.98963001,28.77024814,29.55472065,30.34512492,31.14757885,31.97012545,32.81915762,33.69700239,34.60389033,35.54159844,36.5114383,37.51434918,38.55149457,39.62320027,40.72829853,41.86482621,43.03110998,44.22667597,45.45126399,46.70368725,47.98259609,49.28682702,50.61570307,51.96858539,53.34403969,54.7405111,56.15676419,Cameroon,CMR,Population density (people per sq. km of land area),EN.POP.DNST,,
,6.897818751,7.075797622,7.261343155,7.456311065,7.661887475,7.878984583,8.106843696,8.342945237,8.583762158,8.826904127,9.070846254,9.316671445,9.567697228,9.828687942,10.10281511,10.39256743,10.69633533,11.00830904,11.32026113,11.62696235,11.92753975,12.22614984,12.52899495,12.84473788,13.18066298,13.5347156,13.90736949,14.31101387,14.76137139,15.26742816,15.8391919,16.4680607,17.1217375,17.75566176,18.33935687,18.86029818,19.33225602,19.78340487,20.25522816,20.77846982,21.36191703,21.99848702,22.68392095,23.40877749,24.16616043,24.95668203,25.78403079,26.64749123,27.54618204,28.47923645,29.4458221,30.44518162,31.47650206,32.53895812,33.63160583,34.75403277,35.90514766,37.0825928,38.28348206,39.50570301,"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,,
,3.05452123,3.130998536,3.211238653,3.295326501,3.38327672,3.475203514,3.571147877,3.671335286,3.776043924,3.885487555,3.99968082,4.118623719,4.241967789,4.369121523,4.4997306,4.633560761,4.770770132,4.911642753,5.05670571,5.206243045,5.360553441,5.519393851,5.682149341,5.847713031,6.015543192,6.185531479,6.358181552,6.534295754,6.714966325,6.90114202,7.093153734,7.291200586,7.495988287,7.70818448,7.928351391,8.157584187,8.396143485,8.643194729,8.897311859,9.157891654,9.422928258,9.693633968,9.976325037,10.2795549,10.60841874,10.96674378,11.35028697,11.74666764,12.13879941,12.51460615,12.86922987,13.20701903,13.53662372,13.87105417,14.21989165,14.58563982,14.96544949,15.35684627,15.7555022,16.15839531,"Congo, Rep.",COG,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.9326877,15.40596575,15.89002073,16.38142136,16.87718973,17.37695719,17.87968274,18.38098603,18.87557729,19.36012979,19.8323416,20.29421271,20.75215142,21.2153132,21.69040288,22.17945201,22.68097702,23.1939333,23.71608472,24.24561334,24.78288238,25.32836773,25.88029112,26.43643984,26.99521767,27.55518612,28.11664443,28.681863,29.25416584,29.83557368,30.42661379,31.02529788,31.62800541,32.22981343,32.8268932,33.41720324,34.00072375,34.57801442,35.15048941,35.7187607,36.28297071,36.84124651,37.38969986,37.92334655,38.43869401,38.93726994,39.42092114,39.8873114,40.33353222,40.75953042,41.15614872,41.52836503,41.90670753,42.33231726,42.83070482,43.42050293,44.08277963,44.75985219,45.37128707,45.86109419,Colombia,COL,Population density (people per sq. km of land area),EN.POP.DNST,,
,104.325094,105.9656099,107.6684578,109.4905965,111.4610425,113.6362171,116.0128963,118.5244492,121.0768404,123.619022,126.0854379,128.5486298,131.2235357,134.3938743,138.2509404,142.911338,148.2552391,154.0182697,159.8339602,165.4116067,170.6700699,175.6818915,180.5953788,185.6286943,190.9387426,196.5421816,202.3895755,208.4707147,214.7436862,221.1703385,227.7662547,234.5265986,241.4132187,248.4040838,255.4508329,262.5604514,269.7232671,276.9382053,284.1767867,291.4336378,298.707684,306.0075228,313.3868888,320.9188608,328.6539495,336.6077378,344.7737775,353.1579796,361.7684041,370.605051,379.676518,388.9656099,398.4476088,408.0548092,417.751209,427.5104782,437.3401397,447.2444922,457.222461,467.2729715,Comoros,COM,Population density (people per sq. km of land area),EN.POP.DNST,,
,50.94813896,52.14416873,53.61960298,55.32233251,57.1764268,59.21960298,61.41985112,63.56550868,65.37493797,66.65831266,67.32382134,67.45434243,67.26253102,67.05409429,67.05707196,67.33126551,67.82506203,68.53151365,69.41166253,70.4337469,71.63225806,73.0133995,74.49776675,75.96526055,77.3369727,78.56401985,79.6866005,80.82977667,82.17866005,83.85930521,85.91290323,88.27866005,90.83300248,93.40173697,95.85310174,98.1471464,100.3096774,102.3605459,104.3315136,106.2476427,108.1143921,109.9143921,111.6439206,113.3049628,114.8967742,116.419603,117.8826303,119.3166253,120.7610422,122.2441687,123.7861042,125.3699752,126.9826303,128.6044665,130.2084367,131.7965261,133.3744417,134.9290323,136.4605459,137.9622829,Cabo Verde,CPV,Population density (people per sq. km of land area),EN.POP.DNST,,
,27.05027419,28.07179788,29.11388562,30.15945946,31.19533882,32.21848805,33.23035644,34.22816295,35.2113396,36.18084606,37.13423423,38.07618488,39.02314924,39.9969056,41.01421857,42.08149236,43.19659224,44.35844105,45.56325891,46.80714845,48.09230317,49.41946729,50.78368586,52.1782217,53.59810027,55.03809244,56.49933412,57.98926753,59.51850764,61.09353702,62.71216216,64.36594203,66.04578927,67.74048179,69.43838621,71.13907168,72.83493929,74.49849197,76.09533882,77.60221308,79.00654132,80.31574618,81.55215433,82.7488445,83.93074814,85.10421073,86.26372895,87.40938112,88.53777908,89.6469056,90.73807286,91.81361144,92.87330591,93.91676459,94.943302,95.95252644,96.94388954,97.91310223,98.85548374,99.76721504,Costa Rica,CRI,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.55842885,10.75499753,10.94920949,11.13683053,11.31517292,11.48308547,11.64168972,11.79320652,11.94130188,12.08854743,12.23588933,12.38290514,12.52942688,12.67489377,12.81467378,12.9563565,13.09648096,13.23791673,13.38447918,13.54128937,13.70512783,13.87650241,14.04745708,14.20651599,14.34656292,14.46324565,14.56050389,14.64777819,14.73886131,14.84318143,14.96439175,15.09888601,15.24101272,15.38182537,15.51489194,15.63857478,15.75534395,15.86723725,15.97742621,16.08864024,16.20130172,16.31460047,16.42825985,16.54189206,16.65470421,16.76700506,16.8788292,16.99141163,17.1062023,17.2241398,17.34560207,17.46977893,17.59494875,17.71876744,17.83919229,17.95574904,18.06831172,18.17692726,18.28180561,18.38283562,Caribbean small states,CSS,Population density (people per sq. km of land area),EN.POP.DNST,,
,67.88827747,69.39976723,70.98044693,72.56292365,74.09842644,75.56319367,76.96809125,78.33844507,79.715,81.12229981,82.57064246,84.03488827,85.46377095,86.78717877,87.95568901,88.9589013,89.81510242,90.54044693,91.16247672,91.70816574,92.16844507,92.55413408,92.93578212,93.40457169,94.02150838,94.82210428,95.7788175,96.81116387,97.80229981,98.66839851,99.38113594,99.96635009,100.4591434,100.9167691,101.3803166,101.85554,102.3252328,102.7812477,103.2092458,103.5979795,103.9541527,105.2698938,105.537453,105.726614,105.8021984,105.8088979,105.7038425,105.570979,105.474549,105.4663003,105.1502484,105.5529072,108.2587027,108.6993751,108.7874832,108.9495194,109.2413776,109.2306936,109.1857803,109.1196146,Cuba,CUB,Population density (people per sq. km of land area),EN.POP.DNST,,
,284.0653153,289.2207207,294.7297297,299.8828829,304.6531532,307.8423423,311.1261261,315.9864865,321.1283784,325.9887387,331.9572072,332.6801802,330.8828829,334.1238739,335.8761261,336.4842342,336.6193694,334.1013514,332.9977477,333.4256757,334.75,338.0653153,340.4481982,342.2072072,343.9436937,343.8333333,341.1171171,336.1576577,330.9391892,327.4774775,325.231982,324.1261261,324.9977477,325.7432432,326.8896396,329.518018,330.981982,325.3873874,314.027027,301.4864865,290.6463964,291.0022523,297.0653153,302.2342342,310.0405405,318.1058559,324.4504505,328.5585586,330.704955,334.9166667,339.7094595,342.5405405,346.4459459,351.1463964,355.8108108,359.6036036,360.7545045,358.8648649,354.5968468,349.1306306,Curacao,CUW,Population density (people per sq. km of land area),EN.POP.DNST,,
,33.43333333,33.92083333,34.24583333,34.57916667,34.875,35.18333333,35.49166667,35.99166667,36.80416667,38.09583333,39.95,42.22916667,44.90833333,47.86666667,50.975,54.2625,57.7,61.17083333,64.52083333,67.52916667,70.2375,72.65,75.02083333,77.75833333,81.08333333,85.10833333,89.74583333,94.89583333,100.1166667,105.4458333,110.5833333,115.7666667,121.1166667,127.1708333,134.0041667,141.9375,150.6458333,159.7083333,168.4291667,176.2708333,183.0583333,188.9458333,194.2666667,199.5791667,205.2541667,211.3708333,217.8333333,224.3125,230.5041667,236.1333333,241.1541667,245.6791667,249.7208333,253.5333333,257.1708333,260.6833333,264.0916667,267.3833333,270.6166667,273.8333333,Cayman Islands,CYM,Population density (people per sq. km of land area),EN.POP.DNST,,
,62.38116883,62.52121212,62.5452381,62.62207792,62.87575758,63.34556277,63.99361472,64.77218615,65.59751082,66.40887446,67.19264069,67.96558442,68.73430736,69.51536797,70.31958874,71.16060606,72.02608225,72.86287879,73.59415584,74.17835498,74.58549784,74.86103896,75.11645022,75.51028139,76.15735931,77.09253247,78.28831169,79.70519481,81.28170996,82.96709957,84.75335498,86.6461039,88.60930736,90.595671,92.57478355,94.52662338,96.4491342,98.3452381,100.2217532,102.0874459,103.9257576,105.7324675,107.528355,109.3517316,111.21829,113.1502165,115.1199134,117.0528139,118.8408009,120.4130952,121.7356061,122.8404762,123.7950216,124.7074675,125.6479437,126.6438312,127.6715368,128.7080087,129.7158009,130.6667749,Cyprus,CYP,Population density (people per sq. km of land area),EN.POP.DNST,,
,124.0669212,124.5588197,125.1544584,125.8936715,126.5608645,127.1002977,127.5126052,127.8160476,128.0779086,127.5795393,127.1750356,127.7032742,128.4103274,129.266973,130.1749709,131.0461887,131.8332471,132.5494759,133.1997023,133.3530866,133.3064708,133.490695,133.6075579,133.6898279,133.7791899,133.8453087,133.9111945,134.014184,134.089142,133.7304905,133.4098356,133.5463052,133.6851948,133.7334929,133.6515206,133.4960657,133.3522842,133.2259997,133.0899444,132.7172641,132.2195548,131.964747,131.9269833,131.9842221,132.1669169,132.5424595,133.3181618,134.4285178,135.1965825,135.6086225,135.8892802,136.0971773,136.1599586,136.30338,136.589289,136.8341362,137.2158788,137.6933679,138.236658,138.5867358,Czech Republic,CZE,Population density (people per sq. km of land area),EN.POP.DNST,,
,210.1728067,212.0292842,214.0015267,215.7314954,217.5799702,219.4034056,220.4088334,221.3912124,223.153788,223.8973706,224.3085441,225.3843898,226.0953398,226.1834646,225.341718,224.3775957,223.8702317,223.675479,223.774382,224.2390399,224.5808352,224.3673302,223.7799158,223.0077192,222.509876,222.6117377,222.9539713,223.8267092,225.5643543,227.5170538,229.1808094,230.9300203,232.4597932,233.2741772,233.9674907,234.6524707,235.0229795,235.0787777,235.2577311,235.5968133,236.0273001,236.4515708,236.6164273,236.5921954,236.4646806,236.2251979,235.9433619,235.5221782,234.9396374,234.6069082,230.3046333,230.7506255,231.1557126,232.1080539,234.1529869,235.7129294,236.5887226,237.2940123,237.8297613,238.252118,Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,,
,3.818075928,4.063977567,4.340724763,4.641156169,4.96013805,5.300949094,5.6688956,6.059620362,6.466307161,6.887920621,7.306816221,7.732398619,8.221268335,8.851596204,9.671138913,10.72286454,11.97031924,13.28766178,14.49870578,15.48576359,16.17489215,16.62070751,16.98878343,17.51587575,18.36100086,19.60133736,21.15345125,22.82109577,24.32506471,25.46993097,26.17959448,26.5336497,26.68265746,26.84918033,27.19521139,27.76742882,28.50983607,29.35569456,30.19728214,30.95672994,31.62290768,32.22377049,32.77131148,33.28727351,33.78981881,34.27756687,34.74788611,35.21833477,35.71268335,36.24650561,36.82791199,37.45194133,38.10595341,38.77079379,39.43045729,40.0827006,40.72907679,41.36855047,41.99987058,42.6230371,Djibouti,DJI,Population density (people per sq. km of land area),EN.POP.DNST,,
