Country Name,Pillar,Sub-Pillar,Indicator,data_col,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Pre-demographic dividend,Business,,,,,2.86249873306877,168,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Small states,Business,,,,,3.1539154731595835,133,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
South Asia,Business,,,,,3.362916666666667,110,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
South Asia (IDA & IBRD),Business,,,,,3.362916666666667,110,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Sub-Saharan Africa,Business,,,,,2.7951037325695838,177,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Sub-Saharan Africa (excluding high income),Business,,,,,2.823959552212064,172,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Sub-Saharan Africa (IDA & IBRD countries),Business,,,,,2.7951037325695838,177,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Upper middle income,Business,,,,,2.930441005544999,158,33.33333333333333,World Bank: World Development Indicators,https://datacatalog.worldbank.org,2019
Afghanistan,Foundations,,,,,2.238427272727273,210,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Albania,Foundations,,,,,2.9052727272727275,164,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
World,Foundations,,,,,2.6466999999999996,189,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
United Arab Emirates (the),Foundations,,,,,4.7591333333333345,64,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Argentina,Foundations,,,,,3.42514,125,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Armenia,Foundations,,,,,3.256588888888889,136,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Australia,Foundations,,,,,5.298236300000001,31,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Austria,Foundations,,,,,4.992000000000002,49,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Azerbaijan,Foundations,,,,,2.751489999999999,175,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Belgium,Foundations,,,,,5.160525909090908,38,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Benin,Foundations,,,,,2.214233333333333,211,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Burkina Faso,Foundations,,,,,2.7631333333333328,173,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bangladesh,Foundations,,,,,2.7464999999999993,176,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bulgaria,Foundations,,,,,3.9441,98,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bahrain,Foundations,,,,,4.531811111111112,76,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bosnia and Herzegovina,Foundations,,,,,3.3952,128,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Belarus,Foundations,,,,,4.016177777777779,97,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Bolivia (Plurinational State of),Foundations,,,,,3.07584,147,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Brazil,Foundations,,,,,3.8443000000000005,106,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Botswana,Foundations,,,,,2.96107,158,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Central African Republic (the),Foundations,,,,,1.6985999999999999,222,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Canada,Foundations,,,,,5.3339647,30,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Switzerland,Foundations,,,,,4.96705,51,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Chile,Foundations,,,,,4.08382,95,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
China,Foundations,,,,,4.470822222222223,77,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Côte d'Ivoire,Foundations,,,,,2.7315299999999993,179,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Cameroon,Foundations,,,,,2.5069800000000004,196,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Democratic Republic of the Congo (the),Foundations,,,,,1.9543375000000003,216,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Congo (the),Foundations,,,,,2.557988888888888,193,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Colombia,Foundations,,,,,3.30039,132,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Costa Rica,Foundations,,,,,3.70458,112,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Cyprus,Foundations,,,,,4.420922222222223,81,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Czechia,Foundations,,,,,4.754521363636363,65,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Germany,Foundations,,,,,5.174361818181817,37,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Denmark,Foundations,,,,,5.6009614545454545,17,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Dominican Republic (the),Foundations,,,,,3.23189090909091,137,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Algeria,Foundations,,,,,2.851844444444445,168,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
East Asia & Pacific (excluding high income),Foundations,,,,,3.5805428571428566,119,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
East Asia & Pacific,Foundations,,,,,3.7231142857142854,110,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Europe & Central Asia (excluding high income),Foundations,,,,,3.4094571428571427,127,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Europe & Central Asia,Foundations,,,,,4.321914285714286,89,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Ecuador,Foundations,,,,,3.4301299999999997,124,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Egypt,Foundations,,,,,2.740955555555555,177,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Euro area,Foundations,,,,,5.041899999999999,45,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Spain,Foundations,,,,,5.174966666666666,36,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Estonia,Foundations,,,,,5.485111800000001,23,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Ethiopia,Foundations,,,,,1.7041444444444447,221,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Finland,Foundations,,,,,5.613254999999999,16,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
France,Foundations,,,,,5.12174,41,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Gabon,Foundations,,,,,3.2732222222222225,134,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
United Kingdom of Great Britain and Northern Ireland (the),Foundations,,,,,5.296944444444445,32,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Georgia,Foundations,,,,,3.611433333333333,118,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Ghana,Foundations,,,,,3.095799999999999,145,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Guinea,Foundations,,,,,2.452644444444444,200,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Greece,Foundations,,,,,4.083820000000001,95,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Guatemala,Foundations,,,,,2.9261399999999993,162,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
High income,Foundations,,,,,4.999128571428572,48,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
"China, Hong Kong Special Administrative Region",Foundations,,,,,4.62773,70,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Honduras,Foundations,,,,,3.1107699999999996,144,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Croatia,Foundations,,,,,4.58282,73,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Haiti,Foundations,,,,,2.856280000000001,167,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Hungary,Foundations,,,,,4.337755555555557,87,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Indonesia,Foundations,,,,,3.0608700000000004,149,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
India,Foundations,,,,,3.331690909090909,131,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Ireland,Foundations,,,,,5.1604125,39,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Iran (Islamic Republic of),Foundations,,,,,4.5429,74,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Iraq,Foundations,,,,,2.7021444444444445,183,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Israel,Foundations,,,,,4.832319999999998,58,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Italy,Foundations,,,,,4.98701,50,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Jordan,Foundations,,,,,2.9183777777777786,163,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Japan,Foundations,,,,,4.807370000000001,61,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Kazakhstan,Foundations,,,,,3.689055555555556,113,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Kenya,Foundations,,,,,3.830690909090909,108,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Kyrgyzstan,Foundations,,,,,3.1257400000000004,143,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Cambodia,Foundations,,,,,2.4071800000000003,203,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Republic of Korea (the),Foundations,,,,,5.354473600000003,29,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Kuwait,Foundations,,,,,4.404288888888889,82,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Latin America & Caribbean (excluding high income),Foundations,,,,,2.7108571428571433,182,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lao People's Democratic Republic (the),Foundations,,,,,2.585711111111111,192,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lebanon,Foundations,,,,,3.068077777777778,148,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Liberia,Foundations,,,,,2.611770000000001,191,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Libya,Foundations,,,,,3.2122333333333333,138,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Latin America & Caribbean,Foundations,,,,,2.732242857142857,178,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Low income,Foundations,,,,,1.8554285714285716,217,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Sri Lanka,Foundations,,,,,3.51496,123,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lower middle income,Foundations,,,,,2.3401714285714283,207,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Developing,Foundations,,,,,2.8962,165,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lesotho,Foundations,,,,,2.959709090909091,159,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Lithuania,Foundations,,,,,4.75358888888889,66,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Luxembourg,Foundations,,,,,5.280311111111111,33,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Latvia,Foundations,,,,,5.056870000000001,44,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Morocco,Foundations,,,,,2.4581888888888894,199,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Republic of Moldova (the),Foundations,,,,,3.528266666666667,122,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Madagascar,Foundations,,,,,1.8108750000000002,218,75.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Middle East & North Africa,Foundations,,,,,2.4827428571428567,198,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Mexico,Foundations,,,,,3.259109090909091,135,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Middle income,Foundations,,,,,2.9817428571428577,155,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
North Macedonia,Foundations,,,,,3.6356272727272727,116,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Mali,Foundations,,,,,2.73153,179,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Malta,Foundations,,,,,5.036355555555556,47,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Myanmar,Foundations,,,,,1.71856,220,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Middle East & North Africa (excluding high income),Foundations,,,,,2.2760142857142855,209,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Montenegro,Foundations,,,,,3.558509090909091,120,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Mongolia,Foundations,,,,,4.438110000000001,80,87.5,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
