Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Nauru,Cross-Cutting Indicators,,,,,,,1.6405103598324369,,,157.0
Nauru,Right to Privacy ,,,,,,,1.0710000000000002,,,132.0
Nepal,Cross-Cutting Indicators,,,,,,,2.197695838401641,,,119.0
Nepal,"Freedom of Expression, Assembly and Association ",,,,,,,2.9795864183341223,,,97.0
Nepal,Right to Privacy ,,,,,,,2.2495000000000003,,,103.0
Netherlands (the),Cross-Cutting Indicators,,,,,,,3.8190745006258826,,,9.0
Netherlands (the),"Freedom of Expression, Assembly and Association ",,,,,,,4.6755309538143095,,,7.0
Netherlands (the),Right to Privacy ,,,,,,,4.8525,,,22.0
New Zealand,Cross-Cutting Indicators,,,,,,,3.4674038886419885,,,25.0
New Zealand,"Freedom of Expression, Assembly and Association ",,,,,,,4.099046487390003,,,39.0
New Zealand,Right to Privacy ,,,,,,,4.202000000000001,,,57.0
Nicaragua,Cross-Cutting Indicators,,,,,,,2.166701403765538,,,127.0
Nicaragua,"Freedom of Expression, Assembly and Association ",,,,,,,1.4803222151909892,,,159.0
Nicaragua,Right to Privacy ,,,,,,,0.45,,,172.0
Niger (the),Cross-Cutting Indicators,,,,,,,1.355871216054891,,,173.0
Niger (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.0244671758188195,,,92.0
Niger (the),Right to Privacy ,,,,,,,0.5690000000000001,,,161.0
Nigeria,Cross-Cutting Indicators,,,,,,,2.036093491855573,,,134.0
Nigeria,"Freedom of Expression, Assembly and Association ",,,,,,,2.9988179028908046,,,95.0
Nigeria,Right to Privacy ,,,,,,,4.238,,,56.0
North Macedonia,Cross-Cutting Indicators,,,,,,,2.740707732474385,,,77.0
North Macedonia,"Freedom of Expression, Assembly and Association ",,,,,,,4.043662220831965,,,43.0
North Macedonia,Right to Privacy ,,,,,,,4.496,,,46.0
Norway,Cross-Cutting Indicators,,,,,,,3.629581260917664,,,17.0
Norway,"Freedom of Expression, Assembly and Association ",,,,,,,4.91392341283171,,,1.0
Norway,Right to Privacy ,,,,,,,4.8445,,,23.0
Oman,Cross-Cutting Indicators,,,,,,,3.1355374051399227,,,51.0
Oman,"Freedom of Expression, Assembly and Association ",,,,,,,0.3325495465233457,,,176.0
Oman,Right to Privacy ,,,,,,,4.8020000000000005,,,28.0
Pakistan,Cross-Cutting Indicators,,,,,,,2.711378072124024,,,80.0
Pakistan,"Freedom of Expression, Assembly and Association ",,,,,,,2.4474079765824177,,,123.0
Pakistan,Right to Privacy ,,,,,,,3.244,,,88.0
Palau,Cross-Cutting Indicators,,,,,,,0.6241908467403602,,,191.0
Panama,Cross-Cutting Indicators,,,,,,,2.916831298804296,,,62.0
Panama,"Freedom of Expression, Assembly and Association ",,,,,,,3.5022391384177096,,,78.0
Panama,Right to Privacy ,,,,,,,1.7055,,,112.0
Papua New Guinea,Cross-Cutting Indicators,,,,,,,1.5058875810592984,,,159.0
Papua New Guinea,"Freedom of Expression, Assembly and Association ",,,,,,,3.56573299172734,,,74.0
Papua New Guinea,Right to Privacy ,,,,,,,1.3164999999999998,,,125.0
Paraguay,Cross-Cutting Indicators,,,,,,,2.5916399362691065,,,93.0
Paraguay,"Freedom of Expression, Assembly and Association ",,,,,,,4.032488830080683,,,45.0
Paraguay,Right to Privacy ,,,,,,,2.8545000000000003,,,92.0
Peru,Cross-Cutting Indicators,,,,,,,2.7260297821026267,,,78.0
Peru,"Freedom of Expression, Assembly and Association ",,,,,,,3.373951747732659,,,81.0
Peru,Right to Privacy ,,,,,,,2.7835,,,95.0
Philippines (the),Cross-Cutting Indicators,,,,,,,2.442695138945844,,,105.0
Philippines (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.352953187262941,,,129.0
Philippines (the),Right to Privacy ,,,,,,,3.85,,,70.0
Poland,Cross-Cutting Indicators,,,,,,,3.5748875496984063,,,20.0
Poland,"Freedom of Expression, Assembly and Association ",,,,,,,3.692489690154898,,,65.0
Poland,Right to Privacy ,,,,,,,4.6930000000000005,,,37.0
Portugal,Cross-Cutting Indicators,,,,,,,3.392693748424982,,,31.0
Portugal,"Freedom of Expression, Assembly and Association ",,,,,,,4.62037706427805,,,9.0
Portugal,Right to Privacy ,,,,,,,4.866,,,20.0
Qatar,Cross-Cutting Indicators,,,,,,,3.677128545188237,,,14.0
Qatar,"Freedom of Expression, Assembly and Association ",,,,,,,1.566902423360087,,,155.0
Qatar,Right to Privacy ,,,,,,,4.725,,,34.0
Republic of Korea (the),Cross-Cutting Indicators,,,,,,,3.876816619757713,,,8.0
Republic of Korea (the),"Freedom of Expression, Assembly and Association ",,,,,,,4.056775670133094,,,41.0
Republic of Korea (the),Right to Privacy ,,,,,,,4.925999999999999,,,5.0
Republic of Moldova (the),Cross-Cutting Indicators,,,,,,,2.798084297010158,,,73.0
Republic of Moldova (the),"Freedom of Expression, Assembly and Association ",,,,,,,4.282379416774586,,,30.0
Republic of Moldova (the),Right to Privacy ,,,,,,,3.789,,,72.0
Romania,Cross-Cutting Indicators,,,,,,,3.1495181012705187,,,50.0
Romania,"Freedom of Expression, Assembly and Association ",,,,,,,4.10526735074546,,,38.0
Romania,Right to Privacy ,,,,,,,3.8145000000000007,,,71.0
Russian Federation (the),Cross-Cutting Indicators,,,,,,,3.3003805204902923,,,37.0
Russian Federation (the),"Freedom of Expression, Assembly and Association ",,,,,,,1.5508109565712591,,,156.0
Russian Federation (the),Right to Privacy ,,,,,,,4.9030000000000005,,,8.0
Rwanda,Cross-Cutting Indicators,,,,,,,2.204059182856826,,,117.0
Rwanda,"Freedom of Expression, Assembly and Association ",,,,,,,2.3085279240724463,,,132.0
Rwanda,Right to Privacy ,,,,,,,3.9975,,,66.0
Saint Kitts and Nevis,Cross-Cutting Indicators,,,,,,,1.4470478753780234,,,163.0
Saint Kitts and Nevis,Right to Privacy ,,,,,,,0.622,,,158.0
Saint Lucia,Cross-Cutting Indicators,,,,,,,2.4784004912990456,,,102.0
Saint Lucia,Right to Privacy ,,,,,,,0.548,,,163.0
Saint Vincent and the Grenadines,Cross-Cutting Indicators,,,,,,,2.649179192621612,,,88.0
Saint Vincent and the Grenadines,Right to Privacy ,,,,,,,0.609,,,159.0
Samoa,Cross-Cutting Indicators,,,,,,,3.029447874346543,,,56.0
Samoa,"Freedom of Expression, Assembly and Association ",,,,,,,2.661781285231116,,,113.0
Samoa,Right to Equality and Non-Discrimination,,,,,,,2.857142857142857,,,5.0
Samoa,Right to Privacy ,,,,,,,0.4888333333333332,,,168.0
San Marino,Cross-Cutting Indicators,,,,,,,2.4449904387842234,,,104.0
San Marino,Right to Privacy ,,,,,,,0.6915,,,151.0
Sao Tome and Principe,Cross-Cutting Indicators,,,,,,,0.9517701266305196,,,187.0
Sao Tome and Principe,"Freedom of Expression, Assembly and Association ",,,,,,,4.095566006046356,,,40.0
Sao Tome and Principe,Right to Privacy ,,,,,,,0.782,,,146.0
Saudi Arabia,Cross-Cutting Indicators,,,,,,,3.4002442700424864,,,30.0
Saudi Arabia,"Freedom of Expression, Assembly and Association ",,,,,,,0.4622929410250393,,,175.0
Saudi Arabia,Right to Privacy ,,,,,,,4.977,,,2.0
Senegal,Cross-Cutting Indicators,,,,,,,1.9321729590686427,,,142.0
Senegal,"Freedom of Expression, Assembly and Association ",,,,,,,2.761106896999927,,,107.0
Senegal,Right to Privacy ,,,,,,,1.7925,,,109.0
Serbia,Cross-Cutting Indicators,,,,,,,3.225679725625371,,,45.0
Serbia,"Freedom of Expression, Assembly and Association ",,,,,,,3.937642294629194,,,48.0
Serbia,Right to Privacy ,,,,,,,4.49,,,47.0
Seychelles,Cross-Cutting Indicators,,,,,,,1.438818765784371,,,164.0
Seychelles,"Freedom of Expression, Assembly and Association ",,,,,,,3.606807268603323,,,72.0
Seychelles,Right to Privacy ,,,,,,,0.6615000000000001,,,154.0
Sierra Leone,Cross-Cutting Indicators,,,,,,,1.4368104714095475,,,165.0
Sierra Leone,"Freedom of Expression, Assembly and Association ",,,,,,,3.575993921160397,,,73.0
Sierra Leone,Right to Privacy ,,,,,,,1.2655,,,128.0
Singapore,Cross-Cutting Indicators,,,,,,,3.989404764104094,,,4.0
Singapore,"Freedom of Expression, Assembly and Association ",,,,,,,1.3504112450748234,,,160.0
Singapore,Right to Privacy ,,,,,,,4.925999999999999,,,5.0
Slovakia,Cross-Cutting Indicators,,,,,,,2.9949274914122315,,,59.0
Slovakia,"Freedom of Expression, Assembly and Association ",,,,,,,4.428527653931719,,,18.0
Slovakia,Right to Privacy ,,,,,,,4.618,,,42.0
Slovenia,Cross-Cutting Indicators,,,,,,,3.471540275682476,,,24.0
Slovenia,"Freedom of Expression, Assembly and Association ",,,,,,,4.176337031442065,,,35.0
Slovenia,Right to Privacy ,,,,,,,3.7465,,,76.0
Solomon Islands,Cross-Cutting Indicators,,,,,,,1.4471500965730977,,,162.0
Solomon Islands,"Freedom of Expression, Assembly and Association ",,,,,,,3.821800470272086,,,58.0
Solomon Islands,Right to Privacy ,,,,,,,0.354,,,173.0
Somalia,Cross-Cutting Indicators,,,,,,,1.0962850705000486,,,184.0
Somalia,"Freedom of Expression, Assembly and Association ",,,,,,,2.5397265712985746,,,117.0
Somalia,Right to Privacy ,,,,,,,0.8625,,,142.0
South Africa,Cross-Cutting Indicators,,,,,,,2.9103499815587077,,,64.0
South Africa,"Freedom of Expression, Assembly and Association ",,,,,,,4.24901598505154,,,34.0
South Africa,Right to Privacy ,,,,,,,3.923,,,68.0
South Sudan,Cross-Cutting Indicators,,,,,,,0.662650817917176,,,190.0
South Sudan,"Freedom of Expression, Assembly and Association ",,,,,,,2.0438720111947664,,,139.0
South Sudan,Right to Privacy ,,,,,,,0.2875,,,176.0
Spain,Cross-Cutting Indicators,,,,,,,3.564149976562712,,,21.0
Spain,"Freedom of Expression, Assembly and Association ",,,,,,,4.049478977644424,,,42.0
Spain,Right to Privacy ,,,,,,,4.925999999999999,,,5.0
Sri Lanka,Cross-Cutting Indicators,,,,,,,2.8552055444733924,,,68.0
Sri Lanka,"Freedom of Expression, Assembly and Association ",,,,,,,2.457364208735299,,,121.0
Sri Lanka,Right to Privacy ,,,,,,,2.9325,,,91.0
Sudan (the),Cross-Cutting Indicators,,,,,,,1.768956966264001,,,149.0
Sudan (the),"Freedom of Expression, Assembly and Association ",,,,,,,1.5843071443680434,,,154.0
Sudan (the),Right to Privacy ,,,,,,,1.7515,,,111.0
Suriname,Cross-Cutting Indicators,,,,,,,2.3132865631962747,,,111.0
Suriname,"Freedom of Expression, Assembly and Association ",,,,,,,2.992374183955147,,,96.0
Suriname,Right to Privacy ,,,,,,,1.56,,,117.0
Sweden,Cross-Cutting Indicators,,,,,,,3.7158892555126224,,,13.0
Sweden,"Freedom of Expression, Assembly and Association ",,,,,,,4.806463735437806,,,2.0
Sweden,Right to Privacy ,,,,,,,4.7275,,,33.0
Switzerland,Cross-Cutting Indicators,,,,,,,3.96259452489505,,,5.0
Switzerland,"Freedom of Expression, Assembly and Association ",,,,,,,4.403056002739445,,,22.0
Switzerland,Right to Privacy ,,,,,,,4.3485000000000005,,,51.0
Syrian Arab Republic (the),Cross-Cutting Indicators,,,,,,,1.5047660716846407,,,160.0
Syrian Arab Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,0.7969001014963313,,,170.0
Syrian Arab Republic (the),Right to Privacy ,,,,,,,1.107,,,131.0
Tajikistan,Cross-Cutting Indicators,,,,,,,2.08287517204186,,,132.0
Tajikistan,"Freedom of Expression, Assembly and Association ",,,,,,,1.7311075378477891,,,148.0
Tajikistan,Right to Privacy ,,,,,,,0.855,,,143.0
Thailand,Cross-Cutting Indicators,,,,,,,2.8158191909533667,,,71.0
Thailand,"Freedom of Expression, Assembly and Association ",,,,,,,2.414182981462413,,,126.0
Thailand,Right to Privacy ,,,,,,,4.325,,,53.0
Timor-Leste,Cross-Cutting Indicators,,,,,,,2.130497231075362,,,129.0
Timor-Leste,"Freedom of Expression, Assembly and Association ",,,,,,,3.8631409430629606,,,54.0
Timor-Leste,Right to Privacy ,,,,,,,0.2129999999999999,,,180.0
Togo,Cross-Cutting Indicators,,,,,,,1.7260126100635864,,,153.0
Togo,"Freedom of Expression, Assembly and Association ",,,,,,,3.023478079952482,,,93.0
Togo,Right to Privacy ,,,,,,,1.6595,,,114.0
Tonga,Cross-Cutting Indicators,,,,,,,2.521833882374048,,,96.0
Tonga,"Freedom of Expression, Assembly and Association ",,,,,,,2.836652887385695,,,104.0
Tonga,Right to Privacy ,,,,,,,1.0475,,,133.0
Trinidad and Tobago,Cross-Cutting Indicators,,,,,,,2.7673796580358823,,,75.0
Trinidad and Tobago,"Freedom of Expression, Assembly and Association ",,,,,,,3.243645454854919,,,86.0
Trinidad and Tobago,Right to Privacy ,,,,,,,1.109,,,130.0
Tunisia,Cross-Cutting Indicators,,,,,,,2.677376134397296,,,84.0
Tunisia,"Freedom of Expression, Assembly and Association ",,,,,,,3.172069681075308,,,89.0
Tunisia,Right to Privacy ,,,,,,,4.3115000000000006,,,54.0
Turkey,Cross-Cutting Indicators,,,,,,,3.333692982035732,,,35.0
Turkey,"Freedom of Expression, Assembly and Association ",,,,,,,1.801474463432981,,,145.0
Turkey,Right to Privacy ,,,,,,,4.8745,,,16.0
Turkmenistan,Cross-Cutting Indicators,,,,,,,2.2677237292624293,,,112.0
Turkmenistan,"Freedom of Expression, Assembly and Association ",,,,,,,0.9114452924422748,,,167.0
Turkmenistan,Right to Privacy ,,,,,,,0.7240000000000001,,,149.0
Tuvalu,Cross-Cutting Indicators,,,,,,,1.019796488325302,,,186.0
Tuvalu,Right to Privacy ,,,,,,,0.289,,,175.0
Uganda,Cross-Cutting Indicators,,,,,,,2.175967700769113,,,124.0
Uganda,"Freedom of Expression, Assembly and Association ",,,,,,,2.4371859166970995,,,124.0
Uganda,Right to Privacy ,,,,,,,3.499000000000001,,,81.0
Ukraine,Cross-Cutting Indicators,,,,,,,2.6353550237299865,,,90.0
Ukraine,"Freedom of Expression, Assembly and Association ",,,,,,,3.713654448184757,,,63.0
Ukraine,Right to Privacy ,,,,,,,3.2965000000000004,,,87.0
United Arab Emirates (the),Cross-Cutting Indicators,,,,,,,4.016446014588784,,,3.0
United Arab Emirates (the),"Freedom of Expression, Assembly and Association ",,,,,,,0.8046950500414658,,,169.0
United Arab Emirates (the),Right to Privacy ,,,,,,,4.9030000000000005,,,8.0
United Kingdom of Great Britain and Northern Ireland (the),Cross-Cutting Indicators,,,,,,,3.634819810469125,,,16.0
United Kingdom of Great Britain and Northern Ireland (the),"Freedom of Expression, Assembly and Association ",,,,,,,4.00767375340048,,,46.0
United Kingdom of Great Britain and Northern Ireland (the),Right to Privacy ,,,,,,,4.977,,,2.0
United Republic of Tanzania (the),Cross-Cutting Indicators,,,,,,,1.9104033143540515,,,144.0
United Republic of Tanzania (the),"Freedom of Expression, Assembly and Association ",,,,,,,1.8073452378713235,,,144.0
United Republic of Tanzania (the),Right to Privacy ,,,,,,,4.529,,,45.0
United States of America (the),Cross-Cutting Indicators,,,,,,,3.7840106703858,,,11.0
United States of America (the),"Freedom of Expression, Assembly and Association ",,,,,,,4.317091343037444,,,27.0
United States of America (the),Right to Privacy ,,,,,,,5.0,,,1.0
Uruguay,Cross-Cutting Indicators,,,,,,,3.3000590626922137,,,38.0
Uruguay,"Freedom of Expression, Assembly and Association ",,,,,,,4.307815459463721,,,29.0
Uruguay,Right to Privacy ,,,,,,,3.7575,,,73.0
Uzbekistan,Cross-Cutting Indicators,,,,,,,3.9133303058433255,,,7.0
Uzbekistan,"Freedom of Expression, Assembly and Association ",,,,,,,1.745378447592131,,,147.0
Uzbekistan,Right to Equality and Non-Discrimination,,,,,,,5.0,,,1.0
Uzbekistan,Right to Privacy ,,,,,,,2.851833333333333,,,93.0
Vanuatu,Cross-Cutting Indicators,,,,,,,2.395075099708042,,,107.0
Vanuatu,"Freedom of Expression, Assembly and Association ",,,,,,,4.151830702049042,,,37.0
Vanuatu,Right to Privacy ,,,,,,,0.644,,,157.0
Venezuela (Bolivarian Republic of),Cross-Cutting Indicators,,,,,,,2.195938082613958,,,120.0
Venezuela (Bolivarian Republic of),"Freedom of Expression, Assembly and Association ",,,,,,,1.267858689974846,,,161.0
Venezuela (Bolivarian Republic of),Right to Privacy ,,,,,,,1.3529999999999998,,,123.0
Viet Nam,Cross-Cutting Indicators,,,,,,,2.8553626465276034,,,67.0
Viet Nam,"Freedom of Expression, Assembly and Association ",,,,,,,1.0177491399152656,,,164.0
Viet Nam,Right to Privacy ,,,,,,,4.729500000000001,,,32.0
Yemen,Cross-Cutting Indicators,,,,,,,1.7281488803411686,,,152.0
Yemen,"Freedom of Expression, Assembly and Association ",,,,,,,1.6965012273519928,,,150.0
Yemen,Right to Privacy ,,,,,,,0.0,,,191.0
Zambia,Cross-Cutting Indicators,,,,,,,2.0737477641709794,,,133.0
Zambia,"Freedom of Expression, Assembly and Association ",,,,,,,2.360973305677992,,,128.0
Zambia,Right to Privacy ,,,,,,,3.444,,,82.0
Zimbabwe,Cross-Cutting Indicators,,,,,,,2.106436020225587,,,131.0
Zimbabwe,"Freedom of Expression, Assembly and Association ",,,,,,,2.733826680991699,,,109.0
Zimbabwe,Right to Privacy ,,,,,,,1.8245,,,107.0
Afghanistan,Cross-Cutting Indicators,Connectivity,,1.0,1.16492120213184,,,1.16492120213184,,,
Albania,Cross-Cutting Indicators,Connectivity,,1.0,2.412792284110028,,,2.412792284110028,,,
Algeria,Cross-Cutting Indicators,Connectivity,,1.0,2.985323894582049,,,2.985323894582049,,,
Andorra,Cross-Cutting Indicators,Connectivity,,1.0,2.1866993535065617,,,2.1866993535065617,,,
Angola,Cross-Cutting Indicators,Connectivity,,1.0,1.6019832069462656,,,1.6019832069462656,,,
Antigua and Barbuda,Cross-Cutting Indicators,Connectivity,,1.0,0.9704388949562766,,,0.9704388949562766,,,
Argentina,Cross-Cutting Indicators,Connectivity,,1.0,3.360961312940653,,,3.360961312940653,,,
Armenia,Cross-Cutting Indicators,Connectivity,,1.0,3.09869627381292,,,3.09869627381292,,,
Australia,Cross-Cutting Indicators,Connectivity,,1.0,3.119853916976148,,,3.119853916976148,,,
Austria,Cross-Cutting Indicators,Connectivity,,1.0,3.023606649676719,,,3.023606649676719,,,
Azerbaijan,Cross-Cutting Indicators,Connectivity,,1.0,2.6333545397761013,,,2.6333545397761013,,,
Bahamas (the),Cross-Cutting Indicators,Connectivity,,1.0,2.9739154629551483,,,2.9739154629551483,,,
Bahrain,Cross-Cutting Indicators,Connectivity,,1.0,2.9050610862612705,,,2.9050610862612705,,,
Bangladesh,Cross-Cutting Indicators,Connectivity,,1.0,2.335134123130622,,,2.335134123130622,,,
Barbados,Cross-Cutting Indicators,Connectivity,,1.0,2.648670260550043,,,2.648670260550043,,,
Belarus,Cross-Cutting Indicators,Connectivity,,1.0,2.6573465578810644,,,2.6573465578810644,,,
Belgium,Cross-Cutting Indicators,Connectivity,,1.0,3.2629283625941974,,,3.2629283625941974,,,
Belize,Cross-Cutting Indicators,Connectivity,,1.0,1.9618406639202115,,,1.9618406639202115,,,
Benin,Cross-Cutting Indicators,Connectivity,,1.0,1.9829652452081643,,,1.9829652452081643,,,
Bhutan,Cross-Cutting Indicators,Connectivity,,1.0,2.45647217465502,,,2.45647217465502,,,
Bolivia (Plurinational State of),Cross-Cutting Indicators,Connectivity,,1.0,2.1142844492600954,,,2.1142844492600954,,,
Bosnia and Herzegovina,Cross-Cutting Indicators,Connectivity,,1.0,2.174140299849729,,,2.174140299849729,,,
Botswana,Cross-Cutting Indicators,Connectivity,,1.0,2.0913470302562525,,,2.0913470302562525,,,
Brazil,Cross-Cutting Indicators,Connectivity,,1.0,3.0201266967148297,,,3.0201266967148297,,,
Brunei Darussalam,Cross-Cutting Indicators,Connectivity,,1.0,3.05075274890271,,,3.05075274890271,,,
Bulgaria,Cross-Cutting Indicators,Connectivity,,1.0,2.941760381999339,,,2.941760381999339,,,
Burkina Faso,Cross-Cutting Indicators,Connectivity,,1.0,1.6534221190650236,,,1.6534221190650236,,,
Burundi,Cross-Cutting Indicators,Connectivity,,1.0,1.198583210987282,,,1.198583210987282,,,
Cabo Verde,Cross-Cutting Indicators,Connectivity,,1.0,1.902314853995664,,,1.902314853995664,,,
Cambodia,Cross-Cutting Indicators,Connectivity,,1.0,2.193802357693724,,,2.193802357693724,,,
Cameroon,Cross-Cutting Indicators,Connectivity,,1.0,1.921919000639421,,,1.921919000639421,,,
Canada,Cross-Cutting Indicators,Connectivity,,1.0,3.563341051147189,,,3.563341051147189,,,
Central African Republic (the),Cross-Cutting Indicators,Connectivity,,1.0,0.9547876937934376,,,0.9547876937934376,,,
Chad,Cross-Cutting Indicators,Connectivity,,1.0,0.6065468801860998,,,0.6065468801860998,,,
Chile,Cross-Cutting Indicators,Connectivity,,1.0,3.393356162244681,,,3.393356162244681,,,
China,Cross-Cutting Indicators,Connectivity,,1.0,3.165825637251859,,,3.165825637251859,,,
Colombia,Cross-Cutting Indicators,Connectivity,,1.0,2.5993634095035687,,,2.5993634095035687,,,
Comoros (the),Cross-Cutting Indicators,Connectivity,,1.0,1.3584640837991768,,,1.3584640837991768,,,
Congo (the),Cross-Cutting Indicators,Connectivity,,1.0,1.9434539036044884,,,1.9434539036044884,,,
Costa Rica,Cross-Cutting Indicators,Connectivity,,1.0,3.360477205348632,,,3.360477205348632,,,
Croatia,Cross-Cutting Indicators,Connectivity,,1.0,3.057074254440868,,,3.057074254440868,,,
Cuba,Cross-Cutting Indicators,Connectivity,,1.0,1.0855677549940543,,,1.0855677549940543,,,
Cyprus,Cross-Cutting Indicators,Connectivity,,1.0,3.317801620344514,,,3.317801620344514,,,
Czechia,Cross-Cutting Indicators,Connectivity,,1.0,3.0692285385447384,,,3.0692285385447384,,,
C�te d'Ivoire,Cross-Cutting Indicators,Connectivity,,1.0,1.862357250440513,,,1.862357250440513,,,
Democratic People's Republic of Korea (the),Cross-Cutting Indicators,Connectivity,,1.0,0.0943993354614634,,,0.0943993354614634,,,
