Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
New Zealand,"Freedom of Expression, Assembly and Association ",,,,,,,3.47,,,,88.0
New Zealand,Right to Privacy ,,,,,,,4.37,,,,49.0
Nicaragua,Cross-Cutting Indicators,,,,,,,1.76,,,,166.0
Nicaragua,"Freedom of Expression, Assembly and Association ",,,,,,,2.49,,,,166.0
Nicaragua,Right to Privacy ,,,,,,,2.27,,,,136.0
Niger (the),Cross-Cutting Indicators,,,,,,,1.53,,,,180.0
Niger (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.7,,,,63.0
Niger (the),Right to Privacy ,,,,,,,3.29,,,,114.0
Nigeria,Cross-Cutting Indicators,,,,,,,1.86,,,,162.0
Nigeria,"Freedom of Expression, Assembly and Association ",,,,,,,3.06,,,,121.0
Nigeria,Right to Privacy ,,,,,,,4.22,,,,61.0
North Macedonia,Cross-Cutting Indicators,,,,,,,2.87,,,,87.0
North Macedonia,"Freedom of Expression, Assembly and Association ",,,,,,,3.06,,,,122.0
North Macedonia,Right to Privacy ,,,,,,,4.47,,,,40.0
Norway,Cross-Cutting Indicators,,,,,,,4.61,,,,1.0
Norway,"Freedom of Expression, Assembly and Association ",,,,,,,4.34,,,,17.0
Norway,Right to Privacy ,,,,,,,4.87,,,,6.0
Oman,Cross-Cutting Indicators,,,,,,,2.73,,,,100.0
Oman,"Freedom of Expression, Assembly and Association ",,,,,,,1.69,,,,190.0
Oman,Right to Privacy ,,,,,,,4.11,,,,69.0
Pakistan,Cross-Cutting Indicators,,,,,,,1.86,,,,161.0
Pakistan,"Freedom of Expression, Assembly and Association ",,,,,,,2.88,,,,138.0
Pakistan,Right to Privacy ,,,,,,,3.26,,,,116.0
Palau,Cross-Cutting Indicators,,,,,,,3.97,,,,21.0
Palau,"Freedom of Expression, Assembly and Association ",,,,,,,2.5,,,,161.0
Palau,Right to Privacy ,,,,,,,0.0,,,,193.0
Panama,Cross-Cutting Indicators,,,,,,,3.04,,,,77.0
Panama,"Freedom of Expression, Assembly and Association ",,,,,,,3.64,,,,69.0
Panama,Right to Privacy ,,,,,,,3.78,,,,87.0
Papua New Guinea,Cross-Cutting Indicators,,,,,,,2.2,,,,143.0
Papua New Guinea,"Freedom of Expression, Assembly and Association ",,,,,,,4.13,,,,33.0
Papua New Guinea,Right to Privacy ,,,,,,,1.28,,,,165.0
Paraguay,Cross-Cutting Indicators,,,,,,,2.61,,,,113.0
Paraguay,"Freedom of Expression, Assembly and Association ",,,,,,,3.77,,,,59.0
Paraguay,Right to Privacy ,,,,,,,4.2,,,,64.0
Peru,Cross-Cutting Indicators,,,,,,,2.78,,,,97.0
Peru,"Freedom of Expression, Assembly and Association ",,,,,,,3.91,,,,51.0
Peru,Right to Privacy ,,,,,,,3.82,,,,84.0
Philippines (the),Cross-Cutting Indicators,,,,,,,2.63,,,,111.0
Philippines (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.54,,,,80.0
Philippines (the),Right to Privacy ,,,,,,,4.24,,,,60.0
Poland,Cross-Cutting Indicators,,,,,,,3.6,,,,42.0
Poland,"Freedom of Expression, Assembly and Association ",,,,,,,3.96,,,,43.0
Poland,Right to Privacy ,,,,,,,4.46,,,,42.0
Portugal,Cross-Cutting Indicators,,,,,,,3.87,,,,26.0
Portugal,"Freedom of Expression, Assembly and Association ",,,,,,,4.29,,,,19.0
Portugal,Right to Privacy ,,,,,,,4.97,,,,2.0
Qatar,Cross-Cutting Indicators,,,,,,,3.03,,,,78.0
Qatar,"Freedom of Expression, Assembly and Association ",,,,,,,2.62,,,,154.0
Qatar,Right to Privacy ,,,,,,,4.37,,,,49.0
Republic of Korea (the),Cross-Cutting Indicators,,,,,,,3.98,,,,20.0
Republic of Korea (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.78,,,,58.0
Republic of Korea (the),Right to Privacy ,,,,,,,4.63,,,,27.0
Republic of Moldova (the),Cross-Cutting Indicators,,,,,,,2.97,,,,81.0
Republic of Moldova (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.91,,,,137.0
Republic of Moldova (the),Right to Privacy ,,,,,,,4.02,,,,79.0
Romania,Cross-Cutting Indicators,,,,,,,3.38,,,,49.0
Romania,"Freedom of Expression, Assembly and Association ",,,,,,,4.1,,,,35.0
Romania,Right to Privacy ,,,,,,,4.3,,,,55.0
Russian Federation (the),Cross-Cutting Indicators,,,,,,,2.53,,,,119.0
Russian Federation (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.34,,,,172.0
Russian Federation (the),Right to Privacy ,,,,,,,4.19,,,,65.0
Rwanda,Cross-Cutting Indicators,,,,,,,2.27,,,,139.0
Rwanda,"Freedom of Expression, Assembly and Association ",,,,,,,3.7,,,,61.0
Rwanda,Right to Privacy ,,,,,,,4.13,,,,67.0
Saint Kitts and Nevis,Cross-Cutting Indicators,,,,,,,3.55,,,,43.0
Saint Kitts and Nevis,"Freedom of Expression, Assembly and Association ",,,,,,,2.5,,,,161.0
Saint Kitts and Nevis,Right to Privacy ,,,,,,,1.88,,,,143.0
Saint Lucia,Cross-Cutting Indicators,,,,,,,3.18,,,,66.0
Saint Lucia,"Freedom of Expression, Assembly and Association ",,,,,,,5.0,,,,1.0
Saint Lucia,Right to Privacy ,,,,,,,1.85,,,,146.0
Saint Vincent and the Grenadines,Cross-Cutting Indicators,,,,,,,3.22,,,,63.0
Saint Vincent and the Grenadines,"Freedom of Expression, Assembly and Association ",,,,,,,5.0,,,,1.0
Saint Vincent and the Grenadines,Right to Privacy ,,,,,,,1.87,,,,144.0
Samoa,Cross-Cutting Indicators,,,,,,,3.35,,,,54.0
Samoa,"Freedom of Expression, Assembly and Association ",,,,,,,3.06,,,,123.0
Samoa,Right to Equality and Non-Discrimination,,,,,,,2.5,,,,7.0
Samoa,Right to Privacy ,,,,,,,1.3,,,,163.0
San Marino,Cross-Cutting Indicators,,,,,,,3.67,,,,40.0
San Marino,"Freedom of Expression, Assembly and Association ",,,,,,,2.0,,,,185.0
San Marino,Right to Privacy ,,,,,,,3.57,,,,102.0
Sao Tome and Principe,Cross-Cutting Indicators,,,,,,,2.47,,,,122.0
Sao Tome and Principe,"Freedom of Expression, Assembly and Association ",,,,,,,4.52,,,,16.0
Sao Tome and Principe,Right to Privacy ,,,,,,,3.75,,,,91.0
Saudi Arabia,Cross-Cutting Indicators,,,,,,,2.79,,,,96.0
Saudi Arabia,"Freedom of Expression, Assembly and Association ",,,,,,,2.01,,,,184.0
Saudi Arabia,Right to Privacy ,,,,,,,5.0,,,,1.0
Senegal,Cross-Cutting Indicators,,,,,,,2.36,,,,127.0
Senegal,"Freedom of Expression, Assembly and Association ",,,,,,,3.57,,,,76.0
Senegal,Right to Privacy ,,,,,,,3.72,,,,93.0
Serbia,Cross-Cutting Indicators,,,,,,,2.92,,,,83.0
Serbia,"Freedom of Expression, Assembly and Association ",,,,,,,3.97,,,,42.0
Serbia,Right to Privacy ,,,,,,,4.64,,,,25.0
Seychelles,Cross-Cutting Indicators,,,,,,,3.14,,,,68.0
Seychelles,"Freedom of Expression, Assembly and Association ",,,,,,,3.01,,,,125.0
Seychelles,Right to Privacy ,,,,,,,2.26,,,,137.0
Sierra Leone,Cross-Cutting Indicators,,,,,,,1.75,,,,169.0
Sierra Leone,"Freedom of Expression, Assembly and Association ",,,,,,,3.58,,,,75.0
Sierra Leone,Right to Privacy ,,,,,,,2.13,,,,140.0
Singapore,Cross-Cutting Indicators,,,,,,,3.85,,,,27.0
Singapore,"Freedom of Expression, Assembly and Association ",,,,,,,2.63,,,,153.0
Singapore,Right to Privacy ,,,,,,,4.38,,,,47.0
Slovakia,Cross-Cutting Indicators,,,,,,,3.53,,,,44.0
Slovakia,"Freedom of Expression, Assembly and Association ",,,,,,,4.23,,,,23.0
Slovakia,Right to Privacy ,,,,,,,4.69,,,,21.0
Slovenia,Cross-Cutting Indicators,,,,,,,3.81,,,,30.0
Slovenia,"Freedom of Expression, Assembly and Association ",,,,,,,4.16,,,,30.0
Slovenia,Right to Privacy ,,,,,,,4.48,,,,39.0
Solomon Islands,Cross-Cutting Indicators,,,,,,,2.29,,,,137.0
Solomon Islands,"Freedom of Expression, Assembly and Association ",,,,,,,4.22,,,,25.0
Solomon Islands,Right to Privacy ,,,,,,,0.12,,,,186.0
Somalia,Cross-Cutting Indicators,,,,,,,0.88,,,,192.0
Somalia,"Freedom of Expression, Assembly and Association ",,,,,,,3.39,,,,98.0
Somalia,Right to Privacy ,,,,,,,0.29,,,,182.0
South Africa,Cross-Cutting Indicators,,,,,,,3.2,,,,64.0
South Africa,"Freedom of Expression, Assembly and Association ",,,,,,,4.17,,,,29.0
South Africa,Right to Privacy ,,,,,,,4.13,,,,67.0
South Sudan,Cross-Cutting Indicators,,,,,,,0.64,,,,194.0
South Sudan,"Freedom of Expression, Assembly and Association ",,,,,,,2.56,,,,157.0
South Sudan,Right to Privacy ,,,,,,,0.1,,,,187.0
Spain,Cross-Cutting Indicators,,,,,,,3.96,,,,22.0
Spain,"Freedom of Expression, Assembly and Association ",,,,,,,3.14,,,,118.0
Spain,Right to Privacy ,,,,,,,4.79,,,,13.0
Sri Lanka,Cross-Cutting Indicators,,,,,,,2.71,,,,104.0
Sri Lanka,"Freedom of Expression, Assembly and Association ",,,,,,,3.52,,,,83.0
Sri Lanka,Right to Privacy ,,,,,,,3.39,,,,112.0
Sudan (the),Cross-Cutting Indicators,,,,,,,1.42,,,,184.0
Sudan (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.0,,,,185.0
Sudan (the),Right to Privacy ,,,,,,,1.02,,,,169.0
Suriname,Cross-Cutting Indicators,,,,,,,2.67,,,,107.0
Suriname,"Freedom of Expression, Assembly and Association ",,,,,,,3.84,,,,55.0
Suriname,Right to Privacy ,,,,,,,1.9,,,,142.0
Sweden,Cross-Cutting Indicators,,,,,,,4.44,,,,5.0
Sweden,"Freedom of Expression, Assembly and Association ",,,,,,,4.32,,,,18.0
Sweden,Right to Privacy ,,,,,,,4.82,,,,10.0
Switzerland,Cross-Cutting Indicators,,,,,,,4.45,,,,4.0
Switzerland,"Freedom of Expression, Assembly and Association ",,,,,,,3.89,,,,53.0
Switzerland,Right to Privacy ,,,,,,,4.77,,,,16.0
Syrian Arab Republic (the),Cross-Cutting Indicators,,,,,,,1.4,,,,185.0
Syrian Arab Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.3,,,,173.0
Syrian Arab Republic (the),Right to Privacy ,,,,,,,1.3,,,,162.0
Tajikistan,Cross-Cutting Indicators,,,,,,,1.73,,,,170.0
Tajikistan,"Freedom of Expression, Assembly and Association ",,,,,,,2.24,,,,174.0
Tajikistan,Right to Privacy ,,,,,,,3.02,,,,123.0
Thailand,Cross-Cutting Indicators,,,,,,,2.65,,,,109.0
Thailand,"Freedom of Expression, Assembly and Association ",,,,,,,3.45,,,,92.0
Thailand,Right to Privacy ,,,,,,,3.73,,,,92.0
Timor-Leste,Cross-Cutting Indicators,,,,,,,2.84,,,,93.0
Timor-Leste,"Freedom of Expression, Assembly and Association ",,,,,,,2.71,,,,149.0
Timor-Leste,Right to Privacy ,,,,,,,1.35,,,,161.0
Togo,Cross-Cutting Indicators,,,,,,,1.87,,,,159.0
Togo,"Freedom of Expression, Assembly and Association ",,,,,,,2.87,,,,139.0
Togo,Right to Privacy ,,,,,,,3.86,,,,83.0
Tonga,Cross-Cutting Indicators,,,,,,,3.36,,,,52.0
Tonga,"Freedom of Expression, Assembly and Association ",,,,,,,3.92,,,,48.0
Tonga,Right to Privacy ,,,,,,,0.35,,,,181.0
Trinidad and Tobago,Cross-Cutting Indicators,,,,,,,3.09,,,,74.0
Trinidad and Tobago,"Freedom of Expression, Assembly and Association ",,,,,,,2.91,,,,135.0
Trinidad and Tobago,Right to Privacy ,,,,,,,3.58,,,,101.0
Tunisia,Cross-Cutting Indicators,,,,,,,2.65,,,,109.0
Tunisia,"Freedom of Expression, Assembly and Association ",,,,,,,3.53,,,,82.0
Tunisia,Right to Privacy ,,,,,,,4.37,,,,48.0
Turkey,Cross-Cutting Indicators,,,,,,,2.63,,,,112.0
Turkey,"Freedom of Expression, Assembly and Association ",,,,,,,2.92,,,,134.0
Turkey,Right to Privacy ,,,,,,,4.31,,,,52.0
Turkmenistan,Cross-Cutting Indicators,,,,,,,1.78,,,,165.0
Turkmenistan,"Freedom of Expression, Assembly and Association ",,,,,,,1.69,,,,189.0
Turkmenistan,Right to Privacy ,,,,,,,0.54,,,,179.0
Tuvalu,Cross-Cutting Indicators,,,,,,,3.46,,,,46.0
Tuvalu,"Freedom of Expression, Assembly and Association ",,,,,,,5.0,,,,1.0
Tuvalu,Right to Privacy ,,,,,,,0.1,,,,187.0
Uganda,Cross-Cutting Indicators,,,,,,,1.87,,,,160.0
Uganda,"Freedom of Expression, Assembly and Association ",,,,,,,2.07,,,,181.0
Uganda,Right to Privacy ,,,,,,,4.02,,,,77.0
Ukraine,Cross-Cutting Indicators,,,,,,,2.83,,,,94.0
Ukraine,"Freedom of Expression, Assembly and Association ",,,,,,,3.7,,,,62.0
Ukraine,Right to Privacy ,,,,,,,4.06,,,,71.0
United Arab Emirates (the),Cross-Cutting Indicators,,,,,,,3.19,,,,65.0
United Arab Emirates (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.16,,,,178.0
United Arab Emirates (the),Right to Privacy ,,,,,,,3.28,,,,115.0
United Kingdom of Great Britain and Northern Ireland (the),Cross-Cutting Indicators,,,,,,,4.13,,,,13.0
United Kingdom of Great Britain and Northern Ireland (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.38,,,,100.0
United Kingdom of Great Britain and Northern Ireland (the),Right to Privacy ,,,,,,,4.44,,,,43.0
United Republic of Tanzania (the),Cross-Cutting Indicators,,,,,,,1.98,,,,152.0
United Republic of Tanzania (the),"Freedom of Expression, Assembly and Association ",,,,,,,1.49,,,,192.0
United Republic of Tanzania (the),Right to Privacy ,,,,,,,4.78,,,,14.0
United States of America (the),Cross-Cutting Indicators,,,,,,,3.9,,,,25.0
United States of America (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.45,,,,92.0
United States of America (the),Right to Privacy ,,,,,,,4.59,,,,32.0
Uruguay,Cross-Cutting Indicators,,,,,,,3.92,,,,23.0
Uruguay,"Freedom of Expression, Assembly and Association ",,,,,,,3.82,,,,56.0
Uruguay,Right to Privacy ,,,,,,,4.46,,,,41.0
Uzbekistan,Cross-Cutting Indicators,,,,,,,3.37,,,,51.0
Uzbekistan,"Freedom of Expression, Assembly and Association ",,,,,,,1.93,,,,187.0
Uzbekistan,Right to Equality and Non-Discrimination,,,,,,,4.38,,,,2.0
Uzbekistan,Right to Privacy ,,,,,,,3.39,,,,111.0
Vanuatu,Cross-Cutting Indicators,,,,,,,3.11,,,,71.0
Vanuatu,"Freedom of Expression, Assembly and Association ",,,,,,,3.02,,,,124.0
Vanuatu,Right to Privacy ,,,,,,,2.6,,,,132.0
Venezuela (Bolivarian Republic of),Cross-Cutting Indicators,,,,,,,1.76,,,,167.0
Venezuela (Bolivarian Republic of),"Freedom of Expression, Assembly and Association ",,,,,,,2.54,,,,160.0
Venezuela (Bolivarian Republic of),Right to Privacy ,,,,,,,1.5,,,,154.0
Viet Nam,Cross-Cutting Indicators,,,,,,,2.32,,,,133.0
Viet Nam,"Freedom of Expression, Assembly and Association ",,,,,,,2.12,,,,179.0
Viet Nam,Right to Privacy ,,,,,,,4.02,,,,77.0
Yemen,Cross-Cutting Indicators,,,,,,,1.36,,,,186.0
Yemen,"Freedom of Expression, Assembly and Association ",,,,,,,2.57,,,,156.0
Yemen,Right to Privacy ,,,,,,,0.59,,,,177.0
Zambia,Cross-Cutting Indicators,,,,,,,2.33,,,,130.0
Zambia,"Freedom of Expression, Assembly and Association ",,,,,,,2.05,,,,182.0
Zambia,Right to Privacy ,,,,,,,3.61,,,,98.0
Zimbabwe,Cross-Cutting Indicators,,,,,,,1.9,,,,157.0
Zimbabwe,"Freedom of Expression, Assembly and Association ",,,,,,,3.26,,,,109.0
Zimbabwe,Right to Privacy ,,,,,,,3.46,,,,107.0
Afghanistan,Cross-Cutting Indicators,Connectivity,,1,1.21,,,1.21,,,,
Albania,Cross-Cutting Indicators,Connectivity,,1,2.63,,,2.63,,,,
Algeria,Cross-Cutting Indicators,Connectivity,,1,3.15,,,3.15,,,,
Andorra,Cross-Cutting Indicators,Connectivity,,1,2.84,,,2.84,,,,
Angola,Cross-Cutting Indicators,Connectivity,,1,1.87,,,1.87,,,,
Antigua and Barbuda,Cross-Cutting Indicators,Connectivity,,1,1.58,,,1.58,,,,
Argentina,Cross-Cutting Indicators,Connectivity,,1,3.6,,,3.6,,,,
Armenia,Cross-Cutting Indicators,Connectivity,,1,3.32,,,3.32,,,,
Australia,Cross-Cutting Indicators,Connectivity,,1,3.51,,,3.51,,,,
Austria,Cross-Cutting Indicators,Connectivity,,1,3.46,,,3.46,,,,
Azerbaijan,Cross-Cutting Indicators,Connectivity,,1,2.64,,,2.64,,,,
Bahamas (the),Cross-Cutting Indicators,Connectivity,,1,3.13,,,3.13,,,,
Bahrain,Cross-Cutting Indicators,Connectivity,,1,3.21,,,3.21,,,,
Bangladesh,Cross-Cutting Indicators,Connectivity,,1,2.39,,,2.39,,,,
Barbados,Cross-Cutting Indicators,Connectivity,,1,2.78,,,2.78,,,,
Belarus,Cross-Cutting Indicators,Connectivity,,1,3.1,,,3.1,,,,
Belgium,Cross-Cutting Indicators,Connectivity,,1,3.61,,,3.61,,,,
Belize,Cross-Cutting Indicators,Connectivity,,1,2.49,,,2.5,,,,
Benin,Cross-Cutting Indicators,Connectivity,,1,2.04,,,2.04,,,,
Bhutan,Cross-Cutting Indicators,Connectivity,,1,2.46,,,2.46,,,,
Bolivia (Plurinational State of),Cross-Cutting Indicators,Connectivity,,1,2.52,,,2.52,,,,
Bosnia and Herzegovina,Cross-Cutting Indicators,Connectivity,,1,2.63,,,2.63,,,,
Botswana,Cross-Cutting Indicators,Connectivity,,1,2.38,,,2.38,,,,
Brazil,Cross-Cutting Indicators,Connectivity,,1,3.48,,,3.48,,,,
Brunei Darussalam,Cross-Cutting Indicators,Connectivity,,1,3.27,,,3.27,,,,
Bulgaria,Cross-Cutting Indicators,Connectivity,,1,3.26,,,3.26,,,,
Burkina Faso,Cross-Cutting Indicators,Connectivity,,1,1.41,,,1.41,,,,
Burundi,Cross-Cutting Indicators,Connectivity,,1,1.2,,,1.2,,,,
Cabo Verde,Cross-Cutting Indicators,Connectivity,,1,2.62,,,2.62,,,,
Cambodia,Cross-Cutting Indicators,Connectivity,,1,2.27,,,2.27,,,,
Cameroon,Cross-Cutting Indicators,Connectivity,,1,2.02,,,2.02,,,,
Canada,Cross-Cutting Indicators,Connectivity,,1,3.66,,,3.66,,,,
Central African Republic (the),Cross-Cutting Indicators,Connectivity,,1,0.96,,,0.96,,,,
Chad,Cross-Cutting Indicators,Connectivity,,1,0.78,,,0.78,,,,
Chile,Cross-Cutting Indicators,Connectivity,,1,3.6,,,3.6,,,,
China,Cross-Cutting Indicators,Connectivity,,1,3.23,,,3.23,,,,
Colombia,Cross-Cutting Indicators,Connectivity,,1,3.0,,,3.0,,,,
Comoros (the),Cross-Cutting Indicators,Connectivity,,1,1.56,,,1.56,,,,
Congo (the),Cross-Cutting Indicators,Connectivity,,1,1.81,,,1.81,,,,
Costa Rica,Cross-Cutting Indicators,Connectivity,,1,3.59,,,3.59,,,,
Croatia,Cross-Cutting Indicators,Connectivity,,1,3.36,,,3.36,,,,
Cuba,Cross-Cutting Indicators,Connectivity,,1,1.7,,,1.7,,,,
Cyprus,Cross-Cutting Indicators,Connectivity,,1,3.75,,,3.75,,,,
Czechia,Cross-Cutting Indicators,Connectivity,,1,3.49,,,3.49,,,,
Côte d'Ivoire,Cross-Cutting Indicators,Connectivity,,1,2.27,,,2.27,,,,
Democratic People's Republic of Korea (the),Cross-Cutting Indicators,Connectivity,,1,2.6,,,2.6,,,,
Democratic Republic of the Congo (the),Cross-Cutting Indicators,Connectivity,,1,1.63,,,1.63,,,,
Denmark,Cross-Cutting Indicators,Connectivity,,1,3.85,,,3.85,,,,
Djibouti,Cross-Cutting Indicators,Connectivity,,1,1.88,,,1.88,,,,
Dominica,Cross-Cutting Indicators,Connectivity,,1,2.11,,,2.11,,,,
Dominican Republic (the),Cross-Cutting Indicators,Connectivity,,1,3.41,,,3.41,,,,
Ecuador,Cross-Cutting Indicators,Connectivity,,1,2.85,,,2.85,,,,
Egypt,Cross-Cutting Indicators,Connectivity,,1,3.01,,,3.01,,,,
El Salvador,Cross-Cutting Indicators,Connectivity,,1,3.09,,,3.09,,,,
Equatorial Guinea,Cross-Cutting Indicators,Connectivity,,1,1.17,,,1.17,,,,
Eritrea,Cross-Cutting Indicators,Connectivity,,1,1.4,,,1.4,,,,
Estonia,Cross-Cutting Indicators,Connectivity,,1,3.4,,,3.4,,,,
Eswatini,Cross-Cutting Indicators,Connectivity,,1,2.35,,,2.35,,,,
Ethiopia,Cross-Cutting Indicators,Connectivity,,1,2.05,,,2.05,,,,
Fiji,Cross-Cutting Indicators,Connectivity,,1,2.54,,,2.54,,,,
Finland,Cross-Cutting Indicators,Connectivity,,1,3.89,,,3.89,,,,
France,Cross-Cutting Indicators,Connectivity,,1,3.88,,,3.88,,,,
Gabon,Cross-Cutting Indicators,Connectivity,,1,2.32,,,2.32,,,,
Gambia (the),Cross-Cutting Indicators,Connectivity,,1,1.85,,,1.85,,,,
Georgia,Cross-Cutting Indicators,Connectivity,,1,3.22,,,3.22,,,,
Germany,Cross-Cutting Indicators,Connectivity,,1,3.93,,,3.93,,,,
Ghana,Cross-Cutting Indicators,Connectivity,,1,2.28,,,2.28,,,,
Greece,Cross-Cutting Indicators,Connectivity,,1,3.5,,,3.5,,,,
Grenada,Cross-Cutting Indicators,Connectivity,,1,3.73,,,3.73,,,,
Guatemala,Cross-Cutting Indicators,Connectivity,,1,2.78,,,2.78,,,,
Guinea,Cross-Cutting Indicators,Connectivity,,1,1.7,,,1.7,,,,
Guinea-Bissau,Cross-Cutting Indicators,Connectivity,,1,1.7,,,1.7,,,,
Guyana,Cross-Cutting Indicators,Connectivity,,1,2.49,,,2.5,,,,
Haiti,Cross-Cutting Indicators,Connectivity,,1,2.03,,,2.03,,,,
Honduras,Cross-Cutting Indicators,Connectivity,,1,2.92,,,2.92,,,,
Hungary,Cross-Cutting Indicators,Connectivity,,1,3.36,,,3.36,,,,
Iceland,Cross-Cutting Indicators,Connectivity,,1,3.97,,,3.97,,,,
India,Cross-Cutting Indicators,Connectivity,,1,2.99,,,2.99,,,,
Indonesia,Cross-Cutting Indicators,Connectivity,,1,2.83,,,2.83,,,,
Iran (Islamic Republic of),Cross-Cutting Indicators,Connectivity,,1,2.71,,,2.71,,,,
Iraq,Cross-Cutting Indicators,Connectivity,,1,2.18,,,2.19,,,,
Ireland,Cross-Cutting Indicators,Connectivity,,1,3.62,,,3.62,,,,
Israel,Cross-Cutting Indicators,Connectivity,,1,3.75,,,3.75,,,,
Italy,Cross-Cutting Indicators,Connectivity,,1,3.46,,,3.46,,,,
Jamaica,Cross-Cutting Indicators,Connectivity,,1,2.53,,,2.53,,,,
Japan,Cross-Cutting Indicators,Connectivity,,1,3.58,,,3.58,,,,
Jordan,Cross-Cutting Indicators,Connectivity,,1,2.4,,,2.4,,,,
Kazakhstan,Cross-Cutting Indicators,Connectivity,,1,3.45,,,3.45,,,,
Kenya,Cross-Cutting Indicators,Connectivity,,1,2.68,,,2.68,,,,
Kiribati,Cross-Cutting Indicators,Connectivity,,1,1.68,,,1.68,,,,
Kosovo (UNSCR 1244),Cross-Cutting Indicators,Connectivity,,1,3.75,,,3.75,,,,
Kuwait,Cross-Cutting Indicators,Connectivity,,1,3.85,,,3.85,,,,
Kyrgyzstan,Cross-Cutting Indicators,Connectivity,,1,2.58,,,2.58,,,,
Lao People's Democratic Republic (the),Cross-Cutting Indicators,Connectivity,,1,2.24,,,2.25,,,,
Latvia,Cross-Cutting Indicators,Connectivity,,1,3.69,,,3.69,,,,
Lebanon,Cross-Cutting Indicators,Connectivity,,1,2.49,,,2.5,,,,
Lesotho,Cross-Cutting Indicators,Connectivity,,1,2.51,,,2.51,,,,
Liberia,Cross-Cutting Indicators,Connectivity,,1,1.34,,,1.34,,,,
Libya,Cross-Cutting Indicators,Connectivity,,1,1.92,,,1.92,,,,
Liechtenstein,Cross-Cutting Indicators,Connectivity,,1,3.01,,,3.01,,,,
Lithuania,Cross-Cutting Indicators,Connectivity,,1,3.7,,,3.7,,,,
Luxembourg,Cross-Cutting Indicators,Connectivity,,1,3.63,,,3.63,,,,
Madagascar,Cross-Cutting Indicators,Connectivity,,1,1.5,,,1.5,,,,
Malawi,Cross-Cutting Indicators,Connectivity,,1,1.53,,,1.53,,,,
Malaysia,Cross-Cutting Indicators,Connectivity,,1,2.91,,,2.91,,,,
Maldives,Cross-Cutting Indicators,Connectivity,,1,2.65,,,2.65,,,,
Mali,Cross-Cutting Indicators,Connectivity,,1,2.22,,,2.23,,,,
Malta,Cross-Cutting Indicators,Connectivity,,1,3.97,,,3.97,,,,
Marshall Islands (the),Cross-Cutting Indicators,Connectivity,,1,2.88,,,2.88,,,,
Mauritania,Cross-Cutting Indicators,Connectivity,,1,1.98,,,1.98,,,,
Mauritius,Cross-Cutting Indicators,Connectivity,,1,3.22,,,3.22,,,,
Mexico,Cross-Cutting Indicators,Connectivity,,1,3.14,,,3.14,,,,
Micronesia (Federated States of),Cross-Cutting Indicators,Connectivity,,1,1.15,,,1.15,,,,
Monaco,Cross-Cutting Indicators,Connectivity,,1,3.03,,,3.03,,,,
Mongolia,Cross-Cutting Indicators,Connectivity,,1,3.13,,,3.13,,,,
Montenegro,Cross-Cutting Indicators,Connectivity,,1,3.01,,,3.01,,,,
Morocco,Cross-Cutting Indicators,Connectivity,,1,2.69,,,2.69,,,,
Mozambique,Cross-Cutting Indicators,Connectivity,,1,1.3,,,1.3,,,,
Myanmar,Cross-Cutting Indicators,Connectivity,,1,2.27,,,2.27,,,,
Namibia,Cross-Cutting Indicators,Connectivity,,1,2.16,,,2.16,,,,
Nauru,Cross-Cutting Indicators,Connectivity,,1,2.49,,,2.5,,,,
