Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Guyana,"Freedom of Expression, Assembly and Association ",,,,,,,2.8203257234122514,,,91.0
Guyana,Right to Privacy ,,,,,,,1.4055000000000002,,,121.0
Haiti,Cross-Cutting Indicators,,,,,,,1.8573615757294177,,,151.0
Haiti,"Freedom of Expression, Assembly and Association ",,,,,,,2.820275804835275,,,92.0
Haiti,Right to Privacy ,,,,,,,0.32,,,174.0
Honduras,Cross-Cutting Indicators,,,,,,,2.5712213994570208,,,95.0
Honduras,"Freedom of Expression, Assembly and Association ",,,,,,,1.7279844669923587,,,147.0
Honduras,Right to Privacy ,,,,,,,0.11,,,185.0
Hungary,Cross-Cutting Indicators,,,,,,,3.0461056393118042,,,56.0
Hungary,"Freedom of Expression, Assembly and Association ",,,,,,,3.2910291870224224,,,61.0
Hungary,Right to Privacy ,,,,,,,4.564,,,43.0
Iceland,Cross-Cutting Indicators,,,,,,,3.4060235625536297,,,32.0
Iceland,"Freedom of Expression, Assembly and Association ",,,,,,,3.8333509958662155,,,17.0
Iceland,Right to Privacy ,,,,,,,3.9905,,,67.0
India,Cross-Cutting Indicators,,,,,,,3.378345147850954,,,35.0
India,"Freedom of Expression, Assembly and Association ",,,,,,,1.8802895214831516,,,140.0
India,Right to Privacy ,,,,,,,4.875,,,15.0
Indonesia,Cross-Cutting Indicators,,,,,,,2.8988710713433727,,,69.0
Indonesia,"Freedom of Expression, Assembly and Association ",,,,,,,2.697937022422648,,,98.0
Indonesia,Right to Privacy ,,,,,,,4.744,,,31.0
Iran (Islamic Republic of),Cross-Cutting Indicators,,,,,,,2.737823563663742,,,83.0
Iran (Islamic Republic of),"Freedom of Expression, Assembly and Association ",,,,,,,0.8650880621320306,,,173.0
Iran (Islamic Republic of),Right to Privacy ,,,,,,,4.0535,,,63.0
Iraq,Cross-Cutting Indicators,,,,,,,1.9252729335330092,,,147.0
Iraq,"Freedom of Expression, Assembly and Association ",,,,,,,1.80756742452712,,,144.0
Iraq,Right to Privacy ,,,,,,,1.0355,,,134.0
Ireland,Cross-Cutting Indicators,,,,,,,3.550856658017297,,,23.0
Ireland,"Freedom of Expression, Assembly and Association ",,,,,,,3.7833643053989725,,,24.0
Ireland,Right to Privacy ,,,,,,,4.293,,,55.0
Israel,Cross-Cutting Indicators,,,,,,,3.6006576369429806,,,19.0
Israel,"Freedom of Expression, Assembly and Association ",,,,,,,2.20538484905424,,,130.0
Israel,Right to Privacy ,,,,,,,4.5465,,,44.0
Italy,Cross-Cutting Indicators,,,,,,,3.4798261167524975,,,26.0
Italy,"Freedom of Expression, Assembly and Association ",,,,,,,3.791278404108731,,,21.0
Italy,Right to Privacy ,,,,,,,4.8065,,,27.0
Jamaica,Cross-Cutting Indicators,,,,,,,2.3201264129926438,,,114.0
Jamaica,"Freedom of Expression, Assembly and Association ",,,,,,,3.418303645246148,,,50.0
Jamaica,Right to Privacy ,,,,,,,1.6265,,,115.0
Japan,Cross-Cutting Indicators,,,,,,,3.577486188855778,,,22.0
Japan,"Freedom of Expression, Assembly and Association ",,,,,,,3.2942888951521985,,,60.0
Japan,Right to Privacy ,,,,,,,4.891,,,12.0
Jordan,Cross-Cutting Indicators,,,,,,,2.726377125662216,,,86.0
Jordan,"Freedom of Expression, Assembly and Association ",,,,,,,1.5240698045847423,,,156.0
Jordan,Right to Privacy ,,,,,,,3.548,,,80.0
Kazakhstan,Cross-Cutting Indicators,,,,,,,2.73471277164239,,,84.0
Kazakhstan,"Freedom of Expression, Assembly and Association ",,,,,,,1.8780090191657273,,,141.0
Kazakhstan,Right to Privacy ,,,,,,,4.6575,,,38.0
Kenya,Cross-Cutting Indicators,,,,,,,2.5504863521288055,,,99.0
Kenya,"Freedom of Expression, Assembly and Association ",,,,,,,3.198755010647626,,,66.0
Kenya,Right to Privacy ,,,,,,,4.085,,,60.0
Kiribati,Cross-Cutting Indicators,,,,,,,0.4424011265350059,,,193.0
Kiribati,Right to Privacy ,,,,,,,0.6920000000000001,,,150.0
Kosovo (UNSCR 1244),Cross-Cutting Indicators,,,,,,,1.2825847734539775,,,181.0
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association ",,,,,,,3.459649411248904,,,46.0
Kuwait,Cross-Cutting Indicators,,,,,,,3.4255490316965247,,,30.0
Kuwait,"Freedom of Expression, Assembly and Association ",,,,,,,1.6983798697231618,,,149.0
Kuwait,Right to Privacy ,,,,,,,3.7535,,,74.0
Kyrgyzstan,Cross-Cutting Indicators,,,,,,,2.284698625268692,,,118.0
Kyrgyzstan,"Freedom of Expression, Assembly and Association ",,,,,,,2.2634608229988724,,,121.0
Kyrgyzstan,Right to Privacy ,,,,,,,2.482,,,101.0
Lao People's Democratic Republic (the),Cross-Cutting Indicators,,,,,,,2.023042853058025,,,143.0
Lao People's Democratic Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,1.052065764750094,,,166.0
Lao People's Democratic Republic (the),Right to Privacy ,,,,,,,1.017,,,136.0
Latvia,Cross-Cutting Indicators,,,,,,,2.934611331158182,,,66.0
Latvia,"Freedom of Expression, Assembly and Association ",,,,,,,3.798783007641238,,,20.0
Latvia,Right to Privacy ,,,,,,,4.864,,,21.0
Lebanon,Cross-Cutting Indicators,,,,,,,4.057156484981297,,,2.0
Lebanon,"Freedom of Expression, Assembly and Association ",,,,,,,2.8581289615432794,,,88.0
Lebanon,Right to Equality and Non-Discrimination,,,,,,,4.285714285714286,,,2.0
Lebanon,Right to Privacy ,,,,,,,0.5073333333333334,,,165.0
Lesotho,Cross-Cutting Indicators,,,,,,,2.07121651704686,,,140.0
Lesotho,"Freedom of Expression, Assembly and Association ",,,,,,,2.4192204684955527,,,114.0
Lesotho,Right to Privacy ,,,,,,,0.4539999999999999,,,171.0
Liberia,Cross-Cutting Indicators,,,,,,,1.4494903911032953,,,171.0
Liberia,"Freedom of Expression, Assembly and Association ",,,,,,,3.2719311349116875,,,62.0
Liberia,Right to Privacy ,,,,,,,0.486,,,169.0
Libya,Cross-Cutting Indicators,,,,,,,1.9708568665351165,,,145.0
Libya,"Freedom of Expression, Assembly and Association ",,,,,,,2.147630746586496,,,133.0
Libya,Right to Privacy ,,,,,,,1.439,,,120.0
Liechtenstein,Cross-Cutting Indicators,,,,,,,2.176704246720257,,,133.0
Liechtenstein,"Freedom of Expression, Assembly and Association ",,,,,,,4.156332205937618,,,2.0
Liechtenstein,Right to Privacy ,,,,,,,1.7575,,,110.0
Lithuania,Cross-Cutting Indicators,,,,,,,3.2272261336735717,,,47.0
Lithuania,"Freedom of Expression, Assembly and Association ",,,,,,,4.106572153325818,,,5.0
Lithuania,Right to Privacy ,,,,,,,4.8965000000000005,,,11.0
Luxembourg,Cross-Cutting Indicators,,,,,,,3.1813847644515647,,,49.0
Luxembourg,"Freedom of Expression, Assembly and Association ",,,,,,,3.6673546599022924,,,34.0
Luxembourg,Right to Privacy ,,,,,,,4.8705,,,18.0
Madagascar,Cross-Cutting Indicators,,,,,,,1.969467371680909,,,146.0
Madagascar,"Freedom of Expression, Assembly and Association ",,,,,,,2.5327845734686205,,,109.0
Madagascar,Right to Privacy ,,,,,,,1.1665,,,129.0
Malawi,Cross-Cutting Indicators,,,,,,,1.5294537513988349,,,166.0
Malawi,"Freedom of Expression, Assembly and Association ",,,,,,,3.1588627082550422,,,68.0
Malawi,Right to Privacy ,,,,,,,1.8415,,,106.0
Malaysia,Cross-Cutting Indicators,,,,,,,3.2313785233899814,,,46.0
Malaysia,"Freedom of Expression, Assembly and Association ",,,,,,,1.9410249906050359,,,138.0
Malaysia,Right to Privacy ,,,,,,,4.9030000000000005,,,8.0
Maldives,Cross-Cutting Indicators,,,,,,,2.139166763532092,,,135.0
Maldives,"Freedom of Expression, Assembly and Association ",,,,,,,2.548357666290868,,,108.0
Maldives,Right to Privacy ,,,,,,,0.1475,,,184.0
Mali,Cross-Cutting Indicators,,,,,,,2.276180075761001,,,121.0
Mali,"Freedom of Expression, Assembly and Association ",,,,,,,2.3129119065514216,,,118.0
Mali,Right to Privacy ,,,,,,,0.507,,,166.0
Malta,Cross-Cutting Indicators,,,,,,,3.0980374197859275,,,53.0
Malta,"Freedom of Expression, Assembly and Association ",,,,,,,3.062179318551923,,,76.0
Malta,Right to Privacy ,,,,,,,4.1825,,,58.0
Marshall Islands (the),Cross-Cutting Indicators,,,,,,,1.066681548621442,,,185.0
Marshall Islands (the),Right to Privacy ,,,,,,,0.245,,,179.0
Mauritania,Cross-Cutting Indicators,,,,,,,1.880576512782286,,,150.0
Mauritania,"Freedom of Expression, Assembly and Association ",,,,,,,2.472450613804334,,,113.0
Mauritania,Right to Privacy ,,,,,,,0.947,,,138.0
Mauritius,Cross-Cutting Indicators,,,,,,,2.949837484775273,,,64.0
Mauritius,"Freedom of Expression, Assembly and Association ",,,,,,,2.6016829199549045,,,105.0
Mauritius,Right to Privacy ,,,,,,,4.8445,,,23.0
Mexico,Cross-Cutting Indicators,,,,,,,2.903967792511942,,,68.0
Mexico,"Freedom of Expression, Assembly and Association ",,,,,,,3.3040967368157332,,,58.0
Mexico,Right to Privacy ,,,,,,,4.0840000000000005,,,61.0
Micronesia (Federated States of),Cross-Cutting Indicators,,,,,,,0.2196854962492094,,,194.0
Micronesia (Federated States of),Right to Privacy ,,,,,,,0.0,,,191.0
Monaco,Cross-Cutting Indicators,,,,,,,1.4000335194932223,,,175.0
Monaco,Right to Privacy ,,,,,,,3.6285,,,79.0
Mongolia,Cross-Cutting Indicators,,,,,,,2.6876723024396068,,,88.0
Mongolia,"Freedom of Expression, Assembly and Association ",,,,,,,2.9662127019917324,,,81.0
Mongolia,Right to Privacy ,,,,,,,1.31,,,127.0
Montenegro,Cross-Cutting Indicators,,,,,,,2.755551679379507,,,80.0
Montenegro,"Freedom of Expression, Assembly and Association ",,,,,,,3.846295095828636,,,14.0
Montenegro,Right to Privacy ,,,,,,,2.6615,,,96.0
Morocco,Cross-Cutting Indicators,,,,,,,2.5656205411006914,,,97.0
Morocco,"Freedom of Expression, Assembly and Association ",,,,,,,2.2155046348490544,,,126.0
Morocco,Right to Privacy ,,,,,,,4.1205,,,59.0
Mozambique,Cross-Cutting Indicators,,,,,,,2.587340345313295,,,94.0
Mozambique,"Freedom of Expression, Assembly and Association ",,,,,,,2.7262552194246106,,,95.0
Mozambique,Right to Equality and Non-Discrimination,,,,,,,4.285714285714286,,,2.0
Mozambique,Right to Privacy ,,,,,,,3.736333333333333,,,77.0
Myanmar,Cross-Cutting Indicators,,,,,,,2.4948751687636204,,,106.0
Myanmar,"Freedom of Expression, Assembly and Association ",,,,,,,0.3194287861706126,,,179.0
Myanmar,Right to Privacy ,,,,,,,1.8205,,,108.0
Namibia,Cross-Cutting Indicators,,,,,,,1.5154700202033369,,,168.0
Namibia,"Freedom of Expression, Assembly and Association ",,,,,,,3.7880569648002007,,,23.0
Namibia,Right to Privacy ,,,,,,,0.5735,,,160.0
Nauru,Cross-Cutting Indicators,,,,,,,1.640510359832437,,,160.0
Nauru,Right to Privacy ,,,,,,,1.0710000000000002,,,132.0
Nepal,Cross-Cutting Indicators,,,,,,,2.2708702196770503,,,122.0
Nepal,"Freedom of Expression, Assembly and Association ",,,,,,,2.759530909432544,,,94.0
Nepal,Right to Privacy ,,,,,,,2.2495000000000003,,,103.0
Netherlands (the),Cross-Cutting Indicators,,,,,,,3.8203711348599665,,,9.0
Netherlands (the),"Freedom of Expression, Assembly and Association ",,,,,,,4.026004165100839,,,7.0
Netherlands (the),Right to Privacy ,,,,,,,4.8525,,,22.0
New Zealand,Cross-Cutting Indicators,,,,,,,3.480984521611987,,,25.0
New Zealand,"Freedom of Expression, Assembly and Association ",,,,,,,3.5825402730802955,,,38.0
New Zealand,Right to Privacy ,,,,,,,4.202000000000001,,,57.0
Nicaragua,Cross-Cutting Indicators,,,,,,,2.296619796392135,,,117.0
Nicaragua,"Freedom of Expression, Assembly and Association ",,,,,,,1.3846231053488665,,,159.0
Nicaragua,Right to Privacy ,,,,,,,0.45,,,172.0
Niger (the),Cross-Cutting Indicators,,,,,,,1.5271724925210575,,,167.0
Niger (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.8276860202931227,,,90.0
Niger (the),Right to Privacy ,,,,,,,0.5690000000000001,,,161.0
Nigeria,Cross-Cutting Indicators,,,,,,,2.142197271311158,,,134.0
Nigeria,"Freedom of Expression, Assembly and Association ",,,,,,,2.5716716146811978,,,106.0
Nigeria,Right to Privacy ,,,,,,,4.238,,,56.0
North Macedonia,Cross-Cutting Indicators,,,,,,,2.7782156614696287,,,79.0
North Macedonia,"Freedom of Expression, Assembly and Association ",,,,,,,3.630276681698609,,,37.0
North Macedonia,Right to Privacy ,,,,,,,4.496,,,46.0
Norway,Cross-Cutting Indicators,,,,,,,3.6396406897882843,,,16.0
Norway,"Freedom of Expression, Assembly and Association ",,,,,,,4.27425,,,1.0
Norway,Right to Privacy ,,,,,,,4.8445,,,23.0
Oman,Cross-Cutting Indicators,,,,,,,3.1738006429020755,,,51.0
Oman,"Freedom of Expression, Assembly and Association ",,,,,,,0.535,,,178.0
Oman,Right to Privacy ,,,,,,,4.8020000000000005,,,28.0
Pakistan,Cross-Cutting Indicators,,,,,,,2.809671834670058,,,76.0
Pakistan,"Freedom of Expression, Assembly and Association ",,,,,,,2.2125724038581986,,,127.0
Pakistan,Right to Privacy ,,,,,,,3.244,,,88.0
Palau,Cross-Cutting Indicators,,,,,,,0.62419084674036,,,192.0
Panama,Cross-Cutting Indicators,,,,,,,2.9672072540443732,,,61.0
Panama,"Freedom of Expression, Assembly and Association ",,,,,,,3.0479111236377303,,,77.0
Panama,Right to Privacy ,,,,,,,1.7055,,,112.0
Papua New Guinea,Cross-Cutting Indicators,,,,,,,1.6502218330075415,,,158.0
Papua New Guinea,"Freedom of Expression, Assembly and Association ",,,,,,,3.109536233245647,,,74.0
Papua New Guinea,Right to Privacy ,,,,,,,1.3164999999999998,,,125.0
Paraguay,Cross-Cutting Indicators,,,,,,,2.645039016411193,,,93.0
Paraguay,"Freedom of Expression, Assembly and Association ",,,,,,,3.444460697732682,,,48.0
Paraguay,Right to Privacy ,,,,,,,2.8545000000000003,,,92.0
Peru,Cross-Cutting Indicators,,,,,,,2.7902882738734602,,,77.0
Peru,"Freedom of Expression, Assembly and Association ",,,,,,,2.9648133533759236,,,82.0
Peru,Right to Privacy ,,,,,,,2.7835,,,95.0
Philippines (the),Cross-Cutting Indicators,,,,,,,2.525760932871502,,,104.0
Philippines (the),"Freedom of Expression, Assembly and Association ",,,,,,,2.2081570838030817,,,129.0
Philippines (the),Right to Privacy ,,,,,,,3.85,,,70.0
Poland,Cross-Cutting Indicators,,,,,,,3.6001977658290683,,,20.0
Poland,"Freedom of Expression, Assembly and Association ",,,,,,,3.218964580984592,,,65.0
Poland,Right to Privacy ,,,,,,,4.6930000000000005,,,37.0
Portugal,Cross-Cutting Indicators,,,,,,,3.417838749729046,,,31.0
Portugal,"Freedom of Expression, Assembly and Association ",,,,,,,3.9659235876237,,,11.0
Portugal,Right to Privacy ,,,,,,,4.866,,,20.0
Qatar,Cross-Cutting Indicators,,,,,,,3.7098031108858645,,,14.0
Qatar,"Freedom of Expression, Assembly and Association ",,,,,,,1.7267115432794689,,,148.0
Qatar,Right to Privacy ,,,,,,,4.725,,,34.0
Republic of Korea (the),Cross-Cutting Indicators,,,,,,,3.8886399667240377,,,8.0
Republic of Korea (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.448531128648378,,,47.0
Republic of Korea (the),Right to Privacy ,,,,,,,4.925999999999999,,,5.0
Republic of Moldova (the),Cross-Cutting Indicators,,,,,,,2.845931183355403,,,73.0
Republic of Moldova (the),"Freedom of Expression, Assembly and Association ",,,,,,,3.748714737567331,,,28.0
Republic of Moldova (the),Right to Privacy ,,,,,,,3.789,,,72.0
Romania,Cross-Cutting Indicators,,,,,,,3.1774889530237225,,,50.0
Romania,"Freedom of Expression, Assembly and Association ",,,,,,,3.500590410873105,,,41.0
Romania,Right to Privacy ,,,,,,,3.8145000000000007,,,71.0
Russian Federation (the),Cross-Cutting Indicators,,,,,,,3.3290983214385195,,,38.0
Russian Federation (the),"Freedom of Expression, Assembly and Association ",,,,,,,1.5064173556307152,,,157.0
Russian Federation (the),Right to Privacy ,,,,,,,4.9030000000000005,,,8.0
Rwanda,Cross-Cutting Indicators,,,,,,,2.2975759501223694,,,116.0
Rwanda,"Freedom of Expression, Assembly and Association ",,,,,,,2.259377520982087,,,122.0
Rwanda,Right to Privacy ,,,,,,,3.9975,,,66.0
Saint Kitts and Nevis,Cross-Cutting Indicators,,,,,,,1.4470478753780234,,,172.0
Saint Kitts and Nevis,Right to Privacy ,,,,,,,0.622,,,158.0
Saint Lucia,Cross-Cutting Indicators,,,,,,,2.537153518780264,,,101.0
Saint Lucia,Right to Privacy ,,,,,,,0.548,,,163.0
Saint Vincent and the Grenadines,Cross-Cutting Indicators,,,,,,,2.6645124039534895,,,90.0
Saint Vincent and the Grenadines,Right to Privacy ,,,,,,,0.609,,,159.0
Samoa,Cross-Cutting Indicators,,,,,,,3.033085057556254,,,58.0
Samoa,"Freedom of Expression, Assembly and Association ",,,,,,,2.661781285231116,,,100.0
Samoa,Right to Equality and Non-Discrimination,,,,,,,2.857142857142857,,,5.0
Samoa,Right to Privacy ,,,,,,,0.48883333333333323,,,168.0
San Marino,Cross-Cutting Indicators,,,,,,,2.4449904387842234,,,109.0
San Marino,Right to Privacy ,,,,,,,0.6915,,,151.0
Sao Tome and Principe,Cross-Cutting Indicators,,,,,,,0.9517701266305197,,,187.0
Sao Tome and Principe,"Freedom of Expression, Assembly and Association ",,,,,,,3.1125,,,72.0
Sao Tome and Principe,Right to Privacy ,,,,,,,0.782,,,146.0
Saudi Arabia,Cross-Cutting Indicators,,,,,,,3.445210942132225,,,29.0
Saudi Arabia,"Freedom of Expression, Assembly and Association ",,,,,,,0.6960023800576225,,,175.0
Saudi Arabia,Right to Privacy ,,,,,,,4.977,,,2.0
Senegal,Cross-Cutting Indicators,,,,,,,2.0246347136288967,,,142.0
Senegal,"Freedom of Expression, Assembly and Association ",,,,,,,2.4950123387197793,,,112.0
Senegal,Right to Privacy ,,,,,,,1.7925,,,109.0
Serbia,Cross-Cutting Indicators,,,,,,,3.2571821871819053,,,45.0
Serbia,"Freedom of Expression, Assembly and Association ",,,,,,,3.468194444444445,,,44.0
Serbia,Right to Privacy ,,,,,,,4.49,,,47.0
Seychelles,Cross-Cutting Indicators,,,,,,,1.438818765784371,,,173.0
Seychelles,"Freedom of Expression, Assembly and Association ",,,,,,,3.2686811349116875,,,63.0
Seychelles,Right to Privacy ,,,,,,,0.6615000000000001,,,154.0
Sierra Leone,Cross-Cutting Indicators,,,,,,,1.5761209822315028,,,163.0
Sierra Leone,"Freedom of Expression, Assembly and Association ",,,,,,,3.109943786796944,,,73.0
Sierra Leone,Right to Privacy ,,,,,,,1.2655,,,128.0
Singapore,Cross-Cutting Indicators,,,,,,,3.9903866610602634,,,4.0
Singapore,"Freedom of Expression, Assembly and Association ",,,,,,,1.2965040398346486,,,162.0
Singapore,Right to Privacy ,,,,,,,4.925999999999999,,,5.0
Slovakia,Cross-Cutting Indicators,,,,,,,3.020671037449297,,,60.0
Slovakia,"Freedom of Expression, Assembly and Association ",,,,,,,3.8337040899411248,,,16.0
Slovakia,Right to Privacy ,,,,,,,4.618,,,42.0
Slovenia,Cross-Cutting Indicators,,,,,,,3.4820688850805555,,,24.0
Slovenia,"Freedom of Expression, Assembly and Association ",,,,,,,3.641483151697357,,,36.0
Slovenia,Right to Privacy ,,,,,,,3.7465,,,76.0
Solomon Islands,Cross-Cutting Indicators,,,,,,,1.5838429827122753,,,161.0
Solomon Islands,"Freedom of Expression, Assembly and Association ",,,,,,,2.9495,,,83.0
Solomon Islands,Right to Privacy ,,,,,,,0.354,,,173.0
Somalia,Cross-Cutting Indicators,,,,,,,1.0962850705000486,,,184.0
Somalia,"Freedom of Expression, Assembly and Association ",,,,,,,2.2107742703244395,,,128.0
Somalia,Right to Privacy ,,,,,,,0.8625,,,142.0
South Africa,Cross-Cutting Indicators,,,,,,,2.955599918991675,,,63.0
South Africa,"Freedom of Expression, Assembly and Association ",,,,,,,3.727583082800952,,,29.0
South Africa,Right to Privacy ,,,,,,,3.923,,,68.0
South Sudan,Cross-Cutting Indicators,,,,,,,0.9208105133347471,,,188.0
South Sudan,"Freedom of Expression, Assembly and Association ",,,,,,,2.073038957785294,,,134.0
South Sudan,Right to Privacy ,,,,,,,0.2875,,,176.0
Spain,Cross-Cutting Indicators,,,,,,,3.578776051967,,,21.0
Spain,"Freedom of Expression, Assembly and Association ",,,,,,,3.5545482587999495,,,39.0
Spain,Right to Privacy ,,,,,,,4.925999999999999,,,5.0
Sri Lanka,Cross-Cutting Indicators,,,,,,,2.91307465248277,,,67.0
Sri Lanka,"Freedom of Expression, Assembly and Association ",,,,,,,2.1588214643617687,,,132.0
Sri Lanka,Right to Privacy ,,,,,,,2.9325,,,91.0
Sudan (the),Cross-Cutting Indicators,,,,,,,1.914110312844854,,,149.0
Sudan (the),"Freedom of Expression, Assembly and Association ",,,,,,,1.4875887197795314,,,158.0
Sudan (the),Right to Privacy ,,,,,,,1.7515,,,111.0
Suriname,Cross-Cutting Indicators,,,,,,,2.377866023391509,,,112.0
Suriname,"Freedom of Expression, Assembly and Association ",,,,,,,2.52513484905424,,,110.0
Suriname,Right to Privacy ,,,,,,,1.56,,,117.0
Sweden,Cross-Cutting Indicators,,,,,,,3.7234068131803535,,,13.0
Sweden,"Freedom of Expression, Assembly and Association ",,,,,,,4.131963735437806,,,4.0
Sweden,Right to Privacy ,,,,,,,4.7275,,,33.0
Switzerland,Cross-Cutting Indicators,,,,,,,3.9650220105723726,,,5.0
Switzerland,"Freedom of Expression, Assembly and Association ",,,,,,,3.7550581861455594,,,27.0
Switzerland,Right to Privacy ,,,,,,,4.3485000000000005,,,51.0
Syrian Arab Republic (the),Cross-Cutting Indicators,,,,,,,1.5047660716846407,,,170.0
Syrian Arab Republic (the),"Freedom of Expression, Assembly and Association ",,,,,,,0.9286780658900162,,,171.0
Syrian Arab Republic (the),Right to Privacy ,,,,,,,1.107,,,131.0
Tajikistan,Cross-Cutting Indicators,,,,,,,2.1836851839784046,,,132.0
Tajikistan,"Freedom of Expression, Assembly and Association ",,,,,,,1.829927658774897,,,143.0
Tajikistan,Right to Privacy ,,,,,,,0.855,,,143.0
Thailand,Cross-Cutting Indicators,,,,,,,2.867532380378244,,,71.0
Thailand,"Freedom of Expression, Assembly and Association ",,,,,,,2.2347301766253285,,,124.0
Thailand,Right to Privacy ,,,,,,,4.325,,,53.0
Timor-Leste,Cross-Cutting Indicators,,,,,,,2.2058717240529533,,,129.0
Timor-Leste,"Freedom of Expression, Assembly and Association ",,,,,,,3.497833082800952,,,42.0
Timor-Leste,Right to Privacy ,,,,,,,0.2129999999999999,,,180.0
Togo,Cross-Cutting Indicators,,,,,,,1.8272459395899903,,,154.0
Togo,"Freedom of Expression, Assembly and Association ",,,,,,,2.7086262996367276,,,96.0
Togo,Right to Privacy ,,,,,,,1.6595,,,114.0
Tonga,Cross-Cutting Indicators,,,,,,,2.531804788352777,,,103.0
Tonga,"Freedom of Expression, Assembly and Association ",,,,,,,2.836652887385695,,,89.0
Tonga,Right to Privacy ,,,,,,,1.0475,,,133.0
Trinidad and Tobago,Cross-Cutting Indicators,,,,,,,2.8291593814419578,,,75.0
