Country Name,Pillar,Sub Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,year
Republic of Moldova (the),DPInfrastructure,,,,,,3.62,69,100.0,,,
Madagascar,DPInfrastructure,,,,,,2.93,145,100.0,,,
Maldives,DPInfrastructure,,,,,,3.69,62,100.0,,,
Mexico,DPInfrastructure,,,,,,3.51,86,100.0,,,
North Macedonia,DPInfrastructure,,,,,,3.86,47,100.0,,,
Mali,DPInfrastructure,,,,,,3.28,112,100.0,,,
Malta,DPInfrastructure,,,,,,4.08,27,100.0,,,
Myanmar,DPInfrastructure,,,,,,2.29,177,100.0,,,
Montenegro,DPInfrastructure,,,,,,3.62,69,100.0,,,
Mongolia,DPInfrastructure,,,,,,4.19,20,100.0,,,
Mozambique,DPInfrastructure,,,,,,2.84,151,100.0,,,
Mauritania,DPInfrastructure,,,,,,2.67,162,100.0,,,
Mauritius,DPInfrastructure,,,,,,3.61,73,100.0,,,
Malawi,DPInfrastructure,,,,,,2.46,170,100.0,,,
Malaysia,DPInfrastructure,,,,,,3.89,44,100.0,,,
Namibia,DPInfrastructure,,,,,,3.13,129,100.0,,,
Niger (the),DPInfrastructure,,,,,,2.61,166,100.0,,,
Nigeria,DPInfrastructure,,,,,,2.44,171,100.0,,,
Nicaragua,DPInfrastructure,,,,,,2.99,137,100.0,,,
Netherlands (the),DPInfrastructure,,,,,,4.37,6,100.0,,,
Norway,DPInfrastructure,,,,,,4.46,2,100.0,,,
Nepal,DPInfrastructure,,,,,,3.08,131,100.0,,,
New Zealand,DPInfrastructure,,,,,,4.35,8,100.0,,,
Oman,DPInfrastructure,,,,,,3.68,63,100.0,,,
Pakistan,DPInfrastructure,,,,,,2.53,168,100.0,,,
Panama,DPInfrastructure,,,,,,3.49,92,100.0,,,
Peru,DPInfrastructure,,,,,,3.65,66,100.0,,,
Philippines (the),DPInfrastructure,,,,,,3.5,89,100.0,,,
Poland,DPInfrastructure,,,,,,4.25,14,100.0,,,
Portugal,DPInfrastructure,,,,,,4.07,29,100.0,,,
Paraguay,DPInfrastructure,,,,,,3.2,124,100.0,,,
Qatar,DPInfrastructure,,,,,,3.73,60,100.0,,,
Romania,DPInfrastructure,,,,,,3.86,47,100.0,,,
Russian Federation (the),DPInfrastructure,,,,,,4.11,25,100.0,,,
Rwanda,DPInfrastructure,,,,,,3.36,104,100.0,,,
Saudi Arabia,DPInfrastructure,,,,,,3.61,73,100.0,,,
Sudan (the),DPInfrastructure,,,,,,1.71,188,100.0,,,
Senegal,DPInfrastructure,,,,,,3.27,114,100.0,,,
Singapore,DPInfrastructure,,,,,,3.95,40,100.0,,,
Sierra Leone,DPInfrastructure,,,,,,3.18,125,100.0,,,
El Salvador,DPInfrastructure,,,,,,3.34,106,100.0,,,
Somalia,DPInfrastructure,,,,,,1.48,192,100.0,,,
Serbia,DPInfrastructure,,,,,,3.86,47,100.0,,,
South Sudan,DPInfrastructure,,,,,,1.59,190,100.0,,,
Slovakia,DPInfrastructure,,,,,,4.28,12,100.0,,,
Slovenia,DPInfrastructure,,,,,,4.22,17,100.0,,,
Sweden,DPInfrastructure,,,,,,4.43,3,100.0,,,
Syrian Arab Republic (the),DPInfrastructure,,,,,,2.68,161,100.0,,,
Chad,DPInfrastructure,,,,,,1.96,184,100.0,,,
Togo,DPInfrastructure,,,,,,2.84,151,100.0,,,
Thailand,DPInfrastructure,,,,,,4.03,35,100.0,,,
Tajikistan,DPInfrastructure,,,,,,2.96,141,100.0,,,
Turkmenistan,DPInfrastructure,,,,,,2.64,165,100.0,,,
Trinidad and Tobago,DPInfrastructure,,,,,,3.64,68,100.0,,,
Tunisia,DPInfrastructure,,,,,,3.31,109,100.0,,,
Turkey,DPInfrastructure,,,,,,3.82,54,100.0,,,
United Republic of Tanzania (the),DPInfrastructure,,,,,,2.57,167,100.0,,,
Uganda,DPInfrastructure,,,,,,2.74,160,100.0,,,
Ukraine,DPInfrastructure,,,,,,3.79,58,100.0,,,
Uruguay,DPInfrastructure,,,,,,3.9,43,100.0,,,
United States of America (the),DPInfrastructure,,,,,,4.24,15,100.0,,,
Uzbekistan,DPInfrastructure,,,,,,3.45,95,100.0,,,
Venezuela (Bolivarian Republic of),DPInfrastructure,,,,,,3.61,73,100.0,,,
Viet Nam,DPInfrastructure,,,,,,3.06,133,100.0,,,
Kosovo (UNSCR 1244),DPInfrastructure,,,,,,3.62,69,100.0,,,
Yemen,DPInfrastructure,,,,,,2.49,169,100.0,,,
South Africa,DPInfrastructure,,,,,,3.57,77,100.0,,,
Zambia,DPInfrastructure,,,,,,2.33,176,100.0,,,
Zimbabwe,DPInfrastructure,,,,,,2.86,150,100.0,,,
Seychelles,DPInfrastructure,,,,,,3.58,76,100.0,,,
Equatorial Guinea,DPInfrastructure,,,,,,1.57,191,100.0,,,
Sao Tome and Principe,DPInfrastructure,,,,,,3.17,126,100.0,,,
Eswatini,DPInfrastructure,,,,,,2.8,156,100.0,,,
Cabo Verde,DPInfrastructure,,,,,,3.32,108,100.0,,,
Guinea-Bissau,DPInfrastructure,,,,,,2.43,172,100.0,,,
Antigua and Barbuda,DPInfrastructure,,,,,,3.56,79,100.0,,,
Bahamas (the),DPInfrastructure,,,,,,3.4,101,100.0,,,
Barbados,DPInfrastructure,,,,,,3.68,63,100.0,,,
Cuba,DPInfrastructure,,,,,,3.14,128,100.0,,,
Dominica,DPInfrastructure,,,,,,3.56,79,100.0,,,
Grenada,DPInfrastructure,,,,,,3.48,93,100.0,,,
Saint Kitts and Nevis,DPInfrastructure,,,,,,2.94,143,100.0,,,
Saint Lucia,DPInfrastructure,,,,,,3.24,119,100.0,,,
Saint Vincent and the Grenadines,DPInfrastructure,,,,,,3.51,86,100.0,,,
Guyana,DPInfrastructure,,,,,,3.52,84,100.0,,,
Suriname,DPInfrastructure,,,,,,3.5,89,100.0,,,
Brunei Darussalam,DPInfrastructure,,,,,,3.83,52,100.0,,,
Timor-Leste,DPInfrastructure,,,,,,2.89,148,100.0,,,
Andorra,DPInfrastructure,,,,,,2.77,157,100.0,,,
San Marino,DPInfrastructure,,,,,,3.12,130,100.0,,,
Liechtenstein,DPInfrastructure,,,,,,3.03,135,100.0,,,
Monaco,DPInfrastructure,,,,,,2.81,154,100.0,,,
Afghanistan,Economy,,,,,,1.62,115,100.0,,,
Angola,Economy,,,,,,1.02,179,100.0,,,
Albania,Economy,,,,,,1.94,58,100.0,,,
United Arab Emirates (the),Economy,,,,,,2.92,9,100.0,,,
Argentina,Economy,,,,,,1.31,165,100.0,,,
Armenia,Economy,,,,,,1.88,66,100.0,,,
Australia,Economy,,,,,,2.9,10,100.0,,,
Austria,Economy,,,,,,2.58,23,100.0,,,
Azerbaijan,Economy,,,,,,2.27,34,100.0,,,
Burundi,Economy,,,,,,1.23,169,100.0,,,
Belgium,Economy,,,,,,2.63,21,100.0,,,
Benin,Economy,,,,,,1.6,123,100.0,,,
Burkina Faso,Economy,,,,,,1.41,150,100.0,,,
Bangladesh,Economy,,,,,,1.41,150,100.0,,,
Bulgaria,Economy,,,,,,1.79,80,100.0,,,
Bahrain,Economy,,,,,,2.34,32,100.0,,,
Bosnia and Herzegovina,Economy,,,,,,1.43,147,100.0,,,
Belarus,Economy,,,,,,1.63,111,100.0,,,
Belize,Economy,,,,,,1.41,150,100.0,,,
Bolivia (Plurinational State of),Economy,,,,,,1.34,160,100.0,,,
Brazil,Economy,,,,,,1.47,142,100.0,,,
Bhutan,Economy,,,,,,2.06,44,100.0,,,
Botswana,Economy,,,,,,1.87,67,100.0,,,
Canada,Economy,,,,,,2.78,16,100.0,,,
Switzerland,Economy,,,,,,2.99,4,100.0,,,
Chile,Economy,,,,,,2.12,39,100.0,,,
China,Economy,,,,,,2.2,35,100.0,,,
Côte d'Ivoire,Economy,,,,,,1.73,91,100.0,,,
Cameroon,Economy,,,,,,1.49,139,100.0,,,
Democratic Republic of the Congo (the),Economy,,,,,,1.15,174,100.0,,,
Congo (the),Economy,,,,,,1.55,129,100.0,,,
Colombia,Economy,,,,,,1.71,97,100.0,,,
Comoros (the),Economy,,,,,,1.55,129,100.0,,,
Costa Rica,Economy,,,,,,2.11,40,100.0,,,
Cyprus,Economy,,,,,,2.01,50,100.0,,,
Czechia,Economy,,,,,,2.06,44,100.0,,,
Germany,Economy,,,,,,2.69,18,100.0,,,
Djibouti,Economy,,,,,,1.65,108,100.0,,,
Denmark,Economy,,,,,,2.97,7,100.0,,,
Dominican Republic (the),Economy,,,,,,1.2,171,100.0,,,
Algeria,Economy,,,,,,1.47,142,100.0,,,
Ecuador,Economy,,,,,,1.22,170,100.0,,,
Egypt,Economy,,,,,,1.68,104,100.0,,,
Spain,Economy,,,,,,1.85,71,100.0,,,
Estonia,Economy,,,,,,2.45,26,100.0,,,
Ethiopia,Economy,,,,,,1.62,115,100.0,,,
Finland,Economy,,,,,,3.17,2,100.0,,,
France,Economy,,,,,,2.45,26,100.0,,,
Gabon,Economy,,,,,,1.68,104,100.0,,,
United Kingdom of Great Britain and Northern Ireland (the),Economy,,,,,,2.98,6,100.0,,,
Georgia,Economy,,,,,,1.86,70,100.0,,,
Ghana,Economy,,,,,,1.87,67,100.0,,,
Guinea,Economy,,,,,,1.71,97,100.0,,,
Greece,Economy,,,,,,1.66,107,100.0,,,
Guatemala,Economy,,,,,,1.7,102,100.0,,,
Honduras,Economy,,,,,,1.63,111,100.0,,,
Croatia,Economy,,,,,,1.61,121,100.0,,,
Haiti,Economy,,,,,,0.93,181,100.0,,,
Hungary,Economy,,,,,,1.57,128,100.0,,,
Indonesia,Economy,,,,,,2.07,43,100.0,,,
India,Economy,,,,,,2.35,30,100.0,,,
Ireland,Economy,,,,,,2.86,11,100.0,,,
Iran (Islamic Republic of),Economy,,,,,,1.62,115,100.0,,,
Iraq,Economy,,,,,,1.75,88,100.0,,,
Iceland,Economy,,,,,,2.53,25,100.0,,,
Israel,Economy,,,,,,2.6,22,100.0,,,
Italy,Economy,,,,,,1.65,108,100.0,,,
Jamaica,Economy,,,,,,1.91,62,100.0,,,
Jordan,Economy,,,,,,2.33,33,100.0,,,
Japan,Economy,,,,,,2.75,17,100.0,,,
Kazakhstan,Economy,,,,,,1.9,63,100.0,,,
Kenya,Economy,,,,,,1.94,58,100.0,,,
Kyrgyzstan,Economy,,,,,,1.61,121,100.0,,,
Cambodia,Economy,,,,,,1.74,89,100.0,,,
Republic of Korea (the),Economy,,,,,,1.92,61,100.0,,,
Kuwait,Economy,,,,,,1.84,73,100.0,,,
Lao People's Democratic Republic (the),Economy,,,,,,1.82,77,100.0,,,
Lebanon,Economy,,,,,,1.54,132,100.0,,,
Liberia,Economy,,,,,,1.51,135,100.0,,,
Libya,Economy,,,,,,1.37,156,100.0,,,
Sri Lanka,Economy,,,,,,1.79,80,100.0,,,
Lesotho,Economy,,,,,,1.41,150,100.0,,,
Lithuania,Economy,,,,,,1.99,54,100.0,,,
Luxembourg,Economy,,,,,,2.64,20,100.0,,,
Latvia,Economy,,,,,,1.95,57,100.0,,,
Morocco,Economy,,,,,,1.65,108,100.0,,,
Republic of Moldova (the),Economy,,,,,,1.62,115,100.0,,,
Madagascar,Economy,,,,,,1.32,162,100.0,,,
Mexico,Economy,,,,,,1.63,111,100.0,,,
North Macedonia,Economy,,,,,,2.02,48,100.0,,,
Mali,Economy,,,,,,1.49,139,100.0,,,
Malta,Economy,,,,,,1.93,60,100.0,,,
Myanmar,Economy,,,,,,1.32,162,100.0,,,
Montenegro,Economy,,,,,,2.0,52,100.0,,,
Mongolia,Economy,,,,,,1.43,147,100.0,,,
Mozambique,Economy,,,,,,1.1,175,100.0,,,
Mauritania,Economy,,,,,,0.95,180,100.0,,,
Mauritius,Economy,,,,,,2.01,50,100.0,,,
Malawi,Economy,,,,,,1.58,125,100.0,,,
Malaysia,Economy,,,,,,2.66,19,100.0,,,
Namibia,Economy,,,,,,1.89,64,100.0,,,
Niger (the),Economy,,,,,,1.32,162,100.0,,,
Nigeria,Economy,,,,,,1.47,142,100.0,,,
Nicaragua,Economy,,,,,,1.31,165,100.0,,,
Netherlands (the),Economy,,,,,,2.84,12,100.0,,,
Norway,Economy,,,,,,2.8,14,100.0,,,
Nepal,Economy,,,,,,1.63,111,100.0,,,
New Zealand,Economy,,,,,,3.15,3,100.0,,,
Oman,Economy,,,,,,2.13,38,100.0,,,
Pakistan,Economy,,,,,,1.68,104,100.0,,,
Panama,Economy,,,,,,1.71,97,100.0,,,
Peru,Economy,,,,,,1.49,139,100.0,,,
Philippines (the),Economy,,,,,,1.83,75,100.0,,,
Poland,Economy,,,,,,1.98,55,100.0,,,
Portugal,Economy,,,,,,2.02,48,100.0,,,
Paraguay,Economy,,,,,,1.1,175,100.0,,,
Qatar,Economy,,,,,,2.57,24,100.0,,,
Romania,Economy,,,,,,1.76,84,100.0,,,
Russian Federation (the),Economy,,,,,,2.0,52,100.0,,,
Rwanda,Economy,,,,,,2.41,28,100.0,,,
Saudi Arabia,Economy,,,,,,2.4,29,100.0,,,
Sudan (the),Economy,,,,,,1.51,135,100.0,,,
Senegal,Economy,,,,,,1.7,102,100.0,,,
Singapore,Economy,,,,,,3.25,1,100.0,,,
Sierra Leone,Economy,,,,,,1.27,168,100.0,,,
El Salvador,Economy,,,,,,1.37,156,100.0,,,
Serbia,Economy,,,,,,1.71,97,100.0,,,
Slovakia,Economy,,,,,,1.76,84,100.0,,,
Slovenia,Economy,,,,,,1.85,71,100.0,,,
Sweden,Economy,,,,,,2.99,4,100.0,,,
Eswatini,Economy,,,,,,1.72,96,100.0,,,
Syrian Arab Republic (the),Economy,,,,,,1.53,134,100.0,,,
Chad,Economy,,,,,,1.09,177,100.0,,,
Togo,Economy,,,,,,1.73,91,100.0,,,
Thailand,Economy,,,,,,1.84,73,100.0,,,
Tajikistan,Economy,,,,,,2.06,44,100.0,,,
Trinidad and Tobago,Economy,,,,,,1.46,145,100.0,,,
Tunisia,Economy,,,,,,1.55,129,100.0,,,
Turkey,Economy,,,,,,1.73,91,100.0,,,
United Republic of Tanzania (the),Economy,,,,,,1.59,124,100.0,,,
Uganda,Economy,,,,,,1.58,125,100.0,,,
Ukraine,Economy,,,,,,1.79,80,100.0,,,
Uruguay,Economy,,,,,,2.17,37,100.0,,,
United States of America (the),Economy,,,,,,2.95,8,100.0,,,
Uzbekistan,Economy,,,,,,1.77,83,100.0,,,
Venezuela (Bolivarian Republic of),Economy,,,,,,1.05,178,100.0,,,
Viet Nam,Economy,,,,,,2.03,47,100.0,,,
Yemen,Economy,,,,,,1.2,171,100.0,,,
South Africa,Economy,,,,,,1.89,64,100.0,,,
Zambia,Economy,,,,,,1.71,97,100.0,,,
Zimbabwe,Economy,,,,,,1.43,147,100.0,,,
Seychelles,Economy,,,,,,1.5,138,100.0,,,
Somalia,Economy,,,,,,1.19,173,100.0,,,
Central African Republic (the),Economy,,,,,,1.31,165,100.0,,,
Equatorial Guinea,Economy,,,,,,1.81,78,100.0,,,
Sao Tome and Principe,Economy,,,,,,1.39,154,100.0,,,
Cabo Verde,Economy,,,,,,1.62,115,100.0,,,
Gambia (the),Economy,,,,,,1.76,84,100.0,,,
Guinea-Bissau,Economy,,,,,,1.62,115,100.0,,,
Antigua and Barbuda,Economy,,,,,,1.74,89,100.0,,,
Bahamas (the),Economy,,,,,,1.73,91,100.0,,,
Barbados,Economy,,,,,,2.2,35,100.0,,,
Cuba,Economy,,,,,,1.54,132,100.0,,,
Dominica,Economy,,,,,,1.39,154,100.0,,,
Grenada,Economy,,,,,,1.37,156,100.0,,,
Saint Kitts and Nevis,Economy,,,,,,1.81,78,100.0,,,
Saint Lucia,Economy,,,,,,1.58,125,100.0,,,
Saint Vincent and the Grenadines,Economy,,,,,,1.34,160,100.0,,,
Guyana,Economy,,,,,,1.46,145,100.0,,,
Suriname,Economy,,,,,,1.51,135,100.0,,,
Turkmenistan,Economy,,,,,,1.97,56,100.0,,,
Brunei Darussalam,Economy,,,,,,2.35,30,100.0,,,
Timor-Leste,Economy,,,,,,1.36,159,100.0,,,
Maldives,Economy,,,,,,1.73,91,100.0,,,
Andorra,Economy,,,,,,1.83,75,100.0,,,
San Marino,Economy,,,,,,1.76,84,100.0,,,
Liechtenstein,Economy,,,,,,2.8,14,100.0,,,
Monaco,Economy,,,,,,2.83,13,100.0,,,
Kosovo (UNSCR 1244),Economy,,,,,,1.87,67,100.0,,,
Fiji,DPInfrastructure,,,,,,3.41,99,100.0,,,
Micronesia (Federated States of),DPInfrastructure,,,,,,2.92,146,100.0,,,
Marshall Islands (the),DPInfrastructure,,,,,,1.84,187,100.0,,,
Papua New Guinea,DPInfrastructure,,,,,,2.39,173,100.0,,,
Solomon Islands,DPInfrastructure,,,,,,3.26,115,100.0,,,
Vanuatu,DPInfrastructure,,,,,,2.65,164,100.0,,,
Samoa,DPInfrastructure,,,,,,3.52,84,100.0,,,
Afghanistan,Regulation,,,,,,0.0,155,100.0,,,
Angola,Regulation,,,,,,5.0,1,100.0,,,
Albania,Regulation,,,,,,5.0,1,100.0,,,
Andorra,Regulation,,,,,,5.0,1,100.0,,,
United Arab Emirates (the),Regulation,,,,,,5.0,1,100.0,,,
Argentina,Regulation,,,,,,5.0,1,100.0,,,
Armenia,Regulation,,,,,,5.0,1,100.0,,,
Antigua and Barbuda,Regulation,,,,,,5.0,1,100.0,,,
Australia,Regulation,,,,,,5.0,1,100.0,,,
Austria,Regulation,,,,,,5.0,1,100.0,,,
Azerbaijan,Regulation,,,,,,5.0,1,100.0,,,
Burundi,Regulation,,,,,,0.0,155,100.0,,,
Belgium,Regulation,,,,,,5.0,1,100.0,,,
Benin,Regulation,,,,,,5.0,1,100.0,,,
Burkina Faso,Regulation,,,,,,5.0,1,100.0,,,
Bangladesh,Regulation,,,,,,0.0,155,100.0,,,
Bulgaria,Regulation,,,,,,5.0,1,100.0,,,
Bahrain,Regulation,,,,,,5.0,1,100.0,,,
Bahamas (the),Regulation,,,,,,5.0,1,100.0,,,
Bosnia and Herzegovina,Regulation,,,,,,5.0,1,100.0,,,
Belarus,Regulation,,,,,,5.0,1,100.0,,,
Belize,Regulation,,,,,,0.0,155,100.0,,,
Bolivia (Plurinational State of),Regulation,,,,,,5.0,1,100.0,,,
Brazil,Regulation,,,,,,5.0,1,100.0,,,
Barbados,Regulation,,,,,,5.0,1,100.0,,,
Brunei Darussalam,Regulation,,,,,,0.0,155,100.0,,,
Bhutan,Regulation,,,,,,5.0,1,100.0,,,
Botswana,Regulation,,,,,,5.0,1,100.0,,,
Central African Republic (the),Regulation,,,,,,0.0,155,100.0,,,
Canada,Regulation,,,,,,5.0,1,100.0,,,
Switzerland,Regulation,,,,,,5.0,1,100.0,,,
Chile,Regulation,,,,,,5.0,1,100.0,,,
China,Regulation,,,,,,5.0,1,100.0,,,
Côte d'Ivoire,Regulation,,,,,,5.0,1,100.0,,,
Cameroon,Regulation,,,,,,5.0,1,100.0,,,
Democratic Republic of the Congo (the),Regulation,,,,,,0.0,155,100.0,,,
Congo (the),Regulation,,,,,,5.0,1,100.0,,,
Colombia,Regulation,,,,,,5.0,1,100.0,,,
Comoros (the),Regulation,,,,,,0.0,155,100.0,,,
Cabo Verde,Regulation,,,,,,5.0,1,100.0,,,
Costa Rica,Regulation,,,,,,5.0,1,100.0,,,
Cuba,Regulation,,,,,,0.0,155,100.0,,,
Cyprus,Regulation,,,,,,5.0,1,100.0,,,
Czechia,Regulation,,,,,,5.0,1,100.0,,,
Germany,Regulation,,,,,,5.0,1,100.0,,,
Djibouti,Regulation,,,,,,0.0,155,100.0,,,
Dominica,Regulation,,,,,,5.0,1,100.0,,,
Denmark,Regulation,,,,,,5.0,1,100.0,,,
Dominican Republic (the),Regulation,,,,,,5.0,1,100.0,,,
Algeria,Regulation,,,,,,5.0,1,100.0,,,
Ecuador,Regulation,,,,,,5.0,1,100.0,,,
Egypt,Regulation,,,,,,5.0,1,100.0,,,
Eritrea,Regulation,,,,,,0.0,155,100.0,,,
Spain,Regulation,,,,,,5.0,1,100.0,,,
Estonia,Regulation,,,,,,5.0,1,100.0,,,
Ethiopia,Regulation,,,,,,0.0,155,100.0,,,
Finland,Regulation,,,,,,5.0,1,100.0,,,
Fiji,Regulation,,,,,,0.0,155,100.0,,,
France,Regulation,,,,,,5.0,1,100.0,,,
Micronesia (Federated States of),Regulation,,,,,,0.0,155,100.0,,,
Gabon,Regulation,,,,,,5.0,1,100.0,,,
United Kingdom of Great Britain and Northern Ireland (the),Regulation,,,,,,5.0,1,100.0,,,
Georgia,Regulation,,,,,,5.0,1,100.0,,,
Ghana,Regulation,,,,,,5.0,1,100.0,,,
Guinea,Regulation,,,,,,5.0,1,100.0,,,
Gambia (the),Regulation,,,,,,5.0,1,100.0,,,
Guinea-Bissau,Regulation,,,,,,0.0,155,100.0,,,
Equatorial Guinea,Regulation,,,,,,5.0,1,100.0,,,
Greece,Regulation,,,,,,5.0,1,100.0,,,
Grenada,Regulation,,,,,,0.0,155,100.0,,,
Guatemala,Regulation,,,,,,5.0,1,100.0,,,
Guyana,Regulation,,,,,,5.0,1,100.0,,,
Honduras,Regulation,,,,,,5.0,1,100.0,,,
Croatia,Regulation,,,,,,5.0,1,100.0,,,
Haiti,Regulation,,,,,,0.0,155,100.0,,,
Hungary,Regulation,,,,,,5.0,1,100.0,,,
Indonesia,Regulation,,,,,,5.0,1,100.0,,,
India,Regulation,,,,,,5.0,1,100.0,,,
Ireland,Regulation,,,,,,5.0,1,100.0,,,
Iran (Islamic Republic of),Regulation,,,,,,5.0,1,100.0,,,
Iraq,Regulation,,,,,,5.0,1,100.0,,,
Iceland,Regulation,,,,,,5.0,1,100.0,,,
Israel,Regulation,,,,,,5.0,1,100.0,,,
Italy,Regulation,,,,,,5.0,1,100.0,,,
Jamaica,Regulation,,,,,,5.0,1,100.0,,,
Jordan,Regulation,,,,,,5.0,1,100.0,,,
Japan,Regulation,,,,,,5.0,1,100.0,,,
Kazakhstan,Regulation,,,,,,5.0,1,100.0,,,
Kenya,Regulation,,,,,,5.0,1,100.0,,,
Kyrgyzstan,Regulation,,,,,,5.0,1,100.0,,,
Cambodia,Regulation,,,,,,5.0,1,100.0,,,
Kiribati,Regulation,,,,,,0.0,155,100.0,,,
Saint Kitts and Nevis,Regulation,,,,,,5.0,1,100.0,,,
Republic of Korea (the),Regulation,,,,,,5.0,1,100.0,,,
Kuwait,Regulation,,,,,,5.0,1,100.0,,,
Lao People's Democratic Republic (the),Regulation,,,,,,5.0,1,100.0,,,
Lebanon,Regulation,,,,,,5.0,1,100.0,,,
Liberia,Regulation,,,,,,0.0,155,100.0,,,
Libya,Regulation,,,,,,0.0,155,100.0,,,
Saint Lucia,Regulation,,,,,,5.0,1,100.0,,,
Liechtenstein,Regulation,,,,,,5.0,1,100.0,,,
Sri Lanka,Regulation,,,,,,0.0,155,100.0,,,
Lesotho,Regulation,,,,,,5.0,1,100.0,,,
Lithuania,Regulation,,,,,,5.0,1,100.0,,,
Luxembourg,Regulation,,,,,,5.0,1,100.0,,,
Latvia,Regulation,,,,,,5.0,1,100.0,,,
Morocco,Regulation,,,,,,5.0,1,100.0,,,
Monaco,Regulation,,,,,,5.0,1,100.0,,,
Republic of Moldova (the),Regulation,,,,,,5.0,1,100.0,,,
Madagascar,Regulation,,,,,,5.0,1,100.0,,,
Maldives,Regulation,,,,,,5.0,1,100.0,,,
Mexico,Regulation,,,,,,5.0,1,100.0,,,
Marshall Islands (the),Regulation,,,,,,0.0,155,100.0,,,
North Macedonia,Regulation,,,,,,5.0,1,100.0,,,
Mali,Regulation,,,,,,5.0,1,100.0,,,
Malta,Regulation,,,,,,5.0,1,100.0,,,
Myanmar,Regulation,,,,,,5.0,1,100.0,,,
Montenegro,Regulation,,,,,,5.0,1,100.0,,,
Mongolia,Regulation,,,,,,5.0,1,100.0,,,
Mozambique,Regulation,,,,,,0.0,155,100.0,,,
Mauritania,Regulation,,,,,,5.0,1,100.0,,,
Mauritius,Regulation,,,,,,5.0,1,100.0,,,
Malawi,Regulation,,,,,,5.0,1,100.0,,,
Malaysia,Regulation,,,,,,5.0,1,100.0,,,
Namibia,Regulation,,,,,,5.0,1,100.0,,,
Niger (the),Regulation,,,,,,5.0,1,100.0,,,
Nigeria,Regulation,,,,,,5.0,1,100.0,,,
Nicaragua,Regulation,,,,,,5.0,1,100.0,,,
Netherlands (the),Regulation,,,,,,5.0,1,100.0,,,
Norway,Regulation,,,,,,5.0,1,100.0,,,
Nepal,Regulation,,,,,,5.0,1,100.0,,,
Nauru,Regulation,,,,,,0.0,155,100.0,,,
New Zealand,Regulation,,,,,,5.0,1,100.0,,,
Oman,Regulation,,,,,,5.0,1,100.0,,,
Pakistan,Regulation,,,,,,5.0,1,100.0,,,
Panama,Regulation,,,,,,5.0,1,100.0,,,
Peru,Regulation,,,,,,5.0,1,100.0,,,
Philippines (the),Regulation,,,,,,5.0,1,100.0,,,
Palau,Regulation,,,,,,0.0,155,100.0,,,
Papua New Guinea,Regulation,,,,,,0.0,155,100.0,,,
Poland,Regulation,,,,,,5.0,1,100.0,,,
Democratic People's Republic of Korea (the),Regulation,,,,,,0.0,155,100.0,,,
Portugal,Regulation,,,,,,5.0,1,100.0,,,
Paraguay,Regulation,,,,,,5.0,1,100.0,,,
Qatar,Regulation,,,,,,5.0,1,100.0,,,
Romania,Regulation,,,,,,5.0,1,100.0,,,
Russian Federation (the),Regulation,,,,,,5.0,1,100.0,,,
Rwanda,Regulation,,,,,,5.0,1,100.0,,,
Saudi Arabia,Regulation,,,,,,5.0,1,100.0,,,
Sudan (the),Regulation,,,,,,0.0,155,100.0,,,
Senegal,Regulation,,,,,,5.0,1,100.0,,,
Singapore,Regulation,,,,,,5.0,1,100.0,,,
Solomon Islands,Regulation,,,,,,0.0,155,100.0,,,
Sierra Leone,Regulation,,,,,,0.0,155,100.0,,,
El Salvador,Regulation,,,,,,5.0,1,100.0,,,
San Marino,Regulation,,,,,,5.0,1,100.0,,,
Somalia,Regulation,,,,,,0.0,155,100.0,,,
Serbia,Regulation,,,,,,5.0,1,100.0,,,
South Sudan,Regulation,,,,,,0.0,155,100.0,,,
Sao Tome and Principe,Regulation,,,,,,5.0,1,100.0,,,
Suriname,Regulation,,,,,,5.0,1,100.0,,,
Slovakia,Regulation,,,,,,5.0,1,100.0,,,
Slovenia,Regulation,,,,,,5.0,1,100.0,,,
Sweden,Regulation,,,,,,5.0,1,100.0,,,
Eswatini,Regulation,,,,,,5.0,1,100.0,,,
Seychelles,Regulation,,,,,,5.0,1,100.0,,,
Syrian Arab Republic (the),Regulation,,,,,,0.0,155,100.0,,,
Chad,Regulation,,,,,,5.0,1,100.0,,,
Togo,Regulation,,,,,,5.0,1,100.0,,,
Thailand,Regulation,,,,,,5.0,1,100.0,,,
Tajikistan,Regulation,,,,,,5.0,1,100.0,,,
Turkmenistan,Regulation,,,,,,5.0,1,100.0,,,
Timor-Leste,Regulation,,,,,,0.0,155,100.0,,,
Tonga,Regulation,,,,,,0.0,155,100.0,,,
Trinidad and Tobago,Regulation,,,,,,5.0,1,100.0,,,
Tunisia,Regulation,,,,,,5.0,1,100.0,,,
Turkey,Regulation,,,,,,5.0,1,100.0,,,
Tuvalu,Regulation,,,,,,0.0,155,100.0,,,
United Republic of Tanzania (the),Regulation,,,,,,5.0,1,100.0,,,
Uganda,Regulation,,,,,,5.0,1,100.0,,,
Ukraine,Regulation,,,,,,5.0,1,100.0,,,
Uruguay,Regulation,,,,,,5.0,1,100.0,,,
United States of America (the),Regulation,,,,,,5.0,1,100.0,,,
Uzbekistan,Regulation,,,,,,5.0,1,100.0,,,
Saint Vincent and the Grenadines,Regulation,,,,,,5.0,1,100.0,,,
