Country Name,Pillar,Sub-Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Somalia,DPInfrastructure,,,,,,1.48,192,100,,,
Serbia,DPInfrastructure,,,,,,3.86,47,100,,,
South Sudan,DPInfrastructure,,,,,,1.59,190,100,,,
Slovakia,DPInfrastructure,,,,,,4.28,12,100,,,
Slovenia,DPInfrastructure,,,,,,4.22,17,100,,,
Sweden,DPInfrastructure,,,,,,4.43,3,100,,,
Syrian Arab Republic (the),DPInfrastructure,,,,,,2.68,161,100,,,
Chad,DPInfrastructure,,,,,,1.96,184,100,,,
Togo,DPInfrastructure,,,,,,2.84,151,100,,,
Thailand,DPInfrastructure,,,,,,4.03,35,100,,,
Tajikistan,DPInfrastructure,,,,,,2.96,141,100,,,
Turkmenistan,DPInfrastructure,,,,,,2.64,165,100,,,
Trinidad and Tobago,DPInfrastructure,,,,,,3.64,68,100,,,
Tunisia,DPInfrastructure,,,,,,3.31,109,100,,,
Turkey,DPInfrastructure,,,,,,3.82,54,100,,,
United Republic of Tanzania (the),DPInfrastructure,,,,,,2.57,167,100,,,
Uganda,DPInfrastructure,,,,,,2.74,160,100,,,
Ukraine,DPInfrastructure,,,,,,3.79,58,100,,,
Uruguay,DPInfrastructure,,,,,,3.9,43,100,,,
United States of America (the),DPInfrastructure,,,,,,4.24,15,100,,,
Uzbekistan,DPInfrastructure,,,,,,3.45,95,100,,,
Venezuela (Bolivarian Republic of),DPInfrastructure,,,,,,3.61,73,100,,,
Viet Nam,DPInfrastructure,,,,,,3.06,133,100,,,
Kosovo (UNSCR 1244),DPInfrastructure,,,,,,3.62,69,100,,,
Yemen,DPInfrastructure,,,,,,2.49,169,100,,,
South Africa,DPInfrastructure,,,,,,3.57,77,100,,,
Zambia,DPInfrastructure,,,,,,2.33,176,100,,,
Zimbabwe,DPInfrastructure,,,,,,2.86,150,100,,,
Seychelles,DPInfrastructure,,,,,,3.58,76,100,,,
Equatorial Guinea,DPInfrastructure,,,,,,1.57,191,100,,,
Sao Tome and Principe,DPInfrastructure,,,,,,3.17,126,100,,,
Eswatini,DPInfrastructure,,,,,,2.8,156,100,,,
Cabo Verde,DPInfrastructure,,,,,,3.32,108,100,,,
Guinea-Bissau,DPInfrastructure,,,,,,2.43,172,100,,,
Antigua and Barbuda,DPInfrastructure,,,,,,3.56,79,100,,,
Bahamas (the),DPInfrastructure,,,,,,3.4,101,100,,,
Barbados,DPInfrastructure,,,,,,3.68,63,100,,,
Cuba,DPInfrastructure,,,,,,3.14,128,100,,,
Dominica,DPInfrastructure,,,,,,3.56,79,100,,,
Grenada,DPInfrastructure,,,,,,3.48,93,100,,,
Saint Kitts and Nevis,DPInfrastructure,,,,,,2.94,143,100,,,
Saint Lucia,DPInfrastructure,,,,,,3.24,119,100,,,
Saint Vincent and the Grenadines,DPInfrastructure,,,,,,3.51,86,100,,,
Guyana,DPInfrastructure,,,,,,3.52,84,100,,,
Suriname,DPInfrastructure,,,,,,3.5,89,100,,,
Brunei Darussalam,DPInfrastructure,,,,,,3.83,52,100,,,
Timor-Leste,DPInfrastructure,,,,,,2.89,148,100,,,
Andorra,DPInfrastructure,,,,,,2.77,157,100,,,
San Marino,DPInfrastructure,,,,,,3.12,130,100,,,
Liechtenstein,DPInfrastructure,,,,,,3.03,135,100,,,
Monaco,DPInfrastructure,,,,,,2.81,154,100,,,
Afghanistan,Economy,,,,,,1.62,115,100,,,
Angola,Economy,,,,,,1.02,179,100,,,
Albania,Economy,,,,,,1.94,58,100,,,
United Arab Emirates (the),Economy,,,,,,2.92,9,100,,,
Argentina,Economy,,,,,,1.31,165,100,,,
Armenia,Economy,,,,,,1.88,66,100,,,
Australia,Economy,,,,,,2.9,10,100,,,
Austria,Economy,,,,,,2.58,23,100,,,
Azerbaijan,Economy,,,,,,2.27,34,100,,,
Burundi,Economy,,,,,,1.23,169,100,,,
Belgium,Economy,,,,,,2.63,21,100,,,
Benin,Economy,,,,,,1.6,123,100,,,
Burkina Faso,Economy,,,,,,1.41,150,100,,,
Bangladesh,Economy,,,,,,1.41,150,100,,,
Bulgaria,Economy,,,,,,1.79,80,100,,,
Bahrain,Economy,,,,,,2.34,32,100,,,
Bosnia and Herzegovina,Economy,,,,,,1.43,147,100,,,
Belarus,Economy,,,,,,1.63,111,100,,,
Belize,Economy,,,,,,1.41,150,100,,,
Bolivia (Plurinational State of),Economy,,,,,,1.34,160,100,,,
Brazil,Economy,,,,,,1.47,142,100,,,
Bhutan,Economy,,,,,,2.06,44,100,,,
Botswana,Economy,,,,,,1.87,67,100,,,
Canada,Economy,,,,,,2.78,16,100,,,
Switzerland,Economy,,,,,,2.99,4,100,,,
Chile,Economy,,,,,,2.12,39,100,,,
China,Economy,,,,,,2.2,35,100,,,
C?te d'Ivoire,Economy,,,,,,1.73,91,100,,,
Cameroon,Economy,,,,,,1.49,139,100,,,
Democratic Republic of the Congo (the),Economy,,,,,,1.15,174,100,,,
Congo (the),Economy,,,,,,1.55,129,100,,,
Colombia,Economy,,,,,,1.71,97,100,,,
Comoros (the),Economy,,,,,,1.55,129,100,,,
Costa Rica,Economy,,,,,,2.11,40,100,,,
Cyprus,Economy,,,,,,2.01,50,100,,,
Czechia,Economy,,,,,,2.06,44,100,,,
Germany,Economy,,,,,,2.69,18,100,,,
Djibouti,Economy,,,,,,1.65,108,100,,,
Denmark,Economy,,,,,,2.97,7,100,,,
Dominican Republic (the),Economy,,,,,,1.2,171,100,,,
Algeria,Economy,,,,,,1.47,142,100,,,
Ecuador,Economy,,,,,,1.22,170,100,,,
Egypt,Economy,,,,,,1.68,104,100,,,
Spain,Economy,,,,,,1.85,71,100,,,
Estonia,Economy,,,,,,2.45,26,100,,,
Ethiopia,Economy,,,,,,1.62,115,100,,,
Finland,Economy,,,,,,3.17,2,100,,,
France,Economy,,,,,,2.45,26,100,,,
Gabon,Economy,,,,,,1.68,104,100,,,
United Kingdom of Great Britain and Northern Ireland (the),Economy,,,,,,2.98,6,100,,,
Georgia,Economy,,,,,,1.86,70,100,,,
Ghana,Economy,,,,,,1.87,67,100,,,
Guinea,Economy,,,,,,1.71,97,100,,,
Greece,Economy,,,,,,1.66,107,100,,,
Guatemala,Economy,,,,,,1.7,102,100,,,
Honduras,Economy,,,,,,1.63,111,100,,,
Croatia,Economy,,,,,,1.61,121,100,,,
Haiti,Economy,,,,,,0.93,181,100,,,
Hungary,Economy,,,,,,1.57,128,100,,,
Indonesia,Economy,,,,,,2.07,43,100,,,
India,Economy,,,,,,2.35,30,100,,,
Ireland,Economy,,,,,,2.86,11,100,,,
Iran (Islamic Republic of),Economy,,,,,,1.62,115,100,,,
Iraq,Economy,,,,,,1.75,88,100,,,
Iceland,Economy,,,,,,2.53,25,100,,,
Israel,Economy,,,,,,2.6,22,100,,,
Italy,Economy,,,,,,1.65,108,100,,,
Jamaica,Economy,,,,,,1.91,62,100,,,
Jordan,Economy,,,,,,2.33,33,100,,,
Japan,Economy,,,,,,2.75,17,100,,,
Kazakhstan,Economy,,,,,,1.9,63,100,,,
Kenya,Economy,,,,,,1.94,58,100,,,
Kyrgyzstan,Economy,,,,,,1.61,121,100,,,
Cambodia,Economy,,,,,,1.74,89,100,,,
Republic of Korea (the),Economy,,,,,,1.92,61,100,,,
Kuwait,Economy,,,,,,1.84,73,100,,,
Lao People's Democratic Republic (the),Economy,,,,,,1.82,77,100,,,
Lebanon,Economy,,,,,,1.54,132,100,,,
Liberia,Economy,,,,,,1.51,135,100,,,
Libya,Economy,,,,,,1.37,156,100,,,
Sri Lanka,Economy,,,,,,1.79,80,100,,,
Lesotho,Economy,,,,,,1.41,150,100,,,
Lithuania,Economy,,,,,,1.99,54,100,,,
Luxembourg,Economy,,,,,,2.64,20,100,,,
Latvia,Economy,,,,,,1.95,57,100,,,
Morocco,Economy,,,,,,1.65,108,100,,,
Republic of Moldova (the),Economy,,,,,,1.62,115,100,,,
Madagascar,Economy,,,,,,1.32,162,100,,,
Mexico,Economy,,,,,,1.63,111,100,,,
North Macedonia,Economy,,,,,,2.02,48,100,,,
Mali,Economy,,,,,,1.49,139,100,,,
Malta,Economy,,,,,,1.93,60,100,,,
Myanmar,Economy,,,,,,1.32,162,100,,,
Montenegro,Economy,,,,,,2,52,100,,,
Mongolia,Economy,,,,,,1.43,147,100,,,
Mozambique,Economy,,,,,,1.1,175,100,,,
Mauritania,Economy,,,,,,0.95,180,100,,,
Mauritius,Economy,,,,,,2.01,50,100,,,
Malawi,Economy,,,,,,1.58,125,100,,,
Malaysia,Economy,,,,,,2.66,19,100,,,
Namibia,Economy,,,,,,1.89,64,100,,,
Niger (the),Economy,,,,,,1.32,162,100,,,
Nigeria,Economy,,,,,,1.47,142,100,,,
Nicaragua,Economy,,,,,,1.31,165,100,,,
Netherlands (the),Economy,,,,,,2.84,12,100,,,
Norway,Economy,,,,,,2.8,14,100,,,
Nepal,Economy,,,,,,1.63,111,100,,,
New Zealand,Economy,,,,,,3.15,3,100,,,
Oman,Economy,,,,,,2.13,38,100,,,
Pakistan,Economy,,,,,,1.68,104,100,,,
Panama,Economy,,,,,,1.71,97,100,,,
Peru,Economy,,,,,,1.49,139,100,,,
Philippines (the),Economy,,,,,,1.83,75,100,,,
Poland,Economy,,,,,,1.98,55,100,,,
Portugal,Economy,,,,,,2.02,48,100,,,
Paraguay,Economy,,,,,,1.1,175,100,,,
Qatar,Economy,,,,,,2.57,24,100,,,
Romania,Economy,,,,,,1.76,84,100,,,
Russian Federation (the),Economy,,,,,,2,52,100,,,
Rwanda,Economy,,,,,,2.41,28,100,,,
Saudi Arabia,Economy,,,,,,2.4,29,100,,,
Sudan (the),Economy,,,,,,1.51,135,100,,,
Senegal,Economy,,,,,,1.7,102,100,,,
Singapore,Economy,,,,,,3.25,1,100,,,
Sierra Leone,Economy,,,,,,1.27,168,100,,,
El Salvador,Economy,,,,,,1.37,156,100,,,
Serbia,Economy,,,,,,1.71,97,100,,,
Slovakia,Economy,,,,,,1.76,84,100,,,
Slovenia,Economy,,,,,,1.85,71,100,,,
Sweden,Economy,,,,,,2.99,4,100,,,
Eswatini,Economy,,,,,,1.72,96,100,,,
Syrian Arab Republic (the),Economy,,,,,,1.53,134,100,,,
Chad,Economy,,,,,,1.09,177,100,,,
Togo,Economy,,,,,,1.73,91,100,,,
Thailand,Economy,,,,,,1.84,73,100,,,
Tajikistan,Economy,,,,,,2.06,44,100,,,
Trinidad and Tobago,Economy,,,,,,1.46,145,100,,,
Tunisia,Economy,,,,,,1.55,129,100,,,
Turkey,Economy,,,,,,1.73,91,100,,,
United Republic of Tanzania (the),Economy,,,,,,1.59,124,100,,,
Uganda,Economy,,,,,,1.58,125,100,,,
Ukraine,Economy,,,,,,1.79,80,100,,,
Uruguay,Economy,,,,,,2.17,37,100,,,
United States of America (the),Economy,,,,,,2.95,8,100,,,
Uzbekistan,Economy,,,,,,1.77,83,100,,,
Venezuela (Bolivarian Republic of),Economy,,,,,,1.05,178,100,,,
Viet Nam,Economy,,,,,,2.03,47,100,,,
Yemen,Economy,,,,,,1.2,171,100,,,
South Africa,Economy,,,,,,1.89,64,100,,,
Zambia,Economy,,,,,,1.71,97,100,,,
Zimbabwe,Economy,,,,,,1.43,147,100,,,
Seychelles,Economy,,,,,,1.5,138,100,,,
Somalia,Economy,,,,,,1.19,173,100,,,
Central African Republic (the),Economy,,,,,,1.31,165,100,,,
Equatorial Guinea,Economy,,,,,,1.81,78,100,,,
Sao Tome and Principe,Economy,,,,,,1.39,154,100,,,
Cabo Verde,Economy,,,,,,1.62,115,100,,,
Gambia (the),Economy,,,,,,1.76,84,100,,,
Guinea-Bissau,Economy,,,,,,1.62,115,100,,,
Antigua and Barbuda,Economy,,,,,,1.74,89,100,,,
Bahamas (the),Economy,,,,,,1.73,91,100,,,
Barbados,Economy,,,,,,2.2,35,100,,,
Cuba,Economy,,,,,,1.54,132,100,,,
Dominica,Economy,,,,,,1.39,154,100,,,
Grenada,Economy,,,,,,1.37,156,100,,,
Saint Kitts and Nevis,Economy,,,,,,1.81,78,100,,,
Saint Lucia,Economy,,,,,,1.58,125,100,,,
Saint Vincent and the Grenadines,Economy,,,,,,1.34,160,100,,,
Guyana,Economy,,,,,,1.46,145,100,,,
Suriname,Economy,,,,,,1.51,135,100,,,
Turkmenistan,Economy,,,,,,1.97,56,100,,,
Brunei Darussalam,Economy,,,,,,2.35,30,100,,,
Timor-Leste,Economy,,,,,,1.36,159,100,,,
Maldives,Economy,,,,,,1.73,91,100,,,
Andorra,Economy,,,,,,1.83,75,100,,,
San Marino,Economy,,,,,,1.76,84,100,,,
Liechtenstein,Economy,,,,,,2.8,14,100,,,
Monaco,Economy,,,,,,2.83,13,100,,,
Kosovo (UNSCR 1244),Economy,,,,,,1.87,67,100,,,
Fiji,DPInfrastructure,,,,,,3.41,99,100,,,
Micronesia (Federated States of),DPInfrastructure,,,,,,2.92,146,100,,,
Marshall Islands (the),DPInfrastructure,,,,,,1.84,187,100,,,
Papua New Guinea,DPInfrastructure,,,,,,2.39,173,100,,,
Solomon Islands,DPInfrastructure,,,,,,3.26,115,100,,,
Vanuatu,DPInfrastructure,,,,,,2.65,164,100,,,
Samoa,DPInfrastructure,,,,,,3.52,84,100,,,
Afghanistan,Regulation,,,,,,0,155,100,,,
Angola,Regulation,,,,,,5,1,100,,,
Albania,Regulation,,,,,,5,1,100,,,
Andorra,Regulation,,,,,,5,1,100,,,
United Arab Emirates (the),Regulation,,,,,,5,1,100,,,
Argentina,Regulation,,,,,,5,1,100,,,
Armenia,Regulation,,,,,,5,1,100,,,
Antigua and Barbuda,Regulation,,,,,,5,1,100,,,
Australia,Regulation,,,,,,5,1,100,,,
Austria,Regulation,,,,,,5,1,100,,,
Azerbaijan,Regulation,,,,,,5,1,100,,,
Burundi,Regulation,,,,,,0,155,100,,,
Belgium,Regulation,,,,,,5,1,100,,,
Benin,Regulation,,,,,,5,1,100,,,
Burkina Faso,Regulation,,,,,,5,1,100,,,
Bangladesh,Regulation,,,,,,0,155,100,,,
Bulgaria,Regulation,,,,,,5,1,100,,,
Bahrain,Regulation,,,,,,5,1,100,,,
Bahamas (the),Regulation,,,,,,5,1,100,,,
Bosnia and Herzegovina,Regulation,,,,,,5,1,100,,,
Belarus,Regulation,,,,,,5,1,100,,,
Belize,Regulation,,,,,,0,155,100,,,
Bolivia (Plurinational State of),Regulation,,,,,,5,1,100,,,
Brazil,Regulation,,,,,,5,1,100,,,
Barbados,Regulation,,,,,,5,1,100,,,
Brunei Darussalam,Regulation,,,,,,0,155,100,,,
Bhutan,Regulation,,,,,,5,1,100,,,
Botswana,Regulation,,,,,,5,1,100,,,
Central African Republic (the),Regulation,,,,,,0,155,100,,,
Canada,Regulation,,,,,,5,1,100,,,
Switzerland,Regulation,,,,,,5,1,100,,,
Chile,Regulation,,,,,,5,1,100,,,
China,Regulation,,,,,,5,1,100,,,
C?te d'Ivoire,Regulation,,,,,,5,1,100,,,
Cameroon,Regulation,,,,,,5,1,100,,,
Democratic Republic of the Congo (the),Regulation,,,,,,0,155,100,,,
Congo (the),Regulation,,,,,,5,1,100,,,
Colombia,Regulation,,,,,,5,1,100,,,
Comoros (the),Regulation,,,,,,0,155,100,,,
Cabo Verde,Regulation,,,,,,5,1,100,,,
Costa Rica,Regulation,,,,,,5,1,100,,,
Cuba,Regulation,,,,,,0,155,100,,,
Cyprus,Regulation,,,,,,5,1,100,,,
Czechia,Regulation,,,,,,5,1,100,,,
Germany,Regulation,,,,,,5,1,100,,,
Djibouti,Regulation,,,,,,0,155,100,,,
Dominica,Regulation,,,,,,5,1,100,,,
Denmark,Regulation,,,,,,5,1,100,,,
Dominican Republic (the),Regulation,,,,,,5,1,100,,,
Algeria,Regulation,,,,,,5,1,100,,,
Ecuador,Regulation,,,,,,5,1,100,,,
Egypt,Regulation,,,,,,5,1,100,,,
Eritrea,Regulation,,,,,,0,155,100,,,
Spain,Regulation,,,,,,5,1,100,,,
Estonia,Regulation,,,,,,5,1,100,,,
Ethiopia,Regulation,,,,,,0,155,100,,,
Finland,Regulation,,,,,,5,1,100,,,
Fiji,Regulation,,,,,,0,155,100,,,
France,Regulation,,,,,,5,1,100,,,
Micronesia (Federated States of),Regulation,,,,,,0,155,100,,,
Gabon,Regulation,,,,,,5,1,100,,,
United Kingdom of Great Britain and Northern Ireland (the),Regulation,,,,,,5,1,100,,,
Georgia,Regulation,,,,,,5,1,100,,,
Ghana,Regulation,,,,,,5,1,100,,,
Guinea,Regulation,,,,,,5,1,100,,,
Gambia (the),Regulation,,,,,,5,1,100,,,
Guinea-Bissau,Regulation,,,,,,0,155,100,,,
Equatorial Guinea,Regulation,,,,,,5,1,100,,,
Greece,Regulation,,,,,,5,1,100,,,
Grenada,Regulation,,,,,,0,155,100,,,
Guatemala,Regulation,,,,,,5,1,100,,,
Guyana,Regulation,,,,,,5,1,100,,,
Honduras,Regulation,,,,,,5,1,100,,,
Croatia,Regulation,,,,,,5,1,100,,,
Haiti,Regulation,,,,,,0,155,100,,,
Hungary,Regulation,,,,,,5,1,100,,,
Indonesia,Regulation,,,,,,5,1,100,,,
India,Regulation,,,,,,5,1,100,,,
Ireland,Regulation,,,,,,5,1,100,,,
Iran (Islamic Republic of),Regulation,,,,,,5,1,100,,,
Iraq,Regulation,,,,,,5,1,100,,,
Iceland,Regulation,,,,,,5,1,100,,,
Israel,Regulation,,,,,,5,1,100,,,
Italy,Regulation,,,,,,5,1,100,,,
Jamaica,Regulation,,,,,,5,1,100,,,
Jordan,Regulation,,,,,,5,1,100,,,
Japan,Regulation,,,,,,5,1,100,,,
Kazakhstan,Regulation,,,,,,5,1,100,,,
Kenya,Regulation,,,,,,5,1,100,,,
Kyrgyzstan,Regulation,,,,,,5,1,100,,,
Cambodia,Regulation,,,,,,5,1,100,,,
Kiribati,Regulation,,,,,,0,155,100,,,
Saint Kitts and Nevis,Regulation,,,,,,5,1,100,,,
Republic of Korea (the),Regulation,,,,,,5,1,100,,,
Kuwait,Regulation,,,,,,5,1,100,,,
Lao People's Democratic Republic (the),Regulation,,,,,,5,1,100,,,
Lebanon,Regulation,,,,,,5,1,100,,,
Liberia,Regulation,,,,,,0,155,100,,,
Libya,Regulation,,,,,,0,155,100,,,
Saint Lucia,Regulation,,,,,,5,1,100,,,
Liechtenstein,Regulation,,,,,,5,1,100,,,
Sri Lanka,Regulation,,,,,,0,155,100,,,
Lesotho,Regulation,,,,,,5,1,100,,,
Lithuania,Regulation,,,,,,5,1,100,,,
Luxembourg,Regulation,,,,,,5,1,100,,,
Latvia,Regulation,,,,,,5,1,100,,,
Morocco,Regulation,,,,,,5,1,100,,,
Monaco,Regulation,,,,,,5,1,100,,,
Republic of Moldova (the),Regulation,,,,,,5,1,100,,,
Madagascar,Regulation,,,,,,5,1,100,,,
Maldives,Regulation,,,,,,5,1,100,,,
Mexico,Regulation,,,,,,5,1,100,,,
Marshall Islands (the),Regulation,,,,,,0,155,100,,,
North Macedonia,Regulation,,,,,,5,1,100,,,
Mali,Regulation,,,,,,5,1,100,,,
Malta,Regulation,,,,,,5,1,100,,,
Myanmar,Regulation,,,,,,5,1,100,,,
Montenegro,Regulation,,,,,,5,1,100,,,
Mongolia,Regulation,,,,,,5,1,100,,,
Mozambique,Regulation,,,,,,0,155,100,,,
Mauritania,Regulation,,,,,,5,1,100,,,
Mauritius,Regulation,,,,,,5,1,100,,,
Malawi,Regulation,,,,,,5,1,100,,,
Malaysia,Regulation,,,,,,5,1,100,,,
Namibia,Regulation,,,,,,5,1,100,,,
Niger (the),Regulation,,,,,,5,1,100,,,
Nigeria,Regulation,,,,,,5,1,100,,,
Nicaragua,Regulation,,,,,,5,1,100,,,
Netherlands (the),Regulation,,,,,,5,1,100,,,
Norway,Regulation,,,,,,5,1,100,,,
Nepal,Regulation,,,,,,5,1,100,,,
Nauru,Regulation,,,,,,0,155,100,,,
New Zealand,Regulation,,,,,,5,1,100,,,
Oman,Regulation,,,,,,5,1,100,,,
Pakistan,Regulation,,,,,,5,1,100,,,
Panama,Regulation,,,,,,5,1,100,,,
Peru,Regulation,,,,,,5,1,100,,,
Philippines (the),Regulation,,,,,,5,1,100,,,
Palau,Regulation,,,,,,0,155,100,,,
Papua New Guinea,Regulation,,,,,,0,155,100,,,
Poland,Regulation,,,,,,5,1,100,,,
Democratic People's Republic of Korea (the),Regulation,,,,,,0,155,100,,,
Portugal,Regulation,,,,,,5,1,100,,,
Paraguay,Regulation,,,,,,5,1,100,,,
Qatar,Regulation,,,,,,5,1,100,,,
Romania,Regulation,,,,,,5,1,100,,,
Russian Federation (the),Regulation,,,,,,5,1,100,,,
Rwanda,Regulation,,,,,,5,1,100,,,
Saudi Arabia,Regulation,,,,,,5,1,100,,,
Sudan (the),Regulation,,,,,,0,155,100,,,
Senegal,Regulation,,,,,,5,1,100,,,
Singapore,Regulation,,,,,,5,1,100,,,
Solomon Islands,Regulation,,,,,,0,155,100,,,
Sierra Leone,Regulation,,,,,,0,155,100,,,
El Salvador,Regulation,,,,,,5,1,100,,,
San Marino,Regulation,,,,,,5,1,100,,,
Somalia,Regulation,,,,,,0,155,100,,,
Serbia,Regulation,,,,,,5,1,100,,,
South Sudan,Regulation,,,,,,0,155,100,,,
Sao Tome and Principe,Regulation,,,,,,5,1,100,,,
Suriname,Regulation,,,,,,5,1,100,,,
Slovakia,Regulation,,,,,,5,1,100,,,
Slovenia,Regulation,,,,,,5,1,100,,,
Sweden,Regulation,,,,,,5,1,100,,,
Eswatini,Regulation,,,,,,5,1,100,,,
Seychelles,Regulation,,,,,,5,1,100,,,
Syrian Arab Republic (the),Regulation,,,,,,0,155,100,,,
Chad,Regulation,,,,,,5,1,100,,,
Togo,Regulation,,,,,,5,1,100,,,
Thailand,Regulation,,,,,,5,1,100,,,
Tajikistan,Regulation,,,,,,5,1,100,,,
Turkmenistan,Regulation,,,,,,5,1,100,,,
Timor-Leste,Regulation,,,,,,0,155,100,,,
Tonga,Regulation,,,,,,0,155,100,,,
Trinidad and Tobago,Regulation,,,,,,5,1,100,,,
Tunisia,Regulation,,,,,,5,1,100,,,
Turkey,Regulation,,,,,,5,1,100,,,
Tuvalu,Regulation,,,,,,0,155,100,,,
United Republic of Tanzania (the),Regulation,,,,,,5,1,100,,,
Uganda,Regulation,,,,,,5,1,100,,,
Ukraine,Regulation,,,,,,5,1,100,,,
Uruguay,Regulation,,,,,,5,1,100,,,
United States of America (the),Regulation,,,,,,5,1,100,,,
Uzbekistan,Regulation,,,,,,5,1,100,,,
Saint Vincent and the Grenadines,Regulation,,,,,,5,1,100,,,
Venezuela (Bolivarian Republic of),Regulation,,,,,,0,155,100,,,
Viet Nam,Regulation,,,,,,5,1,100,,,
Vanuatu,Regulation,,,,,,0,155,100,,,
Samoa,Regulation,,,,,,0,155,100,,,
Kosovo (UNSCR 1244),Regulation,,,,,,0,155,100,,,
Yemen,Regulation,,,,,,5,1,100,,,
South Africa,Regulation,,,,,,5,1,100,,,
Zambia,Regulation,,,,,,5,1,100,,,
Zimbabwe,Regulation,,,,,,5,1,100,,,
Syrian Arab Republic (the),Connectivity,,,,,,1.47,167,100,,,
Cuba,Connectivity,,,,,,2.35,122,100,,,
Turkmenistan,Connectivity,,,,,,1.33,173,100,,,
Eritrea,Connectivity,,,,,,0.14,193,100,,,
Micronesia (Federated States of),Connectivity,,,,,,1.16,178,100,,,
Kiribati,Connectivity,,,,,,1.43,169,100,,,
Nauru,Connectivity,,,,,,2.41,118,100,,,
Palau,Connectivity,,,,,,0.55,192,50,,,
Tuvalu,Connectivity,,,,,,1.4,170,100,,,
Afghanistan,Government,,,,,,1.67,160,100,,,
Angola,Government,,,,,,1.81,146,100,,,
Albania,Government,,,,,,3.11,38,100,,,
Andorra,Government,,,,,,2.3,99,100,,,
United Arab Emirates (the),Government,,,,,,3.23,26,100,,,
Argentina,Government,,,,,,2.97,52,100,,,
Armenia,Government,,,,,,2.82,64,100,,,
Antigua and Barbuda,Government,,,,,,2.11,115,100,,,
Australia,Government,,,,,,3.52,8,100,,,
Austria,Government,,,,,,3.39,13,100,,,
Azerbaijan,Government,,,,,,2.57,81,100,,,
Burundi,Government,,,,,,1.8,148,100,,,
Belgium,Government,,,,,,2.91,58,100,,,
Benin,Government,,,,,,2.06,121,100,,,
Burkina Faso,Government,,,,,,1.9,135,100,,,
Bangladesh,Government,,,,,,2.5,87,100,,,
Bulgaria,Government,,,,,,3,47,100,,,
Bahrain,Government,,,,,,2.64,75,100,,,
Bahamas (the),Government,,,,,,2.39,94,100,,,
Bosnia and Herzegovina,Government,,,,,,2.49,89,100,,,
Belarus,Government,,,,,,2.36,95,100,,,
Belize,Government,,,,,,1.95,131,100,,,
Bolivia (Plurinational State of),Government,,,,,,2.3,99,100,,,
Brazil,Government,,,,,,3.35,14,100,,,
Barbados,Government,,,,,,2.34,96,100,,,
Brunei Darussalam,Government,,,,,,2.5,87,100,,,
Bhutan,Government,,,,,,2.51,86,100,,,
Botswana,Government,,,,,,1.87,138,100,,,
Central African Republic (the),Government,,,,,,1.11,179,100,,,
Canada,Government,,,,,,3.34,16,100,,,
Switzerland,Government,,,,,,3.22,28,100,,,
Chile,Government,,,,,,3.17,32,100,,,
China,Government,,,,,,3.19,31,100,,,
C?te d'Ivoire,Government,,,,,,2.2,108,100,,,
Cameroon,Government,,,,,,1.91,134,100,,,
Democratic Republic of the Congo (the),Government,,,,,,1.64,161,100,,,
Congo (the),Government,,,,,,1.69,158,100,,,
Colombia,Government,,,,,,3,47,100,,,
Comoros (the),Government,,,,,,1.36,174,100,,,
Cabo Verde,Government,,,,,,2.03,125,100,,,
Costa Rica,Government,,,,,,2.82,64,100,,,
Cuba,Government,,,,,,1.85,142,100,,,
Cyprus,Government,,,,,,3.08,40,100,,,
Czechia,Government,,,,,,3.01,46,100,,,
Germany,Government,,,,,,3.34,16,100,,,
Djibouti,Government,,,,,,1.29,177,100,,,
Dominica,Government,,,,,,1.82,144,100,,,
Denmark,Government,,,,,,3.65,3,100,,,
Dominican Republic (the),Government,,,,,,2.69,69,100,,,
Algeria,Government,,,,,,2.11,115,100,,,
Ecuador,Government,,,,,,2.96,54,100,,,
Egypt,Government,,,,,,2.47,91,100,,,
Eritrea,Government,,,,,,0.1,194,66.67,,,
Spain,Government,,,,,,3.29,20,100,,,
Estonia,Government,,,,,,3.67,2,100,,,
Ethiopia,Government,,,,,,1.8,148,100,,,
Finland,Government,,,,,,3.74,1,100,,,
Fiji,Government,,,,,,2.21,106,100,,,
France,Government,,,,,,3.35,14,100,,,
Micronesia (Federated States of),Government,,,,,,0.69,187,66.67,,,
Gabon,Government,,,,,,1.87,138,100,,,
United Kingdom of Great Britain and Northern Ireland (the),Government,,,,,,3.56,4,100,,,
Georgia,Government,,,,,,2.69,69,100,,,
Ghana,Government,,,,,,2.41,93,100,,,
Guinea,Government,,,,,,1.82,144,100,,,
Gambia (the),Government,,,,,,1.73,153,100,,,
Guinea-Bissau,Government,,,,,,1.29,177,100,,,
Equatorial Guinea,Government,,,,,,1.57,166,100,,,
Greece,Government,,,,,,3.04,45,100,,,
Grenada,Government,,,,,,2.21,106,100,,,
Guatemala,Government,,,,,,2.17,110,100,,,
Guyana,Government,,,,,,2,127,100,,,
Honduras,Government,,,,,,1.78,150,100,,,
Croatia,Government,,,,,,3.21,30,100,,,
Haiti,Government,,,,,,1.34,176,100,,,
Hungary,Government,,,,,,2.98,50,100,,,
Indonesia,Government,,,,,,2.93,56,100,,,
India,Government,,,,,,2.81,66,100,,,
Ireland,Government,,,,,,3.17,32,100,,,
Iran (Islamic Republic of),Government,,,,,,2.18,109,100,,,
Iraq,Government,,,,,,1.73,153,100,,,
